ID,GeneName,Community
5454,OGFR,3
5456,OGN,3
5474,ORAI1,3
5475,ORAI2,3
5476,ORAI3,3
5484,ORMDL2,3
5494,OSCP1,3
5496,OSGEP,3
5501,OST4,3
5505,OTUB1,3
5508,OTUD5,3
5512,OVOL2,3
5515,OXLD1,3
5520,P2RX4,3
5523,P3H4,3
5527,P4HTM,3
5528,PA2G4,3
5534,PACS2,3
5536,PACSIN3,3
5538,PAF1,3
5541,PAFAH1B3,3
5543,PAGR1,3
5550,PAK4,3
5552,PALD1,3
5563,PANK4,3
5571,PARD6A,3
5575,PARK7,3
5579,PARP10,3
5590,PARVB,3
5593,PATZ1,3
5596,PAXX,3
5602,PBX3,3
5603,PBXIP1,3
5606,PCBP2,3
5607,PCBP4,3
5614,PCED1A,3
5617,PCGF1,3
5619,PCGF3,3
5641,PDAP1,3
5644,PDCD2,3
5650,PDCL3,3
5656,PDE6D,3
5686,PDRG1,3
5692,PDZD11,3
5698,PEA15,3
5699,PEBP1,3
5702,PEDS1,3
5706,PELI3,3
5708,PELP1,3
5709,PEMT,3
5715,PES1,3
5720,PEX11G,3
5723,PEX14,3
5724,PEX16,3
5730,PEX7,3
5732,PFDN1,3
5733,PFDN2,3
5735,PFDN6,3
5737,PFKL,3
5740,PFN1,3
5744,PGAP2,3
5752,PGLS,3
5757,PGP,3
5763,PHACTR2,3
5768,PHC2,3
5770,PHETA1,3
5771,PHETA2,3
5772,PHF1,3
5783,PHF23,3
5785,PHF5A,3
5794,PHKG2,3
5800,PHLDB3,3
5803,PHPT1,3
5804,PHRF1,3
5807,PHYHD1,3
5809,PI15,3
5812,PI4K2A,3
5818,PIAS4,3
5821,PICK1,3
5824,PIGBOS1,3
5825,PIGC,3
5832,PIGQ,3
5835,PIGT,3
5840,PIH1D1,3
5855,PIM3,3
5856,PIN1,3
5857,PIN4,3
5863,PIP4P1,3
5869,PITHD1,3
5880,PKIB,3
5881,PKIG,3
5883,PKN1,3
5889,PKP3,3
5909,PLCB3,3
5915,PLD3,3
5916,PLD4,3
5925,PLEKHB1,3
5931,PLEKHG3,3
5933,PLEKHH3,3
5934,PLEKHJ1,3
5940,PLGRKT,3
5950,PLOD3,3
5958,PLPPR2,3
5968,PLXNA3,3
5976,PMF1,3
5980,PMPCA,3
5983,PMVK,3
5985,PNKD,3
5986,PNKP,3
5993,PNPLA4,3
5994,PNPLA6,3
6015,POLD2,3
6021,POLE4,3
6025,POLL,3
6026,POLM,3
6029,POLR1C,3
6030,POLR1D,3
6037,POLR2E,3
6038,POLR2F,3
6040,POLR2H,3
6041,POLR2I,3
6042,POLR2J,3
6044,POLR2L,3
6053,POLR3H,3
6054,POLR3K,3
6055,POLRMT,3
6058,POMGNT1,3
6062,POMT1,3
6064,PON2,3
6066,POP5,3
6067,POP7,3
6069,PORCN,3
6073,PPA2,3
6074,PPARD,3
6078,PPDPF,3
6083,PPIA,3
6084,PPIB,3
6094,PPIL4,3
6103,PPM1M,3
6105,PPOX,3
6106,PPP1CA,3
6109,PPP1R10,3
6113,PPP1R12C,3
6117,PPP1R14B,3
6121,PPP1R16A,3
6128,PPP1R26,3
6129,PPP1R35,3
6130,PPP1R37,3
6134,PPP1R7,3
6139,PPP2R1A,3
6142,PPP2R2D,3
6144,PPP2R5A,3
6145,PPP2R5B,3
6153,PPP4C,3
6158,PPP5C,3
6160,PPP6R1,3
6161,PPP6R2,3
6167,PQBP1,3
6168,PRADC1,3
6169,PRAF2,3
6171,PRCC,3
6177,PRDX2,3
6179,PRDX4,3
6180,PRDX5,3
6182,PREB,3
6183,PRELID1,3
6195,PRKACB,3
6198,PRKAR1B,3
6201,PRKCD,3
6204,PRKCSH,3
6205,PRKD2,3
6208,PRKRIP1,3
6211,PRMT1,3
6215,PRMT6,3
6216,PRMT7,3
6219,PROCR,3
6225,PRPF19,3
6227,PRPF31,3
6241,PRR13,3
6242,PRR14,3
6244,PRR15,3
6247,PRR36,3
6252,PRRG2,3
6257,PRSS21,3
6259,PRSS23,3
6260,PRSS8,3
6264,PRXL2C,3
6270,PSENEN,3
6273,PSMA1,3
6278,PSMB1,3
6279,PSMB10,3
6283,PSMB5,3
6284,PSMB6,3
6285,PSMB7,3
6289,PSMC3,3
6291,PSMC5,3
6297,PSMD13,3
6306,PSME1,3
6307,PSME2,3
6313,PSMG2,3
6314,PSMG3,3
6316,PSPH,3
6321,PTBP1,3
6325,PTDSS2,3
6330,PTGES,3
6331,PTGES2,3
6342,PTMA,3
6343,PTMS,3
6345,PTOV1,3
6347,PTP4A3,3
6348,PTPA,3
6354,PTPN18,3
6359,PTPN6,3
6373,PTRHD1,3
6379,PUF60,3
6385,PUS1,3
6388,PVALB,3
6392,PWWP2B,3
6399,PYCARD,3
6401,PYCR2,3
6402,PYCR3,3
6406,PYGO2,3
6407,PYM1,3
6409,QARS1,3
6410,QDPR,3
6411,QKI,3
6413,QPCTL,3
6418,QSOX1,3
6420,QTRT1,3
6422,R3HCC1,3
6426,R3HDM4,3
6429,RAB11B,3
6432,RAB11FIP3,3
6435,RAB13,3
6438,RAB17,3
6441,RAB1B,3
6445,RAB25,3
6458,RAB36,3
6465,RAB40C,3
6466,RAB4A,3
6469,RAB5C,3
6475,RAB9A,3
6476,RABAC1,3
6478,RABEP2,3
6479,RABEPK,3
6482,RABGGTA,3
6487,RABL6,3
6490,RAC3,3
6492,RACK1,3
6497,RAD23A,3
6502,RAD9A,3
6514,RALY,3
6515,RAMP1,3
6517,RAMP3,3
6519,RANBP1,3
6522,RANBP3,3
6525,RANGAP1,3
6527,RAP1GAP,3
6538,RARB,3
6555,RASSF1,3
6561,RASSF7,3
6571,RBBP7,3
6574,RBCK1,3
6578,RBM10,3
6592,RBM3,3
6596,RBM42,3
6606,RBMX2,3
6615,RBX1,3
6621,RCBTB1,3
6624,RCC1L,3
6626,RCE1,3
6629,RCN1,3
6643,REEP1,3
6653,REPIN1,3
6663,RETREG2,3
6667,REX1BD,3
6668,REXO1,3
6670,REXO4,3
6675,RFC5,3
6678,RFNG,3
6685,RFXANK,3
6688,RGL2,3
6692,RGS10,3
6693,RGS12,3
6694,RGS14,3
6696,RGS19,3
6699,RGS5,3
6701,RHBDD2,3
6702,RHBDD3,3
6703,RHBDF1,3
6712,RHOC,3
6713,RHOD,3
6714,RHOG,3
6718,RHOT2,3
6721,RHPN1,3
6729,RILPL2,3
6732,RING1,3
6737,RIOX1,3
6744,RITA1,3
6758,RNASEH2C,3
6765,RNF113A,3
6772,RNF126,3
6773,RNF128,3
6787,RNF167,3
6791,RNF181,3
6793,RNF187,3
6798,RNF208,3
6802,RNF220,3
6804,RNF25,3
6813,RNF5,3
6815,RNF7,3
6818,RNH1,3
6820,RNPEP,3
6821,RNPEPL1,3
6822,RNPS1,3
6827,ROCK2,3
6828,ROGDI,3
6829,ROMO1,3
6831,RORC,3
6833,RP9,3
6840,RPF1,3
6843,RPL10,3
6844,RPL10A,3
6846,RPL12,3
6847,RPL13,3
6848,RPL13A,3
6849,RPL14,3
6850,RPL15,3
6851,RPL18,3
6852,RPL18A,3
6859,RPL24,3
6861,RPL26L1,3
6862,RPL27,3
6863,RPL27A,3
6864,RPL28,3
6865,RPL29,3
6866,RPL3,3
6868,RPL31,3
6869,RPL32,3
6871,RPL35,3
6872,RPL35A,3
6873,RPL36,3
6874,RPL36AL,3
6875,RPL37,3
6876,RPL37A,3
6877,RPL38,3
6878,RPL39,3
6881,RPL41,3
6883,RPL6,3
6885,RPL7A,3
6887,RPL8,3
6889,RPLP0,3
6890,RPLP1,3
6895,RPP25L,3
6902,RPS11,3
6903,RPS12,3
6904,RPS13,3
6905,RPS14,3
6906,RPS15,3
6908,RPS16,3
6909,RPS18,3
6910,RPS19,3
6911,RPS19BP1,3
6912,RPS2,3
6914,RPS21,3
6921,RPS27L,3
6922,RPS28,3
6923,RPS29,3
6924,RPS3,3
6926,RPS4X,3
6927,RPS5,3
6928,RPS6,3
6929,RPS6KA1,3
6932,RPS6KA4,3
6934,RPS6KB2,3
6936,RPS7,3
6937,RPS8,3
6938,RPS9,3
6939,RPSA,3
6941,RPUSD1,3
6942,RPUSD2,3
6943,RPUSD3,3
6946,RRAGB,3
6957,RRNAD1,3
6958,RRP1,3
6965,RRP9,3
6966,RRS1,3
6979,RSU1,3
6981,RTCB,3
6984,RTKN,3
6988,RTL8A,3
6989,RTL8B,3
6990,RTL8C,3
6991,RTN1,3
6992,RTN2,3
6997,RTRAF,3
7007,RUVBL2,3
7008,RWDD1,3
7023,S100A7,3
7034,SAAL1,3
7035,SAC3D1,3
7037,SAE1,3
7038,SAFB,3
7039,SAFB2,3
7041,SAMD1,3
7049,SAMM50,3
7051,SAP18,3
7053,SAP30BP,3
7055,SAPCD2,3
7059,SARS1,3
7060,SART1,3
7062,SASH1,3
7065,SAT2,3
7067,SAYSD1,3
7075,SCAF1,3
7081,SCAMP3,3
7082,SCAMP4,3
7083,SCAMP5,3
7084,SCAND1,3
7091,SCCPDH,3
7099,SCGB3A1,3
7109,SCRIB,3
7114,SCYL1,3
7126,SDF2L1,3
7127,SDF4,3
7128,SDHAF1,3
7129,SDHAF2,3
7131,SDHAF4,3
7136,SDSL,3
7139,SEC13,3
7141,SEC14L2,3
7154,SEC61B,3
7155,SEC61G,3
7166,SELENOH,3
7168,SELENOK,3
7169,SELENOM,3
7171,SELENOO,3
7173,SELENOS,3
7175,SELENOW,3
7180,SEMA3B,3
7182,SEMA3F,3
7205,SERF2,3
7206,SERGEF,3
7213,SERPINA1,3
7215,SERPINA5,3
7216,SERPINA6,3
7219,SERPINB6,3
7227,SERPINI1,3
7230,SERTAD3,3
7234,SESN3,3
7245,SETMAR,3
7250,SF3A2,3
7256,SF3B5,3
7266,SFT2D1,3
7271,SFXN4,3
7272,SFXN5,3
7274,SGF29,3
7276,SGK3,3
7284,SGTA,3
7285,SH2B1,3
7287,SH2D3A,3
7290,SH3BGRL,3
7295,SH3BP5L,3
7297,SH3D21,3
7298,SH3GL1,3
7300,SH3GLB2,3
7307,SHARPIN,3
7309,SHC2,3
7311,SHISA2,3
7312,SHISA4,3
7313,SHISA5,3
7314,SHKBP1,3
7317,SHMT2,3
7324,SIAH2,3
7327,SIGIRR,3
7332,SIL1,3
7336,SIPA1,3
7345,SIRT6,3
7346,SIRT7,3
7347,SIVA1,3
7348,SIX1,3
7355,SKP1,3
7360,SLC10A3,3
7366,SLC12A9,3
7377,SLC19A2,3
7382,SLC1A5,3
7385,SLC22A17,3
7386,SLC22A18,3
7391,SLC25A10,3
7392,SLC25A11,3
7395,SLC25A14,3
7400,SLC25A22,3
7405,SLC25A28,3
7407,SLC25A3,3
7412,SLC25A38,3
7413,SLC25A39,3
7414,SLC25A4,3
7420,SLC25A5,3
7422,SLC26A11,3
7424,SLC27A1,3
7426,SLC27A3,3
7427,SLC27A4,3
7431,SLC29A2,3
7432,SLC29A3,3
7436,SLC2A4RG,3
7437,SLC2A8,3
7442,SLC30A8,3
7447,SLC35A2,3
7462,SLC37A1,3
7465,SLC37A4,3
7467,SLC38A10,3
7473,SLC39A13,3
7475,SLC39A4,3
7480,SLC3A2,3
7484,SLC41A3,3
7485,SLC43A1,3
7493,SLC48A1,3
7494,SLC49A3,3
7498,SLC4A3,3
7501,SLC52A2,3
7506,SLC66A1,3
7510,SLC6A8,3
7516,SLC7A8,3
7520,SLC9A3R2,3
7528,SLIRP,3
7547,SMARCA4,3
7551,SMARCB1,3
7566,SMDT1,3
7572,SMG9,3
7580,SMIM20,3
7581,SMIM22,3
7582,SMIM26,3
7583,SMIM29,3
7586,SMIM4,3
7587,SMIM7,3
7588,SMKR1,3
7591,SMOC2,3
7592,SMOX,3
7593,SMPD1,3
7594,SMPD2,3
7597,SMPDL3B,3
7601,SMUG1,3
7605,SMYD3,3
7610,SNAP47,3
7611,SNAPC2,3
7613,SNAPC4,3
7615,SNAPIN,3
7623,SNRNP25,3
7625,SNRNP35,3
7628,SNRNP70,3
7629,SNRPA,3
7631,SNRPB,3
7633,SNRPC,3
7635,SNRPD2,3
7638,SNRPF,3
7640,SNTA1,3
7642,SNU13,3
7647,SNX12,3
7650,SNX17,3
7654,SNX21,3
7667,SNX9,3
7668,SOAT1,3
7682,SORBS3,3
7693,SOX12,3
7706,SPACA9,3
7709,SPAG7,3
7710,SPAG9,3
7718,SPATA20,3
7719,SPATA2L,3
7722,SPATC1L,3
7723,SPATS2,3
7726,SPCS1,3
7729,SPDEF,3
7733,SPG21,3
7738,SPINDOC,3
7740,SPINT1,3
7752,SPPL2B,3
7754,SPR,3
7761,SPRYD3,3
7764,SPSB2,3
7767,SPTBN2,3
7776,SRA1,3
7779,SRC,3
7790,SRI,3
7791,SRM,3
7793,SRP14,3
7807,SRRT,3
7818,SRSF9,3
7821,SS18L2,3
7826,SSBP4,3
7829,SSH3,3
7830,SSNA1,3
7835,SSR4,3
7837,SSU72,3
7845,ST6GALNAC4,3
7848,STAB1,3
7855,STAP2,3
7877,STING1,3
7880,STK11,3
7881,STK11IP,3
7882,STK16,3
7885,STK19,3
7887,STK25,3
7890,STK32B,3
7891,STK32C,3
7905,STRADB,3
7911,STRN4,3
7914,STUB1,3
7915,STX10,3
7922,STX4,3
7923,STX5,3
7926,STX8,3
7928,STXBP2,3
7932,STYXL1,3
7933,SUB1,3
7940,SUGP1,3
7947,SUMF1,3
7948,SUMF2,3
7951,SUMO3,3
7961,SURF1,3
7962,SURF2,3
7964,SURF6,3
7967,SUSD3,3
7970,SUV39H1,3
7973,SVBP,3
7978,SWI5,3
7983,SYF2,3
7985,SYMPK,3
7989,SYNE4,3
7991,SYNGR2,3
8004,SYTL1,3
8008,TAB1,3
8009,TAB2,3
8019,TADA3,3
8021,TAF11,3
8026,TAF1C,3
8037,TAGLN2,3
8049,TAPBPL,3
8052,TARBP2,3
8065,TAZ,3
8067,TBC1D10B,3
8073,TBC1D17,3
8076,TBC1D22A,3
8080,TBC1D25,3
8087,TBCA,3
8088,TBCB,3
8089,TBCC,3
8091,TBCD,3
8097,TBL3,3
8098,TBP,3
8100,TBRG4,3
8105,TCEA2,3
8106,TCEA3,3
8107,TCEAL1,3
8108,TCEAL3,3
8109,TCEAL4,3
8111,TCEAL8,3
8117,TCF25,3
8118,TCF3,3
8124,TCIM,3
8125,TCIRG1,3
8126,TCN1,3
8130,TCTA,3
8131,TCTN1,3
8142,TEAD2,3
8146,TECR,3
8149,TELO2,3
8152,TENT5A,3
8160,TESK1,3
8162,TESMIN,3
8167,TEX264,3
8169,TFAP2A,3
8178,TFF1,3
8179,TFF3,3
8183,TFPT,3
8195,TGIF1,3
8202,THAP11,3
8204,THAP3,3
8205,THAP4,3
8207,THAP7,3
8208,THAP8,3
8212,THBS3,3
8216,THEM6,3
8219,THNSL2,3
8223,THOC6,3
8224,THOC7,3
8225,THOP1,3
8238,TICAM1,3
8243,TIMM10,3
8245,TIMM13,3
8247,TIMM17B,3
8249,TIMM22,3
8251,TIMM29,3
8252,TIMM44,3
8254,TIMM8B,3
8255,TIMM9,3
8257,TIMP1,3
8267,TJP3,3
8268,TK1,3
8270,TKFC,3
8276,TLE3,3
8277,TLE5,3
8282,TLNRD1,3
8295,TMA7,3
8297,TMBIM4,3
8299,TMC4,3
8306,TMED1,3
8309,TMED3,3
8310,TMED4,3
8314,TMED9,3
8316,TMEM101,3
8319,TMEM106C,3
8322,TMEM115,3
8326,TMEM125,3
8331,TMEM129,3
8336,TMEM134,3
8340,TMEM141,3
8342,TMEM147,3
8344,TMEM14B,3
8345,TMEM14C,3
8346,TMEM150A,3
8347,TMEM150C,3
8350,TMEM160,3
8351,TMEM161A,3
8358,TMEM175,3
8359,TMEM176A,3
8360,TMEM176B,3
8362,TMEM179B,3
8370,TMEM187,3
8373,TMEM203,3
8374,TMEM204,3
8375,TMEM205,3
8376,TMEM208,3
8379,TMEM216,3
8381,TMEM219,3
8382,TMEM222,3
8383,TMEM223,3
8387,TMEM238,3
8393,TMEM25,3
8394,TMEM250,3
8395,TMEM251,3
8398,TMEM258,3
8399,TMEM259,3
8408,TMEM39B,3
8411,TMEM42,3
8415,TMEM47,3
8418,TMEM51,3
8419,TMEM54,3
8420,TMEM59,3
8421,TMEM60,3
8424,TMEM63B,3
8426,TMEM64,3
8431,TMEM80,3
8436,TMEM9,3
8439,TMEM98,3
8440,TMEM9B,3
8444,TMPRSS11E,3
8450,TMSB4X,3
8455,TMUB1,3
8467,TNFAIP8L2,3
8471,TNFRSF14,3
8478,TNFSF12,3
8482,TNIP2,3
8484,TNK2,3
8493,TNRC18,3
8504,TOLLIP,3
8505,TOM1,3
8509,TOMM22,3
8511,TOMM40,3
8516,TOP1MT,3
8522,TOR1A,3
8526,TOR2A,3
8527,TOR3A,3
8534,TP53I13,3
8535,TP53I3,3
8540,TPBG,3
8556,TPRA1,3
8560,TPRN,3
8561,TPSAB1,3
8565,TPT1,3
8569,TRABD,3
8570,TRADD,3
8572,TRAF2,3
8579,TRAF7,3
8588,TRAPPC1,3
8590,TRAPPC12,3
8593,TRAPPC2L,3
8595,TRAPPC4,3
8596,TRAPPC6A,3
8600,TREM2,3
8606,TRIL,3
8607,TRIM11,3
8617,TRIM28,3
8619,TRIM3,3
8636,TRIM8,3
8644,TRIP6,3
8646,TRIR,3
8649,TRMT1,3
8652,TRMT112,3
8655,TRMT2A,3
8659,TRMT61A,3
8661,TRNAU1AP,3
8665,TRPM4,3
8668,TRPT1,3
8672,TRUB2,3
8677,TSC22D4,3
8679,TSEN34,3
8680,TSEN54,3
8681,TSG101,3
8686,TSNARE1,3
8688,TSPAN1,3
8692,TSPAN15,3
8697,TSPAN33,3
8709,TSR2,3
8710,TSR3,3
8711,TSSC4,3
8712,TST,3
8713,TSTD1,3
8737,TTLL1,3
8738,TTLL12,3
8749,TUBB4B,3
8753,TUBG2,3
8754,TUBGCP2,3
8758,TUFM,3
8763,TUSC1,3
8764,TUSC2,3
8766,TUT1,3
8770,TWF2,3
8777,TXN,3
8778,TXN2,3
8782,TXNDC17,3
8786,TXNL4A,3
8788,TXNRD2,3
8790,TYK2,3
8792,TYROBP,3
8793,TYSND1,3
8796,U2AF2,3
8800,UAP1L1,3
8801,UBA1,3
8805,UBA52,3
8808,UBAC1,3
8809,UBAC2,3
8810,UBALD1,3
8811,UBALD2,3
8815,UBB,3
8830,UBE2I,3
8832,UBE2J2,3
8834,UBE2L3,3
8836,UBE2M,3
8855,UBL4A,3
8856,UBL5,3
8857,UBL7,3
8871,UBTD1,3
8874,UBXN1,3
8875,UBXN10,3
8876,UBXN11,3
8880,UBXN6,3
8884,UCK1,3
8886,UCKL1,3
8889,UFC1,3
8890,UFD1,3
8907,ULK1,3
8909,ULK3,3
8919,UNC93B1,3
8928,UQCC2,3
8929,UQCR10,3
8930,UQCR11,3
8932,UQCRC1,3
8936,UQCRQ,3
8939,URGCP,3
8941,URM1,3
8942,UROD,3
8943,UROS,3
8945,USE1,3
8946,USF1,3
8947,USF2,3
8959,USP20,3
8960,USP21,3
8998,UXT,3
9005,VAMP8,3
9010,VARS1,3
9012,VASP,3
9040,VKORC1,3
9043,VMAC,3
9052,VPS25,3
9056,VPS28,3
9057,VPS29,3
9063,VPS37C,3
9067,VPS4A,3
9075,VPS9D1,3
9078,VRK3,3
9082,VSTM2A,3
9087,VWA1,3
9097,WASF1,3
9101,WASHC3,3
9111,WDR1,3
9114,WDR13,3
9115,WDR18,3
9118,WDR24,3
9129,WDR45,3
9131,WDR46,3
9134,WDR5,3
9136,WDR54,3
9144,WDR74,3
9151,WDR90,3
9156,WFDC2,3
9163,WIPI1,3
9164,WIPI2,3
9165,WIZ,3
9170,WNT11,3
9171,WNT4,3
9176,WRNIP1,3
9182,WWC3,3
9186,XAB2,3
9190,XPA,3
9200,XRCC1,3
9202,XRCC6,3
9211,YBEY,3
9214,YDJC,3
9218,YIF1A,3
9221,YIPF2,3
9222,YIPF3,3
9226,YJU2,3
9231,YPEL3,3
9240,YWHAE,3
9254,ZBTB12,3
9257,ZBTB17,3
9261,ZBTB22,3
9272,ZBTB45,3
9274,ZBTB48,3
9277,ZBTB7A,3
9280,ZBTB8OS,3
9286,ZC3H3,3
9290,ZC3HAV1,3
9302,ZCRB1,3
9303,ZDHHC1,3
9304,ZDHHC12,3
9305,ZDHHC16,3
9311,ZDHHC24,3
9323,ZFAND2B,3
9340,ZFYVE19,3
9345,ZG16B,3
9365,ZMYND19,3
9391,ZNF205,3
9395,ZNF213,3
9397,ZNF219,3
9417,ZNF282,3
9419,ZNF296,3
9423,ZNF316,3
9427,ZNF32,3
9439,ZNF358,3
9443,ZNF385A,3
9447,ZNF408,3
9449,ZNF414,3
9452,ZNF428,3
9456,ZNF444,3
9458,ZNF467,3
9460,ZNF48,3
9468,ZNF513,3
9470,ZNF517,3
9474,ZNF524,3
9483,ZNF576,3
9484,ZNF579,3
9485,ZNF580,3
9486,ZNF581,3
9491,ZNF598,3
9497,ZNF622,3
9512,ZNF672,3
9515,ZNF688,3
9517,ZNF691,3
9518,ZNF692,3
9520,ZNF703,3
9529,ZNF76,3
9531,ZNF764,3
9533,ZNF768,3
9536,ZNF777,3
9538,ZNF784,3
9540,ZNF787,3
9550,ZNF865,3
9557,ZNHIT1,3
9558,ZNHIT2,3
9561,ZNRD2,3
9567,ZRSR2,3
9569,ZSCAN18,3
9578,ZSWIM7,3
