ID,GeneName,Community
6743,SIVA1,8
6745,SIX4,8
6755,SKP1,8
6764,SLC12A9,8
6769,SLC16A2,8
6775,SLC1A3,8
6780,SLC22A17,8
6782,SLC23A2,8
6786,SLC25A13,8
6794,SLC25A29,8
6803,SLC25A42,8
6804,SLC25A43,8
6806,SLC25A46,8
6808,SLC26A11,8
6810,SLC27A1,8
6815,SLC29A3,8
6820,SLC2A8,8
6822,SLC30A5,8
6832,SLC35B1,8
6847,SLC38A10,8
6849,SLC38A7,8
6855,SLC39A6,8
6858,SLC39A9,8
6861,SLC41A1,8
6875,SLC4A2,8
6886,SLC6A8,8
6888,SLC7A1,8
6890,SLC7A5,8
6892,SLC7A8,8
6903,SLIRP,8
6909,SLU7,8
6912,SMAD4,8
6913,SMAD5,8
6915,SMAD7,8
6919,SMARCA1,8
6924,SMARCAL1,8
6928,SMARCD1,8
6931,SMC1A,8
6936,SMCHD1,8
6945,SMIM10,8
6946,SMIM10L1,8
6949,SMIM15,8
6958,SMIM7,8
6960,SMNDC1,8
6961,SMO,8
6970,SMU1,8
6976,SMYD5,8
6981,SNAPC2,8
6982,SNAPC3,8
6983,SNAPC4,8
6985,SNAPIN,8
6988,SNF8,8
6990,SNN,8
7001,SNRPB2,8
7003,SNRPD1,8
7009,SNTA1,8
7011,SNTB2,8
7014,SNW1,8
7018,SNX12,8
7024,SNX24,8
7035,SOCS3,8
7038,SOD1,8
7041,SOGA1,8
7042,SON,8
7047,SOS2,8
7050,SOX12,8
7053,SOX17,8
7062,SP2,8
7063,SP3,8
7090,SPG11,8
7095,SPIN1,8
7096,SPIN4,8
7103,SPOP,8
7108,SPPL3,8
7111,SPRED2,8
7123,SPTLC2,8
7131,SRD5A1,8
7135,SREK1IP1,8
7139,SRGAP3,8
7144,SRP54,8
7147,SRP9,8
7163,SRSF6,8
7165,SRSF8,8
7167,SS18,8
7170,SSB,8
7172,SSBP2,8
7174,SSBP4,8
7193,ST6GAL1,8
7201,STAG2,8
7229,STK11IP,8
7234,STK25,8
7238,STK36,8
7245,STMN3,8
7246,STMP1,8
7249,STOML2,8
7251,STON2,8
7255,STRBP,8
7258,STRN3,8
7265,STX16,8
7267,STX18,8
7277,STXBP6,8
7278,STYX,8
7281,SUCLA2,8
7287,SUGP1,8
7288,SUGP2,8
7291,SULT1C4,8
7294,SUMO1,8
7296,SUMO3,8
7301,SUPT20H,8
7305,SUPV3L1,8
7309,SURF6,8
7314,SUV39H1,8
7323,SYBU,8
7326,SYK,8
7331,SYNGAP1,8
7333,SYNJ2BP,8
7335,SYPL1,8
7336,SYS1,8
7337,SYT11,8
7348,TADA1,8
7350,TADA3,8
7351,TAF1,8
7357,TAF1C,8
7361,TAF4,8
7365,TAF7,8
7394,TBC1D13,8
7400,TBC1D20,8
7410,TBCA,8
7413,TBCCD1,8
7415,TBKBP1,8
7416,TBL1X,8
7417,TBL1XR1,8
7418,TBL2,8
7422,TBX2,8
7428,TCEAL1,8
7429,TCEAL3,8
7430,TCEAL4,8
7431,TCEAL8,8
7433,TCERG1,8
7434,TCF12,8
7440,TCF7L2,8
7445,TCOF1,8
7450,TCTN3,8
7452,TDP1,8
7460,TECPR2,8
7462,TEDC2,8
7467,TENT2,8
7468,TENT4A,8
7469,TENT5A,8
7470,TERF2,8
7471,TERF2IP,8
7480,TFAM,8
7497,TGFB2,8
7499,TGFBR1,8
7503,TGIF1,8
7504,TGIF2,8
7509,THADA,8
7511,THAP10,8
7512,THAP11,8
7513,THAP12,8
7515,THAP5,8
7525,THG1L,8
7526,THNSL1,8
7528,THOC2,8
7534,THRA,8
7537,THUMPD1,8
7539,THY1,8
7541,TIA1,8
7542,TIAL1,8
7549,TIMM10B,8
7554,TIMM22,8
7555,TIMM23,8
7560,TIMM9,8
7563,TIMP2,8
7566,TINF2,8
7569,TJAP1,8
7570,TJP1,8
7583,TLK1,8
7594,TM9SF3,8
7595,TM9SF4,8
7609,TMED10,8
7614,TMED7,8
7628,TMEM121,8
7632,TMEM126B,8
7636,TMEM131,8
7652,TMEM161A,8
7655,TMEM167A,8
7657,TMEM168,8
7658,TMEM170A,8
7664,TMEM18,8
7679,TMEM209,8
7686,TMEM231,8
7690,TMEM245,8
7691,TMEM248,8
7692,TMEM25,8
7694,TMEM251,8
7701,TMEM268,8
7709,TMEM41A,8
7712,TMEM43,8
7717,TMEM50B,8
7721,TMEM60,8
7733,TMEM9,8
7735,TMEM94,8
7737,TMEM98,8
7746,TMSB15A,8
7748,TMTC1,8
7753,TMX1,8
7756,TMX4,8
7767,TNFRSF19,8
7782,TNKS2,8
7785,TNPO1,8
7789,TNRC6A,8
7791,TNRC6C,8
7795,TOB1,8
7800,TOM1L1,8
7809,TOP1,8
7814,TOPORS,8
7815,TOR1A,8
7823,TOX4,8
7825,TP53BP1,8
7826,TP53BP2,8
7832,TP53RK,8
7838,TPD52L2,8
7839,TPGS2,8
7851,TPRG1L,8
7859,TRA2B,8
7863,TRAF3,8
7864,TRAF3IP1,8
7881,TRAPPC4,8
7896,TRIM24,8
7897,TRIM25,8
7900,TRIM28,8
7902,TRIM32,8
7908,TRIM44,8
7912,TRIM58,8
7917,TRIO,8
7920,TRIP11,8
7921,TRIP12,8
7934,TRMT2B,8
7935,TRMT5,8
7941,TRO,8
7947,TRRAP,8
7948,TRUB1,8
7950,TSC2,8
7953,TSC22D3,8
7962,TSN,8
7964,TSNAX,8
7970,TSPAN17,8
7976,TSPAN6,8
7977,TSPAN7,8
7982,TSPYL4,8
7983,TSPYL5,8
7985,TSR2,8
7997,TTC3,8
8000,TTC31,8
8005,TTC8,8
8008,TTF1,8
8014,TTLL5,8
8015,TTPAL,8
8017,TUBA1A,8
8023,TUBB2B,8
8024,TUBB4A,8
8042,TWNK,8
8045,TXLNG,8
8054,TXNL1,8
8056,TXNL4B,8
8064,TYW1,8
8082,UBAP2,8
8084,UBB,8
8086,UBE2A,8
8087,UBE2B,8
8090,UBE2D2,8
8097,UBE2G2,8
8099,UBE2I,8
8107,UBE2O,8
8109,UBE2Q2,8
8110,UBE2R2,8
8119,UBE4A,8
8121,UBFD1,8
8122,UBIAD1,8
8123,UBL3,8
8127,UBLCP1,8
8129,UBOX5,8
8132,UBQLN2,8
8135,UBR3,8
8138,UBR7,8
8141,UBTF,8
8153,UCK2,8
8154,UCKL1,8
8160,UFM1,8
8170,UHRF2,8
8171,UIMC1,8
8176,UNC119B,8
8179,UNC50,8
8188,UPF3B,8
8204,URB1,8
8205,URB2,8
8217,USP10,8
8218,USP11,8
8221,USP16,8
8224,USP20,8
8225,USP21,8
8227,USP24,8
8230,USP30,8
8234,USP36,8
8238,USP40,8
8241,USP5,8
8244,USP7,8
8247,UTP14A,8
8252,UTP4,8
8255,UVRAG,8
8258,VAC14,8
8265,VANGL2,8
8270,VASN,8
8273,VAV2,8
8275,VBP1,8
8280,VCPKMT,8
8287,VEGFC,8
8288,VEZF1,8
8289,VEZT,8
8292,VHL,8
8295,VIPAS39,8
8298,VKORC1L1,8
8299,VMA21,8
8311,VPS35,8
8312,VPS35L,8
8321,VPS4A,8
8327,VPS8,8
8329,VRK1,8
8339,VTI1B,8
8346,WAPL,8
8350,WASF1,8
8359,WBP1,8
8363,WBP4,8
8367,WDR12,8
8374,WDR36,8
8378,WDR41,8
8385,WDR5,8
8387,WDR54,8
8392,WDR70,8
8400,WDR89,8
8431,XAB2,8
8433,XIAP,8
8435,XPC,8
8442,XPR1,8
8444,XRCC5,8
8457,YEATS2,8
8467,YIPF6,8
8470,YLPM1,8
8475,YTHDC1,8
8476,YTHDF1,8
8479,YWHAB,8
8481,YWHAG,8
8485,YY1,8
8487,ZADH2,8
8489,ZBED3,8
8492,ZBED8,8
8493,ZBTB1,8
8496,ZBTB12,8
8500,ZBTB22,8
8501,ZBTB33,8
8503,ZBTB39,8
8508,ZBTB45,8
8512,ZBTB5,8
8513,ZBTB6,8
8518,ZBTB9,8
8521,ZC3H13,8
8523,ZC3H18,8
8525,ZC3H4,8
8528,ZC3HAV1,8
8530,ZC3HC1,8
8531,ZCCHC10,8
8532,ZCCHC14,8
8535,ZCCHC3,8
8536,ZCCHC7,8
8551,ZDHHC7,8
8553,ZDHHC9,8
8558,ZFAND3,8
8562,ZFHX3,8
8563,ZFP1,8
8566,ZFP36L1,8
8568,ZFP62,8
8570,ZFP90,8
8573,ZFR,8
8574,ZFX,8
8575,ZFYVE1,8
8581,ZKSCAN1,8
8584,ZMIZ1,8
8587,ZMYM2,8
8588,ZMYM3,8
8599,ZNF134,8
8601,ZNF138,8
8602,ZNF14,8
8605,ZNF146,8
8608,ZNF174,8
8615,ZNF213,8
8617,ZNF219,8
8618,ZNF22,8
8619,ZNF239,8
8620,ZNF24,8
8623,ZNF253,8
8624,ZNF256,8
8626,ZNF263,8
8627,ZNF266,8
8628,ZNF275,8
8630,ZNF281,8
8632,ZNF3,8
8633,ZNF302,8
8634,ZNF304,8
8636,ZNF317,8
8638,ZNF319,8
8639,ZNF32,8
8641,ZNF335,8
8643,ZNF33B,8
8646,ZNF354A,8
8647,ZNF358,8
8648,ZNF362,8
8652,ZNF398,8
8654,ZNF41,8
8656,ZNF423,8
8657,ZNF426,8
8658,ZNF428,8
8659,ZNF43,8
8662,ZNF444,8
8664,ZNF48,8
8666,ZNF486,8
8667,ZNF496,8
8669,ZNF506,8
8671,ZNF512,8
8677,ZNF529,8
8678,ZNF532,8
8680,ZNF561,8
8681,ZNF574,8
8683,ZNF580,8
8686,ZNF595,8
8688,ZNF607,8
8689,ZNF608,8
8691,ZNF618,8
8694,ZNF627,8
8696,ZNF629,8
8702,ZNF652,8
8704,ZNF655,8
8707,ZNF687,8
8709,ZNF689,8
8717,ZNF738,8
8720,ZNF747,8
8722,ZNF764,8
8726,ZNF775,8
8727,ZNF777,8
8729,ZNF784,8
8730,ZNF786,8
8734,ZNF823,8
8740,ZNF875,8
8743,ZNF92,8
8744,ZNF93,8
8748,ZNHIT6,8
8754,ZPR1,8
8758,ZSCAN18,8
8759,ZSCAN26,8
8761,ZSCAN32,8
8767,ZSWIM8,8
8771,ZXDB,8
8773,ZYG11B,8
8775,ZZZ3,8
