ID,GeneName,Community
6913,SMAD5,2
6915,SMAD7,2
6919,SMARCA1,2
6924,SMARCAL1,2
6928,SMARCD1,2
6931,SMC1A,2
6936,SMCHD1,2
6945,SMIM10,2
6946,SMIM10L1,2
6949,SMIM15,2
6958,SMIM7,2
6960,SMNDC1,2
6961,SMO,2
6970,SMU1,2
6976,SMYD5,2
6981,SNAPC2,2
6982,SNAPC3,2
6983,SNAPC4,2
6985,SNAPIN,2
6988,SNF8,2
6990,SNN,2
7001,SNRPB2,2
7003,SNRPD1,2
7009,SNTA1,2
7011,SNTB2,2
7014,SNW1,2
7018,SNX12,2
7024,SNX24,2
7035,SOCS3,2
7038,SOD1,2
7041,SOGA1,2
7042,SON,2
7047,SOS2,2
7050,SOX12,2
7053,SOX17,2
7062,SP2,2
7063,SP3,2
7078,SPATC1L,2
7090,SPG11,2
7095,SPIN1,2
7096,SPIN4,2
7103,SPOP,2
7108,SPPL3,2
7111,SPRED2,2
7123,SPTLC2,2
7131,SRD5A1,2
7135,SREK1IP1,2
7139,SRGAP3,2
7144,SRP54,2
7147,SRP9,2
7154,SRRM2,2
7163,SRSF6,2
7167,SS18,2
7172,SSBP2,2
7174,SSBP4,2
7193,ST6GAL1,2
7201,STAG2,2
7229,STK11IP,2
7234,STK25,2
7238,STK36,2
7246,STMP1,2
7249,STOML2,2
7251,STON2,2
7255,STRBP,2
7258,STRN3,2
7265,STX16,2
7267,STX18,2
7277,STXBP6,2
7278,STYX,2
7281,SUCLA2,2
7287,SUGP1,2
7288,SUGP2,2
7291,SULT1C4,2
7294,SUMO1,2
7296,SUMO3,2
7301,SUPT20H,2
7305,SUPV3L1,2
7309,SURF6,2
7314,SUV39H1,2
7323,SYBU,2
7326,SYK,2
7331,SYNGAP1,2
7333,SYNJ2BP,2
7335,SYPL1,2
7336,SYS1,2
7337,SYT11,2
7348,TADA1,2
7350,TADA3,2
7351,TAF1,2
7357,TAF1C,2
7361,TAF4,2
7365,TAF7,2
7394,TBC1D13,2
7400,TBC1D20,2
7410,TBCA,2
7413,TBCCD1,2
7415,TBKBP1,2
7416,TBL1X,2
7417,TBL1XR1,2
7418,TBL2,2
7422,TBX2,2
7428,TCEAL1,2
7429,TCEAL3,2
7430,TCEAL4,2
7431,TCEAL8,2
7433,TCERG1,2
7434,TCF12,2
7440,TCF7L2,2
7445,TCOF1,2
7450,TCTN3,2
7452,TDP1,2
7460,TECPR2,2
7462,TEDC2,2
7467,TENT2,2
7468,TENT4A,2
7469,TENT5A,2
7470,TERF2,2
7471,TERF2IP,2
7480,TFAM,2
7497,TGFB2,2
7499,TGFBR1,2
7503,TGIF1,2
7504,TGIF2,2
7509,THADA,2
7511,THAP10,2
7512,THAP11,2
7513,THAP12,2
7515,THAP5,2
7525,THG1L,2
7528,THOC2,2
7534,THRA,2
7537,THUMPD1,2
7539,THY1,2
7541,TIA1,2
7542,TIAL1,2
7549,TIMM10B,2
7554,TIMM22,2
7555,TIMM23,2
7560,TIMM9,2
7563,TIMP2,2
7569,TJAP1,2
7570,TJP1,2
7583,TLK1,2
7594,TM9SF3,2
7595,TM9SF4,2
7609,TMED10,2
7614,TMED7,2
7628,TMEM121,2
7636,TMEM131,2
7652,TMEM161A,2
7655,TMEM167A,2
7657,TMEM168,2
7658,TMEM170A,2
7664,TMEM18,2
7679,TMEM209,2
7686,TMEM231,2
7690,TMEM245,2
7691,TMEM248,2
7692,TMEM25,2
7694,TMEM251,2
7701,TMEM268,2
7709,TMEM41A,2
7712,TMEM43,2
7717,TMEM50B,2
7721,TMEM60,2
7735,TMEM94,2
7737,TMEM98,2
7746,TMSB15A,2
7748,TMTC1,2
7753,TMX1,2
7756,TMX4,2
7767,TNFRSF19,2
7782,TNKS2,2
7785,TNPO1,2
7789,TNRC6A,2
7791,TNRC6C,2
7795,TOB1,2
7800,TOM1L1,2
7809,TOP1,2
7814,TOPORS,2
7815,TOR1A,2
7823,TOX4,2
7825,TP53BP1,2
7826,TP53BP2,2
7832,TP53RK,2
7838,TPD52L2,2
7839,TPGS2,2
7851,TPRG1L,2
7859,TRA2B,2
7863,TRAF3,2
7864,TRAF3IP1,2
7881,TRAPPC4,2
7896,TRIM24,2
7897,TRIM25,2
7900,TRIM28,2
7902,TRIM32,2
7908,TRIM44,2
7912,TRIM58,2
7917,TRIO,2
7920,TRIP11,2
7921,TRIP12,2
7934,TRMT2B,2
7935,TRMT5,2
7941,TRO,2
7947,TRRAP,2
7948,TRUB1,2
7950,TSC2,2
7953,TSC22D3,2
7962,TSN,2
7964,TSNAX,2
7970,TSPAN17,2
7976,TSPAN6,2
7977,TSPAN7,2
7982,TSPYL4,2
7983,TSPYL5,2
7985,TSR2,2
7997,TTC3,2
8000,TTC31,2
8005,TTC8,2
8008,TTF1,2
8014,TTLL5,2
8015,TTPAL,2
8017,TUBA1A,2
8023,TUBB2B,2
8024,TUBB4A,2
8042,TWNK,2
8045,TXLNG,2
8054,TXNL1,2
8056,TXNL4B,2
8064,TYW1,2
8082,UBAP2,2
8084,UBB,2
8086,UBE2A,2
8087,UBE2B,2
8090,UBE2D2,2
8097,UBE2G2,2
8099,UBE2I,2
8107,UBE2O,2
8109,UBE2Q2,2
8110,UBE2R2,2
8119,UBE4A,2
8121,UBFD1,2
8122,UBIAD1,2
8123,UBL3,2
8127,UBLCP1,2
8129,UBOX5,2
8132,UBQLN2,2
8135,UBR3,2
8138,UBR7,2
8141,UBTF,2
8153,UCK2,2
8154,UCKL1,2
8160,UFM1,2
8170,UHRF2,2
8171,UIMC1,2
8176,UNC119B,2
8179,UNC50,2
8188,UPF3B,2
8204,URB1,2
8205,URB2,2
8217,USP10,2
8218,USP11,2
8221,USP16,2
8224,USP20,2
8225,USP21,2
8227,USP24,2
8230,USP30,2
8234,USP36,2
8238,USP40,2
8241,USP5,2
8244,USP7,2
8252,UTP4,2
8255,UVRAG,2
8258,VAC14,2
8265,VANGL2,2
8270,VASN,2
8273,VAV2,2
8275,VBP1,2
8280,VCPKMT,2
8287,VEGFC,2
8288,VEZF1,2
8289,VEZT,2
8292,VHL,2
8295,VIPAS39,2
8298,VKORC1L1,2
8299,VMA21,2
8311,VPS35,2
8312,VPS35L,2
8321,VPS4A,2
8327,VPS8,2
8329,VRK1,2
8339,VTI1B,2
8346,WAPL,2
8350,WASF1,2
8359,WBP1,2
8363,WBP4,2
8367,WDR12,2
8374,WDR36,2
8378,WDR41,2
8385,WDR5,2
8387,WDR54,2
8392,WDR70,2
8400,WDR89,2
8431,XAB2,2
8433,XIAP,2
8435,XPC,2
8442,XPR1,2
8444,XRCC5,2
8457,YEATS2,2
8467,YIPF6,2
8470,YLPM1,2
8475,YTHDC1,2
8476,YTHDF1,2
8479,YWHAB,2
8481,YWHAG,2
8485,YY1,2
8487,ZADH2,2
8489,ZBED3,2
8492,ZBED8,2
8493,ZBTB1,2
8496,ZBTB12,2
8500,ZBTB22,2
8501,ZBTB33,2
8503,ZBTB39,2
8508,ZBTB45,2
8512,ZBTB5,2
8513,ZBTB6,2
8518,ZBTB9,2
8521,ZC3H13,2
8523,ZC3H18,2
8525,ZC3H4,2
8528,ZC3HAV1,2
8530,ZC3HC1,2
8531,ZCCHC10,2
8532,ZCCHC14,2
8535,ZCCHC3,2
8536,ZCCHC7,2
8551,ZDHHC7,2
8553,ZDHHC9,2
8558,ZFAND3,2
8562,ZFHX3,2
8563,ZFP1,2
8566,ZFP36L1,2
8568,ZFP62,2
8570,ZFP90,2
8573,ZFR,2
8574,ZFX,2
8575,ZFYVE1,2
8581,ZKSCAN1,2
8584,ZMIZ1,2
8587,ZMYM2,2
8588,ZMYM3,2
8599,ZNF134,2
8601,ZNF138,2
8602,ZNF14,2
8605,ZNF146,2
8608,ZNF174,2
8615,ZNF213,2
8617,ZNF219,2
8618,ZNF22,2
8620,ZNF24,2
8623,ZNF253,2
8624,ZNF256,2
8626,ZNF263,2
8627,ZNF266,2
8628,ZNF275,2
8630,ZNF281,2
8632,ZNF3,2
8633,ZNF302,2
8634,ZNF304,2
8636,ZNF317,2
8638,ZNF319,2
8639,ZNF32,2
8641,ZNF335,2
8643,ZNF33B,2
8646,ZNF354A,2
8647,ZNF358,2
8648,ZNF362,2
8652,ZNF398,2
8654,ZNF41,2
8656,ZNF423,2
8657,ZNF426,2
8658,ZNF428,2
8659,ZNF43,2
8662,ZNF444,2
8664,ZNF48,2
8666,ZNF486,2
8667,ZNF496,2
8669,ZNF506,2
8671,ZNF512,2
8677,ZNF529,2
8678,ZNF532,2
8680,ZNF561,2
8681,ZNF574,2
8682,ZNF579,2
8683,ZNF580,2
8686,ZNF595,2
8688,ZNF607,2
8689,ZNF608,2
8691,ZNF618,2
8694,ZNF627,2
8696,ZNF629,2
8702,ZNF652,2
8704,ZNF655,2
8707,ZNF687,2
8709,ZNF689,2
8717,ZNF738,2
8722,ZNF764,2
8726,ZNF775,2
8727,ZNF777,2
8729,ZNF784,2
8730,ZNF786,2
8734,ZNF823,2
8740,ZNF875,2
8743,ZNF92,2
8744,ZNF93,2
8748,ZNHIT6,2
8754,ZPR1,2
8758,ZSCAN18,2
8759,ZSCAN26,2
8761,ZSCAN32,2
8767,ZSWIM8,2
8771,ZXDB,2
8773,ZYG11B,2
8775,ZZZ3,2
