node_id,degree
2997,541
2998,536
2999,526
3000,536
3001,538
3002,540
3003,529
3004,530
3005,499
3006,538
3007,549
3008,522
3009,528
3010,531
3011,488
3012,523
3013,545
3014,518
3015,474
3016,552
3017,489
3018,515
3019,520
3020,518
3021,558
3022,480
3023,527
3024,478
3025,513
3026,616
3027,541
3028,518
3029,534
3030,503
3031,505
3032,551
3033,510
3034,593
3035,526
3036,530
3037,514
3038,520
3039,546
3040,496
3041,529
3042,542
3043,590
3044,508
3045,522
3046,521
3047,510
3048,536
3049,512
3050,515
3051,498
3052,535
3053,539
3054,533
3055,574
3056,531
3057,547
3058,498
3059,514
3060,529
3061,550
3062,504
3063,515
3064,566
3065,515
3066,523
3067,528
3068,509
3069,555
3070,556
3071,554
3072,480
3073,531
3074,542
3075,516
3076,507
3077,569
3078,549
3079,538
3080,565
3081,535
3082,509
3083,504
3084,509
3085,516
3086,537
3087,553
3088,514
3089,545
3090,489
3091,536
3092,528
3093,504
3094,522
3095,507
3096,488
3097,550
3098,568
3099,548
3100,521
3101,526
3102,559
3103,481
3104,560
3105,579
3106,515
3107,504
3108,506
3109,513
3110,493
3111,518
3112,540
3113,526
3114,564
3115,517
3116,500
3117,522
3118,517
3119,516
3120,517
3121,554
3122,582
3123,494
3124,536
3125,550
3126,535
3127,553
3128,547
3129,535
3130,560
3131,545
3132,516
3133,571
3134,546
3135,532
3136,540
3137,543
3138,515
3139,545
3140,536
3141,488
3142,544
3143,556
3144,557
3145,515
3146,480
3147,552
3148,533
3149,499
3150,546
3151,516
3152,515
3153,508
3154,544
3155,511
3156,541
3157,543
3158,563
3159,527
3160,550
3161,510
3162,474
3163,552
3164,485
3165,540
3166,562
3167,524
3168,555
3169,540
3170,546
3171,545
3172,506
3173,547
3174,520
3175,541
3176,522
3177,552
3178,543
3179,508
3180,554
3181,508
3182,545
3183,497
3184,543
3185,516
3186,514
3187,547
3188,549
3189,542
3190,512
3191,502
3192,521
3193,489
3194,514
3195,501
3196,503
3197,524
3198,508
3199,541
3200,540
3201,558
3202,531
3203,524
3204,533
3205,554
3206,517
3207,621
3208,524
3209,491
3210,552
3211,557
3212,533
3213,569
3214,524
3215,517
3216,515
3217,505
3218,500
3219,518
3220,487
3221,555
3222,533
3223,546
3224,537
3225,506
3226,513
3227,507
3228,523
3229,493
3230,496
3231,528
3232,538
3233,555
3234,502
3235,525
3236,554
3237,509
3238,528
3239,562
3240,523
3241,529
3242,550
3243,530
3244,505
3245,551
3246,519
3247,540
3248,516
3249,567
3250,545
3251,540
3252,549
3253,530
3254,523
3255,521
3256,516
3257,537
3258,497
3259,536
3260,520
3261,516
3262,560
3263,543
3264,558
3265,534
3266,524
3267,535
3268,521
3269,513
3270,511
3271,507
3272,511
3273,516
3274,512
3275,499
3276,508
3277,524
3278,536
3279,510
3280,534
3281,515
3282,520
3283,536
3284,546
3285,565
3286,514
3287,495
3288,528
3289,517
3290,521
3291,549
3292,524
3293,572
3294,534
3295,556
3296,565
3297,558
3298,546
3299,557
3300,514
3301,550
3302,519
3303,567
3304,501
3305,517
3306,511
3307,541
3308,492
3309,527
3310,514
3311,554
3312,553
3313,529
3314,495
3315,520
3316,579
3317,534
3318,556
3319,519
3320,497
3321,535
3322,518
3323,533
3324,545
3325,508
3326,528
3327,516
3328,580
3329,546
3330,542
3331,558
3332,508
3333,520
3334,499
3335,542
3336,480
3337,517
3338,503
3339,506
3340,484
3341,527
3342,554
3343,512
3344,524
3345,537
3346,527
3347,519
3348,522
3349,517
3350,504
3351,531
3352,551
3353,530
3354,506
3355,512
3356,565
3357,537
3358,508
3359,538
3360,542
3361,543
3362,550
3363,523
3364,546
3365,532
3366,556
3367,471
3368,519
3369,519
3370,533
3371,518
3372,521
3373,496
3374,521
3375,554
3376,515
3377,494
3378,529
3379,549
3380,509
3381,514
3382,536
3383,541
3384,560
3385,506
3386,542
3387,536
3388,497
3389,527
3390,551
3391,521
3392,526
3393,511
3394,470
3395,540
3396,555
3397,534
3398,538
3399,542
3400,560
3401,499
3402,517
3403,555
3404,511
3405,512
3406,563
3407,496
3408,557
3409,537
3410,543
3411,556
3412,517
3413,519
3414,551
3415,555
3416,539
3417,565
3418,537
3419,549
3420,545
3421,574
3422,506
3423,521
3424,548
3425,544
3426,570
3427,531
3428,572
3429,516
3430,522
3431,504
3432,548
3433,592
3434,508
3435,498
3436,546
3437,470
3438,525
3439,563
3440,543
3441,534
3442,528
3443,560
3444,532
3445,526
3446,550
3447,516
3448,542
3449,501
3450,542
3451,506
3452,516
3453,510
3454,544
3455,488
3456,526
3457,575
3458,550
3459,498
3460,545
3461,516
3462,553
3463,506
3464,529
3465,543
3466,500
3467,512
3468,607
3469,500
3470,538
3471,566
3472,539
3473,511
3474,509
3475,545
3476,501
3477,530
3478,520
3479,567
3480,533
3481,504
3482,537
3483,521
3484,531
3485,518
3486,532
3487,507
3488,534
3489,547
3490,531
3491,520
3492,547
3493,532
3494,552
3495,511
3496,551
3497,518
3498,550
3499,568
3500,561
3501,518
3502,560
3503,495
3504,542
3505,530
3506,538
3507,528
3508,536
3509,543
3510,514
3511,535
3512,538
3513,579
3514,518
3515,505
3516,573
3517,522
3518,519
3519,539
3520,550
3521,528
3522,525
3523,589
3524,487
3525,544
3526,550
3527,548
3528,494
3529,579
3530,505
3531,513
3532,507
3533,531
3534,501
3535,512
3536,521
3537,518
3538,535
3539,520
3540,495
3541,516
3542,533
3543,522
3544,513
3545,553
3546,550
3547,544
3548,560
3549,517
3550,554
3551,515
3552,508
3553,519
3554,551
3555,517
3556,488
3557,558
3558,548
3559,513
3560,521
3561,554
3562,475
3563,540
3564,556
3565,558
3566,524
3567,552
3568,521
3569,516
3570,574
3571,544
3572,596
3573,509
3574,506
3575,558
3576,503
3577,529
3578,575
3579,578
3580,511
3581,512
3582,527
3583,513
3584,530
3585,532
3586,570
3587,602
3588,536
3589,544
3590,584
3591,573
3592,519
3593,528
3594,538
3595,501
3596,537
3597,549
3598,578
3599,490
3600,525
3601,520
3602,531
3603,509
3604,520
3605,548
3606,515
3607,520
3608,539
3609,534
3610,514
3611,514
3612,526
3613,536
3614,541
3615,525
3616,519
3617,485
3618,521
3619,559
3620,527
3621,525
3622,544
3623,490
3624,543
3625,540
3626,558
3627,495
3628,506
3629,553
3630,547
3631,540
3632,500
3633,536
3634,505
3635,520
3636,523
3637,518
3638,539
3639,507
3640,529
3641,560
3642,530
3643,519
3644,538
3645,522
3646,524
3647,488
3648,491
3649,528
3650,514
3651,523
3652,567
3653,490
3654,515
3655,536
3656,532
3657,528
3658,523
3659,508
3660,538
3661,513
3662,506
3663,512
3664,529
3665,529
3666,529
3667,557
3668,519
3669,538
3670,587
3671,542
3672,486
3673,551
3674,481
3675,550
3676,488
3677,520
3678,549
3679,535
3680,510
3681,504
3682,519
3683,543
3684,509
3685,520
3686,468
3687,568
3688,522
3689,555
3690,499
3691,515
3692,525
3693,499
3694,530
3695,553
3696,521
3697,521
3698,532
3699,506
3700,516
3701,553
3702,521
3703,509
3704,526
3705,534
3706,515
3707,524
3708,500
3709,551
3710,480
3711,545
3712,493
3713,546
3714,526
3715,526
3716,505
3717,520
3718,538
3719,518
3720,571
3721,545
3722,534
3723,507
3724,508
3725,568
3726,558
3727,509
3728,589
3729,506
3730,526
3731,511
3732,542
3733,517
3734,503
3735,546
3736,519
3737,538
3738,529
3739,505
3740,533
3741,551
3742,520
3743,545
3744,528
3745,536
3746,531
3747,542
3748,528
3749,523
3750,532
3751,527
3752,557
3753,558
3754,516
3755,556
3756,559
3757,564
3758,515
3759,519
3760,518
3761,512
3762,498
3763,522
3764,518
3765,529
3766,545
3767,524
3768,553
3769,521
3770,519
3771,541
3772,528
3773,489
3774,503
3775,522
3776,533
3777,496
3778,547
3779,534
3780,543
3781,483
3782,495
3783,565
3784,514
3785,495
3786,509
3787,549
3788,504
3789,516
3790,518
3791,500
3792,542
3793,503
3794,516
3795,532
3796,535
3797,508
3798,559
3799,524
3800,482
3801,557
3802,547
3803,539
3804,540
3805,571
3806,504
3807,560
3808,508
3809,513
3810,557
3811,538
3812,531
3813,535
3814,528
3815,546
3816,533
3817,526
3818,526
3819,557
3820,534
3821,536
3822,499
3823,525
3824,543
3825,511
3826,548
3827,524
3828,506
3829,546
3830,554
3831,559
3832,559
3833,565
3834,515
3835,541
3836,542
3837,526
3838,519
3839,525
3840,540
3841,529
3842,539
3843,509
3844,514
3845,548
3846,522
3847,508
3848,531
3849,556
3850,534
3851,520
3852,525
3853,526
3854,522
3855,497
3856,485
3857,506
3858,490
3859,515
3860,526
3861,507
3862,566
3863,543
3864,517
3865,575
3866,520
3867,493
3868,507
3869,536
3870,536
3871,502
3872,547
3873,508
3874,509
3875,579
3876,505
3877,481
3878,500
3879,510
3880,504
3881,546
3882,576
3883,502
3884,516
3885,535
3886,534
3887,530
3888,499
3889,544
3890,543
3891,565
3892,554
3893,539
3894,501
3895,551
3896,511
3897,549
3898,491
3899,510
3900,554
3901,526
3902,545
3903,465
3904,536
3905,519
3906,523
3907,511
3908,572
3909,516
3910,557
3911,533
3912,516
3913,514
3914,539
3915,532
3916,547
3917,513
3918,526
3919,549
3920,537
3921,517
3922,548
3923,529
3924,528
3925,543
3926,535
3927,530
3928,488
3929,529
3930,517
3931,522
3932,522
3933,526
3934,517
3935,534
3936,514
3937,535
3938,528
3939,574
3940,511
3941,562
3942,494
3943,553
3944,552
3945,549
3946,536
3947,499
3948,553
3949,541
3950,558
3951,525
3952,553
3953,511
3954,532
3955,550
3956,531
3957,526
3958,531
3959,520
3960,523
3961,526
3962,536
3963,501
3964,543
3965,523
3966,526
3967,543
3968,512
3969,556
3970,546
3971,524
3972,532
3973,525
3974,538
3975,542
3976,530
3977,535
3978,529
3979,512
3980,529
3981,521
3982,517
3983,548
3984,494
3985,507
3986,538
3987,542
3988,506
3989,523
3990,544
3991,513
3992,508
3993,548
3994,534
3995,573
3996,543
3997,501
3998,522
3999,524
4000,541
4001,512
4002,566
4003,486
4004,525
4005,529
4006,565
4007,523
4008,561
4009,557
4010,560
4011,521
4012,539
4013,508
4014,538
4015,510
4016,506
4017,593
4018,530
4019,502
4020,514
4021,489
4022,541
4023,547
4024,535
4025,531
4026,526
4027,531
4028,539
4029,536
4030,525
4031,523
4032,506
4033,564
4034,544
4035,500
4036,531
4037,508
4038,526
4039,504
4040,549
4041,519
4042,537
4043,502
4044,544
4045,514
4046,489
4047,541
4048,509
4049,554
4050,510
4051,571
4052,507
4053,526
4054,543
4055,540
4056,546
4057,517
4058,513
4059,541
4060,541
4061,519
4062,538
4063,524
4064,569
4065,519
4066,552
4067,527
4068,558
4069,531
4070,539
4071,558
4072,532
4073,511
4074,529
4075,545
4076,527
4077,513
4078,525
4079,531
4080,506
4081,524
4082,474
4083,522
4084,542
4085,513
4086,523
4087,519
4088,535
4089,549
4090,551
4091,496
4092,511
4093,526
4094,543
4095,514
4096,576
4097,525
4098,494
4099,563
4100,502
4101,532
4102,507
4103,511
4104,554
4105,488
4106,514
4107,544
4108,553
4109,507
4110,551
4111,473
4112,524
4113,539
4114,463
4115,544
4116,501
4117,512
4118,540
4119,526
4120,550
4121,521
4122,525
4123,579
4124,555
4125,523
4126,502
4127,537
4128,550
4129,522
4130,508
4131,541
4132,537
4133,483
4134,529
4135,536
4136,530
4137,502
4138,537
4139,540
4140,564
4141,521
4142,545
4143,519
4144,539
4145,517
4146,514
4147,568
4148,527
4149,504
4150,503
4151,534
4152,563
4153,543
4154,558
4155,537
4156,536
4157,571
4158,512
4159,544
4160,487
4161,522
4162,539
4163,504
4164,527
4165,503
4166,552
4167,528
4168,506
4169,498
4170,487
4171,524
4172,556
4173,544
4174,541
4175,514
4176,524
4177,504
4178,524
4179,511
4180,517
4181,528
4182,526
4183,507
4184,547
4185,540
4186,500
4187,527
4188,543
4189,526
4190,542
4191,531
4192,537
4193,530
4194,528
4195,526
4196,504
4197,535
4198,528
4199,497
4200,570
4201,544
4202,544
4203,543
4204,532
4205,544
4206,537
4207,511
4208,493
4209,509
4210,507
4211,538
4212,547
4213,523
4214,503
4215,549
4216,540
4217,502
4218,509
4219,513
4220,526
4221,542
4222,506
4223,556
4224,567
4225,530
4226,567
4227,518
4228,524
4229,526
4230,499
4231,550
4232,509
4233,506
4234,500
4235,500
4236,533
4237,535
4238,504
4239,512
4240,525
4241,534
4242,517
4243,516
4244,488
4245,473
4246,539
4247,522
4248,535
4249,545
4250,534
4251,534
4252,531
4253,524
4254,513
4255,537
4256,552
4257,523
4258,542
4259,513
4260,561
4261,531
4262,526
4263,556
4264,559
4265,531
4266,537
4267,553
4268,477
4269,515
4270,525
4271,511
4272,537
4273,524
4274,503
4275,516
4276,541
4277,535
4278,534
4279,522
4280,509
4281,521
4282,493
4283,541
4284,555
4285,543
4286,472
4287,500
4288,498
4289,530
4290,543
4291,526
4292,519
4293,504
4294,508
4295,484
4296,529
4297,544
4298,519
4299,575
4300,524
4301,530
4302,558
4303,538
4304,535
4305,508
4306,492
4307,515
4308,533
4309,514
4310,507
4311,534
4312,528
4313,552
4314,496
4315,542
4316,565
4317,530
4318,583
4319,516
4320,556
4321,501
4322,566
4323,538
4324,566
4325,505
4326,525
4327,545
4328,535
4329,543
4330,540
4331,510
4332,503
4333,521
4334,543
4335,470
4336,521
4337,505
4338,559
4339,565
4340,494
4341,503
4342,489
4343,523
4344,511
4345,504
4346,519
4347,591
4348,534
4349,500
4350,510
4351,516
4352,466
4353,565
4354,526
4355,549
4356,518
4357,497
4358,501
4359,558
4360,512
4361,534
4362,541
4363,532
4364,524
4365,497
4366,503
4367,526
4368,537
4369,544
4370,567
4371,541
4372,533
4373,527
4374,490
4375,564
4376,527
4377,556
4378,505
4379,578
4380,533
4381,529
4382,549
4383,514
4384,509
4385,496
4386,556
4387,542
4388,505
4389,535
4390,551
4391,538
4392,536
4393,516
4394,531
4395,507
4396,508
4397,505
4398,491
4399,527
4400,511
4401,534
4402,525
4403,563
4404,532
4405,514
4406,520
4407,564
4408,535
4409,505
4410,479
4411,495
4412,536
4413,542
4414,540
4415,541
4416,532
4417,517
4418,551
4419,512
4420,519
4421,513
4422,556
4423,562
4424,537
4425,520
4426,519
4427,555
4428,538
4429,545
4430,533
4431,570
4432,511
4433,508
4434,536
4435,510
4436,531
4437,501
4438,529
4439,519
4440,506
4441,527
4442,542
4443,550
4444,506
4445,555
4446,495
4447,530
4448,538
4449,550
4450,521
4451,545
4452,556
4453,528
4454,519
4455,529
4456,512
4457,521
4458,511
4459,537
4460,551
4461,513
4462,510
4463,511
4464,521
4465,520
4466,563
4467,524
4468,520
4469,566
4470,517
4471,511
4472,562
4473,540
4474,499
4475,522
4476,555
4477,539
4478,563
4479,541
4480,536
4481,504
4482,551
4483,553
4484,496
4485,551
4486,500
4487,552
4488,526
4489,524
4490,518
4491,503
4492,530
4493,536
4494,503
4495,540
4496,503
4497,525
4498,598
4499,531
4500,527
4501,539
4502,492
4503,543
4504,579
4505,533
4506,525
4507,529
4508,561
4509,563
4510,546
4511,556
4512,516
4513,528
4514,533
4515,521
4516,542
4517,534
4518,534
4519,524
4520,556
4521,576
4522,554
4523,512
4524,532
4525,527
4526,519
4527,519
4528,521
4529,498
4530,499
4531,570
4532,506
4533,527
4534,539
4535,503
4536,527
4537,532
4538,523
4539,517
4540,477
4541,530
4542,534
4543,545
4544,532
4545,522
4546,507
4547,551
4548,543
4549,527
4550,518
4551,516
4552,544
4553,513
4554,505
4555,531
4556,498
4557,479
4558,559
4559,506
4560,535
4561,533
4562,522
4563,528
4564,523
4565,509
4566,515
4567,514
4568,512
4569,517
4570,531
4571,531
4572,523
4573,534
4574,494
4575,501
4576,533
4577,558
4578,522
4579,514
4580,525
4581,518
4582,515
4583,553
4584,501
4585,544
4586,558
4587,544
4588,548
4589,593
4590,533
4591,510
4592,512
4593,532
4594,485
4595,538
4596,502
4597,539
4598,540
4599,476
4600,525
4601,564
4602,525
4603,553
4604,475
4605,494
4606,552
4607,559
4608,526
4609,529
4610,501
4611,510
4612,522
4613,567
4614,532
4615,519
4616,561
4617,558
4618,543
4619,562
4620,536
4621,529
4622,507
4623,563
4624,505
4625,507
4626,555
4627,536
4628,526
4629,579
4630,565
4631,527
4632,504
4633,553
4634,530
4635,514
4636,555
4637,531
4638,508
4639,553
4640,563
4641,504
4642,538
4643,559
4644,563
4645,575
4646,529
4647,538
4648,562
4649,524
4650,525
4651,526
4652,498
4653,504
4654,502
4655,503
4656,541
4657,470
4658,509
4659,575
4660,521
4661,550
4662,522
4663,551
4664,490
4665,554
4666,488
4667,544
4668,523
4669,533
4670,493
4671,545
4672,514
4673,540
4674,557
4675,520
4676,536
4677,525
4678,583
4679,497
4680,509
4681,519
4682,518
4683,511
4684,497
4685,517
4686,521
4687,520
4688,564
4689,516
4690,523
4691,563
4692,531
4693,555
4694,530
4695,478
4696,492
4697,536
4698,563
4699,513
4700,543
4701,538
4702,545
4703,556
4704,521
4705,538
4706,523
4707,517
4708,519
4709,536
4710,522
4711,584
4712,530
4713,547
4714,547
4715,557
4716,536
4717,483
4718,498
4719,548
4720,591
4721,557
4722,499
4723,545
4724,547
4725,500
4726,519
4727,523
4728,533
4729,524
4730,571
4731,510
4732,573
4733,549
4734,549
4735,537
4736,536
4737,509
4738,522
4739,538
4740,547
4741,496
4742,569
4743,522
4744,564
4745,501
4746,518
4747,531
4748,541
4749,505
4750,502
4751,509
4752,544
4753,563
4754,545
4755,524
4756,530
4757,542
4758,525
4759,529
4760,557
4761,565
4762,516
4763,504
4764,530
4765,569
4766,537
4767,527
4768,541
4769,532
4770,491
4771,549
4772,494
4773,544
4774,534
4775,504
4776,543
4777,538
4778,529
4779,495
4780,517
4781,507
4782,508
4783,519
4784,481
4785,532
4786,544
4787,565
4788,536
4789,479
4790,541
4791,547
4792,541
4793,555
4794,554
4795,547
4796,539
4797,532
4798,509
4799,550
4800,527
4801,545
4802,575
4803,494
4804,521
4805,520
4806,527
4807,536
4808,510
4809,485
4810,504
4811,550
4812,537
4813,528
4814,516
4815,526
4816,555
4817,535
4818,540
4819,510
4820,524
4821,504
4822,555
4823,552
4824,548
4825,558
4826,549
4827,563
4828,529
4829,518
4830,553
4831,537
4832,517
4833,496
4834,507
4835,573
4836,510
4837,536
4838,540
4839,539
4840,498
4841,560
4842,532
4843,527
4844,553
4845,548
4846,535
4847,554
4848,528
4849,513
4850,504
4851,537
4852,509
4853,516
4854,554
4855,526
4856,553
4857,539
4858,534
4859,576
4860,518
4861,481
4862,519
4863,547
4864,545
4865,517
4866,536
4867,499
4868,528
4869,586
4870,518
4871,537
4872,514
4873,522
4874,516
4875,508
4876,501
4877,516
4878,565
4879,516
4880,505
4881,544
4882,520
4883,500
4884,583
4885,517
4886,541
4887,539
4888,532
4889,542
4890,537
4891,527
4892,519
4893,529
4894,512
4895,512
4896,488
4897,549
4898,515
4899,564
4900,524
4901,498
4902,531
4903,550
4904,533
4905,557
4906,512
4907,559
4908,493
4909,531
4910,575
4911,516
4912,485
4913,524
4914,538
4915,521
4916,502
4917,562
4918,560
4919,501
4920,493
4921,512
4922,558
4923,532
4924,526
4925,507
4926,551
4927,528
4928,519
4929,523
4930,536
4931,495
4932,515
4933,573
4934,524
4935,520
4936,544
4937,475
4938,502
4939,525
4940,526
4941,540
4942,542
4943,518
4944,496
4945,521
4946,548
4947,504
4948,506
4949,550
4950,532
4951,518
4952,523
4953,521
4954,540
4955,543
4956,543
4957,539
4958,493
4959,522
4960,485
4961,495
4962,541
4963,534
4964,518
4965,501
4966,540
4967,568
4968,564
4969,531
4970,503
4971,502
4972,513
4973,537
4974,529
4975,531
4976,561
4977,529
4978,522
4979,521
4980,545
4981,542
4982,520
4983,495
4984,555
4985,523
4986,499
4987,543
4988,530
4989,518
4990,508
4991,531
4992,515
4993,514
4994,515
4995,547
4996,545
4997,541
4998,549
4999,545
5000,516
5001,512
5002,502
5003,552
5004,522
5005,556
5006,534
5007,516
5008,523
5009,521
5010,546
5011,497
5012,485
5013,517
5014,510
5015,585
5016,563
5017,553
5018,551
5019,531
5020,561
5021,520
5022,524
5023,530
5024,559
5025,555
5026,566
5027,522
5028,519
5029,506
5030,507
5031,545
5032,507
5033,514
5034,503
5035,522
5036,489
5037,516
5038,560
5039,565
5040,503
5041,487
5042,531
5043,538
5044,507
5045,529
5046,494
5047,535
5048,543
5049,540
5050,516
5051,514
5052,516
5053,548
5054,522
5055,490
5056,529
5057,531
5058,511
5059,480
5060,542
5061,532
5062,531
5063,545
5064,499
5065,531
5066,537
5067,522
5068,515
5069,517
5070,536
5071,559
5072,548
5073,539
5074,550
5075,554
5076,536
5077,517
5078,506
5079,546
5080,553
5081,512
5082,522
5083,503
5084,551
5085,529
5086,563
5087,558
5088,541
5089,535
5090,531
5091,540
5092,540
5093,536
5094,486
5095,530
5096,583
5097,516
5098,554
5099,553
5100,548
5101,553
5102,538
5103,531
5104,550
5105,545
5106,550
5107,516
5108,557
5109,530
5110,521
5111,558
5112,589
5113,511
5114,547
5115,596
5116,516
5117,515
5118,552
5119,519
5120,565
5121,547
5122,583
5123,557
5124,543
5125,512
5126,528
5127,528
5128,545
5129,519
5130,501
5131,518
5132,516
5133,554
5134,528
5135,488
5136,522
5137,526
5138,550
5139,545
5140,483
5141,526
5142,549
5143,524
5144,515
5145,483
5146,523
5147,534
5148,552
5149,521
5150,530
5151,551
5152,532
5153,530
5154,505
5155,533
5156,544
5157,544
5158,504
5159,566
5160,487
5161,509
5162,503
5163,569
5164,509
5165,506
5166,559
5167,571
5168,492
5169,487
5170,525
5171,553
5172,513
5173,507
5174,533
5175,488
5176,511
5177,516
5178,528
5179,509
5180,512
5181,522
5182,515
5183,518
5184,510
5185,563
5186,538
5187,534
5188,519
5189,518
5190,551
5191,535
5192,554
5193,537
5194,507
5195,499
5196,488
5197,522
5198,495
5199,516
5200,526
5201,511
5202,530
5203,501
5204,554
5205,536
5206,526
5207,518
5208,567
5209,532
5210,560
5211,539
5212,544
5213,492
5214,562
5215,565
5216,550
5217,548
5218,553
5219,519
5220,517
5221,505
5222,521
5223,543
5224,530
5225,547
5226,528
5227,542
5228,563
5229,503
5230,525
5231,586
5232,566
5233,516
5234,528
5235,523
5236,571
5237,489
5238,528
5239,520
5240,539
5241,517
5242,499
5243,524
5244,487
5245,516
5246,544
5247,548
5248,498
5249,504
5250,550
5251,502
5252,537
5253,513
5254,521
5255,537
5256,550
5257,553
5258,515
5259,528
5260,574
5261,562
5262,493
5263,523
5264,549
5265,540
5266,544
5267,557
5268,477
5269,493
5270,525
5271,503
5272,516
5273,547
5274,534
5275,482
5276,552
5277,559
5278,536
5279,514
5280,509
5281,575
5282,545
5283,541
5284,562
5285,548
5286,497
5287,457
5288,520
5289,533
5290,552
5291,519
5292,531
5293,494
5294,543
5295,566
5296,546
5297,545
5298,542
5299,517
5300,498
5301,549
5302,495
5303,566
5304,523
5305,557
5306,525
5307,570
5308,519
5309,549
5310,536
5311,509
5312,590
5313,517
5314,521
5315,540
5316,525
5317,541
5318,545
5319,527
5320,523
5321,543
5322,527
5323,532
5324,531
5325,538
5326,534
5327,555
5328,504
5329,546
5330,527
5331,539
5332,511
5333,566
5334,547
5335,514
5336,520
5337,533
5338,524
5339,497
5340,483
5341,510
5342,522
5343,556
5344,531
5345,540
5346,549
5347,545
5348,506
5349,548
5350,529
5351,540
5352,567
5353,546
5354,543
5355,529
5356,505
5357,529
5358,520
5359,530
5360,516
5361,519
5362,489
5363,508
5364,519
5365,519
5366,519
5367,527
5368,572
5369,508
5370,511
5371,497
5372,559
5373,583
5374,514
5375,520
5376,551
5377,523
5378,526
5379,508
5380,587
5381,518
5382,519
5383,547
5384,560
5385,572
5386,549
5387,501
5388,526
5389,550
5390,516
5391,528
5392,497
5393,545
5394,519
5395,533
5396,552
5397,514
5398,522
5399,520
5400,537
5401,516
5402,545
5403,529
5404,496
5405,494
5406,551
5407,523
5408,472
5409,493
5410,538
5411,560
5412,522
5413,544
5414,571
5415,502
5416,493
5417,498
5418,503
5419,522
5420,522
5421,525
5422,543
5423,552
5424,512
5425,508
5426,516
5427,515
5428,566
5429,512
5430,562
5431,536
5432,522
5433,576
5434,517
5435,537
5436,563
5437,517
5438,591
5439,557
5440,554
5441,530
5442,521
5443,564
5444,492
5445,498
5446,555
5447,543
5448,550
5449,564
5450,569
5451,549
5452,501
5453,530
5454,559
5455,492
5456,531
5457,506
5458,553
5459,559
5460,516
5461,531
5462,535
5463,571
5464,549
5465,524
5466,582
5467,541
5468,521
5469,509
5470,528
5471,514
5472,540
5473,533
5474,544
5475,509
5476,539
5477,543
5478,543
5479,532
5480,511
5481,513
5482,575
5483,547
5484,530
5485,549
5486,521
5487,567
5488,588
5489,475
5490,509
5491,505
5492,503
5493,518
5494,499
5495,548
5496,548
5497,575
5498,533
5499,519
5500,483
5501,504
5502,514
5503,552
5504,519
5505,541
5506,511
5507,565
5508,498
5509,556
5510,542
5511,548
5512,543
5513,512
5514,518
5515,554
5516,527
5517,575
5518,503
5519,486
5520,501
5521,549
5522,511
5523,528
5524,502
5525,486
5526,519
5527,529
5528,522
5529,567
5530,516
5531,539
5532,538
5533,561
5534,532
5535,514
5536,587
5537,542
5538,510
5539,497
5540,562
5541,550
5542,557
5543,485
5544,518
5545,513
5546,534
5547,518
5548,531
5549,538
5550,552
5551,552
5552,542
5553,539
5554,525
5555,514
5556,498
5557,532
5558,550
5559,537
5560,536
5561,531
5562,541
5563,529
5564,521
5565,597
5566,539
5567,513
5568,534
5569,575
5570,519
5571,497
5572,567
5573,520
5574,500
5575,528
5576,525
5577,531
5578,536
5579,533
5580,545
5581,549
5582,515
5583,523
5584,537
5585,552
5586,534
5587,533
5588,572
5589,471
5590,532
5591,563
5592,537
5593,552
5594,525
5595,531
5596,503
5597,535
5598,485
5599,539
5600,533
5601,523
5602,497
5603,544
5604,536
5605,513
5606,502
5607,562
5608,520
5609,531
5610,526
5611,531
5612,533
5613,537
5614,572
5615,550
5616,541
5617,523
5618,544
5619,535
5620,522
5621,505
5622,567
5623,518
5624,526
5625,545
5626,515
5627,523
5628,484
5629,535
5630,530
5631,478
5632,511
5633,517
5634,595
5635,529
5636,523
5637,504
5638,524
5639,519
5640,529
5641,496
5642,532
5643,538
5644,557
5645,484
5646,535
5647,539
5648,485
5649,495
5650,545
5651,508
5652,532
5653,530
5654,522
5655,501
5656,548
5657,528
5658,520
5659,549
5660,532
5661,519
5662,509
5663,575
5664,500
5665,583
5666,536
5667,520
5668,563
5669,560
5670,513
5671,522
5672,565
5673,486
5674,551
5675,491
5676,538
5677,543
5678,533
5679,547
5680,544
5681,561
5682,535
5683,516
5684,500
5685,542
5686,524
5687,506
5688,523
5689,547
5690,496
5691,503
5692,483
5693,536
5694,529
5695,519
5696,560
5697,535
5698,553
5699,517
5700,555
5701,532
5702,524
5703,535
5704,494
5705,514
5706,529
5707,522
5708,511
5709,539
5710,561
5711,555
5712,530
5713,538
5714,519
5715,526
5716,482
5717,547
5718,546
5719,578
5720,537
5721,560
5722,542
5723,558
5724,540
5725,532
5726,515
5727,497
5728,541
5729,515
5730,556
5731,565
5732,491
5733,490
5734,556
5735,570
5736,545
5737,529
5738,510
5739,508
5740,538
5741,518
5742,532
5743,520
5744,517
5745,575
5746,522
5747,526
5748,508
5749,564
5750,536
5751,526
5752,530
5753,548
5754,506
5755,533
5756,509
5757,484
5758,544
5759,559
5760,560
5761,519
5762,514
5763,504
5764,533
5765,526
5766,514
5767,510
5768,543
5769,575
5770,514
5771,532
5772,528
5773,522
5774,505
5775,508
5776,533
5777,518
5778,530
5779,529
5780,526
5781,524
5782,514
5783,511
5784,552
5785,552
5786,519
5787,526
5788,535
5789,548
5790,530
5791,535
5792,562
5793,492
5794,539
