node_id,degree
2997,449
2998,470
2999,468
3000,494
3001,510
3002,453
3003,504
3004,454
3005,470
3006,460
3007,461
3008,481
3009,488
3010,486
3011,491
3012,503
3013,463
3014,521
3015,480
3016,490
3017,489
3018,494
3019,444
3020,515
3021,490
3022,453
3023,501
3024,454
3025,432
3026,463
3027,495
3028,479
3029,459
3030,496
3031,498
3032,462
3033,493
3034,498
3035,513
3036,493
3037,431
3038,458
3039,454
3040,493
3041,476
3042,477
3043,508
3044,503
3045,473
3046,484
3047,479
3048,500
3049,496
3050,436
3051,469
3052,490
3053,482
3054,475
3055,498
3056,495
3057,479
3058,533
3059,495
3060,468
3061,462
3062,509
3063,488
3064,505
3065,513
3066,476
3067,453
3068,501
3069,499
3070,449
3071,496
3072,464
3073,462
3074,470
3075,518
3076,481
3077,488
3078,466
3079,496
3080,487
3081,482
3082,487
3083,517
3084,484
3085,506
3086,482
3087,507
3088,495
3089,460
3090,474
3091,456
3092,498
3093,506
3094,435
3095,506
3096,480
3097,476
3098,479
3099,484
3100,480
3101,493
3102,460
3103,456
3104,516
3105,494
3106,476
3107,455
3108,488
3109,489
3110,459
3111,495
3112,479
3113,480
3114,494
3115,438
3116,490
3117,504
3118,460
3119,496
3120,477
3121,519
3122,473
3123,443
3124,501
3125,456
3126,520
3127,464
3128,487
3129,506
3130,485
3131,473
3132,435
3133,504
3134,512
3135,492
3136,448
3137,451
3138,468
3139,470
3140,480
3141,466
3142,478
3143,489
3144,472
3145,502
3146,465
3147,494
3148,472
3149,497
3150,483
3151,511
3152,495
3153,498
3154,495
3155,490
3156,475
3157,489
3158,448
3159,512
3160,508
3161,505
3162,496
3163,514
3164,484
3165,490
3166,495
3167,514
3168,449
3169,489
3170,491
3171,479
3172,501
3173,473
3174,504
3175,478
3176,475
3177,493
3178,499
3179,486
3180,495
3181,474
3182,495
3183,502
3184,505
3185,469
3186,537
3187,500
3188,477
3189,471
3190,468
3191,466
3192,485
3193,486
3194,489
3195,479
3196,457
3197,510
3198,486
3199,499
3200,484
3201,465
3202,485
3203,504
3204,498
3205,466
3206,547
3207,491
3208,494
3209,490
3210,500
3211,460
3212,453
3213,493
3214,495
3215,509
3216,516
3217,509
3218,471
3219,486
3220,475
3221,480
3222,490
3223,536
3224,492
3225,499
3226,491
3227,500
3228,478
3229,462
3230,516
3231,497
3232,509
3233,505
3234,498
3235,491
3236,493
3237,456
3238,510
3239,500
3240,483
3241,506
3242,480
3243,473
3244,512
3245,449
3246,474
3247,475
3248,478
3249,497
3250,488
3251,498
3252,475
3253,472
3254,471
3255,492
3256,478
3257,462
3258,460
3259,459
3260,525
3261,470
3262,506
3263,472
3264,518
3265,471
3266,483
3267,496
3268,520
3269,504
3270,487
3271,463
3272,483
3273,466
3274,465
3275,494
3276,463
3277,498
3278,496
3279,449
3280,483
3281,502
3282,470
3283,474
3284,482
3285,479
3286,467
3287,457
3288,511
3289,538
3290,489
3291,500
3292,501
3293,447
3294,477
3295,492
3296,494
3297,459
3298,470
3299,484
3300,460
3301,502
3302,470
3303,473
3304,520
3305,500
3306,485
3307,470
3308,474
3309,432
3310,452
3311,445
3312,457
3313,512
3314,471
3315,481
3316,495
3317,518
3318,455
3319,497
3320,470
3321,483
3322,489
3323,503
3324,491
3325,444
3326,457
3327,445
3328,469
3329,486
3330,511
3331,435
3332,475
3333,525
3334,450
3335,486
3336,477
3337,488
3338,476
3339,487
3340,487
3341,495
3342,493
3343,529
3344,494
3345,540
3346,471
3347,504
3348,484
3349,488
3350,506
3351,470
3352,496
3353,472
3354,449
3355,486
3356,523
3357,492
3358,477
3359,489
3360,465
3361,496
3362,512
3363,468
3364,513
3365,489
3366,516
3367,479
3368,516
3369,426
3370,487
3371,493
3372,462
3373,450
3374,488
3375,494
3376,476
3377,479
3378,488
3379,523
3380,525
3381,458
3382,481
3383,511
3384,473
3385,492
3386,462
3387,517
3388,467
3389,478
3390,492
3391,459
3392,497
3393,506
3394,464
3395,495
3396,498
3397,522
3398,478
3399,460
3400,476
3401,476
3402,490
3403,471
3404,498
3405,465
3406,477
3407,509
3408,463
3409,475
3410,494
3411,435
3412,468
3413,479
3414,484
3415,480
3416,495
3417,496
3418,497
3419,513
3420,470
3421,499
3422,501
3423,471
3424,494
3425,445
3426,506
3427,511
3428,474
3429,489
3430,492
3431,463
3432,501
3433,511
3434,467
3435,495
3436,547
3437,488
3438,484
3439,503
3440,487
3441,498
3442,446
3443,471
3444,494
3445,459
3446,461
3447,488
3448,518
3449,474
3450,508
3451,513
3452,495
3453,496
3454,473
3455,496
3456,504
3457,467
3458,519
3459,517
3460,473
3461,460
3462,481
3463,484
3464,508
3465,477
3466,438
3467,524
3468,483
3469,463
3470,495
3471,502
3472,476
3473,469
3474,488
3475,473
3476,529
3477,474
3478,485
3479,462
3480,485
3481,511
3482,478
3483,498
3484,537
3485,477
3486,481
3487,462
3488,483
3489,462
3490,470
3491,510
3492,482
3493,529
3494,443
3495,471
3496,491
3497,512
3498,449
3499,508
3500,504
3501,490
3502,479
3503,507
3504,525
3505,517
3506,524
3507,493
3508,510
3509,449
3510,490
3511,458
3512,477
3513,472
3514,464
3515,499
3516,497
3517,474
3518,453
3519,453
3520,484
3521,494
3522,486
3523,511
3524,531
3525,494
3526,457
3527,480
3528,481
3529,497
3530,471
3531,462
3532,438
3533,502
3534,505
3535,497
3536,505
3537,461
3538,481
3539,527
3540,516
3541,489
3542,500
3543,488
3544,491
3545,476
3546,510
3547,494
3548,473
3549,497
3550,457
3551,459
3552,463
3553,527
3554,475
3555,473
3556,472
3557,477
3558,456
3559,482
3560,505
3561,504
3562,453
3563,505
3564,474
3565,469
3566,469
3567,501
3568,480
3569,459
3570,513
3571,450
3572,481
3573,499
3574,466
3575,503
3576,474
3577,512
3578,473
3579,487
3580,492
3581,454
3582,505
3583,481
3584,486
3585,502
3586,476
3587,501
3588,453
3589,474
3590,445
3591,509
3592,488
3593,476
3594,525
3595,500
3596,463
3597,484
3598,485
3599,493
3600,468
3601,493
3602,474
3603,461
3604,464
3605,517
3606,496
3607,470
3608,500
3609,496
3610,482
3611,494
3612,482
3613,466
3614,510
3615,497
3616,468
3617,474
3618,477
3619,509
3620,521
3621,458
3622,486
3623,465
3624,454
3625,518
3626,445
3627,494
3628,508
3629,507
3630,468
3631,498
3632,472
3633,500
3634,477
3635,492
3636,488
3637,451
3638,473
3639,460
3640,521
3641,484
3642,524
3643,500
3644,470
3645,511
3646,477
3647,465
3648,464
3649,437
3650,480
3651,443
3652,538
3653,459
3654,509
3655,474
3656,499
3657,525
3658,469
3659,509
3660,458
3661,488
3662,506
3663,501
3664,475
3665,450
3666,464
3667,524
3668,500
3669,497
3670,454
3671,485
3672,481
3673,465
3674,484
3675,483
3676,498
3677,503
3678,509
3679,463
3680,501
3681,481
3682,470
3683,501
3684,513
3685,489
3686,488
3687,475
3688,473
3689,481
3690,447
3691,466
3692,474
3693,470
3694,483
3695,495
3696,469
3697,462
3698,485
3699,523
3700,483
3701,526
3702,480
3703,524
3704,512
3705,472
3706,508
3707,467
3708,471
3709,507
3710,522
3711,475
3712,466
3713,457
3714,493
3715,497
3716,494
3717,494
3718,470
3719,439
3720,521
3721,471
3722,500
3723,473
3724,484
3725,466
3726,471
3727,492
3728,488
3729,467
3730,448
3731,500
3732,502
3733,461
3734,467
3735,470
3736,478
3737,506
3738,467
3739,495
3740,491
3741,483
3742,483
3743,507
3744,486
3745,473
3746,539
3747,503
3748,471
3749,467
3750,486
3751,408
3752,483
3753,472
3754,457
3755,472
3756,470
3757,503
3758,464
3759,500
3760,460
3761,503
3762,495
3763,486
3764,496
3765,486
3766,488
3767,468
3768,490
3769,473
3770,520
3771,461
3772,455
3773,485
3774,481
3775,502
3776,478
3777,494
3778,480
3779,464
3780,481
3781,469
3782,476
3783,500
3784,467
3785,488
3786,495
3787,468
3788,451
3789,478
3790,470
3791,454
3792,479
3793,476
3794,443
3795,496
3796,478
3797,515
3798,500
3799,519
3800,418
3801,491
3802,512
3803,488
3804,503
3805,470
3806,488
3807,500
3808,437
3809,463
3810,495
3811,460
3812,436
3813,445
3814,493
3815,495
3816,477
3817,494
3818,479
3819,464
3820,489
3821,462
3822,485
3823,466
3824,512
3825,514
3826,471
3827,464
3828,491
3829,484
3830,463
3831,504
3832,489
3833,509
3834,493
3835,475
3836,467
3837,455
3838,453
3839,495
3840,520
3841,510
3842,497
3843,459
3844,492
3845,478
3846,476
3847,470
3848,447
3849,512
3850,489
3851,477
3852,468
3853,487
3854,478
3855,480
3856,494
3857,502
3858,495
3859,492
3860,491
3861,491
3862,533
3863,489
3864,481
3865,504
3866,499
3867,446
3868,477
3869,488
3870,443
3871,483
3872,467
3873,491
3874,481
3875,506
3876,481
3877,499
3878,509
3879,460
3880,470
3881,437
3882,503
3883,476
3884,489
3885,488
3886,515
3887,509
3888,493
3889,517
3890,495
3891,495
3892,451
3893,495
3894,495
3895,508
3896,484
3897,505
3898,478
3899,503
3900,471
3901,500
3902,493
3903,522
3904,466
3905,454
3906,499
3907,473
3908,456
3909,460
3910,487
3911,482
3912,449
3913,506
3914,455
3915,505
3916,485
3917,502
3918,555
3919,493
3920,455
3921,435
3922,469
3923,492
3924,511
3925,487
3926,493
3927,472
3928,455
3929,511
3930,485
3931,508
3932,467
3933,497
3934,495
3935,465
3936,475
3937,442
3938,457
3939,498
3940,493
3941,488
3942,524
3943,518
3944,526
3945,503
3946,463
3947,496
3948,481
3949,498
3950,491
3951,502
3952,485
3953,472
3954,482
3955,489
3956,464
3957,521
3958,483
3959,503
3960,495
3961,489
3962,484
3963,471
3964,510
3965,471
3966,471
3967,470
3968,451
3969,479
3970,471
3971,490
3972,528
3973,463
3974,469
3975,465
3976,521
3977,505
3978,498
3979,471
3980,517
3981,465
3982,484
3983,523
3984,483
3985,490
3986,497
3987,452
3988,524
3989,481
3990,479
3991,482
3992,500
3993,443
3994,515
3995,495
3996,520
3997,522
3998,505
3999,492
4000,501
4001,497
4002,476
4003,522
4004,504
4005,450
4006,485
4007,438
4008,474
4009,491
4010,499
4011,480
4012,459
4013,486
4014,479
4015,482
4016,496
4017,476
4018,504
4019,453
4020,485
4021,486
4022,490
4023,467
4024,510
4025,506
4026,475
4027,462
4028,476
4029,533
4030,520
4031,473
4032,523
4033,475
4034,489
4035,479
4036,470
4037,487
4038,455
4039,512
4040,464
4041,495
4042,440
4043,501
4044,507
4045,527
4046,484
4047,489
4048,503
4049,459
4050,473
4051,456
4052,479
4053,496
4054,446
4055,482
4056,503
4057,514
4058,482
4059,498
4060,502
4061,455
4062,514
4063,471
4064,483
4065,473
4066,525
4067,492
4068,439
4069,516
4070,515
4071,490
4072,463
4073,486
4074,503
4075,488
4076,517
4077,471
4078,498
4079,506
4080,467
4081,477
4082,501
4083,448
4084,522
4085,509
4086,488
4087,450
4088,493
4089,510
4090,485
4091,447
4092,451
4093,467
4094,508
4095,496
4096,493
4097,483
4098,502
4099,467
4100,529
4101,503
4102,449
4103,493
4104,480
4105,505
4106,494
4107,453
4108,487
4109,484
4110,469
4111,511
4112,488
4113,497
4114,471
4115,470
4116,476
4117,440
4118,505
4119,495
4120,474
4121,477
4122,471
4123,512
4124,444
4125,510
4126,482
4127,497
4128,497
4129,481
4130,484
4131,499
4132,456
4133,486
4134,479
4135,479
4136,477
4137,498
4138,502
4139,501
4140,489
4141,468
4142,490
4143,479
4144,531
4145,499
4146,478
4147,459
4148,462
4149,457
4150,472
4151,513
4152,477
4153,469
4154,482
4155,485
4156,492
4157,471
4158,475
4159,481
4160,441
4161,451
4162,460
4163,468
4164,519
4165,483
4166,471
4167,474
4168,489
4169,529
4170,477
4171,533
4172,484
4173,467
4174,463
4175,497
4176,485
4177,459
4178,499
4179,468
4180,469
4181,469
4182,505
4183,454
4184,459
4185,486
4186,493
4187,489
4188,502
4189,457
4190,438
4191,494
4192,515
4193,464
4194,483
4195,497
4196,467
4197,456
4198,502
4199,511
4200,462
4201,452
4202,478
4203,450
4204,483
4205,491
4206,502
4207,475
4208,507
4209,466
4210,511
4211,448
4212,460
4213,461
4214,472
4215,487
4216,494
4217,495
4218,494
4219,474
4220,503
4221,485
4222,457
4223,459
4224,491
4225,499
4226,483
4227,504
4228,504
4229,477
4230,470
4231,501
4232,462
4233,482
4234,491
4235,486
4236,531
4237,450
4238,486
4239,485
4240,477
4241,491
4242,483
4243,453
4244,487
4245,513
4246,507
4247,513
4248,490
4249,493
4250,508
4251,482
4252,474
4253,431
4254,480
4255,480
4256,508
4257,482
4258,453
4259,486
4260,464
4261,476
4262,465
4263,519
4264,498
4265,493
4266,482
4267,482
4268,484
4269,471
4270,485
4271,477
4272,499
4273,483
4274,484
4275,451
4276,473
4277,473
4278,490
4279,501
4280,469
4281,490
4282,475
4283,487
4284,488
4285,487
4286,479
4287,506
4288,478
4289,504
4290,487
4291,520
4292,519
4293,432
4294,443
4295,476
4296,522
4297,452
4298,490
4299,495
4300,492
4301,481
4302,485
4303,490
4304,491
4305,447
4306,550
4307,444
4308,505
4309,471
4310,471
4311,466
4312,487
4313,476
4314,519
4315,469
4316,471
4317,489
4318,497
4319,505
4320,492
4321,466
4322,466
4323,445
4324,482
4325,482
4326,465
4327,494
4328,496
4329,456
4330,434
4331,489
4332,487
4333,485
4334,461
4335,476
4336,497
4337,467
4338,490
4339,486
4340,493
4341,489
4342,487
4343,478
4344,514
4345,494
4346,457
4347,509
4348,483
4349,452
4350,459
4351,448
4352,539
4353,497
4354,492
4355,500
4356,463
4357,502
4358,509
4359,473
4360,476
4361,471
4362,492
4363,499
4364,510
4365,497
4366,492
4367,505
4368,483
4369,493
4370,473
4371,490
4372,471
4373,514
4374,455
4375,496
4376,466
4377,458
4378,481
4379,489
4380,502
4381,456
4382,492
4383,498
4384,495
4385,477
4386,475
4387,487
4388,472
4389,450
4390,461
4391,468
4392,440
4393,489
4394,465
4395,459
4396,536
4397,500
4398,475
4399,505
4400,430
4401,453
4402,496
4403,471
4404,483
4405,475
4406,512
4407,515
4408,488
4409,489
4410,488
4411,509
4412,500
4413,477
4414,524
4415,503
4416,480
4417,485
4418,484
4419,492
4420,464
4421,484
4422,479
4423,481
4424,545
4425,454
4426,503
4427,459
4428,487
4429,505
4430,498
4431,510
4432,498
4433,536
4434,500
4435,464
4436,525
4437,445
4438,498
4439,459
4440,487
4441,464
4442,485
4443,467
4444,455
4445,444
4446,470
4447,450
4448,451
4449,505
4450,534
4451,467
4452,433
4453,484
4454,482
4455,470
4456,463
4457,454
4458,510
4459,469
4460,506
4461,513
4462,481
4463,446
4464,494
4465,503
4466,508
4467,492
4468,446
4469,478
4470,470
4471,443
4472,480
4473,459
4474,495
4475,460
4476,499
4477,494
4478,477
4479,446
4480,492
4481,489
4482,464
4483,473
4484,469
4485,506
4486,468
4487,484
4488,492
4489,462
4490,447
4491,481
4492,486
4493,473
4494,457
4495,452
4496,473
4497,486
4498,504
4499,489
4500,471
4501,442
4502,475
4503,479
4504,462
4505,465
4506,472
4507,481
4508,504
4509,486
4510,471
4511,500
4512,486
4513,469
4514,508
4515,518
4516,458
4517,447
4518,494
4519,479
4520,456
4521,494
4522,474
4523,506
4524,498
4525,471
4526,482
4527,491
4528,493
4529,443
4530,535
4531,493
4532,493
4533,474
4534,521
4535,455
4536,465
4537,481
4538,460
4539,500
4540,511
4541,489
4542,480
4543,478
4544,479
4545,473
4546,517
4547,477
4548,466
4549,467
4550,447
4551,478
4552,500
4553,454
4554,466
4555,456
4556,483
4557,467
4558,483
4559,504
4560,499
4561,506
4562,460
4563,518
4564,474
4565,489
4566,479
4567,470
4568,463
4569,481
4570,526
4571,510
4572,496
4573,461
4574,519
4575,488
4576,468
4577,495
4578,494
4579,540
4580,468
4581,529
4582,490
4583,495
4584,443
4585,486
4586,458
4587,491
4588,470
4589,477
4590,490
4591,510
4592,466
4593,480
4594,494
4595,474
4596,452
4597,523
4598,485
4599,506
4600,487
4601,433
4602,507
4603,482
4604,475
4605,487
4606,490
4607,440
4608,499
4609,447
4610,456
4611,489
4612,504
4613,503
4614,474
4615,495
4616,487
4617,512
4618,496
4619,456
4620,463
4621,479
4622,453
4623,504
4624,439
4625,464
4626,486
4627,496
4628,482
4629,501
4630,509
4631,471
4632,484
4633,448
4634,457
4635,462
4636,485
4637,487
4638,507
4639,476
4640,515
4641,506
4642,479
4643,486
4644,464
4645,434
4646,550
4647,461
4648,473
4649,453
4650,466
4651,502
4652,500
4653,512
4654,511
4655,460
4656,496
4657,505
4658,489
4659,490
4660,485
4661,487
4662,507
4663,465
4664,450
4665,504
4666,492
4667,500
4668,459
4669,515
4670,472
4671,505
4672,488
4673,502
4674,453
4675,456
4676,500
4677,478
4678,489
4679,459
4680,457
4681,478
4682,463
4683,473
4684,470
4685,474
4686,504
4687,519
4688,451
4689,472
4690,465
4691,480
4692,466
4693,476
4694,496
4695,488
4696,467
4697,493
4698,460
4699,496
4700,503
4701,500
4702,493
4703,470
4704,477
4705,498
4706,481
4707,516
4708,473
4709,493
4710,431
4711,498
4712,482
4713,473
4714,485
4715,494
4716,510
4717,493
4718,470
4719,474
4720,513
4721,449
4722,490
4723,500
4724,472
4725,532
4726,500
4727,498
4728,494
4729,496
4730,470
4731,485
4732,502
4733,473
4734,509
4735,454
4736,504
4737,473
4738,491
4739,449
4740,464
4741,462
4742,474
4743,492
4744,479
4745,470
4746,506
4747,443
4748,514
4749,492
4750,510
4751,517
4752,474
4753,501
4754,476
4755,515
4756,465
4757,448
4758,512
4759,521
4760,471
4761,481
4762,447
4763,483
4764,479
4765,518
4766,423
4767,483
4768,453
4769,498
4770,457
4771,493
4772,480
4773,455
4774,474
4775,448
4776,515
4777,493
4778,479
4779,482
4780,456
4781,449
4782,513
4783,495
4784,517
4785,473
4786,468
4787,497
4788,462
4789,479
4790,478
4791,459
4792,471
4793,473
4794,537
4795,514
4796,502
4797,517
4798,497
4799,525
4800,478
4801,462
4802,478
4803,492
4804,460
4805,485
4806,482
4807,483
4808,425
4809,498
4810,479
4811,461
4812,484
4813,497
4814,502
4815,500
4816,469
4817,490
4818,466
4819,445
4820,470
4821,470
4822,443
4823,476
4824,480
4825,478
4826,512
4827,518
4828,489
4829,507
4830,514
4831,473
4832,442
4833,483
4834,488
4835,538
4836,460
4837,473
4838,538
4839,477
4840,490
4841,480
4842,486
4843,488
4844,513
4845,497
4846,489
4847,480
4848,506
4849,486
4850,494
4851,480
4852,477
4853,467
4854,483
4855,469
4856,472
4857,447
4858,470
4859,451
4860,493
4861,519
4862,501
4863,470
4864,479
4865,482
4866,484
4867,481
4868,495
4869,494
4870,476
4871,491
4872,487
4873,484
4874,477
4875,505
4876,458
4877,492
4878,508
4879,473
4880,500
4881,453
4882,504
4883,455
4884,495
4885,463
4886,460
4887,509
4888,474
4889,532
4890,503
4891,452
4892,471
4893,480
4894,479
4895,471
4896,501
4897,490
4898,511
4899,466
4900,489
4901,486
4902,501
4903,497
4904,470
4905,489
4906,421
4907,526
4908,471
4909,502
4910,477
4911,482
4912,463
4913,507
4914,528
4915,510
4916,474
4917,472
4918,485
4919,465
4920,506
4921,497
4922,498
4923,500
4924,488
4925,522
4926,466
4927,514
4928,497
4929,494
4930,527
4931,469
4932,467
4933,470
4934,477
4935,475
4936,454
4937,474
4938,491
4939,452
4940,488
4941,507
4942,465
4943,479
4944,515
4945,466
4946,462
4947,459
4948,482
4949,464
4950,502
4951,493
4952,476
4953,467
4954,523
4955,485
4956,496
4957,512
4958,483
4959,502
4960,496
4961,462
4962,469
4963,466
4964,479
4965,491
4966,531
4967,511
4968,478
4969,475
4970,501
4971,464
4972,485
4973,486
4974,453
4975,487
4976,423
4977,512
4978,488
4979,504
4980,498
4981,481
4982,510
4983,517
4984,477
4985,476
4986,469
4987,489
4988,478
4989,507
4990,464
4991,456
4992,470
4993,483
4994,511
4995,469
4996,508
4997,519
4998,496
4999,478
5000,497
5001,468
5002,541
5003,475
5004,489
5005,473
5006,463
5007,480
5008,498
5009,488
5010,506
5011,470
5012,454
5013,489
5014,497
5015,453
5016,452
5017,501
5018,524
5019,480
5020,474
5021,501
5022,472
5023,475
5024,472
5025,506
5026,487
5027,497
5028,507
5029,446
5030,520
5031,482
5032,532
5033,463
5034,437
5035,509
5036,508
5037,495
5038,489
5039,484
5040,476
5041,521
5042,486
5043,503
5044,500
5045,460
5046,516
5047,522
5048,447
5049,463
5050,470
5051,458
5052,484
5053,497
5054,512
5055,514
5056,529
5057,487
5058,473
5059,462
5060,486
5061,492
5062,524
5063,515
5064,462
5065,517
5066,515
5067,492
5068,465
5069,464
5070,503
5071,514
5072,466
5073,487
5074,536
5075,509
5076,498
5077,472
5078,465
5079,451
5080,478
5081,488
5082,479
5083,508
5084,472
5085,461
5086,486
5087,501
5088,481
5089,526
5090,477
5091,459
5092,505
5093,475
5094,485
5095,441
5096,499
5097,467
5098,436
5099,532
5100,510
5101,452
5102,511
5103,500
5104,491
5105,482
5106,473
5107,469
5108,454
5109,478
5110,459
5111,479
5112,477
5113,508
5114,461
5115,478
5116,487
5117,487
5118,483
5119,519
5120,479
5121,465
5122,468
5123,498
5124,481
5125,490
5126,450
5127,465
5128,499
5129,494
5130,459
5131,495
5132,461
5133,470
5134,470
5135,476
5136,480
5137,469
5138,486
5139,460
5140,506
5141,476
5142,516
5143,456
5144,521
5145,498
5146,495
5147,454
5148,494
5149,489
5150,478
5151,479
5152,514
5153,488
5154,534
5155,459
5156,484
5157,462
5158,487
5159,532
5160,517
5161,508
5162,478
5163,504
5164,408
5165,477
5166,450
5167,517
5168,465
5169,484
5170,478
5171,467
5172,463
5173,471
5174,501
5175,457
5176,470
5177,462
5178,423
5179,463
5180,451
5181,497
5182,449
5183,504
5184,501
5185,503
5186,505
5187,466
5188,477
5189,467
5190,509
5191,499
5192,512
5193,520
5194,470
5195,541
5196,509
5197,492
5198,488
5199,457
5200,481
5201,484
5202,466
5203,512
5204,469
5205,506
5206,482
5207,498
5208,473
5209,484
5210,453
5211,454
5212,508
5213,462
5214,499
5215,505
5216,479
5217,517
5218,475
5219,485
5220,471
5221,494
5222,475
5223,481
5224,525
5225,487
5226,490
5227,510
5228,464
5229,452
5230,483
5231,506
5232,498
5233,496
5234,518
5235,454
5236,486
5237,505
5238,478
5239,492
5240,518
5241,456
5242,475
5243,493
5244,466
5245,536
5246,482
5247,479
5248,493
5249,510
5250,466
5251,519
5252,506
5253,483
5254,473
5255,473
5256,523
5257,464
5258,450
5259,506
5260,488
5261,475
5262,499
5263,519
5264,472
5265,490
5266,481
5267,457
5268,463
5269,478
5270,446
5271,486
5272,457
5273,481
5274,491
5275,480
5276,487
5277,525
5278,521
5279,465
5280,477
5281,433
5282,495
5283,457
5284,482
5285,478
5286,523
5287,456
5288,501
5289,477
5290,482
5291,474
5292,496
5293,491
5294,461
5295,535
5296,450
5297,481
5298,471
5299,450
5300,516
5301,459
5302,524
5303,510
5304,478
5305,479
5306,453
5307,501
5308,439
5309,494
5310,492
5311,471
5312,520
5313,506
5314,473
5315,489
5316,498
5317,490
5318,460
5319,490
5320,481
5321,470
5322,435
5323,500
5324,466
5325,477
5326,473
5327,476
5328,478
5329,475
5330,505
5331,490
5332,490
5333,513
5334,485
5335,497
5336,484
5337,484
5338,460
5339,475
5340,491
5341,471
5342,505
5343,517
5344,502
5345,465
5346,497
5347,463
5348,511
5349,491
5350,518
5351,499
5352,527
5353,479
5354,503
5355,467
5356,503
5357,465
5358,508
5359,466
5360,523
5361,466
5362,496
5363,475
5364,450
5365,497
5366,495
5367,470
5368,486
5369,469
5370,474
5371,513
5372,487
5373,471
5374,488
5375,464
5376,507
5377,487
5378,504
5379,470
5380,478
5381,503
5382,515
5383,470
5384,483
5385,473
5386,491
5387,497
5388,468
5389,477
5390,515
5391,484
5392,488
5393,457
5394,449
5395,525
5396,536
5397,481
5398,445
5399,457
5400,495
5401,493
5402,506
5403,545
5404,510
5405,481
5406,501
5407,525
5408,497
5409,462
5410,462
5411,520
5412,485
5413,478
5414,502
5415,440
5416,453
5417,468
5418,476
5419,506
5420,514
5421,485
5422,508
5423,498
5424,480
5425,477
5426,465
5427,495
5428,508
5429,479
5430,512
5431,483
5432,510
5433,486
5434,463
5435,490
5436,462
5437,473
5438,535
5439,476
5440,470
5441,510
5442,487
5443,516
5444,479
5445,455
5446,468
5447,455
5448,462
5449,487
5450,497
5451,528
5452,481
5453,523
5454,477
5455,484
5456,469
5457,509
5458,506
5459,507
5460,455
5461,486
5462,503
5463,466
5464,498
5465,488
5466,489
5467,487
5468,496
5469,509
5470,471
5471,517
5472,524
5473,481
5474,488
5475,492
5476,509
5477,488
5478,474
5479,511
5480,462
5481,463
5482,465
5483,475
5484,504
5485,483
5486,493
5487,465
5488,478
5489,506
5490,486
5491,497
5492,509
5493,493
5494,502
5495,522
5496,511
5497,490
5498,474
5499,485
5500,516
5501,456
5502,515
5503,473
5504,506
5505,482
5506,503
5507,477
5508,463
5509,511
5510,470
5511,478
5512,478
5513,498
5514,471
5515,482
5516,500
5517,509
5518,489
5519,459
5520,488
5521,486
5522,471
5523,464
5524,440
5525,453
5526,484
5527,498
5528,497
5529,462
5530,465
5531,495
5532,471
5533,455
5534,445
5535,466
5536,489
5537,538
5538,523
5539,527
5540,473
5541,486
5542,451
5543,493
5544,435
5545,478
5546,444
5547,433
5548,469
5549,478
5550,476
5551,456
5552,474
5553,464
5554,474
5555,481
5556,508
5557,477
5558,503
5559,495
5560,480
5561,511
5562,518
5563,490
5564,437
5565,455
5566,482
5567,513
5568,484
5569,506
5570,506
5571,514
5572,459
5573,487
5574,521
5575,507
5576,509
5577,469
5578,463
5579,480
5580,423
5581,474
5582,472
5583,498
5584,453
5585,494
5586,508
5587,504
5588,503
5589,423
5590,477
5591,476
5592,452
5593,479
5594,480
5595,503
5596,486
5597,476
5598,487
5599,488
5600,499
5601,493
5602,470
5603,517
5604,487
5605,491
5606,496
5607,511
5608,479
5609,493
5610,480
5611,457
5612,514
5613,469
5614,468
5615,480
5616,452
5617,455
5618,472
5619,454
5620,493
5621,491
5622,497
5623,503
5624,504
5625,482
5626,482
5627,484
5628,454
5629,520
5630,496
5631,465
5632,482
5633,496
5634,494
5635,486
5636,469
5637,555
5638,480
5639,490
5640,487
5641,499
5642,450
5643,484
5644,466
5645,497
5646,490
5647,485
5648,483
5649,492
5650,464
5651,518
5652,494
5653,484
5654,484
5655,508
5656,510
5657,498
5658,459
5659,458
5660,460
5661,479
5662,508
5663,482
5664,507
5665,470
5666,480
5667,491
5668,494
5669,467
5670,464
5671,459
5672,496
5673,485
5674,473
5675,484
5676,508
5677,495
5678,486
5679,455
5680,466
5681,482
5682,490
5683,453
5684,464
5685,498
5686,519
5687,466
5688,482
5689,495
5690,467
5691,516
5692,527
5693,498
5694,516
5695,478
5696,470
5697,492
5698,489
5699,510
5700,519
5701,466
5702,466
5703,478
5704,488
5705,480
5706,477
5707,468
5708,497
5709,496
5710,471
5711,436
5712,471
5713,455
5714,542
5715,505
5716,471
5717,486
5718,461
5719,471
5720,479
5721,474
5722,513
5723,521
5724,468
5725,492
5726,520
5727,515
5728,483
5729,466
5730,464
5731,498
5732,511
5733,484
5734,487
5735,511
5736,455
5737,483
5738,473
5739,468
5740,486
5741,480
5742,506
5743,478
5744,443
5745,492
5746,465
5747,486
5748,470
5749,514
5750,480
5751,489
5752,459
5753,495
5754,495
5755,442
5756,509
5757,489
5758,499
5759,498
5760,501
5761,486
5762,498
5763,469
5764,432
5765,518
5766,453
5767,475
5768,505
5769,533
5770,494
5771,500
5772,490
5773,479
5774,448
5775,501
5776,468
5777,469
5778,511
5779,493
5780,502
5781,525
5782,492
5783,463
5784,498
5785,492
5786,505
5787,432
5788,522
5789,516
5790,448
5791,472
5792,479
5793,476
5794,508
