id,label,community
CAPZB,CAPZB,3
CARD10,CARD10,2
CARD11,CARD11,5
CARD16,CARD16,5
CARD19,CARD19,12
CARHSP1,CARHSP1,14
CARM1,CARM1,11
CARMIL1,CARMIL1,3
CARNMT1,CARNMT1,3
CARS1,CARS1,14
CARS2,CARS2,3
CASC3,CASC3,3
CASD1,CASD1,11
CASKIN2,CASKIN2,14
CASP1,CASP1,10
CASP2,CASP2,3
CASP3,CASP3,14
CASP4,CASP4,6
CASP6,CASP6,3
CASP7,CASP7,5
CASP8,CASP8,14
CASP9,CASP9,5
CAST,CAST,12
CASTOR2,CASTOR2,11
CAT,CAT,5
CAV1,CAV1,7
CAV2,CAV2,7
CAVIN1,CAVIN1,1
CAVIN3,CAVIN3,10
CBFA2T2,CBFA2T2,11
CBFB,CBFB,11
CBL,CBL,11
CBLB,CBLB,12
CBLC,CBLC,1
CBLL1,CBLL1,11
CBR1,CBR1,12
CBX1,CBX1,11
CBX2,CBX2,11
CBX3,CBX3,3
CBX4,CBX4,11
CBX5,CBX5,3
CBX6,CBX6,5
CBY1,CBY1,2
CC2D1A,CC2D1A,8
CC2D1B,CC2D1B,3
CCAR1,CCAR1,11
CCAR2,CCAR2,11
CCDC102A,CCDC102A,0
CCDC106,CCDC106,5
CCDC112,CCDC112,11
CCDC115,CCDC115,0
CCDC117,CCDC117,5
CCDC12,CCDC12,3
CCDC120,CCDC120,14
CCDC124,CCDC124,0
CCDC130,CCDC130,3
CCDC137,CCDC137,11
CCDC14,CCDC14,3
CCDC146,CCDC146,7
CCDC167,CCDC167,1
CCDC174,CCDC174,11
CCDC186,CCDC186,5
CCDC22,CCDC22,11
CCDC24,CCDC24,4
CCDC25,CCDC25,5
CCDC28A,CCDC28A,5
CCDC3,CCDC3,12
CCDC34,CCDC34,11
CCDC43,CCDC43,3
CCDC47,CCDC47,14
CCDC50,CCDC50,1
CCDC51,CCDC51,7
CCDC58,CCDC58,0
CCDC59,CCDC59,1
CCDC6,CCDC6,6
CCDC61,CCDC61,1
CCDC71,CCDC71,3
CCDC71L,CCDC71L,3
CCDC74A,CCDC74A,4
CCDC77,CCDC77,2
CCDC8,CCDC8,11
CCDC80,CCDC80,1
CCDC85B,CCDC85B,0
CCDC86,CCDC86,14
CCDC88C,CCDC88C,11
CCDC9,CCDC9,1
CCDC90B,CCDC90B,11
CCDC92,CCDC92,1
CCDC93,CCDC93,10
CCDC97,CCDC97,10
CCHCR1,CCHCR1,3
CCL2,CCL2,1
CCL20,CCL20,0
CCL28,CCL28,14
CCL4,CCL4,5
CCL4L2,CCL4L2,1
CCL5,CCL5,5
CCL8,CCL8,1
CCM2,CCM2,1
CCN1,CCN1,1
CCN2,CCN2,1
CCN3,CCN3,1
CCNA1,CCNA1,14
CCNA2,CCNA2,14
CCNB1,CCNB1,3
CCNB1IP1,CCNB1IP1,11
CCNB2,CCNB2,3
CCNC,CCNC,3
CCND1,CCND1,0
CCND2,CCND2,3
CCND3,CCND3,3
CCNDBP1,CCNDBP1,6
CCNE1,CCNE1,2
CCNF,CCNF,3
CCNG1,CCNG1,7
CCNG2,CCNG2,1
CCNI,CCNI,14
CCNL1,CCNL1,13
CCNL2,CCNL2,13
CCNO,CCNO,4
CCNQ,CCNQ,1
CCNT1,CCNT1,11
CCNT2,CCNT2,11
CCNY,CCNY,5
CCR1,CCR1,5
CCS,CCS,1
CCSER2,CCSER2,5
CCT2,CCT2,3
CCT3,CCT3,11
CCT4,CCT4,3
CCT5,CCT5,3
CCT6A,CCT6A,3
CCT7,CCT7,12
CCT8,CCT8,11
CD109,CD109,1
CD14,CD14,5
CD151,CD151,12
CD163,CD163,5
CD164,CD164,3
CD2,CD2,5
CD200,CD200,8
CD22,CD22,14
CD24,CD24,3
CD248,CD248,1
CD276,CD276,1
CD2AP,CD2AP,5
CD2BP2,CD2BP2,14
CD320,CD320,11
CD34,CD34,1
CD37,CD37,5
CD3E,CD3E,5
CD4,CD4,5
CD40,CD40,10
CD44,CD44,5
CD46,CD46,14
CD47,CD47,12
CD52,CD52,5
CD53,CD53,5
CD55,CD55,14
CD58,CD58,5
CD59,CD59,2
CD63,CD63,14
CD74,CD74,10
CD81,CD81,0
CD82,CD82,11
CD83,CD83,3
CD86,CD86,5
CD9,CD9,6
CD93,CD93,1
CD99L2,CD99L2,11
CDA,CDA,1
CDC123,CDC123,3
CDC16,CDC16,13
CDC20,CDC20,3
CDC23,CDC23,11
CDC25B,CDC25B,3
CDC26,CDC26,12
CDC27,CDC27,3
CDC34,CDC34,1
CDC37,CDC37,14
CDC37L1,CDC37L1,11
CDC40,CDC40,3
CDC42,CDC42,3
CDC42BPA,CDC42BPA,2
CDC42BPB,CDC42BPB,11
CDC42BPG,CDC42BPG,14
CDC42EP1,CDC42EP1,5
CDC42EP3,CDC42EP3,1
CDC42EP4,CDC42EP4,14
CDC42EP5,CDC42EP5,0
CDC42SE1,CDC42SE1,5
CDC42SE2,CDC42SE2,11
CDC45,CDC45,2
CDC5L,CDC5L,3
CDC7,CDC7,3
CDC73,CDC73,11
CDCA3,CDCA3,3
CDCA4,CDCA4,14
CDCA5,CDCA5,1
CDCA7,CDCA7,11
CDCA7L,CDCA7L,3
CDCA8,CDCA8,8
CDCP1,CDCP1,3
CDH1,CDH1,14
CDH11,CDH11,1
CDH2,CDH2,11
CDH24,CDH24,3
CDH3,CDH3,11
CDH6,CDH6,12
CDIP1,CDIP1,11
CDIPT,CDIPT,0
CDK1,CDK1,14
CDK10,CDK10,11
CDK11B,CDK11B,3
CDK12,CDK12,11
CDK14,CDK14,11
CDK16,CDK16,14
CDK17,CDK17,11
CDK18,CDK18,5
CDK19,CDK19,11
CDK2,CDK2,3
CDK2AP1,CDK2AP1,14
CDK2AP2,CDK2AP2,2
CDK4,CDK4,3
CDK5,CDK5,3
CDK5RAP1,CDK5RAP1,3
CDK5RAP2,CDK5RAP2,3
CDK6,CDK6,1
CDK7,CDK7,11
CDK8,CDK8,1
CDK9,CDK9,12
CDKAL1,CDKAL1,3
CDKN1A,CDKN1A,5
CDKN1B,CDKN1B,3
CDKN1C,CDKN1C,0
CDKN2A,CDKN2A,2
CDKN2AIP,CDKN2AIP,11
CDKN2AIPNL,CDKN2AIPNL,11
CDKN2B,CDKN2B,8
CDKN2C,CDKN2C,2
CDKN2D,CDKN2D,14
CDKN3,CDKN3,3
CDPF1,CDPF1,2
CDR2,CDR2,1
CDR2L,CDR2L,14
CDS1,CDS1,12
CDS2,CDS2,11
CDT1,CDT1,10
CDV3,CDV3,3
CDYL,CDYL,3
CEBPA,CEBPA,1
CEBPB,CEBPB,5
CEBPD,CEBPD,3
CEBPG,CEBPG,11
CEBPZ,CEBPZ,3
CEBPZOS,CEBPZOS,12
CELF1,CELF1,5
CELSR1,CELSR1,2
CELSR2,CELSR2,5
CEMIP,CEMIP,1
CENPA,CENPA,12
CENPB,CENPB,14
CENPBD1,CENPBD1,11
CENPF,CENPF,14
CENPH,CENPH,3
CENPM,CENPM,2
CENPQ,CENPQ,3
CENPT,CENPT,11
CENPU,CENPU,14
CENPW,CENPW,2
CENPX,CENPX,11
CEP104,CEP104,14
CEP131,CEP131,11
CEP164,CEP164,11
CEP170B,CEP170B,14
CEP20,CEP20,6
CEP250,CEP250,3
CEP55,CEP55,14
CEP57,CEP57,11
CEP68,CEP68,11
CEP70,CEP70,3
CEP85,CEP85,3
CEP89,CEP89,14
CERCAM,CERCAM,1
CERK,CERK,12
CERS2,CERS2,3
CERS4,CERS4,11
CERS5,CERS5,1
CERS6,CERS6,1
CES2,CES2,6
CETN2,CETN2,11
CETN3,CETN3,11
CFAP126,CFAP126,4
CFAP20,CFAP20,11
CFAP36,CFAP36,6
CFAP97,CFAP97,11
CFB,CFB,10
CFD,CFD,1
CFDP1,CFDP1,0
CFH,CFH,5
CFL1,CFL1,6
CFL2,CFL2,11
CFLAR,CFLAR,13
CGAS,CGAS,14
CGGBP1,CGGBP1,3
CGN,CGN,14
CGREF1,CGREF1,0
CHAC1,CHAC1,14
CHAF1A,CHAF1A,3
CHAF1B,CHAF1B,3
CHAMP1,CHAMP1,11
CHCHD1,CHCHD1,0
CHCHD10,CHCHD10,14
CHCHD2,CHCHD2,10
CHCHD3,CHCHD3,8
CHCHD4,CHCHD4,3
CHCHD5,CHCHD5,0
CHCHD7,CHCHD7,6
CHD2,CHD2,3
CHD3,CHD3,5
CHD6,CHD6,11
CHD7,CHD7,11
CHD8,CHD8,3
CHEK1,CHEK1,3
CHEK2,CHEK2,2
CHERP,CHERP,3
CHI3L1,CHI3L1,0
CHIC2,CHIC2,1
CHID1,CHID1,1
CHKA,CHKA,3
CHL1,CHL1,14
CHML,CHML,11
CHMP1A,CHMP1A,0
CHMP1B,CHMP1B,0
CHMP2A,CHMP2A,7
CHMP2B,CHMP2B,3
CHMP3,CHMP3,8
CHMP4B,CHMP4B,1
CHMP4C,CHMP4C,12
CHMP5,CHMP5,5
CHMP6,CHMP6,12
CHMP7,CHMP7,5
CHODL,CHODL,3
CHP1,CHP1,14
CHPF,CHPF,8
CHPF2,CHPF2,8
CHPT1,CHPT1,10
CHRAC1,CHRAC1,13
CHST1,CHST1,5
CHST10,CHST10,11
CHST11,CHST11,1
CHST14,CHST14,11
CHST15,CHST15,1
CHST2,CHST2,1
CHSY1,CHSY1,1
CHTF18,CHTF18,2
CHTOP,CHTOP,3
CHURC1,CHURC1,11
CIAO1,CIAO1,3
CIAO2A,CIAO2A,10
CIAO2B,CIAO2B,0
CIAPIN1,CIAPIN1,11
CIART,CIART,3
CIB1,CIB1,4
CIB2,CIB2,10
CIC,CIC,11
CIITA,CIITA,13
CILK1,CILK1,3
CILP,CILP,1
CILP2,CILP2,1
CINP,CINP,11
CIP2A,CIP2A,12
CIPC,CIPC,11
CIR1,CIR1,4
CIRBP,CIRBP,5
CISD1,CISD1,14
CISD2,CISD2,3
CISD3,CISD3,1
CISH,CISH,8
CITED2,CITED2,3
CITED4,CITED4,5
CIZ1,CIZ1,11
CKAP2,CKAP2,14
CKAP4,CKAP4,1
CKAP5,CKAP5,3
CKB,CKB,11
CKMT2,CKMT2,7
CKS1B,CKS1B,2
CKS2,CKS2,12
CLASP1,CLASP1,3
CLASRP,CLASRP,1
CLBA1,CLBA1,11
CLCF1,CLCF1,14
CLCN3,CLCN3,14
CLCN6,CLCN6,11
CLCN7,CLCN7,5
CLDN1,CLDN1,14
CLDN10,CLDN10,12
CLDN12,CLDN12,11
CLDN15,CLDN15,11
CLDN16,CLDN16,0
CLDN23,CLDN23,5
CLDN3,CLDN3,11
CLDN4,CLDN4,14
CLDN6,CLDN6,0
CLDN7,CLDN7,5
CLDN9,CLDN9,11
CLDND1,CLDND1,3
CLEC11A,CLEC11A,8
CLEC14A,CLEC14A,1
CLEC16A,CLEC16A,11
CLGN,CLGN,2
CLIC1,CLIC1,6
CLIC3,CLIC3,11
CLIC4,CLIC4,1
CLIC5,CLIC5,12
CLIC6,CLIC6,10
CLINT1,CLINT1,13
CLIP2,CLIP2,14
CLIP3,CLIP3,2
CLK1,CLK1,13
CLK2,CLK2,3
CLN6,CLN6,10
CLNS1A,CLNS1A,11
CLOCK,CLOCK,5
CLP1,CLP1,1
CLPP,CLPP,12
CLPTM1,CLPTM1,1
CLPTM1L,CLPTM1L,14
CLPX,CLPX,3
CLSTN1,CLSTN1,14
CLSTN3,CLSTN3,11
CLTA,CLTA,11
CLTB,CLTB,8
CLTC,CLTC,14
CLU,CLU,8
CLUH,CLUH,5
CMAS,CMAS,3
CMBL,CMBL,11
CMIP,CMIP,11
CMPK1,CMPK1,1
CMPK2,CMPK2,14
CMSS1,CMSS1,7
CMTM3,CMTM3,1
CMTM4,CMTM4,11
CMTM6,CMTM6,14
CMTM7,CMTM7,14
CMTM8,CMTM8,14
CMTR1,CMTR1,6
CNBP,CNBP,3
CNDP2,CNDP2,5
CNFN,CNFN,8
CNIH1,CNIH1,11
CNIH4,CNIH4,14
CNKSR1,CNKSR1,12
CNN1,CNN1,1
CNN2,CNN2,1
CNN3,CNN3,1
CNNM3,CNNM3,6
CNNM4,CNNM4,5
CNOT1,CNOT1,11
CNOT10,CNOT10,3
CNOT11,CNOT11,1
CNOT2,CNOT2,3
CNOT3,CNOT3,11
CNOT4,CNOT4,8
CNOT6,CNOT6,11
CNOT6L,CNOT6L,5
CNOT7,CNOT7,3
CNOT8,CNOT8,11
CNOT9,CNOT9,14
CNP,CNP,3
CNPPD1,CNPPD1,14
CNPY3,CNPY3,3
CNST,CNST,11
CNTFR,CNTFR,11
CNTROB,CNTROB,3
COA3,COA3,2
COA4,COA4,0
COA5,COA5,11
COA6,COA6,1
COA7,COA7,3
COASY,COASY,12
COG1,COG1,11
COG4,COG4,11
COG5,COG5,11
COG7,COG7,11
COIL,COIL,11
COL10A1,COL10A1,1
COL11A1,COL11A1,1
COL12A1,COL12A1,6
COL14A1,COL14A1,1
COL15A1,COL15A1,1
COL16A1,COL16A1,1
COL18A1,COL18A1,11
COL1A1,COL1A1,1
COL1A2,COL1A2,1
COL23A1,COL23A1,6
COL3A1,COL3A1,1
COL4A1,COL4A1,1
COL4A2,COL4A2,1
COL5A1,COL5A1,1
COL5A2,COL5A2,1
COL6A1,COL6A1,1
COL6A2,COL6A2,1
COL6A3,COL6A3,1
COL8A1,COL8A1,5
COL8A2,COL8A2,1
COL9A2,COL9A2,14
COLEC12,COLEC12,1
COLGALT1,COLGALT1,1
COMMD1,COMMD1,12
COMMD10,COMMD10,11
COMMD2,COMMD2,1
COMMD4,COMMD4,13
COMMD5,COMMD5,6
COMMD6,COMMD6,14
COMMD7,COMMD7,12
COMMD8,COMMD8,14
COMMD9,COMMD9,5
COMP,COMP,0
COMT,COMT,1
COMTD1,COMTD1,10
COP1,COP1,5
COPA,COPA,11
COPB1,COPB1,5
COPB2,COPB2,1
COPE,COPE,0
COPG1,COPG1,3
COPG2,COPG2,3
COPRS,COPRS,3
COPS2,COPS2,3
COPS3,COPS3,3
COPS4,COPS4,3
COPS5,COPS5,1
COPS6,COPS6,11
COPS7A,COPS7A,6
COPS7B,COPS7B,11
COPS8,COPS8,1
COPS9,COPS9,0
COPZ1,COPZ1,2
COQ10B,COQ10B,1
COQ2,COQ2,3
COQ3,COQ3,3
COQ4,COQ4,13
COQ5,COQ5,14
COQ7,COQ7,11
COQ9,COQ9,11
CORO1A,CORO1A,5
CORO1B,CORO1B,6
CORO1C,CORO1C,1
CORO2A,CORO2A,12
COTL1,COTL1,5
COX11,COX11,11
COX14,COX14,2
COX15,COX15,11
COX17,COX17,11
COX4I1,COX4I1,0
COX5A,COX5A,10
COX5B,COX5B,1
COX6A1,COX6A1,7
COX6B1,COX6B1,12
COX6C,COX6C,12
COX7A1,COX7A1,10
COX7A2,COX7A2,1
COX7A2L,COX7A2L,1
COX7B,COX7B,7
COX7C,COX7C,7
COX8A,COX8A,0
COX8C,COX8C,2
CP,CP,5
CPA4,CPA4,3
CPAMD8,CPAMD8,8
CPD,CPD,1
CPE,CPE,1
CPLX1,CPLX1,11
CPM,CPM,12
CPNE1,CPNE1,1
CPNE2,CPNE2,14
CPNE3,CPNE3,5
CPOX,CPOX,8
CPPED1,CPPED1,5
CPQ,CPQ,1
CPSF1,CPSF1,6
CPSF2,CPSF2,11
CPSF3,CPSF3,3
CPSF4,CPSF4,11
CPSF6,CPSF6,3
CPSF7,CPSF7,3
CPT1A,CPT1A,3
CPTP,CPTP,14
CPVL,CPVL,5
CPXM1,CPXM1,3
CPXM2,CPXM2,1
CRABP1,CRABP1,4
CRABP2,CRABP2,12
CRACDL,CRACDL,4
CRACR2B,CRACR2B,12
CRAT,CRAT,5
CRB2,CRB2,12
CRB3,CRB3,12
CRBN,CRBN,3
CRCP,CRCP,11
CREB1,CREB1,11
CREB3,CREB3,11
CREB3L1,CREB3L1,1
CREB3L2,CREB3L2,8
CREB3L4,CREB3L4,0
CREBBP,CREBBP,11
CREBL2,CREBL2,3
CREBZF,CREBZF,11
CREG1,CREG1,11
CRELD2,CRELD2,1
CREM,CREM,1
CRIM1,CRIM1,11
CRIP2,CRIP2,11
CRIPT,CRIPT,3
CRISP3,CRISP3,1
CRISPLD1,CRISPLD1,1
CRISPLD2,CRISPLD2,1
CRK,CRK,5
CRKL,CRKL,1
CRNKL1,CRNKL1,3
CROCC,CROCC,11
CRTAC1,CRTAC1,9
CRTAP,CRTAP,11
CRTC1,CRTC1,11
CRTC2,CRTC2,3
CRTC3,CRTC3,1
CRY1,CRY1,14
CRY2,CRY2,1
CRYAB,CRYAB,12
CRYBG1,CRYBG1,14
CRYZ,CRYZ,7
CRYZL1,CRYZL1,11
CS,CS,3
CSAD,CSAD,13
CSDE1,CSDE1,5
CSE1L,CSE1L,3
CSF1,CSF1,5
CSF1R,CSF1R,5
CSF3R,CSF3R,2
CSGALNACT2,CSGALNACT2,14
CSK,CSK,5
CSNK1A1,CSNK1A1,1
CSNK1D,CSNK1D,11
CSNK1E,CSNK1E,2
CSNK1G1,CSNK1G1,5
CSNK1G2,CSNK1G2,1
CSNK1G3,CSNK1G3,11
CSNK2A1,CSNK2A1,3
CSNK2B,CSNK2B,0
CSRNP1,CSRNP1,14
CSRNP2,CSRNP2,3
CSRP1,CSRP1,2
CSRP2,CSRP2,14
CST1,CST1,8
CST3,CST3,0
CST6,CST6,12
CST7,CST7,5
CSTB,CSTB,10
CSTF1,CSTF1,11
CSTF2,CSTF2,11
CSTF2T,CSTF2T,11
CSTF3,CSTF3,2
CTBP1,CTBP1,3
CTBP2,CTBP2,11
CTCF,CTCF,11
CTCFL,CTCFL,2
CTDNEP1,CTDNEP1,3
CTDP1,CTDP1,1
CTDSP1,CTDSP1,11
CTDSP2,CTDSP2,3
CTDSPL,CTDSPL,3
CTDSPL2,CTDSPL2,11
CTF1,CTF1,14
CTHRC1,CTHRC1,1
CTIF,CTIF,1
CTNNA1,CTNNA1,1
CTNNAL1,CTNNAL1,14
CTNNB1,CTNNB1,3
CTNNBIP1,CTNNBIP1,1
CTNNBL1,CTNNBL1,11
CTNS,CTNS,5
CTPS1,CTPS1,3
CTPS2,CTPS2,11
CTR9,CTR9,5
CTSA,CTSA,5
CTSB,CTSB,5
CTSC,CTSC,1
CTSD,CTSD,11
CTSF,CTSF,8
CTSH,CTSH,8
CTSK,CTSK,1
CTSL,CTSL,1
CTSO,CTSO,14
CTSS,CTSS,5
CTSW,CTSW,14
CTSZ,CTSZ,5
CTTN,CTTN,6
CTTNBP2NL,CTTNBP2NL,5
CTU1,CTU1,1
CTU2,CTU2,14
CTXN1,CTXN1,11
CUEDC1,CUEDC1,14
CUEDC2,CUEDC2,1
CUL1,CUL1,3
CUL2,CUL2,5
CUL3,CUL3,11
CUL4A,CUL4A,3
CUL4B,CUL4B,11
CUL5,CUL5,6
CUL7,CUL7,6
CUL9,CUL9,3
CUTA,CUTA,0
CUTC,CUTC,0
CUX1,CUX1,11
CWC15,CWC15,1
CWC22,CWC22,3
CWC25,CWC25,2
CWC27,CWC27,11
CWF19L1,CWF19L1,11
CWF19L2,CWF19L2,6
CX3CL1,CX3CL1,5
CX3CR1,CX3CR1,5
CXADR,CXADR,3
CXCL1,CXCL1,1
CXCL10,CXCL10,14
CXCL11,CXCL11,6
CXCL12,CXCL12,5
CXCL14,CXCL14,0
CXCL16,CXCL16,3
CXCL17,CXCL17,1
CXCL2,CXCL2,13
CXCL8,CXCL8,1
CXCL9,CXCL9,5
CXCR4,CXCR4,8
CXXC1,CXXC1,11
CXXC5,CXXC5,6
CXorf38,CXorf38,14
CXorf56,CXorf56,11
CYB561,CYB561,14
CYB561D2,CYB561D2,14
CYB5A,CYB5A,14
CYB5B,CYB5B,11
CYB5D2,CYB5D2,5
CYB5R1,CYB5R1,12
CYB5R3,CYB5R3,1
CYBA,CYBA,0
CYBB,CYBB,5
CYBC1,CYBC1,11
CYBRD1,CYBRD1,10
CYC1,CYC1,6
CYCS,CYCS,3
CYFIP1,CYFIP1,3
CYFIP2,CYFIP2,11
CYHR1,CYHR1,6
CYP1B1,CYP1B1,1
CYP20A1,CYP20A1,11
CYP27A1,CYP27A1,5
CYP2S1,CYP2S1,9
CYP4B1,CYP4B1,0
CYP4X1,CYP4X1,10
CYREN,CYREN,8
CYRIB,CYRIB,3
CYSTM1,CYSTM1,14
CYTH1,CYTH1,11
CYTH2,CYTH2,1
CYTH3,CYTH3,5
CYYR1,CYYR1,11
CZIB,CZIB,11
D2HGDH,D2HGDH,13
DAB2,DAB2,1
DAB2IP,DAB2IP,12
DAD1,DAD1,1
DAG1,DAG1,12
DAGLB,DAGLB,3
DALRD3,DALRD3,3
DAP,DAP,14
DAP3,DAP3,3
DAPK1,DAPK1,5
DAPK3,DAPK3,1
DAPL1,DAPL1,1
DARS1,DARS1,0
DARS2,DARS2,3
DAXX,DAXX,3
DAZAP1,DAZAP1,14
DAZAP2,DAZAP2,14
DBF4,DBF4,11
DBI,DBI,10
DBN1,DBN1,11
DBNDD1,DBNDD1,0
DBNL,DBNL,5
DBP,DBP,5
DBR1,DBR1,3
DCAF1,DCAF1,3
DCAF10,DCAF10,5
DCAF11,DCAF11,11
DCAF12,DCAF12,3
DCAF13,DCAF13,1
DCAF15,DCAF15,8
DCAF16,DCAF16,11
DCAF17,DCAF17,11
DCAF4,DCAF4,11
DCAF5,DCAF5,11
DCAF6,DCAF6,5
DCAF7,DCAF7,11
DCAF8,DCAF8,4
DCAKD,DCAKD,12
DCBLD2,DCBLD2,14
DCDC2,DCDC2,12
DCK,DCK,8
DCLK2,DCLK2,3
DCLRE1A,DCLRE1A,11
DCLRE1B,DCLRE1B,8
DCN,DCN,1
DCP1A,DCP1A,3
DCP1B,DCP1B,11
DCTD,DCTD,14
DCTN1,DCTN1,3
DCTN2,DCTN2,3
DCTN3,DCTN3,11
DCTN4,DCTN4,11
DCTN5,DCTN5,11
DCTN6,DCTN6,5
DCTPP1,DCTPP1,10
DCUN1D1,DCUN1D1,11
DCUN1D2,DCUN1D2,13
DCUN1D4,DCUN1D4,11
DCXR,DCXR,11
DDA1,DDA1,11
DDAH1,DDAH1,8
DDAH2,DDAH2,5
DDB1,DDB1,6
DDB2,DDB2,4
DDHD2,DDHD2,6
DDIT3,DDIT3,2
DDIT4,DDIT4,3
DDOST,DDOST,1
DDR1,DDR1,3
DDRGK1,DDRGK1,10
DDX1,DDX1,3
DDX10,DDX10,6
DDX11,DDX11,3
DDX17,DDX17,10
DDX18,DDX18,11
DDX20,DDX20,11
DDX21,DDX21,3
DDX23,DDX23,3
DDX24,DDX24,11
DDX27,DDX27,3
DDX28,DDX28,11
DDX39A,DDX39A,3
DDX39B,DDX39B,3
DDX3X,DDX3X,11
DDX41,DDX41,1
DDX42,DDX42,11
DDX46,DDX46,3
DDX49,DDX49,1
DDX5,DDX5,14
DDX50,DDX50,11
DDX51,DDX51,3
DDX54,DDX54,14
DDX55,DDX55,3
DDX56,DDX56,3
DDX58,DDX58,6
DDX59,DDX59,3
DDX6,DDX6,11
DDX60,DDX60,14
DEAF1,DEAF1,12
DECR1,DECR1,13
DEDD,DEDD,5
DEDD2,DEDD2,10
DEF6,DEF6,5
DEF8,DEF8,5
DEFB1,DEFB1,0
DEGS1,DEGS1,8
DEGS2,DEGS2,8
DEK,DEK,3
DELE1,DELE1,11
DENND11,DENND11,3
DENND1A,DENND1A,12
DENND1C,DENND1C,11
DENND2B,DENND2B,6
DENND2D,DENND2D,14
DENND4B,DENND4B,3
DENND4C,DENND4C,10
DENND5A,DENND5A,5
DENND6A,DENND6A,3
DENR,DENR,3
DEPDC1,DEPDC1,3
DEPP1,DEPP1,1
DEPTOR,DEPTOR,14
DERA,DERA,3
DERL1,DERL1,6
DERL2,DERL2,5
DES,DES,1
DESI1,DESI1,10
DESI2,DESI2,14
DFFA,DFFA,7
DGAT1,DGAT1,6
DGCR2,DGCR2,1
DGCR6L,DGCR6L,2
DGCR8,DGCR8,7
DGKQ,DGKQ,1
DGKZ,DGKZ,1
DGLUCY,DGLUCY,11
DGUOK,DGUOK,0
DHCR24,DHCR24,8
DHCR7,DHCR7,11
DHDDS,DHDDS,3
DHFR,DHFR,11
DHRS1,DHRS1,6
DHRS3,DHRS3,5
DHRS4,DHRS4,11
DHRS4L2,DHRS4L2,11
DHRS7,DHRS7,1
DHRS7B,DHRS7B,3
DHTKD1,DHTKD1,3
DHX15,DHX15,14
DHX16,DHX16,3
DHX29,DHX29,11
DHX30,DHX30,3
DHX32,DHX32,5
DHX33,DHX33,3
DHX34,DHX34,1
DHX35,DHX35,11
DHX36,DHX36,3
DHX37,DHX37,14
DHX38,DHX38,11
DHX40,DHX40,11
DHX57,DHX57,3
DHX58,DHX58,14
DHX8,DHX8,3
DHX9,DHX9,3
DIAPH1,DIAPH1,6
DICER1,DICER1,11
DIDO1,DIDO1,11
DIP2B,DIP2B,3
DIPK1A,DIPK1A,1
DIPK1B,DIPK1B,11
DIPK2A,DIPK2A,1
DIS3L,DIS3L,10
DKC1,DKC1,3
DLAT,DLAT,3
DLD,DLD,3
DLG1,DLG1,1
DLG3,DLG3,13
DLG5,DLG5,14
DLGAP4,DLGAP4,1
DLGAP5,DLGAP5,3
DLST,DLST,3
DMAC1,DMAC1,11
DMAC2,DMAC2,2
DMAP1,DMAP1,3
DMBT1,DMBT1,13
DMKN,DMKN,0
DMTF1,DMTF1,11
DMTN,DMTN,0
DMWD,DMWD,1
DNAAF2,DNAAF2,11
DNAAF5,DNAAF5,5
DNAJA1,DNAJA1,11
DNAJA2,DNAJA2,11
DNAJA3,DNAJA3,3
DNAJB1,DNAJB1,14
DNAJB11,DNAJB11,11
DNAJB12,DNAJB12,13
DNAJB2,DNAJB2,14
DNAJB4,DNAJB4,1
DNAJB5,DNAJB5,2
DNAJB6,DNAJB6,11
DNAJB9,DNAJB9,1
DNAJC1,DNAJC1,1
DNAJC10,DNAJC10,14
DNAJC11,DNAJC11,14
DNAJC13,DNAJC13,3
DNAJC14,DNAJC14,3
DNAJC19,DNAJC19,11
DNAJC2,DNAJC2,11
DNAJC21,DNAJC21,3
DNAJC22,DNAJC22,14
DNAJC3,DNAJC3,5
DNAJC30,DNAJC30,0
DNAJC4,DNAJC4,0
DNAJC5,DNAJC5,5
DNAJC8,DNAJC8,3
DNAJC9,DNAJC9,3
DNAL4,DNAL4,2
DNALI1,DNALI1,4
DNASE2,DNASE2,14
DNM1,DNM1,13
DNM1L,DNM1L,3
DNM2,DNM2,14
DNMT1,DNMT1,14
DNMT3A,DNMT3A,14
DNPEP,DNPEP,14
DNPH1,DNPH1,0
DNTTIP1,DNTTIP1,3
DNTTIP2,DNTTIP2,3
DOC2B,DOC2B,11
DOCK1,DOCK1,1
DOCK9,DOCK9,6
DOHH,DOHH,1
DOK1,DOK1,14
DOK4,DOK4,0
DOK5,DOK5,12
DOK7,DOK7,14
DOLK,DOLK,11
DOLPP1,DOLPP1,11
DONSON,DONSON,3
DOP1B,DOP1B,11
DPAGT1,DPAGT1,11
DPCD,DPCD,0
DPEP3,DPEP3,14
DPF2,DPF2,1
DPH2,DPH2,8
DPH3,DPH3,3
DPH5,DPH5,5
DPH7,DPH7,11
DPM1,DPM1,5
DPM2,DPM2,12
DPM3,DPM3,0
DPP3,DPP3,14
DPP7,DPP7,12
DPP8,DPP8,5
DPP9,DPP9,5
DPY19L1,DPY19L1,14
DPY19L3,DPY19L3,11
DPY19L4,DPY19L4,5
DPY30,DPY30,12
DPYSL2,DPYSL2,2
DPYSL3,DPYSL3,1
DR1,DR1,8
DRAM1,DRAM1,5
DRAM2,DRAM2,5
DRAP1,DRAP1,0
DRD4,DRD4,14
DRG1,DRG1,10
DROSHA,DROSHA,2
DSC2,DSC2,5
DSC3,DSC3,6
DSCC1,DSCC1,1
