id,label,community
CAPZB,CAPZB,0
CARD10,CARD10,8
CARD11,CARD11,13
CARD16,CARD16,13
CARD19,CARD19,9
CARHSP1,CARHSP1,10
CARM1,CARM1,8
CARMIL1,CARMIL1,0
CARNMT1,CARNMT1,0
CARS1,CARS1,10
CARS2,CARS2,0
CASC3,CASC3,0
CASD1,CASD1,8
CASKIN2,CASKIN2,10
CASP1,CASP1,2
CASP2,CASP2,0
CASP3,CASP3,10
CASP4,CASP4,6
CASP6,CASP6,0
CASP7,CASP7,13
CASP8,CASP8,10
CASP9,CASP9,13
CAST,CAST,9
CASTOR2,CASTOR2,8
CAT,CAT,13
CAV1,CAV1,10
CAV2,CAV2,10
CAVIN1,CAVIN1,6
CAVIN3,CAVIN3,2
CBFA2T2,CBFA2T2,8
CBFB,CBFB,8
CBL,CBL,8
CBLB,CBLB,9
CBLC,CBLC,6
CBLL1,CBLL1,8
CBR1,CBR1,9
CBX1,CBX1,8
CBX2,CBX2,8
CBX3,CBX3,0
CBX4,CBX4,8
CBX5,CBX5,0
CBX6,CBX6,4
CBY1,CBY1,12
CC2D1A,CC2D1A,1
CC2D1B,CC2D1B,0
CCAR1,CCAR1,8
CCAR2,CCAR2,8
CCDC102A,CCDC102A,5
CCDC106,CCDC106,13
CCDC112,CCDC112,8
CCDC115,CCDC115,5
CCDC117,CCDC117,13
CCDC12,CCDC12,0
CCDC120,CCDC120,10
CCDC124,CCDC124,5
CCDC130,CCDC130,0
CCDC137,CCDC137,8
CCDC14,CCDC14,0
CCDC146,CCDC146,4
CCDC167,CCDC167,6
CCDC174,CCDC174,0
CCDC186,CCDC186,13
CCDC22,CCDC22,8
CCDC24,CCDC24,11
CCDC25,CCDC25,13
CCDC28A,CCDC28A,13
CCDC3,CCDC3,9
CCDC34,CCDC34,8
CCDC43,CCDC43,0
CCDC47,CCDC47,10
CCDC50,CCDC50,6
CCDC51,CCDC51,0
CCDC58,CCDC58,5
CCDC59,CCDC59,6
CCDC6,CCDC6,4
CCDC61,CCDC61,6
CCDC71,CCDC71,0
CCDC71L,CCDC71L,0
CCDC74A,CCDC74A,11
CCDC77,CCDC77,12
CCDC8,CCDC8,8
CCDC80,CCDC80,6
CCDC85B,CCDC85B,5
CCDC86,CCDC86,10
CCDC88C,CCDC88C,8
CCDC9,CCDC9,6
CCDC90B,CCDC90B,8
CCDC92,CCDC92,6
CCDC93,CCDC93,2
CCDC97,CCDC97,2
CCHCR1,CCHCR1,0
CCL2,CCL2,6
CCL20,CCL20,5
CCL28,CCL28,10
CCL4,CCL4,6
CCL4L2,CCL4L2,6
CCL5,CCL5,13
CCL8,CCL8,6
CCM2,CCM2,6
CCN1,CCN1,6
CCN2,CCN2,6
CCN3,CCN3,6
CCNA1,CCNA1,10
CCNA2,CCNA2,10
CCNB1,CCNB1,0
CCNB1IP1,CCNB1IP1,8
CCNB2,CCNB2,0
CCNC,CCNC,0
CCND1,CCND1,5
CCND2,CCND2,0
CCND3,CCND3,0
CCNDBP1,CCNDBP1,2
CCNE1,CCNE1,12
CCNF,CCNF,0
CCNG1,CCNG1,4
CCNG2,CCNG2,6
CCNI,CCNI,10
CCNL1,CCNL1,7
CCNL2,CCNL2,7
CCNO,CCNO,11
CCNQ,CCNQ,6
CCNT1,CCNT1,8
CCNT2,CCNT2,8
CCNY,CCNY,13
CCR1,CCR1,13
CCS,CCS,6
CCSER2,CCSER2,13
CCT2,CCT2,0
CCT3,CCT3,8
CCT4,CCT4,0
CCT5,CCT5,0
CCT6A,CCT6A,0
CCT7,CCT7,9
CCT8,CCT8,8
CD109,CD109,6
CD14,CD14,13
CD151,CD151,9
CD163,CD163,13
CD164,CD164,0
CD2,CD2,13
CD200,CD200,1
CD22,CD22,10
CD24,CD24,0
CD248,CD248,6
CD276,CD276,6
CD2AP,CD2AP,13
CD2BP2,CD2BP2,10
CD320,CD320,8
CD34,CD34,6
CD37,CD37,13
CD3E,CD3E,13
CD4,CD4,13
CD40,CD40,2
CD44,CD44,13
CD46,CD46,10
CD47,CD47,9
CD52,CD52,13
CD53,CD53,13
CD55,CD55,10
CD58,CD58,13
CD59,CD59,10
CD63,CD63,10
CD74,CD74,2
CD81,CD81,5
CD82,CD82,8
CD83,CD83,0
CD86,CD86,13
CD9,CD9,4
CD93,CD93,6
CD99L2,CD99L2,8
CDA,CDA,6
CDC123,CDC123,0
CDC16,CDC16,7
CDC20,CDC20,0
CDC23,CDC23,8
CDC25B,CDC25B,0
CDC26,CDC26,9
CDC27,CDC27,0
CDC34,CDC34,6
CDC37,CDC37,10
CDC37L1,CDC37L1,8
CDC40,CDC40,0
CDC42,CDC42,0
CDC42BPA,CDC42BPA,5
CDC42BPB,CDC42BPB,8
CDC42BPG,CDC42BPG,10
CDC42EP1,CDC42EP1,13
CDC42EP3,CDC42EP3,6
CDC42EP4,CDC42EP4,10
CDC42EP5,CDC42EP5,5
CDC42SE1,CDC42SE1,10
CDC42SE2,CDC42SE2,8
CDC45,CDC45,12
CDC5L,CDC5L,0
CDC7,CDC7,0
CDC73,CDC73,8
CDCA3,CDCA3,0
CDCA4,CDCA4,10
CDCA5,CDCA5,6
CDCA7,CDCA7,8
CDCA7L,CDCA7L,0
CDCA8,CDCA8,1
CDCP1,CDCP1,0
CDH1,CDH1,10
CDH11,CDH11,6
CDH2,CDH2,8
CDH24,CDH24,0
CDH3,CDH3,8
CDH6,CDH6,9
CDIP1,CDIP1,8
CDIPT,CDIPT,5
CDK1,CDK1,10
CDK10,CDK10,8
CDK11B,CDK11B,0
CDK12,CDK12,8
CDK14,CDK14,8
CDK16,CDK16,10
CDK17,CDK17,8
CDK18,CDK18,13
CDK19,CDK19,8
CDK2,CDK2,0
CDK2AP1,CDK2AP1,10
CDK2AP2,CDK2AP2,12
CDK4,CDK4,0
CDK5,CDK5,0
CDK5RAP1,CDK5RAP1,0
CDK5RAP2,CDK5RAP2,0
CDK6,CDK6,6
CDK7,CDK7,8
CDK8,CDK8,6
CDK9,CDK9,9
CDKAL1,CDKAL1,0
CDKN1A,CDKN1A,13
CDKN1B,CDKN1B,0
CDKN1C,CDKN1C,5
CDKN2A,CDKN2A,10
CDKN2AIP,CDKN2AIP,8
CDKN2AIPNL,CDKN2AIPNL,8
CDKN2B,CDKN2B,1
CDKN2C,CDKN2C,12
CDKN2D,CDKN2D,10
CDKN3,CDKN3,0
CDPF1,CDPF1,12
CDR2,CDR2,6
CDR2L,CDR2L,10
CDS1,CDS1,9
CDS2,CDS2,8
CDT1,CDT1,2
CDV3,CDV3,0
CDYL,CDYL,0
CEBPA,CEBPA,6
CEBPB,CEBPB,13
CEBPD,CEBPD,0
CEBPG,CEBPG,8
CEBPZ,CEBPZ,0
CEBPZOS,CEBPZOS,9
CELF1,CELF1,13
CELSR1,CELSR1,12
CELSR2,CELSR2,13
CEMIP,CEMIP,6
CENPA,CENPA,9
CENPB,CENPB,10
CENPBD1,CENPBD1,8
CENPF,CENPF,10
CENPH,CENPH,0
CENPM,CENPM,12
CENPQ,CENPQ,0
CENPT,CENPT,8
CENPU,CENPU,10
CENPW,CENPW,12
CENPX,CENPX,8
CEP104,CEP104,10
CEP131,CEP131,8
CEP164,CEP164,8
CEP170B,CEP170B,10
CEP20,CEP20,4
CEP250,CEP250,0
CEP55,CEP55,10
CEP57,CEP57,8
CEP68,CEP68,8
CEP70,CEP70,0
CEP85,CEP85,0
CEP89,CEP89,10
CERCAM,CERCAM,6
CERK,CERK,9
CERS2,CERS2,0
CERS4,CERS4,8
CERS5,CERS5,6
CERS6,CERS6,6
CES2,CES2,4
CETN2,CETN2,8
CETN3,CETN3,8
CFAP126,CFAP126,11
CFAP20,CFAP20,8
CFAP36,CFAP36,4
CFAP97,CFAP97,8
CFB,CFB,2
CFD,CFD,6
CFDP1,CFDP1,5
CFH,CFH,6
CFL1,CFL1,4
CFL2,CFL2,8
CFLAR,CFLAR,7
CGAS,CGAS,10
CGGBP1,CGGBP1,0
CGN,CGN,10
CGREF1,CGREF1,5
CHAC1,CHAC1,10
CHAF1A,CHAF1A,0
CHAF1B,CHAF1B,0
CHAMP1,CHAMP1,8
CHCHD1,CHCHD1,5
CHCHD10,CHCHD10,10
CHCHD2,CHCHD2,2
CHCHD3,CHCHD3,1
CHCHD4,CHCHD4,0
CHCHD5,CHCHD5,5
CHCHD7,CHCHD7,4
CHD2,CHD2,0
CHD3,CHD3,13
CHD6,CHD6,8
CHD7,CHD7,8
CHD8,CHD8,0
CHEK1,CHEK1,0
CHEK2,CHEK2,12
CHERP,CHERP,0
CHI3L1,CHI3L1,5
CHIC2,CHIC2,6
CHID1,CHID1,6
CHKA,CHKA,0
CHL1,CHL1,10
CHML,CHML,8
CHMP1A,CHMP1A,5
CHMP1B,CHMP1B,5
CHMP2A,CHMP2A,5
CHMP2B,CHMP2B,0
CHMP3,CHMP3,1
CHMP4B,CHMP4B,6
CHMP4C,CHMP4C,9
CHMP5,CHMP5,13
CHMP6,CHMP6,9
CHMP7,CHMP7,13
CHODL,CHODL,0
CHP1,CHP1,10
CHPF,CHPF,1
CHPF2,CHPF2,1
CHPT1,CHPT1,2
CHRAC1,CHRAC1,7
CHST1,CHST1,13
CHST10,CHST10,8
CHST11,CHST11,6
CHST14,CHST14,8
CHST15,CHST15,6
CHST2,CHST2,6
CHSY1,CHSY1,6
CHTF18,CHTF18,12
CHTOP,CHTOP,0
CHURC1,CHURC1,8
CIAO1,CIAO1,0
CIAO2A,CIAO2A,2
CIAO2B,CIAO2B,5
CIAPIN1,CIAPIN1,8
CIART,CIART,0
CIB1,CIB1,11
CIB2,CIB2,2
CIC,CIC,8
CIITA,CIITA,7
CILK1,CILK1,0
CILP,CILP,6
CILP2,CILP2,6
CINP,CINP,8
CIP2A,CIP2A,9
CIPC,CIPC,8
CIR1,CIR1,11
CIRBP,CIRBP,13
CISD1,CISD1,10
CISD2,CISD2,0
CISD3,CISD3,6
CISH,CISH,1
CITED2,CITED2,0
CITED4,CITED4,13
CIZ1,CIZ1,8
CKAP2,CKAP2,10
CKAP4,CKAP4,6
CKAP5,CKAP5,0
CKB,CKB,8
CKMT2,CKMT2,2
CKS1B,CKS1B,12
CKS2,CKS2,9
CLASP1,CLASP1,0
CLASRP,CLASRP,6
CLBA1,CLBA1,8
CLCF1,CLCF1,10
CLCN3,CLCN3,10
CLCN6,CLCN6,8
CLCN7,CLCN7,13
CLDN1,CLDN1,10
CLDN10,CLDN10,9
CLDN12,CLDN12,8
CLDN15,CLDN15,8
CLDN16,CLDN16,5
CLDN23,CLDN23,13
CLDN3,CLDN3,8
CLDN4,CLDN4,10
CLDN6,CLDN6,5
CLDN7,CLDN7,13
CLDN9,CLDN9,8
CLDND1,CLDND1,0
CLEC11A,CLEC11A,1
CLEC14A,CLEC14A,6
CLEC16A,CLEC16A,8
CLGN,CLGN,12
CLIC1,CLIC1,4
CLIC3,CLIC3,8
CLIC4,CLIC4,6
CLIC5,CLIC5,9
CLIC6,CLIC6,2
CLINT1,CLINT1,7
CLIP2,CLIP2,10
CLIP3,CLIP3,12
CLK1,CLK1,7
CLK2,CLK2,0
CLN6,CLN6,2
CLNS1A,CLNS1A,8
CLOCK,CLOCK,13
CLP1,CLP1,6
CLPP,CLPP,9
CLPTM1,CLPTM1,6
CLPTM1L,CLPTM1L,10
CLPX,CLPX,0
CLSTN1,CLSTN1,10
CLSTN3,CLSTN3,8
CLTA,CLTA,8
CLTB,CLTB,1
CLTC,CLTC,10
CLU,CLU,1
CLUH,CLUH,13
CMAS,CMAS,0
CMBL,CMBL,8
CMIP,CMIP,8
CMPK1,CMPK1,6
CMPK2,CMPK2,10
CMSS1,CMSS1,10
CMTM3,CMTM3,6
CMTM4,CMTM4,8
CMTM6,CMTM6,10
CMTM7,CMTM7,10
CMTM8,CMTM8,10
CMTR1,CMTR1,0
CNBP,CNBP,0
CNDP2,CNDP2,6
CNFN,CNFN,1
CNIH1,CNIH1,8
CNIH4,CNIH4,10
CNKSR1,CNKSR1,9
CNN1,CNN1,6
CNN2,CNN2,6
CNN3,CNN3,6
CNNM3,CNNM3,4
CNNM4,CNNM4,13
CNOT1,CNOT1,8
CNOT10,CNOT10,0
CNOT11,CNOT11,6
CNOT2,CNOT2,0
CNOT3,CNOT3,8
CNOT4,CNOT4,1
CNOT6,CNOT6,8
CNOT6L,CNOT6L,13
CNOT7,CNOT7,0
CNOT8,CNOT8,8
CNOT9,CNOT9,10
CNP,CNP,0
CNPPD1,CNPPD1,1
CNPY3,CNPY3,0
CNST,CNST,8
CNTFR,CNTFR,8
CNTROB,CNTROB,0
COA3,COA3,12
COA4,COA4,5
COA5,COA5,8
COA6,COA6,6
COA7,COA7,0
COASY,COASY,9
COG1,COG1,8
COG4,COG4,8
COG5,COG5,8
COG7,COG7,8
COIL,COIL,8
COL10A1,COL10A1,6
COL11A1,COL11A1,6
COL12A1,COL12A1,4
COL14A1,COL14A1,6
COL15A1,COL15A1,6
COL16A1,COL16A1,6
COL18A1,COL18A1,1
COL1A1,COL1A1,6
COL1A2,COL1A2,6
COL23A1,COL23A1,4
COL3A1,COL3A1,6
COL4A1,COL4A1,6
COL4A2,COL4A2,6
COL5A1,COL5A1,6
COL5A2,COL5A2,6
COL6A1,COL6A1,6
COL6A2,COL6A2,6
COL6A3,COL6A3,6
COL8A1,COL8A1,13
COL8A2,COL8A2,6
COL9A2,COL9A2,10
COLEC12,COLEC12,6
COLGALT1,COLGALT1,6
COMMD1,COMMD1,9
COMMD10,COMMD10,8
COMMD2,COMMD2,6
COMMD4,COMMD4,7
COMMD5,COMMD5,4
COMMD6,COMMD6,10
COMMD7,COMMD7,9
COMMD8,COMMD8,10
COMMD9,COMMD9,13
COMP,COMP,5
COMT,COMT,6
COMTD1,COMTD1,2
COP1,COP1,13
COPA,COPA,8
COPB1,COPB1,13
COPB2,COPB2,6
COPE,COPE,5
COPG1,COPG1,0
COPG2,COPG2,0
COPRS,COPRS,0
COPS2,COPS2,0
COPS3,COPS3,0
COPS4,COPS4,0
COPS5,COPS5,6
COPS6,COPS6,8
COPS7A,COPS7A,4
COPS7B,COPS7B,8
COPS8,COPS8,6
COPS9,COPS9,5
COPZ1,COPZ1,12
COQ10B,COQ10B,6
COQ2,COQ2,0
COQ3,COQ3,0
COQ4,COQ4,7
COQ5,COQ5,10
COQ7,COQ7,8
COQ9,COQ9,8
CORO1A,CORO1A,13
CORO1B,CORO1B,4
CORO1C,CORO1C,6
CORO2A,CORO2A,9
COTL1,COTL1,13
COX11,COX11,8
COX14,COX14,12
COX15,COX15,8
COX17,COX17,8
COX4I1,COX4I1,5
COX5A,COX5A,2
COX5B,COX5B,6
COX6A1,COX6A1,10
COX6B1,COX6B1,9
COX6C,COX6C,9
COX7A1,COX7A1,2
COX7A2,COX7A2,6
COX7A2L,COX7A2L,6
COX7B,COX7B,2
COX7C,COX7C,10
COX8A,COX8A,5
COX8C,COX8C,12
CP,CP,13
CPA4,CPA4,0
CPAMD8,CPAMD8,1
CPD,CPD,6
CPE,CPE,6
CPLX1,CPLX1,8
CPM,CPM,9
CPNE1,CPNE1,6
CPNE2,CPNE2,10
CPNE3,CPNE3,13
CPOX,CPOX,1
CPPED1,CPPED1,13
CPQ,CPQ,6
CPSF1,CPSF1,4
CPSF2,CPSF2,8
CPSF3,CPSF3,0
CPSF4,CPSF4,8
CPSF6,CPSF6,0
CPSF7,CPSF7,0
CPT1A,CPT1A,0
CPTP,CPTP,10
CPVL,CPVL,13
CPXM1,CPXM1,0
CPXM2,CPXM2,6
CRABP1,CRABP1,11
CRABP2,CRABP2,2
CRACDL,CRACDL,11
CRACR2B,CRACR2B,9
CRAT,CRAT,13
CRB2,CRB2,9
CRB3,CRB3,9
CRBN,CRBN,0
CRCP,CRCP,8
CREB1,CREB1,8
CREB3,CREB3,8
CREB3L1,CREB3L1,6
CREB3L2,CREB3L2,1
CREB3L4,CREB3L4,5
CREBBP,CREBBP,8
CREBL2,CREBL2,0
CREBZF,CREBZF,8
CREG1,CREG1,8
CRELD2,CRELD2,6
CREM,CREM,10
CRIM1,CRIM1,8
CRIP2,CRIP2,8
CRIPT,CRIPT,0
CRISP3,CRISP3,6
CRISPLD1,CRISPLD1,6
CRISPLD2,CRISPLD2,6
CRK,CRK,13
CRKL,CRKL,6
CRNKL1,CRNKL1,0
CROCC,CROCC,8
CRTAC1,CRTAC1,3
CRTAP,CRTAP,8
CRTC1,CRTC1,8
CRTC2,CRTC2,10
CRTC3,CRTC3,6
CRY1,CRY1,10
CRY2,CRY2,6
CRYAB,CRYAB,9
CRYBG1,CRYBG1,10
CRYZ,CRYZ,10
CRYZL1,CRYZL1,8
CS,CS,0
CSAD,CSAD,7
CSDE1,CSDE1,13
CSE1L,CSE1L,0
CSF1,CSF1,13
CSF1R,CSF1R,13
CSF3R,CSF3R,12
CSGALNACT2,CSGALNACT2,10
CSK,CSK,13
CSNK1A1,CSNK1A1,6
CSNK1D,CSNK1D,8
CSNK1E,CSNK1E,12
CSNK1G1,CSNK1G1,13
CSNK1G2,CSNK1G2,6
CSNK1G3,CSNK1G3,8
CSNK2A1,CSNK2A1,0
CSNK2B,CSNK2B,5
CSRNP1,CSRNP1,10
CSRNP2,CSRNP2,0
CSRP1,CSRP1,12
CSRP2,CSRP2,10
CST1,CST1,1
CST3,CST3,5
CST6,CST6,9
CST7,CST7,13
CSTB,CSTB,2
CSTF1,CSTF1,8
CSTF2,CSTF2,8
CSTF2T,CSTF2T,8
CSTF3,CSTF3,12
CTBP1,CTBP1,0
CTBP2,CTBP2,8
CTCF,CTCF,8
CTCFL,CTCFL,12
CTDNEP1,CTDNEP1,0
CTDP1,CTDP1,6
CTDSP1,CTDSP1,8
CTDSP2,CTDSP2,0
CTDSPL,CTDSPL,0
CTDSPL2,CTDSPL2,8
CTF1,CTF1,10
CTHRC1,CTHRC1,6
CTIF,CTIF,6
CTNNA1,CTNNA1,6
CTNNAL1,CTNNAL1,10
CTNNB1,CTNNB1,0
CTNNBIP1,CTNNBIP1,6
CTNNBL1,CTNNBL1,8
CTNS,CTNS,13
CTPS1,CTPS1,0
CTPS2,CTPS2,8
CTR9,CTR9,13
CTSA,CTSA,13
CTSB,CTSB,13
CTSC,CTSC,6
CTSD,CTSD,8
CTSF,CTSF,1
CTSH,CTSH,1
CTSK,CTSK,6
CTSL,CTSL,6
CTSO,CTSO,10
CTSS,CTSS,13
CTSW,CTSW,10
CTSZ,CTSZ,13
CTTN,CTTN,4
CTTNBP2NL,CTTNBP2NL,13
CTU1,CTU1,6
CTU2,CTU2,10
CTXN1,CTXN1,8
CUEDC1,CUEDC1,10
CUEDC2,CUEDC2,6
CUL1,CUL1,0
CUL2,CUL2,13
CUL3,CUL3,8
CUL4A,CUL4A,0
CUL4B,CUL4B,8
CUL5,CUL5,4
CUL7,CUL7,4
CUL9,CUL9,0
CUTA,CUTA,5
CUTC,CUTC,5
CUX1,CUX1,8
CWC15,CWC15,6
CWC22,CWC22,0
CWC25,CWC25,12
CWC27,CWC27,8
CWF19L1,CWF19L1,8
CWF19L2,CWF19L2,4
CX3CL1,CX3CL1,13
CX3CR1,CX3CR1,13
CXADR,CXADR,0
CXCL1,CXCL1,6
CXCL10,CXCL10,10
CXCL11,CXCL11,4
CXCL12,CXCL12,13
CXCL14,CXCL14,5
CXCL16,CXCL16,0
CXCL17,CXCL17,2
CXCL2,CXCL2,7
CXCL8,CXCL8,6
CXCL9,CXCL9,13
CXCR4,CXCR4,1
CXXC1,CXXC1,8
CXXC5,CXXC5,10
CXorf38,CXorf38,10
CXorf56,CXorf56,8
CYB561,CYB561,10
CYB561D2,CYB561D2,10
CYB5A,CYB5A,10
CYB5B,CYB5B,8
CYB5D2,CYB5D2,13
CYB5R1,CYB5R1,9
CYB5R3,CYB5R3,6
CYBA,CYBA,5
CYBB,CYBB,13
CYBC1,CYBC1,8
CYBRD1,CYBRD1,2
CYC1,CYC1,4
CYCS,CYCS,0
CYFIP1,CYFIP1,0
CYFIP2,CYFIP2,8
CYHR1,CYHR1,4
CYP1B1,CYP1B1,6
CYP20A1,CYP20A1,8
CYP27A1,CYP27A1,13
CYP2S1,CYP2S1,2
CYP4B1,CYP4B1,4
CYP4X1,CYP4X1,2
CYREN,CYREN,1
CYRIB,CYRIB,0
CYSTM1,CYSTM1,10
CYTH1,CYTH1,8
CYTH2,CYTH2,6
CYTH3,CYTH3,13
CYYR1,CYYR1,8
CZIB,CZIB,8
D2HGDH,D2HGDH,7
DAB2,DAB2,6
DAB2IP,DAB2IP,9
DAD1,DAD1,6
DAG1,DAG1,9
DAGLB,DAGLB,0
DALRD3,DALRD3,0
DAP,DAP,10
DAP3,DAP3,0
DAPK1,DAPK1,13
DAPK3,DAPK3,6
DAPL1,DAPL1,6
DARS1,DARS1,5
DARS2,DARS2,0
DAXX,DAXX,0
DAZAP1,DAZAP1,10
DAZAP2,DAZAP2,10
DBF4,DBF4,8
DBI,DBI,2
DBN1,DBN1,8
DBNDD1,DBNDD1,5
DBNL,DBNL,13
DBP,DBP,13
DBR1,DBR1,0
DCAF1,DCAF1,0
DCAF10,DCAF10,13
DCAF11,DCAF11,8
DCAF12,DCAF12,0
DCAF13,DCAF13,6
DCAF15,DCAF15,1
DCAF16,DCAF16,8
DCAF17,DCAF17,8
DCAF4,DCAF4,8
DCAF5,DCAF5,8
DCAF6,DCAF6,13
DCAF7,DCAF7,8
DCAF8,DCAF8,11
DCAKD,DCAKD,9
DCBLD2,DCBLD2,10
DCDC2,DCDC2,9
DCK,DCK,1
DCLK2,DCLK2,0
DCLRE1A,DCLRE1A,8
DCLRE1B,DCLRE1B,1
DCN,DCN,6
DCP1A,DCP1A,0
DCP1B,DCP1B,8
DCTD,DCTD,10
DCTN1,DCTN1,0
DCTN2,DCTN2,0
DCTN3,DCTN3,8
DCTN4,DCTN4,8
DCTN5,DCTN5,8
DCTN6,DCTN6,13
DCTPP1,DCTPP1,2
DCUN1D1,DCUN1D1,8
DCUN1D2,DCUN1D2,7
DCUN1D4,DCUN1D4,8
DCXR,DCXR,8
DDA1,DDA1,8
DDAH1,DDAH1,1
DDAH2,DDAH2,13
DDB1,DDB1,0
DDB2,DDB2,11
DDHD2,DDHD2,4
DDIT3,DDIT3,12
DDIT4,DDIT4,0
DDOST,DDOST,6
DDR1,DDR1,0
DDRGK1,DDRGK1,2
DDX1,DDX1,0
DDX10,DDX10,4
DDX11,DDX11,0
DDX17,DDX17,2
DDX18,DDX18,8
DDX20,DDX20,8
DDX21,DDX21,0
DDX23,DDX23,0
DDX24,DDX24,8
DDX27,DDX27,0
DDX28,DDX28,8
DDX39A,DDX39A,0
DDX39B,DDX39B,0
DDX3X,DDX3X,8
DDX41,DDX41,6
DDX42,DDX42,8
DDX46,DDX46,0
DDX49,DDX49,6
DDX5,DDX5,10
DDX50,DDX50,8
DDX51,DDX51,0
DDX54,DDX54,10
DDX55,DDX55,0
DDX56,DDX56,0
DDX58,DDX58,4
DDX59,DDX59,0
DDX6,DDX6,8
DDX60,DDX60,10
DEAF1,DEAF1,9
DECR1,DECR1,7
DEDD,DEDD,13
DEDD2,DEDD2,2
DEF6,DEF6,13
DEF8,DEF8,13
DEFB1,DEFB1,5
DEGS1,DEGS1,1
DEGS2,DEGS2,1
DEK,DEK,0
DELE1,DELE1,8
DENND11,DENND11,0
DENND1A,DENND1A,9
DENND1C,DENND1C,8
DENND2B,DENND2B,4
DENND2D,DENND2D,10
DENND4B,DENND4B,0
DENND4C,DENND4C,2
DENND5A,DENND5A,13
DENND6A,DENND6A,0
DENR,DENR,0
DEPDC1,DEPDC1,0
DEPP1,DEPP1,6
DEPTOR,DEPTOR,10
DERA,DERA,0
DERL1,DERL1,4
DERL2,DERL2,13
DES,DES,6
DESI1,DESI1,2
DESI2,DESI2,10
DFFA,DFFA,0
DGAT1,DGAT1,4
DGCR2,DGCR2,6
DGCR6L,DGCR6L,12
DGCR8,DGCR8,10
DGKQ,DGKQ,6
DGKZ,DGKZ,6
DGLUCY,DGLUCY,8
DGUOK,DGUOK,5
DHCR24,DHCR24,1
DHCR7,DHCR7,8
DHDDS,DHDDS,0
DHFR,DHFR,8
DHRS1,DHRS1,4
DHRS3,DHRS3,13
DHRS4,DHRS4,8
DHRS4L2,DHRS4L2,8
DHRS7,DHRS7,6
DHRS7B,DHRS7B,0
DHTKD1,DHTKD1,0
DHX15,DHX15,10
DHX16,DHX16,0
DHX29,DHX29,8
DHX30,DHX30,0
DHX32,DHX32,6
DHX33,DHX33,0
DHX34,DHX34,6
DHX35,DHX35,8
DHX36,DHX36,0
DHX37,DHX37,10
DHX38,DHX38,8
DHX40,DHX40,8
DHX57,DHX57,0
DHX58,DHX58,10
DHX8,DHX8,0
DHX9,DHX9,0
DIAPH1,DIAPH1,4
DICER1,DICER1,8
DIDO1,DIDO1,8
DIP2B,DIP2B,0
DIPK1A,DIPK1A,6
DIPK1B,DIPK1B,8
DIPK2A,DIPK2A,6
DIS3L,DIS3L,2
DKC1,DKC1,0
DLAT,DLAT,0
DLD,DLD,0
DLG1,DLG1,6
DLG3,DLG3,10
DLG5,DLG5,10
DLGAP4,DLGAP4,6
DLGAP5,DLGAP5,0
DLST,DLST,0
DMAC1,DMAC1,8
DMAC2,DMAC2,12
DMAP1,DMAP1,0
DMBT1,DMBT1,7
DMKN,DMKN,5
DMTF1,DMTF1,8
DMTN,DMTN,5
DMWD,DMWD,6
DNAAF2,DNAAF2,8
DNAAF5,DNAAF5,13
DNAJA1,DNAJA1,8
DNAJA2,DNAJA2,8
DNAJA3,DNAJA3,0
DNAJB1,DNAJB1,10
DNAJB11,DNAJB11,8
DNAJB12,DNAJB12,7
DNAJB2,DNAJB2,10
DNAJB4,DNAJB4,6
DNAJB5,DNAJB5,10
DNAJB6,DNAJB6,8
DNAJB9,DNAJB9,6
DNAJC1,DNAJC1,6
DNAJC10,DNAJC10,10
DNAJC11,DNAJC11,10
DNAJC13,DNAJC13,0
DNAJC14,DNAJC14,0
DNAJC19,DNAJC19,8
DNAJC2,DNAJC2,8
DNAJC21,DNAJC21,0
DNAJC22,DNAJC22,10
DNAJC3,DNAJC3,13
DNAJC30,DNAJC30,5
DNAJC4,DNAJC4,5
DNAJC5,DNAJC5,13
DNAJC8,DNAJC8,0
DNAJC9,DNAJC9,0
DNAL4,DNAL4,12
DNALI1,DNALI1,11
DNASE2,DNASE2,10
DNM1,DNM1,7
DNM1L,DNM1L,0
DNM2,DNM2,10
DNMT1,DNMT1,10
DNMT3A,DNMT3A,10
DNPEP,DNPEP,10
DNPH1,DNPH1,5
DNTTIP1,DNTTIP1,0
DNTTIP2,DNTTIP2,0
DOC2B,DOC2B,8
DOCK1,DOCK1,6
DOCK9,DOCK9,4
DOHH,DOHH,6
DOK1,DOK1,10
DOK4,DOK4,5
DOK5,DOK5,9
DOK7,DOK7,10
DOLK,DOLK,8
DOLPP1,DOLPP1,8
DONSON,DONSON,0
DOP1B,DOP1B,8
DPAGT1,DPAGT1,8
DPCD,DPCD,5
DPEP3,DPEP3,10
DPF2,DPF2,6
DPH2,DPH2,1
DPH3,DPH3,0
DPH5,DPH5,13
DPH7,DPH7,8
DPM1,DPM1,13
DPM2,DPM2,9
DPM3,DPM3,5
DPP3,DPP3,10
DPP7,DPP7,9
DPP8,DPP8,13
DPP9,DPP9,13
DPY19L1,DPY19L1,10
DPY19L3,DPY19L3,8
DPY19L4,DPY19L4,13
DPY30,DPY30,9
DPYSL2,DPYSL2,12
DPYSL3,DPYSL3,6
DR1,DR1,1
DRAM1,DRAM1,13
DRAM2,DRAM2,13
DRAP1,DRAP1,5
DRD4,DRD4,10
DRG1,DRG1,2
DROSHA,DROSHA,8
DSC2,DSC2,13
DSC3,DSC3,4
DSCC1,DSCC1,6
