id,label,community
CAPZB,CAPZB,9
CARD10,CARD10,2
CARD11,CARD11,12
CARD16,CARD16,12
CARD19,CARD19,10
CARHSP1,CARHSP1,11
CARM1,CARM1,2
CARMIL1,CARMIL1,9
CARNMT1,CARNMT1,3
CARS1,CARS1,11
CARS2,CARS2,9
CASC3,CASC3,9
CASD1,CASD1,2
CASKIN2,CASKIN2,11
CASP1,CASP1,7
CASP2,CASP2,9
CASP3,CASP3,11
CASP4,CASP4,3
CASP6,CASP6,9
CASP7,CASP7,12
CASP8,CASP8,11
CASP9,CASP9,12
CAST,CAST,10
CASTOR2,CASTOR2,2
CAT,CAT,12
CAV1,CAV1,11
CAV2,CAV2,11
CAVIN1,CAVIN1,5
CAVIN3,CAVIN3,7
CBFA2T2,CBFA2T2,2
CBFB,CBFB,2
CBL,CBL,2
CBLB,CBLB,10
CBLC,CBLC,5
CBLL1,CBLL1,2
CBR1,CBR1,10
CBX1,CBX1,2
CBX2,CBX2,2
CBX3,CBX3,9
CBX4,CBX4,2
CBX5,CBX5,9
CBX6,CBX6,12
CBY1,CBY1,6
CC2D1A,CC2D1A,0
CC2D1B,CC2D1B,9
CCAR1,CCAR1,2
CCAR2,CCAR2,2
CCDC102A,CCDC102A,1
CCDC106,CCDC106,12
CCDC112,CCDC112,2
CCDC115,CCDC115,1
CCDC117,CCDC117,12
CCDC12,CCDC12,9
CCDC120,CCDC120,11
CCDC124,CCDC124,1
CCDC130,CCDC130,9
CCDC137,CCDC137,2
CCDC14,CCDC14,9
CCDC146,CCDC146,3
CCDC167,CCDC167,5
CCDC174,CCDC174,2
CCDC186,CCDC186,12
CCDC22,CCDC22,2
CCDC24,CCDC24,4
CCDC25,CCDC25,12
CCDC28A,CCDC28A,12
CCDC3,CCDC3,10
CCDC34,CCDC34,2
CCDC43,CCDC43,9
CCDC47,CCDC47,11
CCDC50,CCDC50,5
CCDC51,CCDC51,3
CCDC58,CCDC58,1
CCDC59,CCDC59,5
CCDC6,CCDC6,3
CCDC61,CCDC61,5
CCDC71,CCDC71,9
CCDC71L,CCDC71L,9
CCDC74A,CCDC74A,4
CCDC77,CCDC77,6
CCDC8,CCDC8,2
CCDC80,CCDC80,5
CCDC85B,CCDC85B,1
CCDC86,CCDC86,11
CCDC88C,CCDC88C,2
CCDC9,CCDC9,5
CCDC90B,CCDC90B,1
CCDC92,CCDC92,5
CCDC93,CCDC93,7
CCDC97,CCDC97,7
CCHCR1,CCHCR1,9
CCL2,CCL2,5
CCL20,CCL20,1
CCL28,CCL28,11
CCL4,CCL4,12
CCL4L2,CCL4L2,5
CCL5,CCL5,12
CCL8,CCL8,5
CCM2,CCM2,5
CCN1,CCN1,5
CCN2,CCN2,5
CCN3,CCN3,5
CCNA1,CCNA1,11
CCNA2,CCNA2,11
CCNB1,CCNB1,9
CCNB1IP1,CCNB1IP1,2
CCNB2,CCNB2,9
CCNC,CCNC,9
CCND1,CCND1,1
CCND2,CCND2,9
CCND3,CCND3,9
CCNDBP1,CCNDBP1,3
CCNE1,CCNE1,6
CCNF,CCNF,9
CCNG1,CCNG1,3
CCNG2,CCNG2,5
CCNI,CCNI,11
CCNL1,CCNL1,8
CCNL2,CCNL2,8
CCNO,CCNO,4
CCNQ,CCNQ,5
CCNT1,CCNT1,2
CCNT2,CCNT2,2
CCNY,CCNY,12
CCR1,CCR1,12
CCS,CCS,5
CCSER2,CCSER2,12
CCT2,CCT2,9
CCT3,CCT3,2
CCT4,CCT4,9
CCT5,CCT5,9
CCT6A,CCT6A,9
CCT7,CCT7,10
CCT8,CCT8,2
CD109,CD109,5
CD14,CD14,12
CD151,CD151,10
CD163,CD163,12
CD164,CD164,9
CD2,CD2,12
CD200,CD200,0
CD22,CD22,11
CD24,CD24,9
CD248,CD248,5
CD276,CD276,5
CD2AP,CD2AP,12
CD2BP2,CD2BP2,11
CD320,CD320,2
CD34,CD34,5
CD37,CD37,12
CD3E,CD3E,12
CD4,CD4,12
CD40,CD40,7
CD44,CD44,12
CD46,CD46,11
CD47,CD47,10
CD52,CD52,12
CD53,CD53,12
CD55,CD55,11
CD58,CD58,12
CD59,CD59,11
CD63,CD63,11
CD74,CD74,7
CD81,CD81,1
CD82,CD82,2
CD83,CD83,9
CD86,CD86,12
CD9,CD9,3
CD93,CD93,5
CD99L2,CD99L2,2
CDA,CDA,5
CDC123,CDC123,9
CDC16,CDC16,8
CDC20,CDC20,9
CDC23,CDC23,2
CDC25B,CDC25B,9
CDC26,CDC26,10
CDC27,CDC27,9
CDC34,CDC34,5
CDC37,CDC37,11
CDC37L1,CDC37L1,2
CDC40,CDC40,9
CDC42,CDC42,9
CDC42BPA,CDC42BPA,6
CDC42BPB,CDC42BPB,2
CDC42BPG,CDC42BPG,11
CDC42EP1,CDC42EP1,12
CDC42EP3,CDC42EP3,5
CDC42EP4,CDC42EP4,11
CDC42EP5,CDC42EP5,1
CDC42SE1,CDC42SE1,12
CDC42SE2,CDC42SE2,2
CDC45,CDC45,6
CDC5L,CDC5L,9
CDC7,CDC7,9
CDC73,CDC73,2
CDCA3,CDCA3,9
CDCA4,CDCA4,11
CDCA5,CDCA5,5
CDCA7,CDCA7,2
CDCA7L,CDCA7L,9
CDCA8,CDCA8,0
CDCP1,CDCP1,9
CDH1,CDH1,11
CDH11,CDH11,5
CDH2,CDH2,2
CDH24,CDH24,9
CDH3,CDH3,2
CDH6,CDH6,10
CDIP1,CDIP1,2
CDIPT,CDIPT,1
CDK1,CDK1,11
CDK10,CDK10,2
CDK11B,CDK11B,9
CDK12,CDK12,2
CDK14,CDK14,2
CDK16,CDK16,11
CDK17,CDK17,2
CDK18,CDK18,12
CDK19,CDK19,2
CDK2,CDK2,9
CDK2AP1,CDK2AP1,11
CDK2AP2,CDK2AP2,6
CDK4,CDK4,9
CDK5,CDK5,9
CDK5RAP1,CDK5RAP1,9
CDK5RAP2,CDK5RAP2,9
CDK6,CDK6,5
CDK7,CDK7,2
CDK8,CDK8,5
CDK9,CDK9,10
CDKAL1,CDKAL1,9
CDKN1A,CDKN1A,12
CDKN1B,CDKN1B,9
CDKN1C,CDKN1C,1
CDKN2A,CDKN2A,11
CDKN2AIP,CDKN2AIP,2
CDKN2AIPNL,CDKN2AIPNL,2
CDKN2B,CDKN2B,0
CDKN2C,CDKN2C,6
CDKN2D,CDKN2D,11
CDKN3,CDKN3,9
CDPF1,CDPF1,6
CDR2,CDR2,5
CDR2L,CDR2L,11
CDS1,CDS1,10
CDS2,CDS2,2
CDT1,CDT1,7
CDV3,CDV3,9
CDYL,CDYL,9
CEBPA,CEBPA,5
CEBPB,CEBPB,12
CEBPD,CEBPD,9
CEBPG,CEBPG,2
CEBPZ,CEBPZ,9
CEBPZOS,CEBPZOS,10
CELF1,CELF1,12
CELSR1,CELSR1,6
CELSR2,CELSR2,12
CEMIP,CEMIP,5
CENPA,CENPA,10
CENPB,CENPB,11
CENPBD1,CENPBD1,2
CENPF,CENPF,11
CENPH,CENPH,9
CENPM,CENPM,6
CENPQ,CENPQ,9
CENPT,CENPT,2
CENPU,CENPU,11
CENPW,CENPW,6
CENPX,CENPX,2
CEP104,CEP104,11
CEP131,CEP131,2
CEP164,CEP164,2
CEP170B,CEP170B,11
CEP20,CEP20,3
CEP250,CEP250,9
CEP55,CEP55,11
CEP57,CEP57,2
CEP68,CEP68,2
CEP70,CEP70,9
CEP85,CEP85,9
CEP89,CEP89,11
CERCAM,CERCAM,5
CERK,CERK,10
CERS2,CERS2,9
CERS4,CERS4,2
CERS5,CERS5,5
CERS6,CERS6,5
CES2,CES2,3
CETN2,CETN2,2
CETN3,CETN3,2
CFAP126,CFAP126,4
CFAP20,CFAP20,2
CFAP36,CFAP36,3
CFAP97,CFAP97,2
CFB,CFB,7
CFD,CFD,5
CFDP1,CFDP1,1
CFH,CFH,12
CFL1,CFL1,3
CFL2,CFL2,2
CFLAR,CFLAR,8
CGAS,CGAS,11
CGGBP1,CGGBP1,9
CGN,CGN,11
CGREF1,CGREF1,3
CHAC1,CHAC1,11
CHAF1A,CHAF1A,9
CHAF1B,CHAF1B,9
CHAMP1,CHAMP1,2
CHCHD1,CHCHD1,3
CHCHD10,CHCHD10,11
CHCHD2,CHCHD2,7
CHCHD3,CHCHD3,0
CHCHD4,CHCHD4,9
CHCHD5,CHCHD5,1
CHCHD7,CHCHD7,3
CHD2,CHD2,9
CHD3,CHD3,12
CHD6,CHD6,2
CHD7,CHD7,3
CHD8,CHD8,9
CHEK1,CHEK1,9
CHEK2,CHEK2,6
CHERP,CHERP,9
CHI3L1,CHI3L1,1
CHIC2,CHIC2,5
CHID1,CHID1,5
CHKA,CHKA,9
CHL1,CHL1,11
CHML,CHML,2
CHMP1A,CHMP1A,1
CHMP1B,CHMP1B,1
CHMP2A,CHMP2A,1
CHMP2B,CHMP2B,9
CHMP3,CHMP3,0
CHMP4B,CHMP4B,5
CHMP4C,CHMP4C,10
CHMP5,CHMP5,12
CHMP6,CHMP6,10
CHMP7,CHMP7,12
CHODL,CHODL,9
CHP1,CHP1,11
CHPF,CHPF,0
CHPF2,CHPF2,0
CHPT1,CHPT1,7
CHRAC1,CHRAC1,8
CHST1,CHST1,12
CHST10,CHST10,2
CHST11,CHST11,5
CHST14,CHST14,2
CHST15,CHST15,12
CHST2,CHST2,5
CHSY1,CHSY1,5
CHTF18,CHTF18,6
CHTOP,CHTOP,9
CHURC1,CHURC1,2
CIAO1,CIAO1,9
CIAO2A,CIAO2A,7
CIAO2B,CIAO2B,1
CIAPIN1,CIAPIN1,2
CIART,CIART,9
CIB1,CIB1,4
CIB2,CIB2,7
CIC,CIC,2
CIITA,CIITA,7
CILK1,CILK1,9
CILP,CILP,5
CILP2,CILP2,5
CINP,CINP,2
CIP2A,CIP2A,10
CIPC,CIPC,2
CIR1,CIR1,4
CIRBP,CIRBP,3
CISD1,CISD1,11
CISD2,CISD2,9
CISD3,CISD3,5
CISH,CISH,0
CITED2,CITED2,9
CITED4,CITED4,12
CIZ1,CIZ1,2
CKAP2,CKAP2,11
CKAP4,CKAP4,5
CKAP5,CKAP5,9
CKB,CKB,2
CKMT2,CKMT2,7
CKS1B,CKS1B,6
CKS2,CKS2,10
CLASP1,CLASP1,9
CLASRP,CLASRP,5
CLBA1,CLBA1,2
CLCF1,CLCF1,11
CLCN3,CLCN3,11
CLCN6,CLCN6,2
CLCN7,CLCN7,12
CLDN1,CLDN1,11
CLDN10,CLDN10,10
CLDN12,CLDN12,2
CLDN15,CLDN15,2
CLDN16,CLDN16,1
CLDN23,CLDN23,12
CLDN3,CLDN3,2
CLDN4,CLDN4,11
CLDN6,CLDN6,1
CLDN7,CLDN7,12
CLDN9,CLDN9,2
CLDND1,CLDND1,9
CLEC11A,CLEC11A,0
CLEC14A,CLEC14A,5
CLEC16A,CLEC16A,2
CLGN,CLGN,6
CLIC1,CLIC1,3
CLIC3,CLIC3,2
CLIC4,CLIC4,5
CLIC5,CLIC5,10
CLIC6,CLIC6,7
CLINT1,CLINT1,8
CLIP2,CLIP2,11
CLIP3,CLIP3,6
CLK1,CLK1,8
CLK2,CLK2,9
CLN6,CLN6,7
CLNS1A,CLNS1A,2
CLOCK,CLOCK,12
CLP1,CLP1,5
CLPP,CLPP,10
CLPTM1,CLPTM1,5
CLPTM1L,CLPTM1L,11
CLPX,CLPX,9
CLSTN1,CLSTN1,11
CLSTN3,CLSTN3,2
CLTA,CLTA,2
CLTB,CLTB,0
CLTC,CLTC,11
CLU,CLU,0
CLUH,CLUH,12
CMAS,CMAS,9
CMBL,CMBL,2
CMIP,CMIP,2
CMPK1,CMPK1,5
CMPK2,CMPK2,11
CMSS1,CMSS1,0
CMTM3,CMTM3,5
CMTM4,CMTM4,2
CMTM6,CMTM6,11
CMTM7,CMTM7,11
CMTM8,CMTM8,11
CMTR1,CMTR1,3
CNBP,CNBP,9
CNDP2,CNDP2,12
CNFN,CNFN,0
CNIH1,CNIH1,2
CNIH4,CNIH4,11
CNKSR1,CNKSR1,10
CNN1,CNN1,5
CNN2,CNN2,5
CNN3,CNN3,5
CNNM3,CNNM3,3
CNNM4,CNNM4,12
CNOT1,CNOT1,2
CNOT10,CNOT10,9
CNOT11,CNOT11,5
CNOT2,CNOT2,9
CNOT3,CNOT3,2
CNOT4,CNOT4,0
CNOT6,CNOT6,2
CNOT6L,CNOT6L,12
CNOT7,CNOT7,9
CNOT8,CNOT8,2
CNOT9,CNOT9,11
CNP,CNP,9
CNPPD1,CNPPD1,11
CNPY3,CNPY3,9
CNST,CNST,2
CNTFR,CNTFR,2
CNTROB,CNTROB,9
COA3,COA3,6
COA4,COA4,1
COA5,COA5,2
COA6,COA6,5
COA7,COA7,9
COASY,COASY,10
COG1,COG1,2
COG4,COG4,2
COG5,COG5,2
COG7,COG7,2
COIL,COIL,2
COL10A1,COL10A1,5
COL11A1,COL11A1,5
COL12A1,COL12A1,3
COL14A1,COL14A1,5
COL15A1,COL15A1,5
COL16A1,COL16A1,5
COL18A1,COL18A1,2
COL1A1,COL1A1,5
COL1A2,COL1A2,5
COL23A1,COL23A1,3
COL3A1,COL3A1,5
COL4A1,COL4A1,5
COL4A2,COL4A2,5
COL5A1,COL5A1,5
COL5A2,COL5A2,5
COL6A1,COL6A1,5
COL6A2,COL6A2,5
COL6A3,COL6A3,5
COL8A1,COL8A1,12
COL8A2,COL8A2,5
COL9A2,COL9A2,11
COLEC12,COLEC12,5
COLGALT1,COLGALT1,5
COMMD1,COMMD1,5
COMMD10,COMMD10,2
COMMD2,COMMD2,5
COMMD4,COMMD4,8
COMMD5,COMMD5,3
COMMD6,COMMD6,11
COMMD7,COMMD7,10
COMMD8,COMMD8,11
COMMD9,COMMD9,12
COMP,COMP,1
COMT,COMT,5
COMTD1,COMTD1,7
COP1,COP1,12
COPA,COPA,2
COPB1,COPB1,12
COPB2,COPB2,5
COPE,COPE,1
COPG1,COPG1,9
COPG2,COPG2,9
COPRS,COPRS,9
COPS2,COPS2,9
COPS3,COPS3,9
COPS4,COPS4,9
COPS5,COPS5,5
COPS6,COPS6,2
COPS7A,COPS7A,3
COPS7B,COPS7B,2
COPS8,COPS8,5
COPS9,COPS9,1
COPZ1,COPZ1,6
COQ10B,COQ10B,5
COQ2,COQ2,9
COQ3,COQ3,9
COQ4,COQ4,8
COQ5,COQ5,11
COQ7,COQ7,2
COQ9,COQ9,2
CORO1A,CORO1A,12
CORO1B,CORO1B,3
CORO1C,CORO1C,5
CORO2A,CORO2A,10
COTL1,COTL1,12
COX11,COX11,2
COX14,COX14,6
COX15,COX15,2
COX17,COX17,2
COX4I1,COX4I1,1
COX5A,COX5A,7
COX5B,COX5B,5
COX6A1,COX6A1,11
COX6B1,COX6B1,10
COX6C,COX6C,10
COX7A1,COX7A1,7
COX7A2,COX7A2,5
COX7A2L,COX7A2L,5
COX7B,COX7B,3
COX7C,COX7C,11
COX8A,COX8A,1
COX8C,COX8C,6
CP,CP,12
CPA4,CPA4,9
CPAMD8,CPAMD8,0
CPD,CPD,5
CPE,CPE,5
CPLX1,CPLX1,2
CPM,CPM,10
CPNE1,CPNE1,5
CPNE2,CPNE2,11
CPNE3,CPNE3,12
CPOX,CPOX,0
CPPED1,CPPED1,12
CPQ,CPQ,5
CPSF1,CPSF1,3
CPSF2,CPSF2,2
CPSF3,CPSF3,9
CPSF4,CPSF4,2
CPSF6,CPSF6,9
CPSF7,CPSF7,9
CPT1A,CPT1A,9
CPTP,CPTP,11
CPVL,CPVL,12
CPXM1,CPXM1,9
CPXM2,CPXM2,5
CRABP1,CRABP1,4
CRABP2,CRABP2,7
CRACDL,CRACDL,4
CRACR2B,CRACR2B,10
CRAT,CRAT,12
CRB2,CRB2,10
CRB3,CRB3,10
CRBN,CRBN,9
CRCP,CRCP,2
CREB1,CREB1,2
CREB3,CREB3,2
CREB3L1,CREB3L1,5
CREB3L2,CREB3L2,0
CREB3L4,CREB3L4,1
CREBBP,CREBBP,2
CREBL2,CREBL2,9
CREBZF,CREBZF,2
CREG1,CREG1,2
CRELD2,CRELD2,5
CREM,CREM,11
CRIM1,CRIM1,2
CRIP2,CRIP2,2
CRIPT,CRIPT,9
CRISP3,CRISP3,5
CRISPLD1,CRISPLD1,5
CRISPLD2,CRISPLD2,5
CRK,CRK,12
CRKL,CRKL,5
CRNKL1,CRNKL1,9
CROCC,CROCC,2
CRTAC1,CRTAC1,3
CRTAP,CRTAP,2
CRTC1,CRTC1,2
CRTC2,CRTC2,11
CRTC3,CRTC3,5
CRY1,CRY1,11
CRY2,CRY2,5
CRYAB,CRYAB,10
CRYBG1,CRYBG1,11
CRYZ,CRYZ,3
CRYZL1,CRYZL1,2
CS,CS,9
CSAD,CSAD,8
CSDE1,CSDE1,12
CSE1L,CSE1L,9
CSF1,CSF1,12
CSF1R,CSF1R,12
CSF3R,CSF3R,6
CSGALNACT2,CSGALNACT2,11
CSK,CSK,12
CSNK1A1,CSNK1A1,5
CSNK1D,CSNK1D,2
CSNK1E,CSNK1E,6
CSNK1G1,CSNK1G1,12
CSNK1G2,CSNK1G2,5
CSNK1G3,CSNK1G3,2
CSNK2A1,CSNK2A1,9
CSNK2B,CSNK2B,1
CSRNP1,CSRNP1,11
CSRNP2,CSRNP2,9
CSRP1,CSRP1,6
CSRP2,CSRP2,11
CST1,CST1,0
CST3,CST3,1
CST6,CST6,10
CST7,CST7,12
CSTB,CSTB,7
CSTF1,CSTF1,2
CSTF2,CSTF2,2
CSTF2T,CSTF2T,2
CSTF3,CSTF3,6
CTBP1,CTBP1,9
CTBP2,CTBP2,2
CTCF,CTCF,2
CTCFL,CTCFL,6
CTDNEP1,CTDNEP1,9
CTDP1,CTDP1,5
CTDSP1,CTDSP1,2
CTDSP2,CTDSP2,9
CTDSPL,CTDSPL,9
CTDSPL2,CTDSPL2,2
CTF1,CTF1,11
CTHRC1,CTHRC1,5
CTIF,CTIF,5
CTNNA1,CTNNA1,5
CTNNAL1,CTNNAL1,11
CTNNB1,CTNNB1,9
CTNNBIP1,CTNNBIP1,5
CTNNBL1,CTNNBL1,2
CTNS,CTNS,12
CTPS1,CTPS1,9
CTPS2,CTPS2,2
CTR9,CTR9,12
CTSA,CTSA,12
CTSB,CTSB,12
CTSC,CTSC,5
CTSD,CTSD,2
CTSF,CTSF,0
CTSH,CTSH,0
CTSK,CTSK,5
CTSL,CTSL,5
CTSO,CTSO,11
CTSS,CTSS,12
CTSW,CTSW,11
CTSZ,CTSZ,12
CTTN,CTTN,3
CTTNBP2NL,CTTNBP2NL,12
CTU1,CTU1,5
CTU2,CTU2,11
CTXN1,CTXN1,2
CUEDC1,CUEDC1,11
CUEDC2,CUEDC2,5
CUL1,CUL1,9
CUL2,CUL2,12
CUL3,CUL3,2
CUL4A,CUL4A,9
CUL4B,CUL4B,2
CUL5,CUL5,3
CUL7,CUL7,3
CUL9,CUL9,9
CUTA,CUTA,1
CUTC,CUTC,1
CUX1,CUX1,2
CWC15,CWC15,5
CWC22,CWC22,9
CWC25,CWC25,6
CWC27,CWC27,2
CWF19L1,CWF19L1,2
CWF19L2,CWF19L2,3
CX3CL1,CX3CL1,12
CX3CR1,CX3CR1,12
CXADR,CXADR,9
CXCL1,CXCL1,5
CXCL10,CXCL10,11
CXCL11,CXCL11,3
CXCL12,CXCL12,12
CXCL14,CXCL14,1
CXCL16,CXCL16,9
CXCL17,CXCL17,5
CXCL2,CXCL2,8
CXCL8,CXCL8,5
CXCL9,CXCL9,12
CXCR4,CXCR4,0
CXXC1,CXXC1,2
CXXC5,CXXC5,11
CXorf38,CXorf38,11
CXorf56,CXorf56,2
CYB561,CYB561,11
CYB561D2,CYB561D2,11
CYB5A,CYB5A,11
CYB5B,CYB5B,2
CYB5D2,CYB5D2,12
CYB5R1,CYB5R1,10
CYB5R3,CYB5R3,5
CYBA,CYBA,1
CYBB,CYBB,12
CYBC1,CYBC1,2
CYBRD1,CYBRD1,7
CYC1,CYC1,3
CYCS,CYCS,9
CYFIP1,CYFIP1,9
CYFIP2,CYFIP2,2
CYHR1,CYHR1,3
CYP1B1,CYP1B1,5
CYP20A1,CYP20A1,2
CYP27A1,CYP27A1,12
CYP2S1,CYP2S1,3
CYP4B1,CYP4B1,3
CYP4X1,CYP4X1,7
CYREN,CYREN,0
CYRIB,CYRIB,9
CYSTM1,CYSTM1,11
CYTH1,CYTH1,2
CYTH2,CYTH2,5
CYTH3,CYTH3,12
CYYR1,CYYR1,2
CZIB,CZIB,2
D2HGDH,D2HGDH,8
DAB2,DAB2,5
DAB2IP,DAB2IP,10
DAD1,DAD1,5
DAG1,DAG1,10
DAGLB,DAGLB,9
DALRD3,DALRD3,9
DAP,DAP,11
DAP3,DAP3,9
DAPK1,DAPK1,12
DAPK3,DAPK3,5
DAPL1,DAPL1,5
DARS1,DARS1,1
DARS2,DARS2,9
DAXX,DAXX,9
DAZAP1,DAZAP1,11
DAZAP2,DAZAP2,11
DBF4,DBF4,2
DBI,DBI,7
DBN1,DBN1,2
DBNDD1,DBNDD1,1
DBNL,DBNL,12
DBP,DBP,12
DBR1,DBR1,9
DCAF1,DCAF1,9
DCAF10,DCAF10,12
DCAF11,DCAF11,2
DCAF12,DCAF12,9
DCAF13,DCAF13,5
DCAF15,DCAF15,0
DCAF16,DCAF16,3
DCAF17,DCAF17,2
DCAF4,DCAF4,2
DCAF5,DCAF5,2
DCAF6,DCAF6,12
DCAF7,DCAF7,2
DCAF8,DCAF8,4
DCAKD,DCAKD,10
DCBLD2,DCBLD2,11
DCDC2,DCDC2,10
DCK,DCK,0
DCLK2,DCLK2,9
DCLRE1A,DCLRE1A,2
DCLRE1B,DCLRE1B,0
DCN,DCN,5
DCP1A,DCP1A,9
DCP1B,DCP1B,2
DCTD,DCTD,11
DCTN1,DCTN1,9
DCTN2,DCTN2,9
DCTN3,DCTN3,2
DCTN4,DCTN4,2
DCTN5,DCTN5,2
DCTN6,DCTN6,12
DCTPP1,DCTPP1,7
DCUN1D1,DCUN1D1,2
DCUN1D2,DCUN1D2,8
DCUN1D4,DCUN1D4,2
DCXR,DCXR,2
DDA1,DDA1,2
DDAH1,DDAH1,0
DDAH2,DDAH2,12
DDB1,DDB1,3
DDB2,DDB2,4
DDHD2,DDHD2,3
DDIT3,DDIT3,6
DDIT4,DDIT4,9
DDOST,DDOST,5
DDR1,DDR1,9
DDRGK1,DDRGK1,7
DDX1,DDX1,9
DDX10,DDX10,3
DDX11,DDX11,9
DDX17,DDX17,7
DDX18,DDX18,2
DDX20,DDX20,2
DDX21,DDX21,3
DDX23,DDX23,9
DDX24,DDX24,2
DDX27,DDX27,9
DDX28,DDX28,2
DDX39A,DDX39A,9
DDX39B,DDX39B,9
DDX3X,DDX3X,2
DDX41,DDX41,5
DDX42,DDX42,2
DDX46,DDX46,9
DDX49,DDX49,5
DDX5,DDX5,11
DDX50,DDX50,2
DDX51,DDX51,9
DDX54,DDX54,11
DDX55,DDX55,9
DDX56,DDX56,9
DDX58,DDX58,3
DDX59,DDX59,9
DDX6,DDX6,2
DDX60,DDX60,11
DEAF1,DEAF1,10
DECR1,DECR1,7
DEDD,DEDD,12
DEDD2,DEDD2,7
DEF6,DEF6,12
DEF8,DEF8,12
DEFB1,DEFB1,1
DEGS1,DEGS1,0
DEGS2,DEGS2,0
DEK,DEK,9
DELE1,DELE1,2
DENND11,DENND11,9
DENND1A,DENND1A,10
DENND1C,DENND1C,2
DENND2B,DENND2B,3
DENND2D,DENND2D,11
DENND4B,DENND4B,9
DENND4C,DENND4C,7
DENND5A,DENND5A,12
DENND6A,DENND6A,9
DENR,DENR,9
DEPDC1,DEPDC1,9
DEPP1,DEPP1,5
DEPTOR,DEPTOR,11
DERA,DERA,9
DERL1,DERL1,3
DERL2,DERL2,12
DES,DES,5
DESI1,DESI1,7
DESI2,DESI2,11
DFFA,DFFA,9
DGAT1,DGAT1,3
DGCR2,DGCR2,5
DGCR6L,DGCR6L,6
DGCR8,DGCR8,11
DGKQ,DGKQ,5
DGKZ,DGKZ,5
DGLUCY,DGLUCY,2
DGUOK,DGUOK,1
DHCR24,DHCR24,0
DHCR7,DHCR7,2
DHDDS,DHDDS,9
DHFR,DHFR,2
DHRS1,DHRS1,3
DHRS3,DHRS3,12
DHRS4,DHRS4,2
DHRS4L2,DHRS4L2,2
DHRS7,DHRS7,5
DHRS7B,DHRS7B,9
DHTKD1,DHTKD1,9
DHX15,DHX15,11
DHX16,DHX16,9
DHX29,DHX29,2
DHX30,DHX30,9
DHX32,DHX32,12
DHX33,DHX33,9
DHX34,DHX34,5
DHX35,DHX35,2
DHX36,DHX36,9
DHX37,DHX37,11
DHX38,DHX38,2
DHX40,DHX40,2
DHX57,DHX57,9
DHX58,DHX58,11
DHX8,DHX8,9
DHX9,DHX9,9
DIAPH1,DIAPH1,3
DICER1,DICER1,2
DIDO1,DIDO1,2
DIP2B,DIP2B,9
DIPK1A,DIPK1A,5
DIPK1B,DIPK1B,2
DIPK2A,DIPK2A,5
DIS3L,DIS3L,7
DKC1,DKC1,9
DLAT,DLAT,9
DLD,DLD,9
DLG1,DLG1,5
DLG3,DLG3,11
DLG5,DLG5,11
DLGAP4,DLGAP4,5
DLGAP5,DLGAP5,9
DLST,DLST,9
DMAC1,DMAC1,2
DMAC2,DMAC2,6
DMAP1,DMAP1,9
DMBT1,DMBT1,8
DMKN,DMKN,1
DMTF1,DMTF1,2
DMTN,DMTN,1
DMWD,DMWD,5
DNAAF2,DNAAF2,2
DNAAF5,DNAAF5,12
DNAJA1,DNAJA1,2
DNAJA2,DNAJA2,2
DNAJA3,DNAJA3,9
DNAJB1,DNAJB1,11
DNAJB11,DNAJB11,2
DNAJB12,DNAJB12,8
DNAJB2,DNAJB2,11
DNAJB4,DNAJB4,5
DNAJB5,DNAJB5,11
DNAJB6,DNAJB6,2
DNAJB9,DNAJB9,5
DNAJC1,DNAJC1,5
DNAJC10,DNAJC10,11
DNAJC11,DNAJC11,11
DNAJC13,DNAJC13,9
DNAJC14,DNAJC14,9
DNAJC19,DNAJC19,2
DNAJC2,DNAJC2,2
DNAJC21,DNAJC21,9
DNAJC22,DNAJC22,11
DNAJC3,DNAJC3,12
DNAJC30,DNAJC30,3
DNAJC4,DNAJC4,1
DNAJC5,DNAJC5,12
DNAJC8,DNAJC8,9
DNAJC9,DNAJC9,9
DNAL4,DNAL4,6
DNALI1,DNALI1,4
DNASE2,DNASE2,11
DNM1,DNM1,8
DNM1L,DNM1L,9
DNM2,DNM2,11
DNMT1,DNMT1,11
DNMT3A,DNMT3A,11
DNPEP,DNPEP,11
DNPH1,DNPH1,1
DNTTIP1,DNTTIP1,9
DNTTIP2,DNTTIP2,9
DOC2B,DOC2B,2
DOCK1,DOCK1,5
DOCK9,DOCK9,3
DOHH,DOHH,5
DOK1,DOK1,11
DOK4,DOK4,1
DOK5,DOK5,10
DOK7,DOK7,11
DOLK,DOLK,2
DOLPP1,DOLPP1,2
DONSON,DONSON,9
DOP1B,DOP1B,2
DPAGT1,DPAGT1,2
DPCD,DPCD,1
DPEP3,DPEP3,11
DPF2,DPF2,5
DPH2,DPH2,0
DPH3,DPH3,9
DPH5,DPH5,12
DPH7,DPH7,2
DPM1,DPM1,12
DPM2,DPM2,10
DPM3,DPM3,1
DPP3,DPP3,11
DPP7,DPP7,10
DPP8,DPP8,12
DPP9,DPP9,12
DPY19L1,DPY19L1,11
DPY19L3,DPY19L3,2
DPY19L4,DPY19L4,12
DPY30,DPY30,10
DPYSL2,DPYSL2,6
DPYSL3,DPYSL3,5
DR1,DR1,0
DRAM1,DRAM1,12
DRAM2,DRAM2,12
DRAP1,DRAP1,3
DRD4,DRD4,11
DRG1,DRG1,7
DROSHA,DROSHA,6
DSC2,DSC2,3
DSC3,DSC3,3
DSCC1,DSCC1,5
