id,label,community
CAPZB,CAPZB,11
CARD10,CARD10,2
CARD11,CARD11,10
CARD16,CARD16,10
CARD19,CARD19,7
CARHSP1,CARHSP1,12
CARM1,CARM1,3
CARMIL1,CARMIL1,11
CARNMT1,CARNMT1,4
CARS1,CARS1,12
CARS2,CARS2,11
CASC3,CASC3,11
CASD1,CASD1,3
CASKIN2,CASKIN2,12
CASP1,CASP1,13
CASP2,CASP2,11
CASP3,CASP3,12
CASP4,CASP4,4
CASP6,CASP6,11
CASP7,CASP7,10
CASP8,CASP8,12
CASP9,CASP9,10
CAST,CAST,7
CASTOR2,CASTOR2,3
CAT,CAT,10
CAV1,CAV1,9
CAV2,CAV2,9
CAVIN1,CAVIN1,6
CAVIN3,CAVIN3,13
CBFA2T2,CBFA2T2,3
CBFB,CBFB,3
CBL,CBL,3
CBLB,CBLB,7
CBLC,CBLC,6
CBLL1,CBLL1,3
CBR1,CBR1,7
CBX1,CBX1,3
CBX2,CBX2,3
CBX3,CBX3,11
CBX4,CBX4,3
CBX5,CBX5,11
CBX6,CBX6,4
CBY1,CBY1,2
CC2D1A,CC2D1A,0
CC2D1B,CC2D1B,11
CCAR1,CCAR1,3
CCAR2,CCAR2,3
CCDC102A,CCDC102A,8
CCDC106,CCDC106,10
CCDC112,CCDC112,3
CCDC115,CCDC115,8
CCDC117,CCDC117,10
CCDC12,CCDC12,11
CCDC120,CCDC120,12
CCDC124,CCDC124,8
CCDC130,CCDC130,11
CCDC137,CCDC137,3
CCDC14,CCDC14,11
CCDC146,CCDC146,9
CCDC167,CCDC167,6
CCDC174,CCDC174,3
CCDC186,CCDC186,10
CCDC22,CCDC22,3
CCDC24,CCDC24,1
CCDC25,CCDC25,10
CCDC28A,CCDC28A,10
CCDC3,CCDC3,7
CCDC34,CCDC34,3
CCDC43,CCDC43,11
CCDC47,CCDC47,12
CCDC50,CCDC50,6
CCDC51,CCDC51,4
CCDC58,CCDC58,8
CCDC59,CCDC59,6
CCDC6,CCDC6,4
CCDC61,CCDC61,6
CCDC71,CCDC71,11
CCDC71L,CCDC71L,11
CCDC74A,CCDC74A,1
CCDC77,CCDC77,2
CCDC8,CCDC8,3
CCDC80,CCDC80,6
CCDC85B,CCDC85B,8
CCDC86,CCDC86,12
CCDC88C,CCDC88C,3
CCDC9,CCDC9,6
CCDC90B,CCDC90B,3
CCDC92,CCDC92,6
CCDC93,CCDC93,13
CCDC97,CCDC97,13
CCHCR1,CCHCR1,11
CCL2,CCL2,6
CCL20,CCL20,8
CCL28,CCL28,12
CCL4,CCL4,10
CCL4L2,CCL4L2,6
CCL5,CCL5,10
CCL8,CCL8,6
CCM2,CCM2,6
CCN1,CCN1,6
CCN2,CCN2,6
CCN3,CCN3,6
CCNA1,CCNA1,12
CCNA2,CCNA2,12
CCNB1,CCNB1,11
CCNB1IP1,CCNB1IP1,3
CCNB2,CCNB2,11
CCNC,CCNC,11
CCND1,CCND1,8
CCND2,CCND2,11
CCND3,CCND3,11
CCNDBP1,CCNDBP1,4
CCNE1,CCNE1,2
CCNF,CCNF,11
CCNG1,CCNG1,4
CCNG2,CCNG2,6
CCNI,CCNI,12
CCNL1,CCNL1,5
CCNL2,CCNL2,5
CCNO,CCNO,1
CCNQ,CCNQ,6
CCNT1,CCNT1,3
CCNT2,CCNT2,3
CCNY,CCNY,10
CCR1,CCR1,10
CCS,CCS,6
CCSER2,CCSER2,10
CCT2,CCT2,11
CCT3,CCT3,3
CCT4,CCT4,11
CCT5,CCT5,11
CCT6A,CCT6A,11
CCT7,CCT7,7
CCT8,CCT8,3
CD109,CD109,6
CD14,CD14,10
CD151,CD151,7
CD163,CD163,10
CD164,CD164,11
CD2,CD2,10
CD200,CD200,0
CD22,CD22,12
CD24,CD24,11
CD248,CD248,6
CD276,CD276,6
CD2AP,CD2AP,10
CD2BP2,CD2BP2,12
CD320,CD320,3
CD34,CD34,6
CD37,CD37,10
CD3E,CD3E,10
CD4,CD4,10
CD40,CD40,13
CD44,CD44,10
CD46,CD46,12
CD47,CD47,7
CD52,CD52,10
CD53,CD53,10
CD55,CD55,12
CD58,CD58,10
CD59,CD59,2
CD63,CD63,12
CD74,CD74,13
CD81,CD81,8
CD82,CD82,3
CD83,CD83,11
CD86,CD86,10
CD9,CD9,4
CD93,CD93,6
CD99L2,CD99L2,3
CDA,CDA,6
CDC123,CDC123,11
CDC16,CDC16,5
CDC20,CDC20,11
CDC23,CDC23,3
CDC25B,CDC25B,11
CDC26,CDC26,7
CDC27,CDC27,11
CDC34,CDC34,6
CDC37,CDC37,12
CDC37L1,CDC37L1,3
CDC40,CDC40,11
CDC42,CDC42,11
CDC42BPA,CDC42BPA,2
CDC42BPB,CDC42BPB,3
CDC42BPG,CDC42BPG,12
CDC42EP1,CDC42EP1,10
CDC42EP3,CDC42EP3,6
CDC42EP4,CDC42EP4,12
CDC42EP5,CDC42EP5,8
CDC42SE1,CDC42SE1,10
CDC42SE2,CDC42SE2,3
CDC45,CDC45,2
CDC5L,CDC5L,11
CDC7,CDC7,11
CDC73,CDC73,3
CDCA3,CDCA3,11
CDCA4,CDCA4,12
CDCA5,CDCA5,6
CDCA7,CDCA7,3
CDCA7L,CDCA7L,11
CDCA8,CDCA8,0
CDCP1,CDCP1,11
CDH1,CDH1,12
CDH11,CDH11,6
CDH2,CDH2,3
CDH24,CDH24,11
CDH3,CDH3,3
CDH6,CDH6,7
CDIP1,CDIP1,3
CDIPT,CDIPT,8
CDK1,CDK1,12
CDK10,CDK10,3
CDK11B,CDK11B,11
CDK12,CDK12,3
CDK14,CDK14,3
CDK16,CDK16,12
CDK17,CDK17,3
CDK18,CDK18,10
CDK19,CDK19,3
CDK2,CDK2,11
CDK2AP1,CDK2AP1,12
CDK2AP2,CDK2AP2,2
CDK4,CDK4,11
CDK5,CDK5,11
CDK5RAP1,CDK5RAP1,11
CDK5RAP2,CDK5RAP2,11
CDK6,CDK6,6
CDK7,CDK7,3
CDK8,CDK8,6
CDK9,CDK9,7
CDKAL1,CDKAL1,11
CDKN1A,CDKN1A,10
CDKN1B,CDKN1B,11
CDKN1C,CDKN1C,8
CDKN2A,CDKN2A,2
CDKN2AIP,CDKN2AIP,3
CDKN2AIPNL,CDKN2AIPNL,3
CDKN2B,CDKN2B,0
CDKN2C,CDKN2C,2
CDKN2D,CDKN2D,12
CDKN3,CDKN3,11
CDPF1,CDPF1,2
CDR2,CDR2,6
CDR2L,CDR2L,12
CDS1,CDS1,7
CDS2,CDS2,3
CDT1,CDT1,13
CDV3,CDV3,11
CDYL,CDYL,11
CEBPA,CEBPA,6
CEBPB,CEBPB,10
CEBPD,CEBPD,11
CEBPG,CEBPG,3
CEBPZ,CEBPZ,11
CEBPZOS,CEBPZOS,7
CELF1,CELF1,10
CELSR1,CELSR1,2
CELSR2,CELSR2,10
CEMIP,CEMIP,6
CENPA,CENPA,7
CENPB,CENPB,12
CENPBD1,CENPBD1,3
CENPF,CENPF,12
CENPH,CENPH,11
CENPM,CENPM,2
CENPQ,CENPQ,11
CENPT,CENPT,3
CENPU,CENPU,12
CENPW,CENPW,2
CENPX,CENPX,3
CEP104,CEP104,12
CEP131,CEP131,3
CEP164,CEP164,3
CEP170B,CEP170B,12
CEP20,CEP20,4
CEP250,CEP250,11
CEP55,CEP55,12
CEP57,CEP57,3
CEP68,CEP68,3
CEP70,CEP70,11
CEP85,CEP85,11
CEP89,CEP89,12
CERCAM,CERCAM,6
CERK,CERK,7
CERS2,CERS2,11
CERS4,CERS4,3
CERS5,CERS5,6
CERS6,CERS6,6
CES2,CES2,4
CETN2,CETN2,3
CETN3,CETN3,3
CFAP126,CFAP126,1
CFAP20,CFAP20,3
CFAP36,CFAP36,4
CFAP97,CFAP97,3
CFB,CFB,13
CFD,CFD,6
CFDP1,CFDP1,8
CFH,CFH,10
CFL1,CFL1,4
CFL2,CFL2,3
CFLAR,CFLAR,5
CGAS,CGAS,12
CGGBP1,CGGBP1,11
CGN,CGN,12
CGREF1,CGREF1,8
CHAC1,CHAC1,12
CHAF1A,CHAF1A,11
CHAF1B,CHAF1B,11
CHAMP1,CHAMP1,3
CHCHD1,CHCHD1,8
CHCHD10,CHCHD10,9
CHCHD2,CHCHD2,13
CHCHD3,CHCHD3,0
CHCHD4,CHCHD4,11
CHCHD5,CHCHD5,8
CHCHD7,CHCHD7,4
CHD2,CHD2,11
CHD3,CHD3,10
CHD6,CHD6,3
CHD7,CHD7,3
CHD8,CHD8,11
CHEK1,CHEK1,11
CHEK2,CHEK2,2
CHERP,CHERP,11
CHI3L1,CHI3L1,8
CHIC2,CHIC2,6
CHID1,CHID1,6
CHKA,CHKA,11
CHL1,CHL1,12
CHML,CHML,3
CHMP1A,CHMP1A,8
CHMP1B,CHMP1B,8
CHMP2A,CHMP2A,9
CHMP2B,CHMP2B,11
CHMP3,CHMP3,0
CHMP4B,CHMP4B,6
CHMP4C,CHMP4C,7
CHMP5,CHMP5,10
CHMP6,CHMP6,7
CHMP7,CHMP7,10
CHODL,CHODL,11
CHP1,CHP1,12
CHPF,CHPF,0
CHPF2,CHPF2,0
CHPT1,CHPT1,13
CHRAC1,CHRAC1,5
CHST1,CHST1,10
CHST10,CHST10,3
CHST11,CHST11,6
CHST14,CHST14,3
CHST15,CHST15,10
CHST2,CHST2,6
CHSY1,CHSY1,6
CHTF18,CHTF18,2
CHTOP,CHTOP,11
CHURC1,CHURC1,3
CIAO1,CIAO1,11
CIAO2A,CIAO2A,13
CIAO2B,CIAO2B,8
CIAPIN1,CIAPIN1,3
CIART,CIART,11
CIB1,CIB1,1
CIB2,CIB2,13
CIC,CIC,3
CIITA,CIITA,13
CILK1,CILK1,11
CILP,CILP,6
CILP2,CILP2,6
CINP,CINP,3
CIP2A,CIP2A,7
CIPC,CIPC,3
CIR1,CIR1,1
CIRBP,CIRBP,4
CISD1,CISD1,12
CISD2,CISD2,11
CISD3,CISD3,6
CISH,CISH,0
CITED2,CITED2,11
CITED4,CITED4,10
CIZ1,CIZ1,3
CKAP2,CKAP2,12
CKAP4,CKAP4,6
CKAP5,CKAP5,11
CKB,CKB,3
CKMT2,CKMT2,13
CKS1B,CKS1B,2
CKS2,CKS2,7
CLASP1,CLASP1,11
CLASRP,CLASRP,6
CLBA1,CLBA1,3
CLCF1,CLCF1,12
CLCN3,CLCN3,12
CLCN6,CLCN6,3
CLCN7,CLCN7,10
CLDN1,CLDN1,12
CLDN10,CLDN10,7
CLDN12,CLDN12,3
CLDN15,CLDN15,3
CLDN16,CLDN16,8
CLDN23,CLDN23,10
CLDN3,CLDN3,3
CLDN4,CLDN4,12
CLDN6,CLDN6,8
CLDN7,CLDN7,10
CLDN9,CLDN9,3
CLDND1,CLDND1,11
CLEC11A,CLEC11A,0
CLEC14A,CLEC14A,6
CLEC16A,CLEC16A,3
CLGN,CLGN,2
CLIC1,CLIC1,4
CLIC3,CLIC3,10
CLIC4,CLIC4,6
CLIC5,CLIC5,7
CLIC6,CLIC6,13
CLINT1,CLINT1,5
CLIP2,CLIP2,12
CLIP3,CLIP3,2
CLK1,CLK1,5
CLK2,CLK2,11
CLN6,CLN6,13
CLNS1A,CLNS1A,3
CLOCK,CLOCK,10
CLP1,CLP1,6
CLPP,CLPP,7
CLPTM1,CLPTM1,6
CLPTM1L,CLPTM1L,12
CLPX,CLPX,11
CLSTN1,CLSTN1,12
CLSTN3,CLSTN3,3
CLTA,CLTA,3
CLTB,CLTB,0
CLTC,CLTC,12
CLU,CLU,0
CLUH,CLUH,10
CMAS,CMAS,11
CMBL,CMBL,3
CMIP,CMIP,3
CMPK1,CMPK1,6
CMPK2,CMPK2,12
CMSS1,CMSS1,9
CMTM3,CMTM3,6
CMTM4,CMTM4,3
CMTM6,CMTM6,12
CMTM7,CMTM7,12
CMTM8,CMTM8,12
CMTR1,CMTR1,4
CNBP,CNBP,11
CNDP2,CNDP2,10
CNFN,CNFN,0
CNIH1,CNIH1,3
CNIH4,CNIH4,12
CNKSR1,CNKSR1,7
CNN1,CNN1,6
CNN2,CNN2,6
CNN3,CNN3,6
CNNM3,CNNM3,4
CNNM4,CNNM4,10
CNOT1,CNOT1,3
CNOT10,CNOT10,11
CNOT11,CNOT11,6
CNOT2,CNOT2,11
CNOT3,CNOT3,3
CNOT4,CNOT4,0
CNOT6,CNOT6,3
CNOT6L,CNOT6L,10
CNOT7,CNOT7,11
CNOT8,CNOT8,3
CNOT9,CNOT9,12
CNP,CNP,11
CNPPD1,CNPPD1,12
CNPY3,CNPY3,11
CNST,CNST,3
CNTFR,CNTFR,3
CNTROB,CNTROB,11
COA3,COA3,2
COA4,COA4,8
COA5,COA5,3
COA6,COA6,6
COA7,COA7,11
COASY,COASY,7
COG1,COG1,3
COG4,COG4,3
COG5,COG5,3
COG7,COG7,3
COIL,COIL,3
COL10A1,COL10A1,6
COL11A1,COL11A1,6
COL12A1,COL12A1,4
COL14A1,COL14A1,6
COL15A1,COL15A1,6
COL16A1,COL16A1,6
COL18A1,COL18A1,3
COL1A1,COL1A1,6
COL1A2,COL1A2,6
COL23A1,COL23A1,4
COL3A1,COL3A1,6
COL4A1,COL4A1,6
COL4A2,COL4A2,6
COL5A1,COL5A1,6
COL5A2,COL5A2,6
COL6A1,COL6A1,6
COL6A2,COL6A2,6
COL6A3,COL6A3,6
COL8A1,COL8A1,10
COL8A2,COL8A2,6
COL9A2,COL9A2,12
COLEC12,COLEC12,6
COLGALT1,COLGALT1,6
COMMD1,COMMD1,7
COMMD10,COMMD10,3
COMMD2,COMMD2,6
COMMD4,COMMD4,5
COMMD5,COMMD5,4
COMMD6,COMMD6,9
COMMD7,COMMD7,7
COMMD8,COMMD8,12
COMMD9,COMMD9,10
COMP,COMP,8
COMT,COMT,6
COMTD1,COMTD1,13
COP1,COP1,10
COPA,COPA,3
COPB1,COPB1,10
COPB2,COPB2,6
COPE,COPE,8
COPG1,COPG1,11
COPG2,COPG2,11
COPRS,COPRS,11
COPS2,COPS2,11
COPS3,COPS3,11
COPS4,COPS4,11
COPS5,COPS5,6
COPS6,COPS6,3
COPS7A,COPS7A,4
COPS7B,COPS7B,3
COPS8,COPS8,6
COPS9,COPS9,8
COPZ1,COPZ1,2
COQ10B,COQ10B,6
COQ2,COQ2,11
COQ3,COQ3,11
COQ4,COQ4,5
COQ5,COQ5,12
COQ7,COQ7,3
COQ9,COQ9,3
CORO1A,CORO1A,10
CORO1B,CORO1B,4
CORO1C,CORO1C,6
CORO2A,CORO2A,7
COTL1,COTL1,10
COX11,COX11,3
COX14,COX14,2
COX15,COX15,3
COX17,COX17,3
COX4I1,COX4I1,8
COX5A,COX5A,13
COX5B,COX5B,6
COX6A1,COX6A1,9
COX6B1,COX6B1,7
COX6C,COX6C,7
COX7A1,COX7A1,13
COX7A2,COX7A2,6
COX7A2L,COX7A2L,6
COX7B,COX7B,6
COX7C,COX7C,9
COX8A,COX8A,8
COX8C,COX8C,2
CP,CP,10
CPA4,CPA4,11
CPAMD8,CPAMD8,0
CPD,CPD,6
CPE,CPE,6
CPLX1,CPLX1,3
CPM,CPM,7
CPNE1,CPNE1,6
CPNE2,CPNE2,12
CPNE3,CPNE3,10
CPOX,CPOX,0
CPPED1,CPPED1,10
CPQ,CPQ,6
CPSF1,CPSF1,4
CPSF2,CPSF2,3
CPSF3,CPSF3,11
CPSF4,CPSF4,3
CPSF6,CPSF6,11
CPSF7,CPSF7,11
CPT1A,CPT1A,11
CPTP,CPTP,12
CPVL,CPVL,10
CPXM1,CPXM1,11
CPXM2,CPXM2,6
CRABP1,CRABP1,1
CRABP2,CRABP2,13
CRACDL,CRACDL,1
CRACR2B,CRACR2B,7
CRAT,CRAT,10
CRB2,CRB2,7
CRB3,CRB3,7
CRBN,CRBN,11
CRCP,CRCP,3
CREB1,CREB1,3
CREB3,CREB3,3
CREB3L1,CREB3L1,6
CREB3L2,CREB3L2,0
CREB3L4,CREB3L4,8
CREBBP,CREBBP,3
CREBL2,CREBL2,11
CREBZF,CREBZF,3
CREG1,CREG1,3
CRELD2,CRELD2,6
CREM,CREM,6
CRIM1,CRIM1,3
CRIP2,CRIP2,3
CRIPT,CRIPT,11
CRISP3,CRISP3,6
CRISPLD1,CRISPLD1,6
CRISPLD2,CRISPLD2,6
CRK,CRK,10
CRKL,CRKL,6
CRNKL1,CRNKL1,11
CROCC,CROCC,3
CRTAC1,CRTAC1,4
CRTAP,CRTAP,3
CRTC1,CRTC1,3
CRTC2,CRTC2,11
CRTC3,CRTC3,6
CRY1,CRY1,12
CRY2,CRY2,6
CRYAB,CRYAB,7
CRYBG1,CRYBG1,12
CRYZ,CRYZ,9
CRYZL1,CRYZL1,3
CS,CS,11
CSAD,CSAD,5
CSDE1,CSDE1,10
CSE1L,CSE1L,11
CSF1,CSF1,10
CSF1R,CSF1R,10
CSF3R,CSF3R,2
CSGALNACT2,CSGALNACT2,12
CSK,CSK,10
CSNK1A1,CSNK1A1,6
CSNK1D,CSNK1D,3
CSNK1E,CSNK1E,2
CSNK1G1,CSNK1G1,10
CSNK1G2,CSNK1G2,6
CSNK1G3,CSNK1G3,3
CSNK2A1,CSNK2A1,11
CSNK2B,CSNK2B,8
CSRNP1,CSRNP1,12
CSRNP2,CSRNP2,11
CSRP1,CSRP1,2
CSRP2,CSRP2,12
CST1,CST1,0
CST3,CST3,8
CST6,CST6,7
CST7,CST7,10
CSTB,CSTB,13
CSTF1,CSTF1,3
CSTF2,CSTF2,3
CSTF2T,CSTF2T,3
CSTF3,CSTF3,2
CTBP1,CTBP1,11
CTBP2,CTBP2,3
CTCF,CTCF,3
CTCFL,CTCFL,2
CTDNEP1,CTDNEP1,11
CTDP1,CTDP1,6
CTDSP1,CTDSP1,3
CTDSP2,CTDSP2,11
CTDSPL,CTDSPL,11
CTDSPL2,CTDSPL2,3
CTF1,CTF1,12
CTHRC1,CTHRC1,6
CTIF,CTIF,6
CTNNA1,CTNNA1,6
CTNNAL1,CTNNAL1,12
CTNNB1,CTNNB1,11
CTNNBIP1,CTNNBIP1,6
CTNNBL1,CTNNBL1,3
CTNS,CTNS,10
CTPS1,CTPS1,11
CTPS2,CTPS2,3
CTR9,CTR9,10
CTSA,CTSA,10
CTSB,CTSB,10
CTSC,CTSC,6
CTSD,CTSD,3
CTSF,CTSF,0
CTSH,CTSH,0
CTSK,CTSK,6
CTSL,CTSL,6
CTSO,CTSO,12
CTSS,CTSS,10
CTSW,CTSW,12
CTSZ,CTSZ,10
CTTN,CTTN,4
CTTNBP2NL,CTTNBP2NL,10
CTU1,CTU1,6
CTU2,CTU2,12
CTXN1,CTXN1,3
CUEDC1,CUEDC1,12
CUEDC2,CUEDC2,6
CUL1,CUL1,11
CUL2,CUL2,10
CUL3,CUL3,3
CUL4A,CUL4A,11
CUL4B,CUL4B,3
CUL5,CUL5,4
CUL7,CUL7,4
CUL9,CUL9,11
CUTA,CUTA,8
CUTC,CUTC,8
CUX1,CUX1,3
CWC15,CWC15,6
CWC22,CWC22,11
CWC25,CWC25,2
CWC27,CWC27,3
CWF19L1,CWF19L1,3
CWF19L2,CWF19L2,4
CX3CL1,CX3CL1,10
CX3CR1,CX3CR1,10
CXADR,CXADR,11
CXCL1,CXCL1,6
CXCL10,CXCL10,12
CXCL11,CXCL11,4
CXCL12,CXCL12,10
CXCL14,CXCL14,8
CXCL16,CXCL16,11
CXCL17,CXCL17,6
CXCL2,CXCL2,5
CXCL8,CXCL8,6
CXCL9,CXCL9,10
CXCR4,CXCR4,0
CXXC1,CXXC1,3
CXXC5,CXXC5,4
CXorf38,CXorf38,12
CXorf56,CXorf56,3
CYB561,CYB561,12
CYB561D2,CYB561D2,12
CYB5A,CYB5A,12
CYB5B,CYB5B,3
CYB5D2,CYB5D2,10
CYB5R1,CYB5R1,7
CYB5R3,CYB5R3,6
CYBA,CYBA,8
CYBB,CYBB,10
CYBC1,CYBC1,3
CYBRD1,CYBRD1,13
CYC1,CYC1,4
CYCS,CYCS,11
CYFIP1,CYFIP1,11
CYFIP2,CYFIP2,3
CYHR1,CYHR1,4
CYP1B1,CYP1B1,6
CYP20A1,CYP20A1,3
CYP27A1,CYP27A1,10
CYP2S1,CYP2S1,4
CYP4B1,CYP4B1,4
CYP4X1,CYP4X1,13
CYREN,CYREN,0
CYRIB,CYRIB,11
CYSTM1,CYSTM1,12
CYTH1,CYTH1,3
CYTH2,CYTH2,6
CYTH3,CYTH3,10
CYYR1,CYYR1,3
CZIB,CZIB,3
D2HGDH,D2HGDH,5
DAB2,DAB2,6
DAB2IP,DAB2IP,7
DAD1,DAD1,6
DAG1,DAG1,7
DAGLB,DAGLB,11
DALRD3,DALRD3,11
DAP,DAP,12
DAP3,DAP3,11
DAPK1,DAPK1,10
DAPK3,DAPK3,6
DAPL1,DAPL1,6
DARS1,DARS1,8
DARS2,DARS2,11
DAXX,DAXX,11
DAZAP1,DAZAP1,12
DAZAP2,DAZAP2,12
DBF4,DBF4,3
DBI,DBI,13
DBN1,DBN1,3
DBNDD1,DBNDD1,8
DBNL,DBNL,10
DBP,DBP,10
DBR1,DBR1,11
DCAF1,DCAF1,11
DCAF10,DCAF10,10
DCAF11,DCAF11,3
DCAF12,DCAF12,11
DCAF13,DCAF13,6
DCAF15,DCAF15,0
DCAF16,DCAF16,3
DCAF17,DCAF17,3
DCAF4,DCAF4,3
DCAF5,DCAF5,3
DCAF6,DCAF6,10
DCAF7,DCAF7,3
DCAF8,DCAF8,1
DCAKD,DCAKD,7
DCBLD2,DCBLD2,12
DCDC2,DCDC2,7
DCK,DCK,0
DCLK2,DCLK2,11
DCLRE1A,DCLRE1A,3
DCLRE1B,DCLRE1B,0
DCN,DCN,6
DCP1A,DCP1A,11
DCP1B,DCP1B,3
DCTD,DCTD,12
DCTN1,DCTN1,11
DCTN2,DCTN2,11
DCTN3,DCTN3,3
DCTN4,DCTN4,3
DCTN5,DCTN5,3
DCTN6,DCTN6,10
DCTPP1,DCTPP1,13
DCUN1D1,DCUN1D1,3
DCUN1D2,DCUN1D2,5
DCUN1D4,DCUN1D4,3
DCXR,DCXR,3
DDA1,DDA1,3
DDAH1,DDAH1,0
DDAH2,DDAH2,10
DDB1,DDB1,4
DDB2,DDB2,1
DDHD2,DDHD2,4
DDIT3,DDIT3,2
DDIT4,DDIT4,11
DDOST,DDOST,6
DDR1,DDR1,11
DDRGK1,DDRGK1,13
DDX1,DDX1,11
DDX10,DDX10,4
DDX11,DDX11,11
DDX17,DDX17,13
DDX18,DDX18,3
DDX20,DDX20,3
DDX21,DDX21,11
DDX23,DDX23,11
DDX24,DDX24,3
DDX27,DDX27,11
DDX28,DDX28,3
DDX39A,DDX39A,11
DDX39B,DDX39B,11
DDX3X,DDX3X,3
DDX41,DDX41,6
DDX42,DDX42,3
DDX46,DDX46,11
DDX49,DDX49,6
DDX5,DDX5,12
DDX50,DDX50,3
DDX51,DDX51,11
DDX54,DDX54,12
DDX55,DDX55,11
DDX56,DDX56,11
DDX58,DDX58,4
DDX59,DDX59,11
DDX6,DDX6,3
DDX60,DDX60,12
DEAF1,DEAF1,7
DECR1,DECR1,13
DEDD,DEDD,10
DEDD2,DEDD2,13
DEF6,DEF6,10
DEF8,DEF8,10
DEFB1,DEFB1,8
DEGS1,DEGS1,0
DEGS2,DEGS2,0
DEK,DEK,11
DELE1,DELE1,3
DENND11,DENND11,11
DENND1A,DENND1A,7
DENND1C,DENND1C,3
DENND2B,DENND2B,4
DENND2D,DENND2D,12
DENND4B,DENND4B,11
DENND4C,DENND4C,13
DENND5A,DENND5A,10
DENND6A,DENND6A,11
DENR,DENR,11
DEPDC1,DEPDC1,11
DEPP1,DEPP1,6
DEPTOR,DEPTOR,12
DERA,DERA,11
DERL1,DERL1,4
DERL2,DERL2,10
DES,DES,6
DESI1,DESI1,13
DESI2,DESI2,12
DFFA,DFFA,11
DGAT1,DGAT1,4
DGCR2,DGCR2,6
DGCR6L,DGCR6L,2
DGCR8,DGCR8,9
DGKQ,DGKQ,6
DGKZ,DGKZ,6
DGLUCY,DGLUCY,3
DGUOK,DGUOK,8
DHCR24,DHCR24,0
DHCR7,DHCR7,3
DHDDS,DHDDS,11
DHFR,DHFR,3
DHRS1,DHRS1,4
DHRS3,DHRS3,10
DHRS4,DHRS4,3
DHRS4L2,DHRS4L2,3
DHRS7,DHRS7,6
DHRS7B,DHRS7B,11
DHTKD1,DHTKD1,11
DHX15,DHX15,12
DHX16,DHX16,11
DHX29,DHX29,3
DHX30,DHX30,11
DHX32,DHX32,10
DHX33,DHX33,11
DHX34,DHX34,6
DHX35,DHX35,3
DHX36,DHX36,11
DHX37,DHX37,12
DHX38,DHX38,3
DHX40,DHX40,3
DHX57,DHX57,11
DHX58,DHX58,12
DHX8,DHX8,11
DHX9,DHX9,11
DIAPH1,DIAPH1,4
DICER1,DICER1,3
DIDO1,DIDO1,3
DIP2B,DIP2B,11
DIPK1A,DIPK1A,6
DIPK1B,DIPK1B,3
DIPK2A,DIPK2A,6
DIS3L,DIS3L,13
DKC1,DKC1,11
DLAT,DLAT,11
DLD,DLD,11
DLG1,DLG1,6
DLG3,DLG3,5
DLG5,DLG5,12
DLGAP4,DLGAP4,6
DLGAP5,DLGAP5,11
DLST,DLST,11
DMAC1,DMAC1,3
DMAC2,DMAC2,2
DMAP1,DMAP1,11
DMBT1,DMBT1,5
DMKN,DMKN,8
DMTF1,DMTF1,3
DMTN,DMTN,8
DMWD,DMWD,6
DNAAF2,DNAAF2,3
DNAAF5,DNAAF5,10
DNAJA1,DNAJA1,3
DNAJA2,DNAJA2,3
DNAJA3,DNAJA3,11
DNAJB1,DNAJB1,12
DNAJB11,DNAJB11,3
DNAJB12,DNAJB12,5
DNAJB2,DNAJB2,12
DNAJB4,DNAJB4,6
DNAJB5,DNAJB5,2
DNAJB6,DNAJB6,3
DNAJB9,DNAJB9,6
DNAJC1,DNAJC1,6
DNAJC10,DNAJC10,12
DNAJC11,DNAJC11,12
DNAJC13,DNAJC13,11
DNAJC14,DNAJC14,11
DNAJC19,DNAJC19,3
DNAJC2,DNAJC2,3
DNAJC21,DNAJC21,11
DNAJC22,DNAJC22,12
DNAJC3,DNAJC3,10
DNAJC30,DNAJC30,8
DNAJC4,DNAJC4,8
DNAJC5,DNAJC5,10
DNAJC8,DNAJC8,11
DNAJC9,DNAJC9,11
DNAL4,DNAL4,2
DNALI1,DNALI1,1
DNASE2,DNASE2,12
DNM1,DNM1,5
DNM1L,DNM1L,11
DNM2,DNM2,12
DNMT1,DNMT1,12
DNMT3A,DNMT3A,12
DNPEP,DNPEP,12
DNPH1,DNPH1,8
DNTTIP1,DNTTIP1,11
DNTTIP2,DNTTIP2,11
DOC2B,DOC2B,3
DOCK1,DOCK1,6
DOCK9,DOCK9,4
DOHH,DOHH,6
DOK1,DOK1,12
DOK4,DOK4,8
DOK5,DOK5,7
DOK7,DOK7,12
DOLK,DOLK,3
DOLPP1,DOLPP1,3
DONSON,DONSON,11
DOP1B,DOP1B,3
DPAGT1,DPAGT1,3
DPCD,DPCD,8
DPEP3,DPEP3,12
DPF2,DPF2,6
DPH2,DPH2,0
DPH3,DPH3,11
DPH5,DPH5,10
DPH7,DPH7,3
DPM1,DPM1,10
DPM2,DPM2,7
DPM3,DPM3,8
DPP3,DPP3,12
DPP7,DPP7,7
DPP8,DPP8,10
DPP9,DPP9,10
DPY19L1,DPY19L1,12
DPY19L3,DPY19L3,3
DPY19L4,DPY19L4,10
DPY30,DPY30,7
DPYSL2,DPYSL2,2
DPYSL3,DPYSL3,6
DR1,DR1,0
DRAM1,DRAM1,10
DRAM2,DRAM2,10
DRAP1,DRAP1,4
DRD4,DRD4,12
DRG1,DRG1,13
DROSHA,DROSHA,2
DSC2,DSC2,4
DSC3,DSC3,4
DSCC1,DSCC1,6
