id,label,community
CAPZB,CAPZB,4
CARD10,CARD10,5
CARD11,CARD11,10
CARD16,CARD16,10
CARD19,CARD19,11
CARHSP1,CARHSP1,3
CARM1,CARM1,9
CARMIL1,CARMIL1,4
CARNMT1,CARNMT1,0
CARS1,CARS1,3
CARS2,CARS2,4
CASC3,CASC3,4
CASD1,CASD1,9
CASKIN2,CASKIN2,3
CASP1,CASP1,7
CASP2,CASP2,4
CASP3,CASP3,3
CASP4,CASP4,10
CASP6,CASP6,4
CASP7,CASP7,10
CASP8,CASP8,3
CASP9,CASP9,10
CAST,CAST,11
CASTOR2,CASTOR2,9
CAT,CAT,5
CAV1,CAV1,5
CAV2,CAV2,5
CAVIN1,CAVIN1,10
CAVIN3,CAVIN3,7
CBFA2T2,CBFA2T2,9
CBFB,CBFB,9
CBL,CBL,9
CBLB,CBLB,11
CBLC,CBLC,10
CBLL1,CBLL1,9
CBR1,CBR1,11
CBX1,CBX1,9
CBX2,CBX2,9
CBX3,CBX3,4
CBX4,CBX4,9
CBX5,CBX5,4
CBX6,CBX6,10
CBY1,CBY1,5
CC2D1A,CC2D1A,6
CC2D1B,CC2D1B,4
CCAR1,CCAR1,9
CCAR2,CCAR2,9
CCDC102A,CCDC102A,1
CCDC106,CCDC106,10
CCDC112,CCDC112,9
CCDC115,CCDC115,1
CCDC117,CCDC117,10
CCDC12,CCDC12,4
CCDC120,CCDC120,3
CCDC124,CCDC124,1
CCDC130,CCDC130,4
CCDC137,CCDC137,9
CCDC14,CCDC14,4
CCDC146,CCDC146,5
CCDC167,CCDC167,10
CCDC174,CCDC174,9
CCDC186,CCDC186,10
CCDC22,CCDC22,9
CCDC24,CCDC24,8
CCDC25,CCDC25,10
CCDC28A,CCDC28A,10
CCDC3,CCDC3,11
CCDC34,CCDC34,9
CCDC43,CCDC43,4
CCDC47,CCDC47,3
CCDC50,CCDC50,10
CCDC51,CCDC51,0
CCDC58,CCDC58,1
CCDC59,CCDC59,10
CCDC6,CCDC6,0
CCDC61,CCDC61,10
CCDC71,CCDC71,4
CCDC71L,CCDC71L,4
CCDC74A,CCDC74A,8
CCDC77,CCDC77,5
CCDC8,CCDC8,9
CCDC80,CCDC80,10
CCDC85B,CCDC85B,1
CCDC86,CCDC86,3
CCDC88C,CCDC88C,9
CCDC9,CCDC9,10
CCDC90B,CCDC90B,9
CCDC92,CCDC92,10
CCDC93,CCDC93,7
CCDC97,CCDC97,5
CCHCR1,CCHCR1,4
CCL2,CCL2,10
CCL20,CCL20,1
CCL28,CCL28,5
CCL4,CCL4,10
CCL4L2,CCL4L2,10
CCL5,CCL5,10
CCL8,CCL8,10
CCM2,CCM2,10
CCN1,CCN1,10
CCN2,CCN2,10
CCN3,CCN3,10
CCNA1,CCNA1,3
CCNA2,CCNA2,3
CCNB1,CCNB1,4
CCNB1IP1,CCNB1IP1,9
CCNB2,CCNB2,4
CCNC,CCNC,4
CCND1,CCND1,1
CCND2,CCND2,4
CCND3,CCND3,4
CCNDBP1,CCNDBP1,7
CCNE1,CCNE1,5
CCNF,CCNF,4
CCNG1,CCNG1,0
CCNG2,CCNG2,10
CCNI,CCNI,3
CCNL1,CCNL1,2
CCNL2,CCNL2,2
CCNO,CCNO,8
CCNQ,CCNQ,10
CCNT1,CCNT1,9
CCNT2,CCNT2,9
CCNY,CCNY,10
CCR1,CCR1,10
CCS,CCS,10
CCSER2,CCSER2,10
CCT2,CCT2,4
CCT3,CCT3,9
CCT4,CCT4,4
CCT5,CCT5,4
CCT6A,CCT6A,4
CCT7,CCT7,11
CCT8,CCT8,9
CD109,CD109,10
CD14,CD14,10
CD151,CD151,11
CD163,CD163,10
CD164,CD164,4
CD2,CD2,10
CD200,CD200,6
CD22,CD22,3
CD24,CD24,4
CD248,CD248,10
CD276,CD276,10
CD2AP,CD2AP,10
CD2BP2,CD2BP2,3
CD320,CD320,9
CD34,CD34,10
CD37,CD37,10
CD3E,CD3E,10
CD4,CD4,10
CD40,CD40,7
CD44,CD44,10
CD46,CD46,3
CD47,CD47,11
CD52,CD52,10
CD53,CD53,10
CD55,CD55,3
CD58,CD58,10
CD59,CD59,5
CD63,CD63,5
CD74,CD74,7
CD81,CD81,1
CD82,CD82,5
CD83,CD83,4
CD86,CD86,10
CD9,CD9,0
CD93,CD93,10
CD99L2,CD99L2,9
CDA,CDA,10
CDC123,CDC123,4
CDC16,CDC16,2
CDC20,CDC20,4
CDC23,CDC23,9
CDC25B,CDC25B,4
CDC26,CDC26,11
CDC27,CDC27,4
CDC34,CDC34,10
CDC37,CDC37,3
CDC37L1,CDC37L1,9
CDC40,CDC40,4
CDC42,CDC42,4
CDC42BPA,CDC42BPA,5
CDC42BPB,CDC42BPB,9
CDC42BPG,CDC42BPG,3
CDC42EP1,CDC42EP1,10
CDC42EP3,CDC42EP3,10
CDC42EP4,CDC42EP4,3
CDC42EP5,CDC42EP5,1
CDC42SE1,CDC42SE1,10
CDC42SE2,CDC42SE2,9
CDC45,CDC45,5
CDC5L,CDC5L,4
CDC7,CDC7,4
CDC73,CDC73,9
CDCA3,CDCA3,4
CDCA4,CDCA4,3
CDCA5,CDCA5,10
CDCA7,CDCA7,9
CDCA7L,CDCA7L,4
CDCA8,CDCA8,6
CDCP1,CDCP1,4
CDH1,CDH1,3
CDH11,CDH11,10
CDH2,CDH2,9
CDH24,CDH24,4
CDH3,CDH3,9
CDH6,CDH6,11
CDIP1,CDIP1,9
CDIPT,CDIPT,1
CDK1,CDK1,3
CDK10,CDK10,9
CDK11B,CDK11B,4
CDK12,CDK12,9
CDK14,CDK14,9
CDK16,CDK16,3
CDK17,CDK17,9
CDK18,CDK18,10
CDK19,CDK19,9
CDK2,CDK2,4
CDK2AP1,CDK2AP1,3
CDK2AP2,CDK2AP2,5
CDK4,CDK4,4
CDK5,CDK5,4
CDK5RAP1,CDK5RAP1,4
CDK5RAP2,CDK5RAP2,4
CDK6,CDK6,10
CDK7,CDK7,9
CDK8,CDK8,10
CDK9,CDK9,11
CDKAL1,CDKAL1,4
CDKN1A,CDKN1A,10
CDKN1B,CDKN1B,4
CDKN1C,CDKN1C,1
CDKN2A,CDKN2A,5
CDKN2AIP,CDKN2AIP,9
CDKN2AIPNL,CDKN2AIPNL,9
CDKN2B,CDKN2B,6
CDKN2C,CDKN2C,5
CDKN2D,CDKN2D,3
CDKN3,CDKN3,4
CDPF1,CDPF1,5
CDR2,CDR2,10
CDR2L,CDR2L,3
CDS1,CDS1,11
CDS2,CDS2,9
CDT1,CDT1,7
CDV3,CDV3,4
CDYL,CDYL,4
CEBPA,CEBPA,10
CEBPB,CEBPB,10
CEBPD,CEBPD,4
CEBPG,CEBPG,9
CEBPZ,CEBPZ,4
CEBPZOS,CEBPZOS,11
CELF1,CELF1,4
CELSR1,CELSR1,5
CELSR2,CELSR2,10
CEMIP,CEMIP,10
CENPA,CENPA,11
CENPB,CENPB,3
CENPBD1,CENPBD1,9
CENPF,CENPF,3
CENPH,CENPH,4
CENPM,CENPM,5
CENPQ,CENPQ,4
CENPT,CENPT,9
CENPU,CENPU,3
CENPW,CENPW,5
CENPX,CENPX,9
CEP104,CEP104,3
CEP131,CEP131,9
CEP164,CEP164,9
CEP170B,CEP170B,3
CEP20,CEP20,0
CEP250,CEP250,4
CEP55,CEP55,3
CEP57,CEP57,9
CEP68,CEP68,9
CEP70,CEP70,4
CEP85,CEP85,4
CEP89,CEP89,3
CERCAM,CERCAM,10
CERK,CERK,11
CERS2,CERS2,4
CERS4,CERS4,9
CERS5,CERS5,9
CERS6,CERS6,4
CES2,CES2,0
CETN2,CETN2,9
CETN3,CETN3,9
CFAP126,CFAP126,8
CFAP20,CFAP20,9
CFAP36,CFAP36,0
CFAP97,CFAP97,9
CFB,CFB,7
CFD,CFD,10
CFDP1,CFDP1,1
CFH,CFH,10
CFL1,CFL1,10
CFL2,CFL2,9
CFLAR,CFLAR,2
CGAS,CGAS,3
CGGBP1,CGGBP1,4
CGN,CGN,3
CGREF1,CGREF1,1
CHAC1,CHAC1,3
CHAF1A,CHAF1A,5
CHAF1B,CHAF1B,4
CHAMP1,CHAMP1,9
CHCHD1,CHCHD1,1
CHCHD10,CHCHD10,5
CHCHD2,CHCHD2,7
CHCHD3,CHCHD3,6
CHCHD4,CHCHD4,4
CHCHD5,CHCHD5,1
CHCHD7,CHCHD7,0
CHD2,CHD2,4
CHD3,CHD3,10
CHD6,CHD6,9
CHD7,CHD7,0
CHD8,CHD8,4
CHEK1,CHEK1,4
CHEK2,CHEK2,5
CHERP,CHERP,4
CHI3L1,CHI3L1,1
CHIC2,CHIC2,10
CHID1,CHID1,10
CHKA,CHKA,4
CHL1,CHL1,3
CHML,CHML,9
CHMP1A,CHMP1A,1
CHMP1B,CHMP1B,1
CHMP2A,CHMP2A,1
CHMP2B,CHMP2B,4
CHMP3,CHMP3,6
CHMP4B,CHMP4B,11
CHMP4C,CHMP4C,11
CHMP5,CHMP5,10
CHMP6,CHMP6,11
CHMP7,CHMP7,10
CHODL,CHODL,4
CHP1,CHP1,3
CHPF,CHPF,6
CHPF2,CHPF2,6
CHPT1,CHPT1,7
CHRAC1,CHRAC1,2
CHST1,CHST1,10
CHST10,CHST10,9
CHST11,CHST11,10
CHST14,CHST14,9
CHST15,CHST15,10
CHST2,CHST2,10
CHSY1,CHSY1,10
CHTF18,CHTF18,5
CHTOP,CHTOP,4
CHURC1,CHURC1,9
CIAO1,CIAO1,4
CIAO2A,CIAO2A,7
CIAO2B,CIAO2B,1
CIAPIN1,CIAPIN1,9
CIART,CIART,4
CIB1,CIB1,8
CIB2,CIB2,7
CIC,CIC,9
CIITA,CIITA,2
CILK1,CILK1,4
CILP,CILP,10
CILP2,CILP2,10
CINP,CINP,9
CIP2A,CIP2A,11
CIPC,CIPC,9
CIR1,CIR1,8
CIRBP,CIRBP,0
CISD1,CISD1,3
CISD2,CISD2,4
CISD3,CISD3,10
CISH,CISH,6
CITED2,CITED2,4
CITED4,CITED4,10
CIZ1,CIZ1,9
CKAP2,CKAP2,11
CKAP4,CKAP4,3
CKAP5,CKAP5,4
CKB,CKB,9
CKMT2,CKMT2,5
CKS1B,CKS1B,5
CKS2,CKS2,11
CLASP1,CLASP1,4
CLASRP,CLASRP,10
CLBA1,CLBA1,9
CLCF1,CLCF1,3
CLCN3,CLCN3,3
CLCN6,CLCN6,9
CLCN7,CLCN7,10
CLDN1,CLDN1,3
CLDN10,CLDN10,11
CLDN12,CLDN12,9
CLDN15,CLDN15,9
CLDN16,CLDN16,1
CLDN23,CLDN23,10
CLDN3,CLDN3,9
CLDN4,CLDN4,3
CLDN6,CLDN6,1
CLDN7,CLDN7,10
CLDN9,CLDN9,9
CLDND1,CLDND1,4
CLEC11A,CLEC11A,6
CLEC14A,CLEC14A,10
CLEC16A,CLEC16A,9
CLGN,CLGN,5
CLIC1,CLIC1,0
CLIC3,CLIC3,9
CLIC4,CLIC4,10
CLIC5,CLIC5,11
CLIC6,CLIC6,7
CLINT1,CLINT1,2
CLIP2,CLIP2,3
CLIP3,CLIP3,5
CLK1,CLK1,2
CLK2,CLK2,4
CLN6,CLN6,7
CLNS1A,CLNS1A,9
CLOCK,CLOCK,10
CLP1,CLP1,10
CLPP,CLPP,11
CLPTM1,CLPTM1,10
CLPTM1L,CLPTM1L,3
CLPX,CLPX,4
CLSTN1,CLSTN1,3
CLSTN3,CLSTN3,9
CLTA,CLTA,9
CLTB,CLTB,6
CLTC,CLTC,3
CLU,CLU,6
CLUH,CLUH,10
CMAS,CMAS,4
CMBL,CMBL,9
CMIP,CMIP,9
CMPK1,CMPK1,10
CMPK2,CMPK2,3
CMSS1,CMSS1,5
CMTM3,CMTM3,10
CMTM4,CMTM4,9
CMTM6,CMTM6,3
CMTM7,CMTM7,3
CMTM8,CMTM8,3
CMTR1,CMTR1,0
CNBP,CNBP,4
CNDP2,CNDP2,10
CNFN,CNFN,6
CNIH1,CNIH1,9
CNIH4,CNIH4,3
CNKSR1,CNKSR1,11
CNN1,CNN1,10
CNN2,CNN2,10
CNN3,CNN3,10
CNNM3,CNNM3,0
CNNM4,CNNM4,11
CNOT1,CNOT1,9
CNOT10,CNOT10,4
CNOT11,CNOT11,10
CNOT2,CNOT2,4
CNOT3,CNOT3,9
CNOT4,CNOT4,6
CNOT6,CNOT6,9
CNOT6L,CNOT6L,10
CNOT7,CNOT7,4
CNOT8,CNOT8,9
CNOT9,CNOT9,3
CNP,CNP,4
CNPPD1,CNPPD1,3
CNPY3,CNPY3,4
CNST,CNST,9
CNTFR,CNTFR,9
CNTROB,CNTROB,4
COA3,COA3,5
COA4,COA4,1
COA5,COA5,9
COA6,COA6,10
COA7,COA7,4
COASY,COASY,11
COG1,COG1,9
COG4,COG4,9
COG5,COG5,9
COG7,COG7,9
COIL,COIL,9
COL10A1,COL10A1,10
COL11A1,COL11A1,10
COL12A1,COL12A1,0
COL14A1,COL14A1,10
COL15A1,COL15A1,10
COL16A1,COL16A1,10
COL18A1,COL18A1,6
COL1A1,COL1A1,10
COL1A2,COL1A2,10
COL23A1,COL23A1,0
COL3A1,COL3A1,10
COL4A1,COL4A1,10
COL4A2,COL4A2,10
COL5A1,COL5A1,10
COL5A2,COL5A2,10
COL6A1,COL6A1,10
COL6A2,COL6A2,10
COL6A3,COL6A3,10
COL8A1,COL8A1,10
COL8A2,COL8A2,10
COL9A2,COL9A2,3
COLEC12,COLEC12,10
COLGALT1,COLGALT1,10
COMMD1,COMMD1,11
COMMD10,COMMD10,9
COMMD2,COMMD2,4
COMMD4,COMMD4,2
COMMD5,COMMD5,0
COMMD6,COMMD6,5
COMMD7,COMMD7,11
COMMD8,COMMD8,3
COMMD9,COMMD9,10
COMP,COMP,1
COMT,COMT,10
COMTD1,COMTD1,7
COP1,COP1,10
COPA,COPA,9
COPB1,COPB1,10
COPB2,COPB2,10
COPE,COPE,1
COPG1,COPG1,4
COPG2,COPG2,4
COPRS,COPRS,5
COPS2,COPS2,4
COPS3,COPS3,4
COPS4,COPS4,4
COPS5,COPS5,10
COPS6,COPS6,9
COPS7A,COPS7A,0
COPS7B,COPS7B,9
COPS8,COPS8,10
COPS9,COPS9,1
COPZ1,COPZ1,5
COQ10B,COQ10B,10
COQ2,COQ2,4
COQ3,COQ3,4
COQ4,COQ4,2
COQ5,COQ5,3
COQ7,COQ7,9
COQ9,COQ9,9
CORO1A,CORO1A,10
CORO1B,CORO1B,0
CORO1C,CORO1C,10
CORO2A,CORO2A,11
COTL1,COTL1,10
COX11,COX11,9
COX14,COX14,5
COX15,COX15,9
COX17,COX17,9
COX4I1,COX4I1,1
COX5A,COX5A,7
COX5B,COX5B,10
COX6A1,COX6A1,6
COX6B1,COX6B1,11
COX6C,COX6C,11
COX7A1,COX7A1,7
COX7A2,COX7A2,10
COX7A2L,COX7A2L,10
COX7B,COX7B,10
COX7C,COX7C,5
COX8A,COX8A,1
COX8C,COX8C,5
CP,CP,4
CPA4,CPA4,4
CPAMD8,CPAMD8,6
CPD,CPD,10
CPE,CPE,10
CPLX1,CPLX1,9
CPM,CPM,11
CPNE1,CPNE1,10
CPNE2,CPNE2,3
CPNE3,CPNE3,10
CPOX,CPOX,6
CPPED1,CPPED1,10
CPQ,CPQ,10
CPSF1,CPSF1,0
CPSF2,CPSF2,9
CPSF3,CPSF3,4
CPSF4,CPSF4,9
CPSF6,CPSF6,4
CPSF7,CPSF7,4
CPT1A,CPT1A,4
CPTP,CPTP,3
CPVL,CPVL,10
CPXM1,CPXM1,4
CPXM2,CPXM2,10
CRABP1,CRABP1,8
CRABP2,CRABP2,7
CRACDL,CRACDL,8
CRACR2B,CRACR2B,11
CRAT,CRAT,2
CRB2,CRB2,11
CRB3,CRB3,11
CRBN,CRBN,4
CRCP,CRCP,9
CREB1,CREB1,9
CREB3,CREB3,9
CREB3L1,CREB3L1,10
CREB3L2,CREB3L2,6
CREB3L4,CREB3L4,1
CREBBP,CREBBP,9
CREBL2,CREBL2,4
CREBZF,CREBZF,9
CREG1,CREG1,9
CRELD2,CRELD2,10
CREM,CREM,10
CRIM1,CRIM1,9
CRIP2,CRIP2,9
CRIPT,CRIPT,4
CRISP3,CRISP3,10
CRISPLD1,CRISPLD1,10
CRISPLD2,CRISPLD2,10
CRK,CRK,10
CRKL,CRKL,10
CRNKL1,CRNKL1,4
CROCC,CROCC,9
CRTAC1,CRTAC1,0
CRTAP,CRTAP,9
CRTC1,CRTC1,9
CRTC2,CRTC2,4
CRTC3,CRTC3,10
CRY1,CRY1,3
CRY2,CRY2,10
CRYAB,CRYAB,11
CRYBG1,CRYBG1,3
CRYZ,CRYZ,5
CRYZL1,CRYZL1,9
CS,CS,4
CSAD,CSAD,2
CSDE1,CSDE1,10
CSE1L,CSE1L,4
CSF1,CSF1,10
CSF1R,CSF1R,10
CSF3R,CSF3R,5
CSGALNACT2,CSGALNACT2,3
CSK,CSK,10
CSNK1A1,CSNK1A1,10
CSNK1D,CSNK1D,9
CSNK1E,CSNK1E,5
CSNK1G1,CSNK1G1,10
CSNK1G2,CSNK1G2,10
CSNK1G3,CSNK1G3,9
CSNK2A1,CSNK2A1,4
CSNK2B,CSNK2B,1
CSRNP1,CSRNP1,3
CSRNP2,CSRNP2,4
CSRP1,CSRP1,5
CSRP2,CSRP2,3
CST1,CST1,6
CST3,CST3,1
CST6,CST6,11
CST7,CST7,10
CSTB,CSTB,7
CSTF1,CSTF1,9
CSTF2,CSTF2,5
CSTF2T,CSTF2T,9
CSTF3,CSTF3,5
CTBP1,CTBP1,4
CTBP2,CTBP2,9
CTCF,CTCF,9
CTCFL,CTCFL,5
CTDNEP1,CTDNEP1,4
CTDP1,CTDP1,10
CTDSP1,CTDSP1,9
CTDSP2,CTDSP2,4
CTDSPL,CTDSPL,4
CTDSPL2,CTDSPL2,9
CTF1,CTF1,3
CTHRC1,CTHRC1,10
CTIF,CTIF,10
CTNNA1,CTNNA1,10
CTNNAL1,CTNNAL1,3
CTNNB1,CTNNB1,4
CTNNBIP1,CTNNBIP1,10
CTNNBL1,CTNNBL1,9
CTNS,CTNS,10
CTPS1,CTPS1,4
CTPS2,CTPS2,9
CTR9,CTR9,10
CTSA,CTSA,10
CTSB,CTSB,10
CTSC,CTSC,10
CTSD,CTSD,9
CTSF,CTSF,1
CTSH,CTSH,6
CTSK,CTSK,10
CTSL,CTSL,10
CTSO,CTSO,3
CTSS,CTSS,10
CTSW,CTSW,3
CTSZ,CTSZ,10
CTTN,CTTN,0
CTTNBP2NL,CTTNBP2NL,10
CTU1,CTU1,10
CTU2,CTU2,3
CTXN1,CTXN1,9
CUEDC1,CUEDC1,3
CUEDC2,CUEDC2,10
CUL1,CUL1,4
CUL2,CUL2,10
CUL3,CUL3,9
CUL4A,CUL4A,4
CUL4B,CUL4B,9
CUL5,CUL5,0
CUL7,CUL7,0
CUL9,CUL9,4
CUTA,CUTA,1
CUTC,CUTC,1
CUX1,CUX1,9
CWC15,CWC15,10
CWC22,CWC22,4
CWC25,CWC25,5
CWC27,CWC27,9
CWF19L1,CWF19L1,9
CWF19L2,CWF19L2,0
CX3CL1,CX3CL1,10
CX3CR1,CX3CR1,10
CXADR,CXADR,4
CXCL1,CXCL1,10
CXCL10,CXCL10,3
CXCL11,CXCL11,0
CXCL12,CXCL12,10
CXCL14,CXCL14,1
CXCL16,CXCL16,4
CXCL17,CXCL17,10
CXCL2,CXCL2,2
CXCL8,CXCL8,10
CXCL9,CXCL9,10
CXCR4,CXCR4,6
CXXC1,CXXC1,9
CXXC5,CXXC5,0
CXorf38,CXorf38,3
CXorf56,CXorf56,9
CYB561,CYB561,3
CYB561D2,CYB561D2,3
CYB5A,CYB5A,3
CYB5B,CYB5B,9
CYB5D2,CYB5D2,10
CYB5R1,CYB5R1,11
CYB5R3,CYB5R3,10
CYBA,CYBA,1
CYBB,CYBB,10
CYBC1,CYBC1,9
CYBRD1,CYBRD1,7
CYC1,CYC1,0
CYCS,CYCS,4
CYFIP1,CYFIP1,4
CYFIP2,CYFIP2,9
CYHR1,CYHR1,0
CYP1B1,CYP1B1,10
CYP20A1,CYP20A1,9
CYP27A1,CYP27A1,10
CYP2S1,CYP2S1,0
CYP4B1,CYP4B1,0
CYP4X1,CYP4X1,7
CYREN,CYREN,6
CYRIB,CYRIB,4
CYSTM1,CYSTM1,3
CYTH1,CYTH1,9
CYTH2,CYTH2,10
CYTH3,CYTH3,10
CYYR1,CYYR1,9
CZIB,CZIB,9
D2HGDH,D2HGDH,2
DAB2,DAB2,10
DAB2IP,DAB2IP,11
DAD1,DAD1,10
DAG1,DAG1,11
DAGLB,DAGLB,4
DALRD3,DALRD3,4
DAP,DAP,3
DAP3,DAP3,4
DAPK1,DAPK1,10
DAPK3,DAPK3,10
DAPL1,DAPL1,10
DARS1,DARS1,1
DARS2,DARS2,4
DAXX,DAXX,4
DAZAP1,DAZAP1,3
DAZAP2,DAZAP2,3
DBF4,DBF4,9
DBI,DBI,7
DBN1,DBN1,9
DBNDD1,DBNDD1,1
DBNL,DBNL,10
DBP,DBP,10
DBR1,DBR1,4
DCAF1,DCAF1,4
DCAF10,DCAF10,9
DCAF11,DCAF11,9
DCAF12,DCAF12,4
DCAF13,DCAF13,10
DCAF15,DCAF15,6
DCAF16,DCAF16,9
DCAF17,DCAF17,9
DCAF4,DCAF4,9
DCAF5,DCAF5,9
DCAF6,DCAF6,10
DCAF7,DCAF7,9
DCAF8,DCAF8,8
DCAKD,DCAKD,11
DCBLD2,DCBLD2,3
DCDC2,DCDC2,11
DCK,DCK,6
DCLK2,DCLK2,4
DCLRE1A,DCLRE1A,9
DCLRE1B,DCLRE1B,6
DCN,DCN,10
DCP1A,DCP1A,4
DCP1B,DCP1B,9
DCTD,DCTD,3
DCTN1,DCTN1,4
DCTN2,DCTN2,4
DCTN3,DCTN3,9
DCTN4,DCTN4,9
DCTN5,DCTN5,9
DCTN6,DCTN6,10
DCTPP1,DCTPP1,7
DCUN1D1,DCUN1D1,9
DCUN1D2,DCUN1D2,2
DCUN1D4,DCUN1D4,9
DCXR,DCXR,9
DDA1,DDA1,9
DDAH1,DDAH1,6
DDAH2,DDAH2,10
DDB1,DDB1,0
DDB2,DDB2,8
DDHD2,DDHD2,0
DDIT3,DDIT3,5
DDIT4,DDIT4,4
DDOST,DDOST,10
DDR1,DDR1,4
DDRGK1,DDRGK1,7
DDX1,DDX1,4
DDX10,DDX10,0
DDX11,DDX11,4
DDX17,DDX17,7
DDX18,DDX18,9
DDX20,DDX20,9
DDX21,DDX21,0
DDX23,DDX23,4
DDX24,DDX24,9
DDX27,DDX27,4
DDX28,DDX28,9
DDX39A,DDX39A,4
DDX39B,DDX39B,4
DDX3X,DDX3X,9
DDX41,DDX41,10
DDX42,DDX42,9
DDX46,DDX46,4
DDX49,DDX49,10
DDX5,DDX5,3
DDX50,DDX50,9
DDX51,DDX51,4
DDX54,DDX54,3
DDX55,DDX55,4
DDX56,DDX56,4
DDX58,DDX58,0
DDX59,DDX59,4
DDX6,DDX6,9
DDX60,DDX60,3
DEAF1,DEAF1,11
DECR1,DECR1,2
DEDD,DEDD,10
DEDD2,DEDD2,7
DEF6,DEF6,10
DEF8,DEF8,10
DEFB1,DEFB1,1
DEGS1,DEGS1,6
DEGS2,DEGS2,6
DEK,DEK,4
DELE1,DELE1,9
DENND11,DENND11,4
DENND1A,DENND1A,11
DENND1C,DENND1C,9
DENND2B,DENND2B,0
DENND2D,DENND2D,3
DENND4B,DENND4B,4
DENND4C,DENND4C,7
DENND5A,DENND5A,10
DENND6A,DENND6A,4
DENR,DENR,4
DEPDC1,DEPDC1,4
DEPP1,DEPP1,10
DEPTOR,DEPTOR,3
DERA,DERA,4
DERL1,DERL1,0
DERL2,DERL2,10
DES,DES,10
DESI1,DESI1,7
DESI2,DESI2,3
DFFA,DFFA,4
DGAT1,DGAT1,0
DGCR2,DGCR2,10
DGCR6L,DGCR6L,5
DGCR8,DGCR8,5
DGKQ,DGKQ,10
DGKZ,DGKZ,10
DGLUCY,DGLUCY,9
DGUOK,DGUOK,1
DHCR24,DHCR24,6
DHCR7,DHCR7,9
DHDDS,DHDDS,4
DHFR,DHFR,9
DHRS1,DHRS1,0
DHRS3,DHRS3,10
DHRS4,DHRS4,9
DHRS4L2,DHRS4L2,9
DHRS7,DHRS7,10
DHRS7B,DHRS7B,4
DHTKD1,DHTKD1,4
DHX15,DHX15,3
DHX16,DHX16,4
DHX29,DHX29,9
DHX30,DHX30,4
DHX32,DHX32,10
DHX33,DHX33,4
DHX34,DHX34,10
DHX35,DHX35,9
DHX36,DHX36,4
DHX37,DHX37,3
DHX38,DHX38,9
DHX40,DHX40,9
DHX57,DHX57,4
DHX58,DHX58,3
DHX8,DHX8,4
DHX9,DHX9,4
DIAPH1,DIAPH1,0
DICER1,DICER1,9
DIDO1,DIDO1,9
DIP2B,DIP2B,4
DIPK1A,DIPK1A,10
DIPK1B,DIPK1B,9
DIPK2A,DIPK2A,10
DIS3L,DIS3L,7
DKC1,DKC1,4
DLAT,DLAT,4
DLD,DLD,4
DLG1,DLG1,10
DLG3,DLG3,2
DLG5,DLG5,3
DLGAP4,DLGAP4,10
DLGAP5,DLGAP5,4
DLST,DLST,4
DMAC1,DMAC1,9
DMAC2,DMAC2,5
DMAP1,DMAP1,4
DMBT1,DMBT1,2
DMKN,DMKN,1
DMTF1,DMTF1,9
DMTN,DMTN,1
DMWD,DMWD,10
DNAAF2,DNAAF2,9
DNAAF5,DNAAF5,10
DNAJA1,DNAJA1,9
DNAJA2,DNAJA2,9
DNAJA3,DNAJA3,4
DNAJB1,DNAJB1,3
DNAJB11,DNAJB11,9
DNAJB12,DNAJB12,2
DNAJB2,DNAJB2,3
DNAJB4,DNAJB4,10
DNAJB5,DNAJB5,5
DNAJB6,DNAJB6,9
DNAJB9,DNAJB9,10
DNAJC1,DNAJC1,10
DNAJC10,DNAJC10,3
DNAJC11,DNAJC11,4
DNAJC13,DNAJC13,4
DNAJC14,DNAJC14,4
DNAJC19,DNAJC19,9
DNAJC2,DNAJC2,9
DNAJC21,DNAJC21,4
DNAJC22,DNAJC22,3
DNAJC3,DNAJC3,10
DNAJC30,DNAJC30,0
DNAJC4,DNAJC4,1
DNAJC5,DNAJC5,10
DNAJC8,DNAJC8,4
DNAJC9,DNAJC9,4
DNAL4,DNAL4,5
DNALI1,DNALI1,8
DNASE2,DNASE2,3
DNM1,DNM1,2
DNM1L,DNM1L,4
DNM2,DNM2,3
DNMT1,DNMT1,3
DNMT3A,DNMT3A,4
DNPEP,DNPEP,3
DNPH1,DNPH1,1
DNTTIP1,DNTTIP1,4
DNTTIP2,DNTTIP2,4
DOC2B,DOC2B,9
DOCK1,DOCK1,10
DOCK9,DOCK9,0
DOHH,DOHH,10
DOK1,DOK1,3
DOK4,DOK4,1
DOK5,DOK5,11
DOK7,DOK7,3
DOLK,DOLK,9
DOLPP1,DOLPP1,9
DONSON,DONSON,4
DOP1B,DOP1B,9
DPAGT1,DPAGT1,9
DPCD,DPCD,1
DPEP3,DPEP3,3
DPF2,DPF2,10
DPH2,DPH2,6
DPH3,DPH3,4
DPH5,DPH5,9
DPH7,DPH7,9
DPM1,DPM1,10
DPM2,DPM2,11
DPM3,DPM3,1
DPP3,DPP3,3
DPP7,DPP7,11
DPP8,DPP8,10
DPP9,DPP9,10
DPY19L1,DPY19L1,3
DPY19L3,DPY19L3,9
DPY19L4,DPY19L4,10
DPY30,DPY30,11
DPYSL2,DPYSL2,5
DPYSL3,DPYSL3,10
DR1,DR1,10
DRAM1,DRAM1,10
DRAM2,DRAM2,10
DRAP1,DRAP1,1
DRD4,DRD4,3
DRG1,DRG1,7
DROSHA,DROSHA,5
DSC2,DSC2,10
DSC3,DSC3,0
DSCC1,DSCC1,10
