id,label,community
CAPZB,CAPZB,7
CARD10,CARD10,10
CARD11,CARD11,6
CARD16,CARD16,6
CARD19,CARD19,11
CARHSP1,CARHSP1,9
CARM1,CARM1,10
CARMIL1,CARMIL1,7
CARNMT1,CARNMT1,0
CARS1,CARS1,9
CARS2,CARS2,7
CASC3,CASC3,7
CASD1,CASD1,10
CASKIN2,CASKIN2,9
CASP1,CASP1,1
CASP2,CASP2,7
CASP3,CASP3,9
CASP4,CASP4,0
CASP6,CASP6,7
CASP7,CASP7,6
CASP8,CASP8,9
CASP9,CASP9,6
CAST,CAST,11
CASTOR2,CASTOR2,10
CAT,CAT,6
CAV1,CAV1,4
CAV2,CAV2,4
CAVIN1,CAVIN1,2
CAVIN3,CAVIN3,1
CBFA2T2,CBFA2T2,10
CBFB,CBFB,10
CBL,CBL,10
CBLB,CBLB,11
CBLC,CBLC,2
CBLL1,CBLL1,10
CBR1,CBR1,11
CBX1,CBX1,10
CBX2,CBX2,10
CBX3,CBX3,7
CBX4,CBX4,10
CBX5,CBX5,7
CBX6,CBX6,0
CBY1,CBY1,4
CC2D1A,CC2D1A,12
CC2D1B,CC2D1B,7
CCAR1,CCAR1,10
CCAR2,CCAR2,10
CCDC102A,CCDC102A,8
CCDC106,CCDC106,6
CCDC112,CCDC112,10
CCDC115,CCDC115,8
CCDC117,CCDC117,6
CCDC12,CCDC12,7
CCDC120,CCDC120,9
CCDC124,CCDC124,8
CCDC130,CCDC130,7
CCDC137,CCDC137,10
CCDC14,CCDC14,7
CCDC146,CCDC146,4
CCDC167,CCDC167,2
CCDC174,CCDC174,10
CCDC186,CCDC186,6
CCDC22,CCDC22,10
CCDC24,CCDC24,3
CCDC25,CCDC25,6
CCDC28A,CCDC28A,6
CCDC3,CCDC3,11
CCDC34,CCDC34,10
CCDC43,CCDC43,7
CCDC47,CCDC47,9
CCDC50,CCDC50,2
CCDC51,CCDC51,0
CCDC58,CCDC58,8
CCDC59,CCDC59,2
CCDC6,CCDC6,0
CCDC61,CCDC61,2
CCDC71,CCDC71,7
CCDC71L,CCDC71L,7
CCDC74A,CCDC74A,3
CCDC77,CCDC77,4
CCDC8,CCDC8,10
CCDC80,CCDC80,2
CCDC85B,CCDC85B,8
CCDC86,CCDC86,9
CCDC88C,CCDC88C,10
CCDC9,CCDC9,2
CCDC90B,CCDC90B,10
CCDC92,CCDC92,2
CCDC93,CCDC93,1
CCDC97,CCDC97,1
CCHCR1,CCHCR1,7
CCL2,CCL2,2
CCL20,CCL20,8
CCL28,CCL28,9
CCL4,CCL4,6
CCL4L2,CCL4L2,2
CCL5,CCL5,6
CCL8,CCL8,2
CCM2,CCM2,2
CCN1,CCN1,2
CCN2,CCN2,2
CCN3,CCN3,2
CCNA1,CCNA1,9
CCNA2,CCNA2,9
CCNB1,CCNB1,7
CCNB1IP1,CCNB1IP1,10
CCNB2,CCNB2,7
CCNC,CCNC,7
CCND1,CCND1,8
CCND2,CCND2,7
CCND3,CCND3,7
CCNDBP1,CCNDBP1,0
CCNE1,CCNE1,4
CCNF,CCNF,7
CCNG1,CCNG1,0
CCNG2,CCNG2,2
CCNI,CCNI,9
CCNL1,CCNL1,5
CCNL2,CCNL2,5
CCNO,CCNO,3
CCNQ,CCNQ,2
CCNT1,CCNT1,10
CCNT2,CCNT2,10
CCNY,CCNY,6
CCR1,CCR1,6
CCS,CCS,2
CCSER2,CCSER2,6
CCT2,CCT2,7
CCT3,CCT3,10
CCT4,CCT4,7
CCT5,CCT5,7
CCT6A,CCT6A,7
CCT7,CCT7,11
CCT8,CCT8,10
CD109,CD109,2
CD14,CD14,6
CD151,CD151,11
CD163,CD163,6
CD164,CD164,7
CD2,CD2,6
CD200,CD200,12
CD22,CD22,9
CD24,CD24,7
CD248,CD248,2
CD276,CD276,2
CD2AP,CD2AP,6
CD2BP2,CD2BP2,9
CD320,CD320,10
CD34,CD34,2
CD37,CD37,6
CD3E,CD3E,6
CD4,CD4,6
CD40,CD40,1
CD44,CD44,6
CD46,CD46,9
CD47,CD47,11
CD52,CD52,6
CD53,CD53,6
CD55,CD55,9
CD58,CD58,6
CD59,CD59,4
CD63,CD63,9
CD74,CD74,1
CD81,CD81,8
CD82,CD82,4
CD83,CD83,7
CD86,CD86,6
CD9,CD9,0
CD93,CD93,2
CD99L2,CD99L2,10
CDA,CDA,2
CDC123,CDC123,7
CDC16,CDC16,5
CDC20,CDC20,7
CDC23,CDC23,10
CDC25B,CDC25B,7
CDC26,CDC26,11
CDC27,CDC27,7
CDC34,CDC34,2
CDC37,CDC37,9
CDC37L1,CDC37L1,10
CDC40,CDC40,7
CDC42,CDC42,7
CDC42BPA,CDC42BPA,4
CDC42BPB,CDC42BPB,10
CDC42BPG,CDC42BPG,9
CDC42EP1,CDC42EP1,6
CDC42EP3,CDC42EP3,2
CDC42EP4,CDC42EP4,9
CDC42EP5,CDC42EP5,8
CDC42SE1,CDC42SE1,6
CDC42SE2,CDC42SE2,10
CDC45,CDC45,4
CDC5L,CDC5L,7
CDC7,CDC7,7
CDC73,CDC73,10
CDCA3,CDCA3,7
CDCA4,CDCA4,9
CDCA5,CDCA5,2
CDCA7,CDCA7,10
CDCA7L,CDCA7L,7
CDCA8,CDCA8,12
CDCP1,CDCP1,7
CDH1,CDH1,9
CDH11,CDH11,2
CDH2,CDH2,10
CDH24,CDH24,7
CDH3,CDH3,10
CDH6,CDH6,11
CDIP1,CDIP1,10
CDIPT,CDIPT,8
CDK1,CDK1,9
CDK10,CDK10,10
CDK11B,CDK11B,7
CDK12,CDK12,10
CDK14,CDK14,10
CDK16,CDK16,9
CDK17,CDK17,10
CDK18,CDK18,6
CDK19,CDK19,10
CDK2,CDK2,7
CDK2AP1,CDK2AP1,9
CDK2AP2,CDK2AP2,4
CDK4,CDK4,7
CDK5,CDK5,7
CDK5RAP1,CDK5RAP1,7
CDK5RAP2,CDK5RAP2,7
CDK6,CDK6,2
CDK7,CDK7,10
CDK8,CDK8,2
CDK9,CDK9,11
CDKAL1,CDKAL1,7
CDKN1A,CDKN1A,6
CDKN1B,CDKN1B,7
CDKN1C,CDKN1C,8
CDKN2A,CDKN2A,4
CDKN2AIP,CDKN2AIP,10
CDKN2AIPNL,CDKN2AIPNL,10
CDKN2B,CDKN2B,12
CDKN2C,CDKN2C,4
CDKN2D,CDKN2D,9
CDKN3,CDKN3,7
CDPF1,CDPF1,4
CDR2,CDR2,2
CDR2L,CDR2L,9
CDS1,CDS1,11
CDS2,CDS2,10
CDT1,CDT1,1
CDV3,CDV3,7
CDYL,CDYL,7
CEBPA,CEBPA,2
CEBPB,CEBPB,6
CEBPD,CEBPD,7
CEBPG,CEBPG,10
CEBPZ,CEBPZ,7
CEBPZOS,CEBPZOS,11
CELF1,CELF1,6
CELSR1,CELSR1,4
CELSR2,CELSR2,6
CEMIP,CEMIP,2
CENPA,CENPA,11
CENPB,CENPB,9
CENPBD1,CENPBD1,10
CENPF,CENPF,9
CENPH,CENPH,7
CENPM,CENPM,4
CENPQ,CENPQ,7
CENPT,CENPT,10
CENPU,CENPU,9
CENPW,CENPW,4
CENPX,CENPX,10
CEP104,CEP104,9
CEP131,CEP131,10
CEP164,CEP164,10
CEP170B,CEP170B,9
CEP20,CEP20,0
CEP250,CEP250,7
CEP55,CEP55,9
CEP57,CEP57,10
CEP68,CEP68,10
CEP70,CEP70,7
CEP85,CEP85,7
CEP89,CEP89,9
CERCAM,CERCAM,2
CERK,CERK,11
CERS2,CERS2,7
CERS4,CERS4,10
CERS5,CERS5,2
CERS6,CERS6,2
CES2,CES2,0
CETN2,CETN2,10
CETN3,CETN3,10
CFAP126,CFAP126,3
CFAP20,CFAP20,10
CFAP36,CFAP36,0
CFAP97,CFAP97,10
CFB,CFB,1
CFD,CFD,2
CFDP1,CFDP1,8
CFH,CFH,6
CFL1,CFL1,0
CFL2,CFL2,10
CFLAR,CFLAR,5
CGAS,CGAS,9
CGGBP1,CGGBP1,7
CGN,CGN,9
CGREF1,CGREF1,8
CHAC1,CHAC1,9
CHAF1A,CHAF1A,4
CHAF1B,CHAF1B,7
CHAMP1,CHAMP1,10
CHCHD1,CHCHD1,8
CHCHD10,CHCHD10,4
CHCHD2,CHCHD2,1
CHCHD3,CHCHD3,12
CHCHD4,CHCHD4,7
CHCHD5,CHCHD5,8
CHCHD7,CHCHD7,0
CHD2,CHD2,7
CHD3,CHD3,6
CHD6,CHD6,10
CHD7,CHD7,0
CHD8,CHD8,7
CHEK1,CHEK1,7
CHEK2,CHEK2,4
CHERP,CHERP,7
CHI3L1,CHI3L1,8
CHIC2,CHIC2,2
CHID1,CHID1,2
CHKA,CHKA,7
CHL1,CHL1,9
CHML,CHML,10
CHMP1A,CHMP1A,8
CHMP1B,CHMP1B,8
CHMP2A,CHMP2A,8
CHMP2B,CHMP2B,7
CHMP3,CHMP3,12
CHMP4B,CHMP4B,2
CHMP4C,CHMP4C,11
CHMP5,CHMP5,6
CHMP6,CHMP6,11
CHMP7,CHMP7,6
CHODL,CHODL,7
CHP1,CHP1,9
CHPF,CHPF,12
CHPF2,CHPF2,12
CHPT1,CHPT1,1
CHRAC1,CHRAC1,5
CHST1,CHST1,6
CHST10,CHST10,10
CHST11,CHST11,2
CHST14,CHST14,10
CHST15,CHST15,2
CHST2,CHST2,2
CHSY1,CHSY1,2
CHTF18,CHTF18,4
CHTOP,CHTOP,7
CHURC1,CHURC1,10
CIAO1,CIAO1,7
CIAO2A,CIAO2A,1
CIAO2B,CIAO2B,8
CIAPIN1,CIAPIN1,10
CIART,CIART,7
CIB1,CIB1,3
CIB2,CIB2,1
CIC,CIC,10
CIITA,CIITA,5
CILK1,CILK1,7
CILP,CILP,2
CILP2,CILP2,2
CINP,CINP,10
CIP2A,CIP2A,11
CIPC,CIPC,10
CIR1,CIR1,3
CIRBP,CIRBP,0
CISD1,CISD1,9
CISD2,CISD2,7
CISD3,CISD3,2
CISH,CISH,12
CITED2,CITED2,7
CITED4,CITED4,6
CIZ1,CIZ1,10
CKAP2,CKAP2,9
CKAP4,CKAP4,2
CKAP5,CKAP5,7
CKB,CKB,10
CKMT2,CKMT2,1
CKS1B,CKS1B,4
CKS2,CKS2,11
CLASP1,CLASP1,7
CLASRP,CLASRP,2
CLBA1,CLBA1,10
CLCF1,CLCF1,9
CLCN3,CLCN3,9
CLCN6,CLCN6,10
CLCN7,CLCN7,6
CLDN1,CLDN1,9
CLDN10,CLDN10,11
CLDN12,CLDN12,10
CLDN15,CLDN15,10
CLDN16,CLDN16,8
CLDN23,CLDN23,6
CLDN3,CLDN3,10
CLDN4,CLDN4,9
CLDN6,CLDN6,8
CLDN7,CLDN7,6
CLDN9,CLDN9,10
CLDND1,CLDND1,7
CLEC11A,CLEC11A,12
CLEC14A,CLEC14A,2
CLEC16A,CLEC16A,10
CLGN,CLGN,4
CLIC1,CLIC1,0
CLIC3,CLIC3,6
CLIC4,CLIC4,2
CLIC5,CLIC5,11
CLIC6,CLIC6,1
CLINT1,CLINT1,5
CLIP2,CLIP2,9
CLIP3,CLIP3,4
CLK1,CLK1,5
CLK2,CLK2,7
CLN6,CLN6,1
CLNS1A,CLNS1A,10
CLOCK,CLOCK,6
CLP1,CLP1,2
CLPP,CLPP,11
CLPTM1,CLPTM1,2
CLPTM1L,CLPTM1L,9
CLPX,CLPX,7
CLSTN1,CLSTN1,9
CLSTN3,CLSTN3,10
CLTA,CLTA,10
CLTB,CLTB,12
CLTC,CLTC,9
CLU,CLU,12
CLUH,CLUH,6
CMAS,CMAS,7
CMBL,CMBL,10
CMIP,CMIP,10
CMPK1,CMPK1,2
CMPK2,CMPK2,9
CMSS1,CMSS1,4
CMTM3,CMTM3,2
CMTM4,CMTM4,10
CMTM6,CMTM6,9
CMTM7,CMTM7,9
CMTM8,CMTM8,9
CMTR1,CMTR1,0
CNBP,CNBP,7
CNDP2,CNDP2,6
CNFN,CNFN,12
CNIH1,CNIH1,10
CNIH4,CNIH4,9
CNKSR1,CNKSR1,11
CNN1,CNN1,2
CNN2,CNN2,2
CNN3,CNN3,2
CNNM3,CNNM3,0
CNNM4,CNNM4,6
CNOT1,CNOT1,10
CNOT10,CNOT10,7
CNOT11,CNOT11,2
CNOT2,CNOT2,7
CNOT3,CNOT3,10
CNOT4,CNOT4,12
CNOT6,CNOT6,10
CNOT6L,CNOT6L,6
CNOT7,CNOT7,7
CNOT8,CNOT8,10
CNOT9,CNOT9,9
CNP,CNP,7
CNPPD1,CNPPD1,9
CNPY3,CNPY3,7
CNST,CNST,10
CNTFR,CNTFR,10
CNTROB,CNTROB,7
COA3,COA3,4
COA4,COA4,8
COA5,COA5,10
COA6,COA6,2
COA7,COA7,7
COASY,COASY,11
COG1,COG1,10
COG4,COG4,10
COG5,COG5,10
COG7,COG7,10
COIL,COIL,10
COL10A1,COL10A1,2
COL11A1,COL11A1,2
COL12A1,COL12A1,0
COL14A1,COL14A1,2
COL15A1,COL15A1,2
COL16A1,COL16A1,2
COL18A1,COL18A1,10
COL1A1,COL1A1,2
COL1A2,COL1A2,2
COL23A1,COL23A1,0
COL3A1,COL3A1,2
COL4A1,COL4A1,2
COL4A2,COL4A2,2
COL5A1,COL5A1,2
COL5A2,COL5A2,2
COL6A1,COL6A1,2
COL6A2,COL6A2,2
COL6A3,COL6A3,2
COL8A1,COL8A1,6
COL8A2,COL8A2,2
COL9A2,COL9A2,9
COLEC12,COLEC12,2
COLGALT1,COLGALT1,2
COMMD1,COMMD1,2
COMMD10,COMMD10,10
COMMD2,COMMD2,2
COMMD4,COMMD4,5
COMMD5,COMMD5,0
COMMD6,COMMD6,4
COMMD7,COMMD7,11
COMMD8,COMMD8,9
COMMD9,COMMD9,6
COMP,COMP,8
COMT,COMT,2
COMTD1,COMTD1,1
COP1,COP1,6
COPA,COPA,10
COPB1,COPB1,6
COPB2,COPB2,2
COPE,COPE,8
COPG1,COPG1,7
COPG2,COPG2,7
COPRS,COPRS,7
COPS2,COPS2,7
COPS3,COPS3,7
COPS4,COPS4,7
COPS5,COPS5,2
COPS6,COPS6,10
COPS7A,COPS7A,0
COPS7B,COPS7B,10
COPS8,COPS8,2
COPS9,COPS9,8
COPZ1,COPZ1,4
COQ10B,COQ10B,2
COQ2,COQ2,7
COQ3,COQ3,7
COQ4,COQ4,5
COQ5,COQ5,9
COQ7,COQ7,10
COQ9,COQ9,10
CORO1A,CORO1A,6
CORO1B,CORO1B,0
CORO1C,CORO1C,2
CORO2A,CORO2A,11
COTL1,COTL1,6
COX11,COX11,10
COX14,COX14,4
COX15,COX15,10
COX17,COX17,10
COX4I1,COX4I1,8
COX5A,COX5A,1
COX5B,COX5B,2
COX6A1,COX6A1,12
COX6B1,COX6B1,11
COX6C,COX6C,11
COX7A1,COX7A1,1
COX7A2,COX7A2,2
COX7A2L,COX7A2L,2
COX7B,COX7B,2
COX7C,COX7C,4
COX8A,COX8A,8
COX8C,COX8C,4
CP,CP,6
CPA4,CPA4,7
CPAMD8,CPAMD8,12
CPD,CPD,2
CPE,CPE,2
CPLX1,CPLX1,10
CPM,CPM,11
CPNE1,CPNE1,2
CPNE2,CPNE2,9
CPNE3,CPNE3,6
CPOX,CPOX,12
CPPED1,CPPED1,6
CPQ,CPQ,2
CPSF1,CPSF1,0
CPSF2,CPSF2,10
CPSF3,CPSF3,7
CPSF4,CPSF4,10
CPSF6,CPSF6,7
CPSF7,CPSF7,7
CPT1A,CPT1A,7
CPTP,CPTP,9
CPVL,CPVL,6
CPXM1,CPXM1,7
CPXM2,CPXM2,2
CRABP1,CRABP1,3
CRABP2,CRABP2,11
CRACDL,CRACDL,3
CRACR2B,CRACR2B,11
CRAT,CRAT,6
CRB2,CRB2,11
CRB3,CRB3,11
CRBN,CRBN,7
CRCP,CRCP,10
CREB1,CREB1,10
CREB3,CREB3,10
CREB3L1,CREB3L1,2
CREB3L2,CREB3L2,12
CREB3L4,CREB3L4,8
CREBBP,CREBBP,10
CREBL2,CREBL2,7
CREBZF,CREBZF,10
CREG1,CREG1,10
CRELD2,CRELD2,2
CREM,CREM,2
CRIM1,CRIM1,10
CRIP2,CRIP2,10
CRIPT,CRIPT,7
CRISP3,CRISP3,2
CRISPLD1,CRISPLD1,2
CRISPLD2,CRISPLD2,2
CRK,CRK,6
CRKL,CRKL,2
CRNKL1,CRNKL1,7
CROCC,CROCC,10
CRTAC1,CRTAC1,0
CRTAP,CRTAP,10
CRTC1,CRTC1,10
CRTC2,CRTC2,7
CRTC3,CRTC3,2
CRY1,CRY1,9
CRY2,CRY2,2
CRYAB,CRYAB,11
CRYBG1,CRYBG1,9
CRYZ,CRYZ,4
CRYZL1,CRYZL1,10
CS,CS,7
CSAD,CSAD,5
CSDE1,CSDE1,6
CSE1L,CSE1L,7
CSF1,CSF1,6
CSF1R,CSF1R,6
CSF3R,CSF3R,4
CSGALNACT2,CSGALNACT2,9
CSK,CSK,6
CSNK1A1,CSNK1A1,2
CSNK1D,CSNK1D,10
CSNK1E,CSNK1E,4
CSNK1G1,CSNK1G1,6
CSNK1G2,CSNK1G2,2
CSNK1G3,CSNK1G3,10
CSNK2A1,CSNK2A1,7
CSNK2B,CSNK2B,8
CSRNP1,CSRNP1,9
CSRNP2,CSRNP2,7
CSRP1,CSRP1,4
CSRP2,CSRP2,9
CST1,CST1,12
CST3,CST3,8
CST6,CST6,11
CST7,CST7,6
CSTB,CSTB,1
CSTF1,CSTF1,10
CSTF2,CSTF2,10
CSTF2T,CSTF2T,10
CSTF3,CSTF3,4
CTBP1,CTBP1,7
CTBP2,CTBP2,10
CTCF,CTCF,10
CTCFL,CTCFL,4
CTDNEP1,CTDNEP1,7
CTDP1,CTDP1,2
CTDSP1,CTDSP1,10
CTDSP2,CTDSP2,7
CTDSPL,CTDSPL,7
CTDSPL2,CTDSPL2,10
CTF1,CTF1,9
CTHRC1,CTHRC1,2
CTIF,CTIF,2
CTNNA1,CTNNA1,2
CTNNAL1,CTNNAL1,9
CTNNB1,CTNNB1,7
CTNNBIP1,CTNNBIP1,2
CTNNBL1,CTNNBL1,10
CTNS,CTNS,6
CTPS1,CTPS1,7
CTPS2,CTPS2,10
CTR9,CTR9,6
CTSA,CTSA,6
CTSB,CTSB,6
CTSC,CTSC,2
CTSD,CTSD,10
CTSF,CTSF,12
CTSH,CTSH,12
CTSK,CTSK,2
CTSL,CTSL,2
CTSO,CTSO,9
CTSS,CTSS,6
CTSW,CTSW,9
CTSZ,CTSZ,6
CTTN,CTTN,0
CTTNBP2NL,CTTNBP2NL,6
CTU1,CTU1,2
CTU2,CTU2,9
CTXN1,CTXN1,10
CUEDC1,CUEDC1,9
CUEDC2,CUEDC2,2
CUL1,CUL1,7
CUL2,CUL2,6
CUL3,CUL3,10
CUL4A,CUL4A,7
CUL4B,CUL4B,10
CUL5,CUL5,0
CUL7,CUL7,0
CUL9,CUL9,7
CUTA,CUTA,8
CUTC,CUTC,8
CUX1,CUX1,10
CWC15,CWC15,2
CWC22,CWC22,7
CWC25,CWC25,4
CWC27,CWC27,10
CWF19L1,CWF19L1,10
CWF19L2,CWF19L2,0
CX3CL1,CX3CL1,6
CX3CR1,CX3CR1,6
CXADR,CXADR,7
CXCL1,CXCL1,2
CXCL10,CXCL10,9
CXCL11,CXCL11,0
CXCL12,CXCL12,6
CXCL14,CXCL14,8
CXCL16,CXCL16,7
CXCL17,CXCL17,2
CXCL2,CXCL2,5
CXCL8,CXCL8,2
CXCL9,CXCL9,6
CXCR4,CXCR4,12
CXXC1,CXXC1,10
CXXC5,CXXC5,0
CXorf38,CXorf38,9
CXorf56,CXorf56,10
CYB561,CYB561,9
CYB561D2,CYB561D2,9
CYB5A,CYB5A,9
CYB5B,CYB5B,10
CYB5D2,CYB5D2,6
CYB5R1,CYB5R1,11
CYB5R3,CYB5R3,2
CYBA,CYBA,8
CYBB,CYBB,6
CYBC1,CYBC1,10
CYBRD1,CYBRD1,1
CYC1,CYC1,0
CYCS,CYCS,7
CYFIP1,CYFIP1,7
CYFIP2,CYFIP2,10
CYHR1,CYHR1,0
CYP1B1,CYP1B1,2
CYP20A1,CYP20A1,10
CYP27A1,CYP27A1,6
CYP2S1,CYP2S1,0
CYP4B1,CYP4B1,0
CYP4X1,CYP4X1,1
CYREN,CYREN,12
CYRIB,CYRIB,7
CYSTM1,CYSTM1,9
CYTH1,CYTH1,10
CYTH2,CYTH2,2
CYTH3,CYTH3,6
CYYR1,CYYR1,10
CZIB,CZIB,10
D2HGDH,D2HGDH,5
DAB2,DAB2,2
DAB2IP,DAB2IP,11
DAD1,DAD1,2
DAG1,DAG1,11
DAGLB,DAGLB,7
DALRD3,DALRD3,7
DAP,DAP,9
DAP3,DAP3,7
DAPK1,DAPK1,6
DAPK3,DAPK3,2
DAPL1,DAPL1,2
DARS1,DARS1,8
DARS2,DARS2,7
DAXX,DAXX,7
DAZAP1,DAZAP1,9
DAZAP2,DAZAP2,9
DBF4,DBF4,10
DBI,DBI,1
DBN1,DBN1,10
DBNDD1,DBNDD1,8
DBNL,DBNL,6
DBP,DBP,6
DBR1,DBR1,7
DCAF1,DCAF1,7
DCAF10,DCAF10,6
DCAF11,DCAF11,10
DCAF12,DCAF12,7
DCAF13,DCAF13,2
DCAF15,DCAF15,12
DCAF16,DCAF16,0
DCAF17,DCAF17,10
DCAF4,DCAF4,10
DCAF5,DCAF5,10
DCAF6,DCAF6,6
DCAF7,DCAF7,10
DCAF8,DCAF8,3
DCAKD,DCAKD,11
DCBLD2,DCBLD2,9
DCDC2,DCDC2,11
DCK,DCK,12
DCLK2,DCLK2,7
DCLRE1A,DCLRE1A,10
DCLRE1B,DCLRE1B,12
DCN,DCN,2
DCP1A,DCP1A,7
DCP1B,DCP1B,10
DCTD,DCTD,9
DCTN1,DCTN1,7
DCTN2,DCTN2,7
DCTN3,DCTN3,10
DCTN4,DCTN4,10
DCTN5,DCTN5,10
DCTN6,DCTN6,6
DCTPP1,DCTPP1,1
DCUN1D1,DCUN1D1,10
DCUN1D2,DCUN1D2,5
DCUN1D4,DCUN1D4,10
DCXR,DCXR,10
DDA1,DDA1,10
DDAH1,DDAH1,12
DDAH2,DDAH2,6
DDB1,DDB1,0
DDB2,DDB2,3
DDHD2,DDHD2,0
DDIT3,DDIT3,4
DDIT4,DDIT4,7
DDOST,DDOST,2
DDR1,DDR1,7
DDRGK1,DDRGK1,1
DDX1,DDX1,7
DDX10,DDX10,0
DDX11,DDX11,7
DDX17,DDX17,1
DDX18,DDX18,10
DDX20,DDX20,10
DDX21,DDX21,0
DDX23,DDX23,7
DDX24,DDX24,10
DDX27,DDX27,7
DDX28,DDX28,10
DDX39A,DDX39A,7
DDX39B,DDX39B,7
DDX3X,DDX3X,10
DDX41,DDX41,2
DDX42,DDX42,10
DDX46,DDX46,7
DDX49,DDX49,2
DDX5,DDX5,9
DDX50,DDX50,10
DDX51,DDX51,7
DDX54,DDX54,9
DDX55,DDX55,7
DDX56,DDX56,7
DDX58,DDX58,0
DDX59,DDX59,7
DDX6,DDX6,10
DDX60,DDX60,9
DEAF1,DEAF1,11
DECR1,DECR1,5
DEDD,DEDD,6
DEDD2,DEDD2,1
DEF6,DEF6,6
DEF8,DEF8,6
DEFB1,DEFB1,8
DEGS1,DEGS1,12
DEGS2,DEGS2,12
DEK,DEK,7
DELE1,DELE1,10
DENND11,DENND11,7
DENND1A,DENND1A,11
DENND1C,DENND1C,10
DENND2B,DENND2B,0
DENND2D,DENND2D,9
DENND4B,DENND4B,7
DENND4C,DENND4C,1
DENND5A,DENND5A,6
DENND6A,DENND6A,7
DENR,DENR,7
DEPDC1,DEPDC1,7
DEPP1,DEPP1,2
DEPTOR,DEPTOR,9
DERA,DERA,7
DERL1,DERL1,0
DERL2,DERL2,6
DES,DES,2
DESI1,DESI1,1
DESI2,DESI2,9
DFFA,DFFA,7
DGAT1,DGAT1,0
DGCR2,DGCR2,4
DGCR6L,DGCR6L,4
DGCR8,DGCR8,4
DGKQ,DGKQ,2
DGKZ,DGKZ,2
DGLUCY,DGLUCY,10
DGUOK,DGUOK,8
DHCR24,DHCR24,12
DHCR7,DHCR7,10
DHDDS,DHDDS,7
DHFR,DHFR,10
DHRS1,DHRS1,0
DHRS3,DHRS3,6
DHRS4,DHRS4,10
DHRS4L2,DHRS4L2,10
DHRS7,DHRS7,2
DHRS7B,DHRS7B,7
DHTKD1,DHTKD1,7
DHX15,DHX15,9
DHX16,DHX16,7
DHX29,DHX29,10
DHX30,DHX30,7
DHX32,DHX32,6
DHX33,DHX33,7
DHX34,DHX34,2
DHX35,DHX35,10
DHX36,DHX36,7
DHX37,DHX37,9
DHX38,DHX38,10
DHX40,DHX40,10
DHX57,DHX57,7
DHX58,DHX58,9
DHX8,DHX8,7
DHX9,DHX9,7
DIAPH1,DIAPH1,0
DICER1,DICER1,10
DIDO1,DIDO1,10
DIP2B,DIP2B,7
DIPK1A,DIPK1A,2
DIPK1B,DIPK1B,10
DIPK2A,DIPK2A,2
DIS3L,DIS3L,1
DKC1,DKC1,7
DLAT,DLAT,7
DLD,DLD,7
DLG1,DLG1,2
DLG3,DLG3,9
DLG5,DLG5,9
DLGAP4,DLGAP4,2
DLGAP5,DLGAP5,7
DLST,DLST,7
DMAC1,DMAC1,10
DMAC2,DMAC2,4
DMAP1,DMAP1,7
DMBT1,DMBT1,5
DMKN,DMKN,8
DMTF1,DMTF1,10
DMTN,DMTN,8
DMWD,DMWD,2
DNAAF2,DNAAF2,10
DNAAF5,DNAAF5,6
DNAJA1,DNAJA1,10
DNAJA2,DNAJA2,10
DNAJA3,DNAJA3,7
DNAJB1,DNAJB1,9
DNAJB11,DNAJB11,10
DNAJB12,DNAJB12,5
DNAJB2,DNAJB2,9
DNAJB4,DNAJB4,2
DNAJB5,DNAJB5,4
DNAJB6,DNAJB6,10
DNAJB9,DNAJB9,2
DNAJC1,DNAJC1,2
DNAJC10,DNAJC10,9
DNAJC11,DNAJC11,9
DNAJC13,DNAJC13,7
DNAJC14,DNAJC14,7
DNAJC19,DNAJC19,10
DNAJC2,DNAJC2,10
DNAJC21,DNAJC21,7
DNAJC22,DNAJC22,9
DNAJC3,DNAJC3,6
DNAJC30,DNAJC30,0
DNAJC4,DNAJC4,8
DNAJC5,DNAJC5,6
DNAJC8,DNAJC8,7
DNAJC9,DNAJC9,7
DNAL4,DNAL4,4
DNALI1,DNALI1,3
DNASE2,DNASE2,9
DNM1,DNM1,5
DNM1L,DNM1L,7
DNM2,DNM2,9
DNMT1,DNMT1,9
DNMT3A,DNMT3A,9
DNPEP,DNPEP,9
DNPH1,DNPH1,8
DNTTIP1,DNTTIP1,7
DNTTIP2,DNTTIP2,7
DOC2B,DOC2B,10
DOCK1,DOCK1,2
DOCK9,DOCK9,0
DOHH,DOHH,2
DOK1,DOK1,9
DOK4,DOK4,8
DOK5,DOK5,11
DOK7,DOK7,9
DOLK,DOLK,10
DOLPP1,DOLPP1,10
DONSON,DONSON,7
DOP1B,DOP1B,10
DPAGT1,DPAGT1,10
DPCD,DPCD,8
DPEP3,DPEP3,9
DPF2,DPF2,2
DPH2,DPH2,12
DPH3,DPH3,7
DPH5,DPH5,6
DPH7,DPH7,10
DPM1,DPM1,6
DPM2,DPM2,11
DPM3,DPM3,8
DPP3,DPP3,9
DPP7,DPP7,11
DPP8,DPP8,6
DPP9,DPP9,6
DPY19L1,DPY19L1,9
DPY19L3,DPY19L3,10
DPY19L4,DPY19L4,6
DPY30,DPY30,11
DPYSL2,DPYSL2,4
DPYSL3,DPYSL3,2
DR1,DR1,12
DRAM1,DRAM1,6
DRAM2,DRAM2,6
DRAP1,DRAP1,8
DRD4,DRD4,9
DRG1,DRG1,1
DROSHA,DROSHA,10
DSC2,DSC2,0
DSC3,DSC3,0
DSCC1,DSCC1,2
