id,label,community
C5AR1,C5AR1,0
C5AR2,C5AR2,8
C5orf15,C5orf15,14
C5orf22,C5orf22,2
C5orf24,C5orf24,14
C5orf38,C5orf38,0
C5orf51,C5orf51,2
C6orf120,C6orf120,14
C6orf132,C6orf132,1
C6orf136,C6orf136,8
C6orf141,C6orf141,0
C6orf226,C6orf226,8
C6orf47,C6orf47,1
C6orf62,C6orf62,14
C6orf89,C6orf89,14
C7,C7,13
C7orf26,C7orf26,8
C7orf50,C7orf50,8
C8orf33,C8orf33,6
C8orf82,C8orf82,8
C9orf116,C9orf116,8
C9orf152,C9orf152,14
C9orf16,C9orf16,8
C9orf64,C9orf64,14
C9orf78,C9orf78,8
CA11,CA11,8
CA12,CA12,14
CA2,CA2,8
CA3,CA3,13
CA8,CA8,3
CAAP1,CAAP1,2
CAB39,CAB39,14
CAB39L,CAB39L,3
CABIN1,CABIN1,1
CABLES1,CABLES1,6
CABLES2,CABLES2,2
CACFD1,CACFD1,8
CACHD1,CACHD1,3
CACNA2D2,CACNA2D2,14
CACNB3,CACNB3,8
CACNG4,CACNG4,14
CACUL1,CACUL1,2
CACYBP,CACYBP,2
CAD,CAD,14
CADM1,CADM1,0
CADM4,CADM4,8
CADPS2,CADPS2,5
CALB2,CALB2,13
CALCOCO1,CALCOCO1,3
CALCOCO2,CALCOCO2,11
CALCRL,CALCRL,13
CALD1,CALD1,0
CALHM2,CALHM2,8
CALM1,CALM1,2
CALM2,CALM2,6
CALM3,CALM3,8
CALML5,CALML5,11
CALR,CALR,2
CALU,CALU,2
CAMK1D,CAMK1D,2
CAMK2D,CAMK2D,6
CAMK2G,CAMK2G,11
CAMK2N1,CAMK2N1,0
CAMKK2,CAMKK2,1
CAMLG,CAMLG,8
CAMSAP1,CAMSAP1,14
CAMSAP2,CAMSAP2,2
CAMSAP3,CAMSAP3,8
CAMTA1,CAMTA1,3
CAMTA2,CAMTA2,1
CAND1,CAND1,2
CANT1,CANT1,5
CANX,CANX,2
CAP1,CAP1,5
CAP2,CAP2,8
CAPG,CAPG,8
CAPN1,CAPN1,8
CAPN13,CAPN13,14
CAPN15,CAPN15,8
CAPN2,CAPN2,6
CAPN6,CAPN6,15
CAPN7,CAPN7,14
CAPN8,CAPN8,8
CAPNS1,CAPNS1,8
CAPRIN1,CAPRIN1,14
CAPS,CAPS,8
CAPZA1,CAPZA1,2
CAPZA2,CAPZA2,2
CAPZB,CAPZB,8
CARD10,CARD10,1
CARD19,CARD19,8
CARHSP1,CARHSP1,6
CARM1,CARM1,0
CARMIL1,CARMIL1,14
CARNMT1,CARNMT1,14
CARS1,CARS1,8
CARS2,CARS2,8
CASC3,CASC3,5
CASD1,CASD1,6
CASK,CASK,2
CASKIN2,CASKIN2,3
CASP1,CASP1,2
CASP14,CASP14,0
CASP2,CASP2,2
CASP3,CASP3,2
CASP4,CASP4,2
CASP6,CASP6,5
CASP7,CASP7,14
CASP8,CASP8,1
CASP8AP2,CASP8AP2,2
CAST,CAST,3
CASZ1,CASZ1,1
CAT,CAT,13
CAV1,CAV1,13
CAV2,CAV2,13
CAVIN1,CAVIN1,3
CAVIN2,CAVIN2,13
CBFA2T2,CBFA2T2,14
CBFB,CBFB,2
CBL,CBL,2
CBLB,CBLB,2
CBLC,CBLC,8
CBLL1,CBLL1,2
CBR1,CBR1,3
CBR4,CBR4,14
CBX1,CBX1,2
CBX2,CBX2,2
CBX3,CBX3,2
CBX4,CBX4,6
CBX5,CBX5,14
CBX6,CBX6,14
CBX7,CBX7,3
CBY1,CBY1,8
CC2D1A,CC2D1A,8
CC2D1B,CC2D1B,1
CCAR1,CCAR1,2
CCAR2,CCAR2,1
CCDC102A,CCDC102A,8
CCDC106,CCDC106,8
CCDC112,CCDC112,2
CCDC115,CCDC115,1
CCDC117,CCDC117,6
CCDC12,CCDC12,8
CCDC120,CCDC120,1
CCDC124,CCDC124,8
CCDC125,CCDC125,14
CCDC126,CCDC126,1
CCDC127,CCDC127,0
CCDC130,CCDC130,8
CCDC137,CCDC137,8
CCDC14,CCDC14,2
CCDC149,CCDC149,1
CCDC159,CCDC159,8
CCDC160,CCDC160,14
CCDC167,CCDC167,8
CCDC170,CCDC170,6
CCDC174,CCDC174,1
CCDC186,CCDC186,2
CCDC22,CCDC22,8
CCDC24,CCDC24,8
CCDC25,CCDC25,14
CCDC28A,CCDC28A,3
CCDC3,CCDC3,3
CCDC34,CCDC34,8
CCDC43,CCDC43,14
CCDC47,CCDC47,14
CCDC50,CCDC50,13
CCDC51,CCDC51,8
CCDC57,CCDC57,1
CCDC58,CCDC58,2
CCDC59,CCDC59,2
CCDC6,CCDC6,2
CCDC61,CCDC61,8
CCDC69,CCDC69,13
CCDC71,CCDC71,8
CCDC71L,CCDC71L,2
CCDC74A,CCDC74A,6
CCDC77,CCDC77,2
CCDC8,CCDC8,3
CCDC80,CCDC80,3
CCDC85B,CCDC85B,8
CCDC86,CCDC86,8
CCDC88C,CCDC88C,8
CCDC9,CCDC9,8
CCDC90B,CCDC90B,2
CCDC91,CCDC91,2
CCDC92,CCDC92,13
CCDC93,CCDC93,14
CCDC97,CCDC97,1
CCDC9B,CCDC9B,3
CCHCR1,CCHCR1,8
CCL18,CCL18,3
CCL19,CCL19,7
CCL2,CCL2,3
CCL21,CCL21,3
CCL28,CCL28,3
CCL4,CCL4,3
CCL4L2,CCL4L2,3
CCL5,CCL5,7
CCL8,CCL8,3
CCM2,CCM2,8
CCN1,CCN1,3
CCN2,CCN2,3
CCN3,CCN3,3
CCN4,CCN4,0
CCN5,CCN5,3
CCNA2,CCNA2,2
CCNB1,CCNB1,2
CCNB1IP1,CCNB1IP1,3
CCNB2,CCNB2,2
CCNC,CCNC,2
CCND1,CCND1,14
CCND2,CCND2,3
CCND3,CCND3,3
CCNDBP1,CCNDBP1,3
CCNE1,CCNE1,2
CCNF,CCNF,2
CCNG1,CCNG1,3
CCNG2,CCNG2,14
CCNH,CCNH,3
CCNI,CCNI,14
CCNJ,CCNJ,2
CCNL1,CCNL1,3
CCNL2,CCNL2,8
CCNO,CCNO,6
CCNP,CCNP,6
CCNQ,CCNQ,8
CCNT1,CCNT1,14
CCNT2,CCNT2,14
CCNY,CCNY,2
CCNYL1,CCNYL1,2
CCP110,CCP110,14
CCR1,CCR1,0
CCR5,CCR5,7
CCR7,CCR7,7
CCS,CCS,8
CCSAP,CCSAP,2
CCSER2,CCSER2,2
CCT2,CCT2,2
CCT3,CCT3,5
CCT4,CCT4,2
CCT5,CCT5,2
CCT6A,CCT6A,2
CCT7,CCT7,8
CCT8,CCT8,2
CD109,CD109,6
CD14,CD14,8
CD151,CD151,8
CD163,CD163,7
CD164,CD164,14
CD2,CD2,7
CD200,CD200,3
CD24,CD24,0
CD248,CD248,3
CD276,CD276,0
CD2AP,CD2AP,2
CD2BP2,CD2BP2,8
CD300A,CD300A,0
CD300LG,CD300LG,13
CD320,CD320,8
CD34,CD34,3
CD36,CD36,13
CD37,CD37,7
CD3D,CD3D,7
CD3E,CD3E,7
CD4,CD4,7
CD40,CD40,2
CD44,CD44,14
CD46,CD46,14
CD47,CD47,2
CD5,CD5,7
CD52,CD52,7
CD53,CD53,7
CD55,CD55,0
CD58,CD58,2
CD59,CD59,3
CD63,CD63,8
CD69,CD69,7
CD74,CD74,7
CD79A,CD79A,7
CD81,CD81,8
CD82,CD82,1
CD83,CD83,7
CD86,CD86,0
CD8A,CD8A,7
CD9,CD9,8
CD93,CD93,3
CD99L2,CD99L2,13
CDAN1,CDAN1,1
CDC123,CDC123,2
CDC16,CDC16,1
CDC20,CDC20,2
CDC23,CDC23,14
CDC25B,CDC25B,11
CDC26,CDC26,8
CDC27,CDC27,2
CDC34,CDC34,8
CDC37,CDC37,8
CDC37L1,CDC37L1,14
CDC40,CDC40,14
CDC42,CDC42,14
CDC42BPA,CDC42BPA,6
CDC42BPB,CDC42BPB,14
CDC42BPG,CDC42BPG,3
CDC42EP1,CDC42EP1,3
CDC42EP3,CDC42EP3,3
CDC42EP4,CDC42EP4,3
CDC42EP5,CDC42EP5,3
CDC42SE1,CDC42SE1,2
CDC42SE2,CDC42SE2,2
CDC5L,CDC5L,2
CDC6,CDC6,5
CDC73,CDC73,14
CDCA4,CDCA4,8
CDCA5,CDCA5,2
CDCA7L,CDCA7L,3
CDCA8,CDCA8,2
CDCP1,CDCP1,5
CDH1,CDH1,4
CDH11,CDH11,0
CDH3,CDH3,3
CDH5,CDH5,3
CDIP1,CDIP1,3
CDIPT,CDIPT,8
CDK1,CDK1,2
CDK10,CDK10,8
CDK11B,CDK11B,1
CDK12,CDK12,11
CDK14,CDK14,14
CDK16,CDK16,8
CDK17,CDK17,14
CDK19,CDK19,2
CDK2,CDK2,2
CDK2AP1,CDK2AP1,5
CDK2AP2,CDK2AP2,8
CDK4,CDK4,8
CDK5,CDK5,8
CDK5RAP1,CDK5RAP1,1
CDK5RAP2,CDK5RAP2,14
CDK6,CDK6,2
CDK7,CDK7,8
CDK8,CDK8,2
CDK9,CDK9,8
CDKAL1,CDKAL1,14
CDKN1A,CDKN1A,3
CDKN1B,CDKN1B,1
CDKN1C,CDKN1C,13
CDKN2AIP,CDKN2AIP,14
CDKN2AIPNL,CDKN2AIPNL,8
CDKN2B,CDKN2B,13
CDKN2C,CDKN2C,13
CDKN2D,CDKN2D,8
CDKN3,CDKN3,2
CDO1,CDO1,13
CDPF1,CDPF1,8
CDR2,CDR2,14
CDR2L,CDR2L,11
CDS1,CDS1,14
CDS2,CDS2,14
CDT1,CDT1,2
CDV3,CDV3,6
CDYL,CDYL,14
CDYL2,CDYL2,14
CEACAM1,CEACAM1,14
CEACAM5,CEACAM5,10
CEACAM6,CEACAM6,11
CEBPA,CEBPA,13
CEBPB,CEBPB,3
CEBPD,CEBPD,3
CEBPG,CEBPG,2
CEBPZ,CEBPZ,2
CEBPZOS,CEBPZOS,2
CEL,CEL,3
CELF1,CELF1,2
CELF2,CELF2,13
CELSR1,CELSR1,14
CELSR2,CELSR2,6
CEMIP,CEMIP,0
CEMIP2,CEMIP2,0
CENPB,CENPB,8
CENPBD1,CENPBD1,1
CENPC,CENPC,14
CENPF,CENPF,2
CENPH,CENPH,2
CENPM,CENPM,8
CENPQ,CENPQ,8
CENPT,CENPT,8
CENPU,CENPU,2
CENPW,CENPW,2
CENPX,CENPX,8
CEP104,CEP104,14
CEP131,CEP131,8
CEP170B,CEP170B,8
CEP192,CEP192,2
CEP20,CEP20,6
CEP350,CEP350,14
CEP55,CEP55,2
CEP57,CEP57,2
CEP63,CEP63,14
CEP68,CEP68,3
CEP70,CEP70,2
CEP85,CEP85,14
CEP89,CEP89,1
CEP95,CEP95,11
CEPT1,CEPT1,14
CERCAM,CERCAM,0
CERK,CERK,3
CERS2,CERS2,6
CERS4,CERS4,8
CERS5,CERS5,8
CERS6,CERS6,6
CERT1,CERT1,3
CES1,CES1,3
CES2,CES2,3
CETN2,CETN2,8
CETN3,CETN3,6
CFAP126,CFAP126,6
CFAP20,CFAP20,3
CFAP36,CFAP36,8
CFAP97,CFAP97,14
CFD,CFD,3
CFDP1,CFDP1,2
CFH,CFH,3
CFL1,CFL1,8
CFL2,CFL2,13
CFLAR,CFLAR,3
CGGBP1,CGGBP1,14
CGN,CGN,14
CGNL1,CGNL1,14
CGREF1,CGREF1,8
CGRRF1,CGRRF1,3
CHAD,CHAD,10
CHAF1A,CHAF1A,8
CHAF1B,CHAF1B,6
CHAMP1,CHAMP1,14
CHCHD1,CHCHD1,8
CHCHD10,CHCHD10,13
CHCHD2,CHCHD2,8
CHCHD3,CHCHD3,2
CHCHD4,CHCHD4,2
CHCHD5,CHCHD5,8
CHCHD6,CHCHD6,8
CHCHD7,CHCHD7,3
CHD1,CHD1,14
CHD2,CHD2,14
CHD3,CHD3,1
CHD6,CHD6,14
CHD8,CHD8,14
CHD9,CHD9,14
CHDH,CHDH,1
CHERP,CHERP,1
CHGB,CHGB,8
CHI3L1,CHI3L1,3
CHI3L2,CHI3L2,2
CHIC2,CHIC2,3
CHID1,CHID1,8
CHKA,CHKA,14
CHM,CHM,14
CHML,CHML,2
CHMP1A,CHMP1A,8
CHMP1B,CHMP1B,3
CHMP2A,CHMP2A,8
CHMP2B,CHMP2B,2
CHMP3,CHMP3,14
CHMP4B,CHMP4B,8
CHMP4C,CHMP4C,3
CHMP5,CHMP5,6
CHMP6,CHMP6,8
CHMP7,CHMP7,14
CHP1,CHP1,13
CHPF,CHPF,8
CHPF2,CHPF2,1
CHPT1,CHPT1,3
CHRAC1,CHRAC1,6
CHRD,CHRD,8
CHRDL1,CHRDL1,3
CHST10,CHST10,1
CHST11,CHST11,0
CHST14,CHST14,8
CHST15,CHST15,14
CHST3,CHST3,3
CHSY1,CHSY1,14
CHTF18,CHTF18,8
CHTOP,CHTOP,8
CHUK,CHUK,2
CHURC1,CHURC1,14
CIAO1,CIAO1,1
CIAO2A,CIAO2A,6
CIAO2B,CIAO2B,8
CIAO3,CIAO3,8
CIAPIN1,CIAPIN1,2
CIART,CIART,2
CIB1,CIB1,8
CIC,CIC,1
CIDEA,CIDEA,13
CIDEC,CIDEC,13
CILK1,CILK1,14
CILP,CILP,0
CILP2,CILP2,0
CINP,CINP,8
CIPC,CIPC,14
CIR1,CIR1,1
CIRBP,CIRBP,8
CISD1,CISD1,2
CISD2,CISD2,2
CISD3,CISD3,5
CISH,CISH,5
CITED2,CITED2,6
CITED4,CITED4,1
CIZ1,CIZ1,1
CKAP2,CKAP2,2
CKAP4,CKAP4,7
CKAP5,CKAP5,2
CKB,CKB,13
CKS1B,CKS1B,2
CKS2,CKS2,3
CLASP1,CLASP1,2
CLASP2,CLASP2,14
CLASRP,CLASRP,8
CLBA1,CLBA1,8
CLCA2,CLCA2,4
CLCF1,CLCF1,1
CLCN3,CLCN3,14
CLCN7,CLCN7,1
CLDN1,CLDN1,5
CLDN11,CLDN11,3
CLDN12,CLDN12,14
CLDN23,CLDN23,2
CLDN3,CLDN3,8
CLDN4,CLDN4,3
CLDN5,CLDN5,3
CLDN7,CLDN7,8
CLDN8,CLDN8,4
CLDND1,CLDND1,2
CLEC11A,CLEC11A,8
CLEC14A,CLEC14A,3
CLEC16A,CLEC16A,14
CLEC2B,CLEC2B,0
CLEC3B,CLEC3B,3
CLEC7A,CLEC7A,2
CLGN,CLGN,14
CLIC1,CLIC1,8
CLIC2,CLIC2,3
CLIC3,CLIC3,6
CLIC4,CLIC4,0
CLIC6,CLIC6,6
CLINT1,CLINT1,2
CLIP1,CLIP1,14
CLIP2,CLIP2,3
CLIP3,CLIP3,3
CLIP4,CLIP4,13
CLK1,CLK1,1
CLK2,CLK2,8
CLK4,CLK4,1
CLMN,CLMN,14
CLMP,CLMP,13
CLNS1A,CLNS1A,2
CLOCK,CLOCK,2
CLP1,CLP1,2
CLPP,CLPP,8
CLPSL1,CLPSL1,6
CLPSL2,CLPSL2,6
CLPTM1,CLPTM1,8
CLPTM1L,CLPTM1L,0
CLPX,CLPX,14
CLSTN1,CLSTN1,14
CLSTN2,CLSTN2,1
CLSTN3,CLSTN3,2
CLTA,CLTA,8
CLTB,CLTB,8
CLTC,CLTC,14
CLU,CLU,4
CLUAP1,CLUAP1,1
CLUH,CLUH,13
CMAS,CMAS,2
CMBL,CMBL,2
CMIP,CMIP,1
CMKLR1,CMKLR1,7
CMPK1,CMPK1,14
CMPK2,CMPK2,2
CMSS1,CMSS1,2
CMTM3,CMTM3,0
CMTM4,CMTM4,14
CMTM6,CMTM6,14
CMTM7,CMTM7,3
CMTM8,CMTM8,8
CMTR1,CMTR1,14
CMTR2,CMTR2,14
CMYA5,CMYA5,1
CNBP,CNBP,3
CNDP2,CNDP2,8
CNFN,CNFN,8
CNIH1,CNIH1,5
CNIH4,CNIH4,6
CNKSR1,CNKSR1,8
CNN1,CNN1,3
CNN2,CNN2,3
CNN3,CNN3,14
CNNM3,CNNM3,1
CNNM4,CNNM4,1
CNOT1,CNOT1,2
CNOT10,CNOT10,2
CNOT11,CNOT11,2
CNOT2,CNOT2,14
CNOT3,CNOT3,8
CNOT4,CNOT4,14
CNOT6,CNOT6,14
CNOT6L,CNOT6L,14
CNOT7,CNOT7,2
CNOT8,CNOT8,1
CNOT9,CNOT9,13
CNP,CNP,14
CNPPD1,CNPPD1,8
CNPY3,CNPY3,8
CNPY4,CNPY4,8
CNRIP1,CNRIP1,13
CNST,CNST,14
CNTFR,CNTFR,13
CNTNAP2,CNTNAP2,6
CNTRL,CNTRL,2
CNTROB,CNTROB,1
COA1,COA1,1
COA3,COA3,8
COA4,COA4,8
COA5,COA5,8
COA6,COA6,8
COA7,COA7,2
COASY,COASY,8
COBL,COBL,14
COBLL1,COBLL1,14
COG1,COG1,14
COG2,COG2,14
COG3,COG3,3
COG4,COG4,8
COG5,COG5,2
COG6,COG6,14
COG7,COG7,1
COIL,COIL,14
COL10A1,COL10A1,0
COL11A1,COL11A1,0
COL12A1,COL12A1,0
COL14A1,COL14A1,3
COL15A1,COL15A1,0
COL16A1,COL16A1,8
COL17A1,COL17A1,3
COL18A1,COL18A1,1
COL1A1,COL1A1,0
COL1A2,COL1A2,0
COL3A1,COL3A1,0
COL4A1,COL4A1,0
COL4A2,COL4A2,13
COL4A5,COL4A5,14
COL5A1,COL5A1,0
COL5A2,COL5A2,0
COL5A3,COL5A3,0
COL6A1,COL6A1,0
COL6A2,COL6A2,0
COL6A3,COL6A3,0
COL8A1,COL8A1,0
COL8A2,COL8A2,0
COL9A2,COL9A2,1
COLEC12,COLEC12,7
COLGALT1,COLGALT1,0
COMMD1,COMMD1,8
COMMD10,COMMD10,14
COMMD2,COMMD2,14
COMMD3,COMMD3,8
COMMD4,COMMD4,8
COMMD5,COMMD5,8
COMMD6,COMMD6,8
COMMD7,COMMD7,8
COMMD8,COMMD8,2
COMMD9,COMMD9,8
COMP,COMP,0
COMT,COMT,8
COMTD1,COMTD1,8
COP1,COP1,6
COPA,COPA,5
COPB1,COPB1,14
COPB2,COPB2,14
COPE,COPE,8
COPG1,COPG1,5
COPG2,COPG2,14
COPRS,COPRS,8
COPS2,COPS2,14
COPS3,COPS3,2
COPS4,COPS4,14
COPS5,COPS5,8
COPS6,COPS6,8
COPS7A,COPS7A,8
COPS7B,COPS7B,1
COPS8,COPS8,0
COPS9,COPS9,8
COPZ1,COPZ1,8
COPZ2,COPZ2,8
COQ10B,COQ10B,14
COQ2,COQ2,2
COQ3,COQ3,8
COQ4,COQ4,8
COQ5,COQ5,6
COQ7,COQ7,14
COQ9,COQ9,8
CORO1A,CORO1A,7
CORO1B,CORO1B,8
CORO1C,CORO1C,0
CORO2A,CORO2A,5
COTL1,COTL1,7
COX11,COX11,1
COX14,COX14,8
COX15,COX15,2
COX17,COX17,8
COX18,COX18,14
COX4I1,COX4I1,8
COX4I2,COX4I2,8
COX5A,COX5A,8
COX5B,COX5B,8
COX6A1,COX6A1,8
COX6B1,COX6B1,8
COX6C,COX6C,8
COX7A1,COX7A1,13
COX7A2,COX7A2,8
COX7A2L,COX7A2L,2
COX7B,COX7B,8
COX7C,COX7C,8
COX8A,COX8A,8
CP,CP,5
CPA3,CPA3,8
CPB1,CPB1,8
CPD,CPD,14
CPE,CPE,8
CPEB2,CPEB2,14
CPEB4,CPEB4,14
CPLX1,CPLX1,8
CPM,CPM,13
CPNE1,CPNE1,8
CPNE2,CPNE2,3
CPNE3,CPNE3,6
CPOX,CPOX,2
CPPED1,CPPED1,14
CPQ,CPQ,6
CPSF1,CPSF1,8
CPSF2,CPSF2,14
CPSF3,CPSF3,2
CPSF4,CPSF4,1
CPSF6,CPSF6,2
CPSF7,CPSF7,1
CPT1A,CPT1A,5
CPTP,CPTP,8
CPVL,CPVL,5
CPXM1,CPXM1,1
CPXM2,CPXM2,3
CRABP1,CRABP1,0
CRABP2,CRABP2,5
CRACDL,CRACDL,8
CRACR2B,CRACR2B,8
CRAMP1,CRAMP1,1
CRAT,CRAT,6
CRB3,CRB3,8
CRBN,CRBN,14
CRCP,CRCP,2
CREB1,CREB1,14
CREB3,CREB3,8
CREB3L1,CREB3L1,8
CREB3L2,CREB3L2,14
CREB3L4,CREB3L4,5
CREBBP,CREBBP,14
CREBL2,CREBL2,14
CREBRF,CREBRF,3
CREBZF,CREBZF,1
CREG1,CREG1,2
CRELD2,CRELD2,8
CREM,CREM,2
CRIM1,CRIM1,3
CRIP2,CRIP2,8
CRIPT,CRIPT,3
CRISP3,CRISP3,0
CRISPLD1,CRISPLD1,1
CRISPLD2,CRISPLD2,3
CRK,CRK,14
CRKL,CRKL,14
CRLF3,CRLF3,2
CRNKL1,CRNKL1,14
CROCC,CROCC,8
CROT,CROT,1
CRTAP,CRTAP,3
CRTC1,CRTC1,1
CRTC2,CRTC2,8
CRTC3,CRTC3,14
CRY1,CRY1,3
CRY2,CRY2,3
CRYAB,CRYAB,3
CRYBG1,CRYBG1,3
CRYL1,CRYL1,8
CRYZ,CRYZ,14
CRYZL1,CRYZL1,14
CS,CS,13
CSAD,CSAD,1
CSDE1,CSDE1,14
CSE1L,CSE1L,2
CSF1,CSF1,8
CSF1R,CSF1R,7
CSF2RB,CSF2RB,7
CSF3R,CSF3R,5
CSGALNACT1,CSGALNACT1,2
CSGALNACT2,CSGALNACT2,0
CSK,CSK,8
CSN1S1,CSN1S1,3
CSN2,CSN2,3
CSN3,CSN3,3
CSNK1A1,CSNK1A1,14
CSNK1D,CSNK1D,1
CSNK1E,CSNK1E,8
CSNK1G1,CSNK1G1,14
CSNK1G2,CSNK1G2,8
CSNK1G3,CSNK1G3,14
CSNK2A1,CSNK2A1,2
CSNK2B,CSNK2B,8
CSPG4,CSPG4,13
CSRNP1,CSRNP1,3
CSRNP2,CSRNP2,5
CSRP1,CSRP1,3
CST1,CST1,6
CST2,CST2,2
CST3,CST3,8
CST5,CST5,8
CST6,CST6,2
CST7,CST7,7
CST9,CST9,8
CSTA,CSTA,13
CSTB,CSTB,0
CSTF1,CSTF1,1
CSTF2,CSTF2,2
CSTF2T,CSTF2T,2
CSTF3,CSTF3,5
CTBP1,CTBP1,8
CTBP2,CTBP2,8
CTC1,CTC1,1
CTCF,CTCF,14
CTDNEP1,CTDNEP1,8
CTDP1,CTDP1,8
CTDSP1,CTDSP1,8
CTDSP2,CTDSP2,3
CTDSPL,CTDSPL,14
CTDSPL2,CTDSPL2,14
CTF1,CTF1,1
CTHRC1,CTHRC1,0
CTIF,CTIF,13
CTNNA1,CTNNA1,14
CTNNAL1,CTNNAL1,8
CTNNB1,CTNNB1,14
CTNNBIP1,CTNNBIP1,1
CTNNBL1,CTNNBL1,1
CTNS,CTNS,1
CTPS2,CTPS2,14
CTR9,CTR9,14
CTSA,CTSA,7
CTSB,CTSB,0
CTSC,CTSC,2
CTSD,CTSD,5
CTSF,CTSF,8
CTSH,CTSH,8
CTSK,CTSK,0
CTSL,CTSL,0
CTSO,CTSO,14
CTSS,CTSS,7
CTSW,CTSW,7
CTSZ,CTSZ,8
CTTN,CTTN,1
CTTNBP2NL,CTTNBP2NL,2
CTXN1,CTXN1,8
CUEDC1,CUEDC1,8
CUEDC2,CUEDC2,8
CUL1,CUL1,2
CUL2,CUL2,2
CUL3,CUL3,14
CUL4A,CUL4A,14
CUL4B,CUL4B,14
CUL5,CUL5,2
CUL7,CUL7,1
CUL9,CUL9,1
CUTA,CUTA,8
CUTC,CUTC,3
CUX1,CUX1,2
CWC15,CWC15,2
CWC22,CWC22,2
CWC25,CWC25,5
CWC27,CWC27,2
CWF19L1,CWF19L1,2
CWF19L2,CWF19L2,14
CX3CL1,CX3CL1,3
CX3CR1,CX3CR1,8
CXADR,CXADR,2
CXCL10,CXCL10,2
CXCL11,CXCL11,2
CXCL12,CXCL12,3
CXCL13,CXCL13,7
CXCL14,CXCL14,14
CXCL16,CXCL16,2
CXCL17,CXCL17,11
CXCL2,CXCL2,3
CXCL9,CXCL9,7
CXCR4,CXCR4,7
CXXC1,CXXC1,8
CXXC5,CXXC5,8
CXorf38,CXorf38,11
CXorf56,CXorf56,2
CYB561,CYB561,5
CYB561D1,CYB561D1,3
CYB561D2,CYB561D2,8
CYB5A,CYB5A,13
CYB5B,CYB5B,3
CYB5D2,CYB5D2,8
CYB5R1,CYB5R1,6
CYB5R3,CYB5R3,3
CYBA,CYBA,8
CYBB,CYBB,7
CYBC1,CYBC1,8
CYBRD1,CYBRD1,14
CYC1,CYC1,8
CYCS,CYCS,2
CYFIP1,CYFIP1,5
CYFIP2,CYFIP2,8
CYGB,CYGB,13
CYHR1,CYHR1,8
CYLD,CYLD,14
CYP1B1,CYP1B1,2
CYP20A1,CYP20A1,14
CYP27A1,CYP27A1,14
CYP2A6,CYP2A6,8
CYP2J2,CYP2J2,4
CYP2R1,CYP2R1,4
CYP4B1,CYP4B1,13
CYP4F22,CYP4F22,3
CYP4V2,CYP4V2,14
CYP4X1,CYP4X1,1
CYP4Z1,CYP4Z1,5
CYP7B1,CYP7B1,2
CYRIA,CYRIA,3
CYRIB,CYRIB,2
CYSTM1,CYSTM1,3
CYTH1,CYTH1,1
CYTH2,CYTH2,8
CYTH3,CYTH3,0
CYTH4,CYTH4,7
CYTIP,CYTIP,7
CYYR1,CYYR1,3
CZIB,CZIB,8
D2HGDH,D2HGDH,8
DAAM1,DAAM1,14
DAB2,DAB2,0
DAB2IP,DAB2IP,3
DACH1,DACH1,14
DACT1,DACT1,0
DAD1,DAD1,8
DAG1,DAG1,14
DAGLB,DAGLB,8
DALRD3,DALRD3,8
DAP,DAP,0
DAP3,DAP3,6
DAPK3,DAPK3,8
DARS1,DARS1,2
DARS2,DARS2,2
DAXX,DAXX,8
DAZAP1,DAZAP1,8
DAZAP2,DAZAP2,1
DBF4,DBF4,2
DBI,DBI,4
DBN1,DBN1,8
DBNDD1,DBNDD1,8
DBNL,DBNL,8
DBR1,DBR1,14
DBT,DBT,14
DCAF1,DCAF1,14
DCAF10,DCAF10,14
DCAF11,DCAF11,1
DCAF12,DCAF12,2
DCAF13,DCAF13,2
DCAF15,DCAF15,8
DCAF16,DCAF16,14
DCAF17,DCAF17,14
DCAF4,DCAF4,14
DCAF5,DCAF5,14
DCAF6,DCAF6,8
DCAF7,DCAF7,2
DCAF8,DCAF8,1
DCAKD,DCAKD,1
DCBLD2,DCBLD2,2
DCD,DCD,6
DCHS1,DCHS1,14
DCK,DCK,2
DCLK1,DCLK1,8
DCLRE1A,DCLRE1A,2
DCLRE1B,DCLRE1B,2
DCN,DCN,3
DCP1A,DCP1A,14
DCP1B,DCP1B,2
DCP2,DCP2,2
DCPS,DCPS,14
DCTD,DCTD,1
DCTN1,DCTN1,14
DCTN2,DCTN2,8
DCTN3,DCTN3,8
DCTN4,DCTN4,14
DCTN5,DCTN5,14
DCTN6,DCTN6,14
DCTPP1,DCTPP1,8
DCUN1D1,DCUN1D1,2
DCUN1D2,DCUN1D2,1
DCUN1D3,DCUN1D3,3
DCUN1D4,DCUN1D4,2
DCXR,DCXR,8
DDA1,DDA1,8
DDAH1,DDAH1,14
DDAH2,DDAH2,8
DDB1,DDB1,14
DDB2,DDB2,1
DDHD2,DDHD2,0
DDI2,DDI2,14
DDIT3,DDIT3,8
DDIT4,DDIT4,5
DDOST,DDOST,2
DDR1,DDR1,1
DDR2,DDR2,3
DDRGK1,DDRGK1,8
DDX1,DDX1,14
DDX10,DDX10,2
DDX11,DDX11,2
DDX17,DDX17,14
DDX18,DDX18,2
DDX20,DDX20,14
DDX21,DDX21,2
DDX23,DDX23,1
DDX24,DDX24,1
DDX27,DDX27,1
DDX28,DDX28,8
DDX31,DDX31,1
DDX39A,DDX39A,8
DDX39B,DDX39B,1
DDX3X,DDX3X,14
DDX41,DDX41,8
DDX42,DDX42,14
DDX46,DDX46,14
DDX49,DDX49,8
