id,label,community
C5AR1,C5AR1,3
C5AR2,C5AR2,6
C5orf15,C5orf15,13
C5orf22,C5orf22,11
C5orf24,C5orf24,13
C5orf38,C5orf38,3
C5orf51,C5orf51,11
C6orf120,C6orf120,13
C6orf132,C6orf132,13
C6orf136,C6orf136,6
C6orf141,C6orf141,3
C6orf226,C6orf226,6
C6orf47,C6orf47,6
C6orf62,C6orf62,13
C6orf89,C6orf89,13
C7,C7,2
C7orf26,C7orf26,6
C7orf50,C7orf50,6
C8orf33,C8orf33,5
C8orf82,C8orf82,6
C9orf116,C9orf116,6
C9orf152,C9orf152,13
C9orf16,C9orf16,6
C9orf64,C9orf64,13
C9orf78,C9orf78,6
CA11,CA11,6
CA12,CA12,13
CA2,CA2,6
CA3,CA3,2
CA8,CA8,9
CAAP1,CAAP1,11
CAB39,CAB39,13
CAB39L,CAB39L,9
CABIN1,CABIN1,6
CABLES1,CABLES1,5
CABLES2,CABLES2,11
CACFD1,CACFD1,6
CACHD1,CACHD1,9
CACNA2D2,CACNA2D2,13
CACNB3,CACNB3,6
CACNG4,CACNG4,13
CACUL1,CACUL1,11
CACYBP,CACYBP,11
CAD,CAD,11
CADM1,CADM1,3
CADM4,CADM4,6
CADPS2,CADPS2,12
CALB2,CALB2,2
CALCOCO1,CALCOCO1,9
CALCOCO2,CALCOCO2,8
CALCRL,CALCRL,2
CALD1,CALD1,3
CALHM2,CALHM2,6
CALM1,CALM1,11
CALM2,CALM2,5
CALM3,CALM3,6
CALML5,CALML5,8
CALR,CALR,11
CALU,CALU,11
CAMK1D,CAMK1D,11
CAMK2D,CAMK2D,5
CAMK2G,CAMK2G,8
CAMK2N1,CAMK2N1,3
CAMKK2,CAMKK2,13
CAMLG,CAMLG,6
CAMSAP1,CAMSAP1,11
CAMSAP2,CAMSAP2,11
CAMSAP3,CAMSAP3,6
CAMTA1,CAMTA1,9
CAMTA2,CAMTA2,9
CAND1,CAND1,11
CANT1,CANT1,12
CANX,CANX,11
CAP1,CAP1,12
CAP2,CAP2,6
CAPG,CAPG,6
CAPN1,CAPN1,6
CAPN13,CAPN13,13
CAPN15,CAPN15,6
CAPN2,CAPN2,5
CAPN6,CAPN6,6
CAPN7,CAPN7,13
CAPN8,CAPN8,6
CAPNS1,CAPNS1,6
CAPRIN1,CAPRIN1,13
CAPS,CAPS,6
CAPZA1,CAPZA1,11
CAPZA2,CAPZA2,11
CAPZB,CAPZB,6
CARD10,CARD10,6
CARD19,CARD19,6
CARHSP1,CARHSP1,5
CARM1,CARM1,3
CARMIL1,CARMIL1,13
CARNMT1,CARNMT1,11
CARS1,CARS1,6
CARS2,CARS2,6
CASC3,CASC3,12
CASD1,CASD1,5
CASK,CASK,11
CASKIN2,CASKIN2,9
CASP1,CASP1,11
CASP14,CASP14,3
CASP2,CASP2,11
CASP3,CASP3,11
CASP4,CASP4,11
CASP6,CASP6,12
CASP7,CASP7,13
CASP8,CASP8,13
CASP8AP2,CASP8AP2,11
CAST,CAST,2
CASZ1,CASZ1,13
CAT,CAT,2
CAV1,CAV1,2
CAV2,CAV2,2
CAVIN1,CAVIN1,9
CAVIN2,CAVIN2,2
CBFA2T2,CBFA2T2,13
CBFB,CBFB,11
CBL,CBL,11
CBLB,CBLB,11
CBLC,CBLC,6
CBLL1,CBLL1,11
CBR1,CBR1,9
CBR4,CBR4,13
CBX1,CBX1,11
CBX2,CBX2,11
CBX3,CBX3,11
CBX4,CBX4,5
CBX5,CBX5,13
CBX6,CBX6,13
CBX7,CBX7,9
CBY1,CBY1,6
CC2D1A,CC2D1A,6
CC2D1B,CC2D1B,9
CCAR1,CCAR1,11
CCAR2,CCAR2,6
CCDC102A,CCDC102A,6
CCDC106,CCDC106,6
CCDC112,CCDC112,11
CCDC115,CCDC115,6
CCDC117,CCDC117,5
CCDC12,CCDC12,6
CCDC120,CCDC120,6
CCDC124,CCDC124,6
CCDC125,CCDC125,13
CCDC126,CCDC126,6
CCDC127,CCDC127,3
CCDC130,CCDC130,6
CCDC137,CCDC137,6
CCDC14,CCDC14,11
CCDC149,CCDC149,13
CCDC159,CCDC159,6
CCDC160,CCDC160,13
CCDC167,CCDC167,6
CCDC170,CCDC170,5
CCDC174,CCDC174,9
CCDC186,CCDC186,11
CCDC22,CCDC22,6
CCDC24,CCDC24,6
CCDC25,CCDC25,13
CCDC28A,CCDC28A,9
CCDC3,CCDC3,9
CCDC34,CCDC34,6
CCDC43,CCDC43,11
CCDC47,CCDC47,13
CCDC50,CCDC50,2
CCDC51,CCDC51,6
CCDC57,CCDC57,6
CCDC58,CCDC58,11
CCDC59,CCDC59,11
CCDC6,CCDC6,11
CCDC61,CCDC61,6
CCDC69,CCDC69,2
CCDC71,CCDC71,6
CCDC71L,CCDC71L,11
CCDC74A,CCDC74A,5
CCDC77,CCDC77,11
CCDC8,CCDC8,9
CCDC80,CCDC80,9
CCDC85B,CCDC85B,6
CCDC86,CCDC86,6
CCDC88C,CCDC88C,6
CCDC9,CCDC9,6
CCDC90B,CCDC90B,11
CCDC91,CCDC91,11
CCDC92,CCDC92,2
CCDC93,CCDC93,13
CCDC97,CCDC97,13
CCDC9B,CCDC9B,9
CCHCR1,CCHCR1,6
CCL18,CCL18,9
CCL19,CCL19,4
CCL2,CCL2,9
CCL21,CCL21,9
CCL28,CCL28,9
CCL4,CCL4,9
CCL4L2,CCL4L2,9
CCL5,CCL5,4
CCL8,CCL8,9
CCM2,CCM2,6
CCN1,CCN1,9
CCN2,CCN2,9
CCN3,CCN3,9
CCN4,CCN4,3
CCN5,CCN5,9
CCNA2,CCNA2,11
CCNB1,CCNB1,11
CCNB1IP1,CCNB1IP1,9
CCNB2,CCNB2,11
CCNC,CCNC,11
CCND1,CCND1,13
CCND2,CCND2,9
CCND3,CCND3,9
CCNDBP1,CCNDBP1,9
CCNE1,CCNE1,11
CCNF,CCNF,11
CCNG1,CCNG1,9
CCNG2,CCNG2,13
CCNH,CCNH,9
CCNI,CCNI,13
CCNJ,CCNJ,11
CCNL1,CCNL1,9
CCNL2,CCNL2,6
CCNO,CCNO,5
CCNP,CCNP,5
CCNQ,CCNQ,6
CCNT1,CCNT1,13
CCNT2,CCNT2,13
CCNY,CCNY,11
CCNYL1,CCNYL1,11
CCP110,CCP110,13
CCR1,CCR1,3
CCR5,CCR5,4
CCR7,CCR7,4
CCS,CCS,6
CCSAP,CCSAP,11
CCSER2,CCSER2,11
CCT2,CCT2,11
CCT3,CCT3,12
CCT4,CCT4,11
CCT5,CCT5,11
CCT6A,CCT6A,11
CCT7,CCT7,6
CCT8,CCT8,11
CD109,CD109,5
CD14,CD14,6
CD151,CD151,6
CD163,CD163,8
CD164,CD164,13
CD2,CD2,4
CD200,CD200,9
CD24,CD24,3
CD248,CD248,9
CD276,CD276,3
CD2AP,CD2AP,11
CD2BP2,CD2BP2,6
CD300A,CD300A,3
CD300LG,CD300LG,2
CD320,CD320,6
CD34,CD34,9
CD36,CD36,2
CD37,CD37,4
CD3D,CD3D,4
CD3E,CD3E,4
CD4,CD4,4
CD40,CD40,11
CD44,CD44,13
CD46,CD46,13
CD47,CD47,11
CD5,CD5,4
CD52,CD52,4
CD53,CD53,4
CD55,CD55,3
CD58,CD58,11
CD59,CD59,9
CD63,CD63,6
CD69,CD69,4
CD74,CD74,4
CD79A,CD79A,4
CD81,CD81,6
CD82,CD82,13
CD83,CD83,4
CD86,CD86,3
CD8A,CD8A,4
CD9,CD9,6
CD93,CD93,9
CD99L2,CD99L2,2
CDAN1,CDAN1,13
CDC123,CDC123,11
CDC16,CDC16,9
CDC20,CDC20,11
CDC23,CDC23,13
CDC25B,CDC25B,8
CDC26,CDC26,6
CDC27,CDC27,11
CDC34,CDC34,6
CDC37,CDC37,6
CDC37L1,CDC37L1,13
CDC40,CDC40,13
CDC42,CDC42,13
CDC42BPA,CDC42BPA,5
CDC42BPB,CDC42BPB,13
CDC42BPG,CDC42BPG,9
CDC42EP1,CDC42EP1,9
CDC42EP3,CDC42EP3,9
CDC42EP4,CDC42EP4,9
CDC42EP5,CDC42EP5,9
CDC42SE1,CDC42SE1,11
CDC42SE2,CDC42SE2,11
CDC5L,CDC5L,11
CDC6,CDC6,12
CDC73,CDC73,13
CDCA4,CDCA4,6
CDCA5,CDCA5,11
CDCA7L,CDCA7L,9
CDCA8,CDCA8,11
CDCP1,CDCP1,12
CDH1,CDH1,1
CDH11,CDH11,3
CDH3,CDH3,9
CDH5,CDH5,9
CDIP1,CDIP1,9
CDIPT,CDIPT,6
CDK1,CDK1,11
CDK10,CDK10,6
CDK11B,CDK11B,6
CDK12,CDK12,8
CDK14,CDK14,13
CDK16,CDK16,6
CDK17,CDK17,13
CDK19,CDK19,11
CDK2,CDK2,11
CDK2AP1,CDK2AP1,12
CDK2AP2,CDK2AP2,6
CDK4,CDK4,6
CDK5,CDK5,6
CDK5RAP1,CDK5RAP1,6
CDK5RAP2,CDK5RAP2,13
CDK6,CDK6,11
CDK7,CDK7,6
CDK8,CDK8,11
CDK9,CDK9,6
CDKAL1,CDKAL1,13
CDKN1A,CDKN1A,9
CDKN1B,CDKN1B,13
CDKN1C,CDKN1C,2
CDKN2AIP,CDKN2AIP,13
CDKN2AIPNL,CDKN2AIPNL,6
CDKN2B,CDKN2B,2
CDKN2C,CDKN2C,2
CDKN2D,CDKN2D,6
CDKN3,CDKN3,11
CDO1,CDO1,2
CDPF1,CDPF1,6
CDR2,CDR2,13
CDR2L,CDR2L,8
CDS1,CDS1,13
CDS2,CDS2,13
CDT1,CDT1,11
CDV3,CDV3,5
CDYL,CDYL,13
CDYL2,CDYL2,13
CEACAM1,CEACAM1,13
CEACAM5,CEACAM5,0
CEACAM6,CEACAM6,8
CEBPA,CEBPA,2
CEBPB,CEBPB,9
CEBPD,CEBPD,9
CEBPG,CEBPG,11
CEBPZ,CEBPZ,11
CEBPZOS,CEBPZOS,11
CEL,CEL,9
CELF1,CELF1,11
CELF2,CELF2,2
CELSR1,CELSR1,13
CELSR2,CELSR2,5
CEMIP,CEMIP,3
CEMIP2,CEMIP2,3
CENPB,CENPB,6
CENPBD1,CENPBD1,9
CENPC,CENPC,13
CENPF,CENPF,11
CENPH,CENPH,11
CENPM,CENPM,6
CENPQ,CENPQ,6
CENPT,CENPT,6
CENPU,CENPU,11
CENPW,CENPW,11
CENPX,CENPX,6
CEP104,CEP104,13
CEP131,CEP131,6
CEP170B,CEP170B,6
CEP192,CEP192,11
CEP20,CEP20,5
CEP350,CEP350,13
CEP55,CEP55,11
CEP57,CEP57,11
CEP63,CEP63,13
CEP68,CEP68,9
CEP70,CEP70,11
CEP85,CEP85,13
CEP89,CEP89,13
CEP95,CEP95,8
CEPT1,CEPT1,13
CERCAM,CERCAM,3
CERK,CERK,9
CERS2,CERS2,5
CERS4,CERS4,6
CERS5,CERS5,6
CERS6,CERS6,5
CERT1,CERT1,9
CES1,CES1,9
CES2,CES2,9
CETN2,CETN2,6
CETN3,CETN3,5
CFAP126,CFAP126,5
CFAP20,CFAP20,9
CFAP36,CFAP36,6
CFAP97,CFAP97,13
CFD,CFD,2
CFDP1,CFDP1,11
CFH,CFH,9
CFL1,CFL1,6
CFL2,CFL2,2
CFLAR,CFLAR,9
CGGBP1,CGGBP1,13
CGN,CGN,13
CGNL1,CGNL1,13
CGREF1,CGREF1,6
CGRRF1,CGRRF1,9
CHAD,CHAD,0
CHAF1A,CHAF1A,6
CHAF1B,CHAF1B,5
CHAMP1,CHAMP1,13
CHCHD1,CHCHD1,6
CHCHD10,CHCHD10,2
CHCHD2,CHCHD2,6
CHCHD3,CHCHD3,11
CHCHD4,CHCHD4,11
CHCHD5,CHCHD5,6
CHCHD6,CHCHD6,6
CHCHD7,CHCHD7,9
CHD1,CHD1,13
CHD2,CHD2,13
CHD3,CHD3,9
CHD6,CHD6,13
CHD8,CHD8,13
CHD9,CHD9,13
CHDH,CHDH,13
CHERP,CHERP,13
CHGB,CHGB,6
CHI3L1,CHI3L1,9
CHI3L2,CHI3L2,11
CHIC2,CHIC2,9
CHID1,CHID1,6
CHKA,CHKA,11
CHM,CHM,13
CHML,CHML,11
CHMP1A,CHMP1A,6
CHMP1B,CHMP1B,9
CHMP2A,CHMP2A,6
CHMP2B,CHMP2B,11
CHMP3,CHMP3,13
CHMP4B,CHMP4B,6
CHMP4C,CHMP4C,9
CHMP5,CHMP5,5
CHMP6,CHMP6,6
CHMP7,CHMP7,13
CHP1,CHP1,2
CHPF,CHPF,6
CHPF2,CHPF2,13
CHPT1,CHPT1,9
CHRAC1,CHRAC1,5
CHRD,CHRD,6
CHRDL1,CHRDL1,9
CHST10,CHST10,6
CHST11,CHST11,3
CHST14,CHST14,6
CHST15,CHST15,13
CHST3,CHST3,9
CHSY1,CHSY1,13
CHTF18,CHTF18,6
CHTOP,CHTOP,6
CHUK,CHUK,11
CHURC1,CHURC1,13
CIAO1,CIAO1,13
CIAO2A,CIAO2A,5
CIAO2B,CIAO2B,6
CIAO3,CIAO3,6
CIAPIN1,CIAPIN1,11
CIART,CIART,11
CIB1,CIB1,6
CIC,CIC,9
CIDEA,CIDEA,2
CIDEC,CIDEC,2
CILK1,CILK1,13
CILP,CILP,3
CILP2,CILP2,3
CINP,CINP,6
CIPC,CIPC,13
CIR1,CIR1,9
CIRBP,CIRBP,6
CISD1,CISD1,11
CISD2,CISD2,11
CISD3,CISD3,12
CISH,CISH,12
CITED2,CITED2,5
CITED4,CITED4,6
CIZ1,CIZ1,6
CKAP2,CKAP2,11
CKAP4,CKAP4,4
CKAP5,CKAP5,11
CKB,CKB,2
CKS1B,CKS1B,11
CKS2,CKS2,9
CLASP1,CLASP1,11
CLASP2,CLASP2,13
CLASRP,CLASRP,6
CLBA1,CLBA1,6
CLCA2,CLCA2,1
CLCF1,CLCF1,9
CLCN3,CLCN3,13
CLCN7,CLCN7,6
CLDN1,CLDN1,12
CLDN11,CLDN11,9
CLDN12,CLDN12,13
CLDN23,CLDN23,11
CLDN3,CLDN3,6
CLDN4,CLDN4,9
CLDN5,CLDN5,9
CLDN7,CLDN7,6
CLDN8,CLDN8,1
CLDND1,CLDND1,11
CLEC11A,CLEC11A,6
CLEC14A,CLEC14A,9
CLEC16A,CLEC16A,13
CLEC2B,CLEC2B,3
CLEC3B,CLEC3B,9
CLEC7A,CLEC7A,11
CLGN,CLGN,13
CLIC1,CLIC1,6
CLIC2,CLIC2,9
CLIC3,CLIC3,5
CLIC4,CLIC4,3
CLIC6,CLIC6,5
CLINT1,CLINT1,11
CLIP1,CLIP1,13
CLIP2,CLIP2,9
CLIP3,CLIP3,9
CLIP4,CLIP4,2
CLK1,CLK1,9
CLK2,CLK2,6
CLK4,CLK4,9
CLMN,CLMN,13
CLMP,CLMP,2
CLNS1A,CLNS1A,11
CLOCK,CLOCK,11
CLP1,CLP1,11
CLPP,CLPP,6
CLPSL1,CLPSL1,5
CLPSL2,CLPSL2,5
CLPTM1,CLPTM1,6
CLPTM1L,CLPTM1L,3
CLPX,CLPX,13
CLSTN1,CLSTN1,13
CLSTN2,CLSTN2,9
CLSTN3,CLSTN3,11
CLTA,CLTA,6
CLTB,CLTB,6
CLTC,CLTC,13
CLU,CLU,1
CLUAP1,CLUAP1,13
CLUH,CLUH,2
CMAS,CMAS,11
CMBL,CMBL,11
CMIP,CMIP,9
CMKLR1,CMKLR1,4
CMPK1,CMPK1,13
CMPK2,CMPK2,11
CMSS1,CMSS1,11
CMTM3,CMTM3,3
CMTM4,CMTM4,13
CMTM6,CMTM6,13
CMTM7,CMTM7,9
CMTM8,CMTM8,6
CMTR1,CMTR1,13
CMTR2,CMTR2,13
CMYA5,CMYA5,13
CNBP,CNBP,9
CNDP2,CNDP2,6
CNFN,CNFN,6
CNIH1,CNIH1,12
CNIH4,CNIH4,5
CNKSR1,CNKSR1,6
CNN1,CNN1,9
CNN2,CNN2,9
CNN3,CNN3,13
CNNM3,CNNM3,13
CNNM4,CNNM4,13
CNOT1,CNOT1,11
CNOT10,CNOT10,11
CNOT11,CNOT11,11
CNOT2,CNOT2,13
CNOT3,CNOT3,6
CNOT4,CNOT4,13
CNOT6,CNOT6,11
CNOT6L,CNOT6L,13
CNOT7,CNOT7,11
CNOT8,CNOT8,13
CNOT9,CNOT9,2
CNP,CNP,13
CNPPD1,CNPPD1,6
CNPY3,CNPY3,6
CNPY4,CNPY4,6
CNRIP1,CNRIP1,2
CNST,CNST,13
CNTFR,CNTFR,2
CNTNAP2,CNTNAP2,5
CNTRL,CNTRL,11
CNTROB,CNTROB,6
COA1,COA1,13
COA3,COA3,6
COA4,COA4,6
COA5,COA5,6
COA6,COA6,6
COA7,COA7,11
COASY,COASY,6
COBL,COBL,13
COBLL1,COBLL1,13
COG1,COG1,13
COG2,COG2,13
COG3,COG3,9
COG4,COG4,6
COG5,COG5,11
COG6,COG6,13
COG7,COG7,6
COIL,COIL,13
COL10A1,COL10A1,3
COL11A1,COL11A1,3
COL12A1,COL12A1,3
COL14A1,COL14A1,9
COL15A1,COL15A1,3
COL16A1,COL16A1,6
COL17A1,COL17A1,9
COL18A1,COL18A1,6
COL1A1,COL1A1,3
COL1A2,COL1A2,3
COL3A1,COL3A1,3
COL4A1,COL4A1,3
COL4A2,COL4A2,2
COL4A5,COL4A5,13
COL5A1,COL5A1,3
COL5A2,COL5A2,3
COL5A3,COL5A3,3
COL6A1,COL6A1,3
COL6A2,COL6A2,3
COL6A3,COL6A3,3
COL8A1,COL8A1,3
COL8A2,COL8A2,3
COL9A2,COL9A2,6
COLEC12,COLEC12,4
COLGALT1,COLGALT1,3
COMMD1,COMMD1,6
COMMD10,COMMD10,13
COMMD2,COMMD2,13
COMMD3,COMMD3,6
COMMD4,COMMD4,6
COMMD5,COMMD5,6
COMMD6,COMMD6,6
COMMD7,COMMD7,6
COMMD8,COMMD8,11
COMMD9,COMMD9,6
COMP,COMP,3
COMT,COMT,6
COMTD1,COMTD1,6
COP1,COP1,5
COPA,COPA,12
COPB1,COPB1,13
COPB2,COPB2,13
COPE,COPE,6
COPG1,COPG1,12
COPG2,COPG2,13
COPRS,COPRS,6
COPS2,COPS2,13
COPS3,COPS3,11
COPS4,COPS4,13
COPS5,COPS5,6
COPS6,COPS6,6
COPS7A,COPS7A,6
COPS7B,COPS7B,6
COPS8,COPS8,3
COPS9,COPS9,6
COPZ1,COPZ1,6
COPZ2,COPZ2,6
COQ10B,COQ10B,13
COQ2,COQ2,11
COQ3,COQ3,6
COQ4,COQ4,6
COQ5,COQ5,5
COQ7,COQ7,13
COQ9,COQ9,6
CORO1A,CORO1A,4
CORO1B,CORO1B,6
CORO1C,CORO1C,3
CORO2A,CORO2A,12
COTL1,COTL1,4
COX11,COX11,9
COX14,COX14,6
COX15,COX15,11
COX17,COX17,6
COX18,COX18,13
COX4I1,COX4I1,6
COX4I2,COX4I2,6
COX5A,COX5A,6
COX5B,COX5B,11
COX6A1,COX6A1,6
COX6B1,COX6B1,6
COX6C,COX6C,6
COX7A1,COX7A1,2
COX7A2,COX7A2,6
COX7A2L,COX7A2L,11
COX7B,COX7B,6
COX7C,COX7C,6
COX8A,COX8A,6
CP,CP,12
CPA3,CPA3,6
CPB1,CPB1,6
CPD,CPD,13
CPE,CPE,6
CPEB2,CPEB2,13
CPEB4,CPEB4,13
CPLX1,CPLX1,6
CPM,CPM,2
CPNE1,CPNE1,6
CPNE2,CPNE2,9
CPNE3,CPNE3,5
CPOX,CPOX,11
CPPED1,CPPED1,13
CPQ,CPQ,5
CPSF1,CPSF1,6
CPSF2,CPSF2,13
CPSF3,CPSF3,11
CPSF4,CPSF4,6
CPSF6,CPSF6,11
CPSF7,CPSF7,13
CPT1A,CPT1A,12
CPTP,CPTP,6
CPVL,CPVL,12
CPXM1,CPXM1,9
CPXM2,CPXM2,9
CRABP1,CRABP1,3
CRABP2,CRABP2,12
CRACDL,CRACDL,6
CRACR2B,CRACR2B,6
CRAMP1,CRAMP1,13
CRAT,CRAT,5
CRB3,CRB3,6
CRBN,CRBN,13
CRCP,CRCP,11
CREB1,CREB1,13
CREB3,CREB3,6
CREB3L1,CREB3L1,6
CREB3L2,CREB3L2,13
CREB3L4,CREB3L4,12
CREBBP,CREBBP,13
CREBL2,CREBL2,13
CREBRF,CREBRF,9
CREBZF,CREBZF,13
CREG1,CREG1,11
CRELD2,CRELD2,6
CREM,CREM,11
CRIM1,CRIM1,9
CRIP2,CRIP2,6
CRIPT,CRIPT,9
CRISP3,CRISP3,3
CRISPLD1,CRISPLD1,9
CRISPLD2,CRISPLD2,9
CRK,CRK,13
CRKL,CRKL,13
CRLF3,CRLF3,11
CRNKL1,CRNKL1,13
CROCC,CROCC,6
CROT,CROT,13
CRTAP,CRTAP,9
CRTC1,CRTC1,6
CRTC2,CRTC2,6
CRTC3,CRTC3,13
CRY1,CRY1,9
CRY2,CRY2,9
CRYAB,CRYAB,9
CRYBG1,CRYBG1,9
CRYL1,CRYL1,6
CRYZ,CRYZ,13
CRYZL1,CRYZL1,13
CS,CS,2
CSAD,CSAD,6
CSDE1,CSDE1,13
CSE1L,CSE1L,11
CSF1,CSF1,6
CSF1R,CSF1R,4
CSF2RB,CSF2RB,4
CSF3R,CSF3R,12
CSGALNACT1,CSGALNACT1,11
CSGALNACT2,CSGALNACT2,3
CSK,CSK,6
CSN1S1,CSN1S1,9
CSN2,CSN2,9
CSN3,CSN3,9
CSNK1A1,CSNK1A1,13
CSNK1D,CSNK1D,6
CSNK1E,CSNK1E,6
CSNK1G1,CSNK1G1,13
CSNK1G2,CSNK1G2,6
CSNK1G3,CSNK1G3,13
CSNK2A1,CSNK2A1,11
CSNK2B,CSNK2B,6
CSPG4,CSPG4,2
CSRNP1,CSRNP1,9
CSRNP2,CSRNP2,12
CSRP1,CSRP1,9
CST1,CST1,5
CST2,CST2,11
CST3,CST3,6
CST5,CST5,6
CST6,CST6,11
CST7,CST7,4
CST9,CST9,6
CSTA,CSTA,2
CSTB,CSTB,3
CSTF1,CSTF1,13
CSTF2,CSTF2,11
CSTF2T,CSTF2T,11
CSTF3,CSTF3,12
CTBP1,CTBP1,6
CTBP2,CTBP2,6
CTC1,CTC1,9
CTCF,CTCF,13
CTDNEP1,CTDNEP1,6
CTDP1,CTDP1,6
CTDSP1,CTDSP1,6
CTDSP2,CTDSP2,9
CTDSPL,CTDSPL,13
CTDSPL2,CTDSPL2,13
CTF1,CTF1,9
CTHRC1,CTHRC1,3
CTIF,CTIF,2
CTNNA1,CTNNA1,13
CTNNAL1,CTNNAL1,6
CTNNB1,CTNNB1,13
CTNNBIP1,CTNNBIP1,9
CTNNBL1,CTNNBL1,9
CTNS,CTNS,6
CTPS2,CTPS2,13
CTR9,CTR9,13
CTSA,CTSA,4
CTSB,CTSB,3
CTSC,CTSC,11
CTSD,CTSD,12
CTSF,CTSF,6
CTSH,CTSH,6
CTSK,CTSK,3
CTSL,CTSL,3
CTSO,CTSO,13
CTSS,CTSS,4
CTSW,CTSW,4
CTSZ,CTSZ,6
CTTN,CTTN,6
CTTNBP2NL,CTTNBP2NL,11
CTXN1,CTXN1,6
CUEDC1,CUEDC1,6
CUEDC2,CUEDC2,6
CUL1,CUL1,11
CUL2,CUL2,11
CUL3,CUL3,13
CUL4A,CUL4A,13
CUL4B,CUL4B,11
CUL5,CUL5,11
CUL7,CUL7,13
CUL9,CUL9,13
CUTA,CUTA,6
CUTC,CUTC,9
CUX1,CUX1,11
CWC15,CWC15,11
CWC22,CWC22,11
CWC25,CWC25,12
CWC27,CWC27,11
CWF19L1,CWF19L1,11
CWF19L2,CWF19L2,13
CX3CL1,CX3CL1,9
CX3CR1,CX3CR1,6
CXADR,CXADR,11
CXCL10,CXCL10,11
CXCL11,CXCL11,11
CXCL12,CXCL12,9
CXCL13,CXCL13,4
CXCL14,CXCL14,13
CXCL16,CXCL16,11
CXCL17,CXCL17,8
CXCL2,CXCL2,9
CXCL9,CXCL9,4
CXCR4,CXCR4,4
CXXC1,CXXC1,6
CXXC5,CXXC5,6
CXorf38,CXorf38,8
CXorf56,CXorf56,11
CYB561,CYB561,12
CYB561D1,CYB561D1,9
CYB561D2,CYB561D2,6
CYB5A,CYB5A,2
CYB5B,CYB5B,9
CYB5D2,CYB5D2,6
CYB5R1,CYB5R1,6
CYB5R3,CYB5R3,9
CYBA,CYBA,6
CYBB,CYBB,4
CYBC1,CYBC1,6
CYBRD1,CYBRD1,13
CYC1,CYC1,6
CYCS,CYCS,11
CYFIP1,CYFIP1,12
CYFIP2,CYFIP2,6
CYGB,CYGB,2
CYHR1,CYHR1,6
CYLD,CYLD,13
CYP1B1,CYP1B1,11
CYP20A1,CYP20A1,13
CYP27A1,CYP27A1,13
CYP2A6,CYP2A6,6
CYP2J2,CYP2J2,1
CYP2R1,CYP2R1,1
CYP4B1,CYP4B1,2
CYP4F22,CYP4F22,9
CYP4V2,CYP4V2,13
CYP4X1,CYP4X1,13
CYP4Z1,CYP4Z1,12
CYP7B1,CYP7B1,11
CYRIA,CYRIA,9
CYRIB,CYRIB,11
CYSTM1,CYSTM1,9
CYTH1,CYTH1,9
CYTH2,CYTH2,6
CYTH3,CYTH3,3
CYTH4,CYTH4,4
CYTIP,CYTIP,4
CYYR1,CYYR1,9
CZIB,CZIB,6
D2HGDH,D2HGDH,6
DAAM1,DAAM1,13
DAB2,DAB2,3
DAB2IP,DAB2IP,9
DACH1,DACH1,13
DACT1,DACT1,3
DAD1,DAD1,6
DAG1,DAG1,13
DAGLB,DAGLB,6
DALRD3,DALRD3,6
DAP,DAP,13
DAP3,DAP3,5
DAPK3,DAPK3,6
DARS1,DARS1,11
DARS2,DARS2,11
DAXX,DAXX,6
DAZAP1,DAZAP1,6
DAZAP2,DAZAP2,13
DBF4,DBF4,11
DBI,DBI,1
DBN1,DBN1,6
DBNDD1,DBNDD1,6
DBNL,DBNL,6
DBR1,DBR1,13
DBT,DBT,13
DCAF1,DCAF1,13
DCAF10,DCAF10,13
DCAF11,DCAF11,6
DCAF12,DCAF12,11
DCAF13,DCAF13,11
DCAF15,DCAF15,6
DCAF16,DCAF16,13
DCAF17,DCAF17,13
DCAF4,DCAF4,13
DCAF5,DCAF5,13
DCAF6,DCAF6,6
DCAF7,DCAF7,11
DCAF8,DCAF8,6
DCAKD,DCAKD,9
DCBLD2,DCBLD2,11
DCD,DCD,5
DCHS1,DCHS1,13
DCK,DCK,11
DCLK1,DCLK1,6
DCLRE1A,DCLRE1A,11
DCLRE1B,DCLRE1B,11
DCN,DCN,9
DCP1A,DCP1A,13
DCP1B,DCP1B,11
DCP2,DCP2,11
DCPS,DCPS,13
DCTD,DCTD,13
DCTN1,DCTN1,13
DCTN2,DCTN2,6
DCTN3,DCTN3,6
DCTN4,DCTN4,13
DCTN5,DCTN5,13
DCTN6,DCTN6,13
DCTPP1,DCTPP1,6
DCUN1D1,DCUN1D1,11
DCUN1D2,DCUN1D2,6
DCUN1D3,DCUN1D3,9
DCUN1D4,DCUN1D4,11
DCXR,DCXR,6
DDA1,DDA1,6
DDAH1,DDAH1,13
DDAH2,DDAH2,6
DDB1,DDB1,13
DDB2,DDB2,9
DDHD2,DDHD2,3
DDI2,DDI2,13
DDIT3,DDIT3,6
DDIT4,DDIT4,12
DDOST,DDOST,11
DDR1,DDR1,13
DDR2,DDR2,9
DDRGK1,DDRGK1,6
DDX1,DDX1,13
DDX10,DDX10,11
DDX11,DDX11,11
DDX17,DDX17,9
DDX18,DDX18,11
DDX20,DDX20,13
DDX21,DDX21,11
DDX23,DDX23,6
DDX24,DDX24,6
DDX27,DDX27,9
DDX28,DDX28,6
DDX31,DDX31,13
DDX39A,DDX39A,6
DDX39B,DDX39B,13
DDX3X,DDX3X,13
DDX41,DDX41,6
DDX42,DDX42,13
DDX46,DDX46,13
DDX49,DDX49,6
