id,label,community
C5AR1,C5AR1,9
C5AR2,C5AR2,6
C5orf15,C5orf15,2
C5orf22,C5orf22,15
C5orf24,C5orf24,2
C5orf38,C5orf38,9
C5orf51,C5orf51,15
C6orf120,C6orf120,2
C6orf132,C6orf132,13
C6orf136,C6orf136,6
C6orf141,C6orf141,9
C6orf226,C6orf226,6
C6orf47,C6orf47,13
C6orf62,C6orf62,2
C6orf89,C6orf89,2
C7,C7,10
C7orf26,C7orf26,6
C7orf50,C7orf50,6
C8orf33,C8orf33,0
C8orf82,C8orf82,6
C9orf116,C9orf116,6
C9orf152,C9orf152,13
C9orf16,C9orf16,6
C9orf64,C9orf64,0
C9orf78,C9orf78,6
CA11,CA11,6
CA12,CA12,13
CA2,CA2,6
CA3,CA3,10
CA8,CA8,1
CAAP1,CAAP1,15
CAB39,CAB39,2
CAB39L,CAB39L,1
CABIN1,CABIN1,6
CABLES1,CABLES1,13
CABLES2,CABLES2,15
CACFD1,CACFD1,6
CACHD1,CACHD1,1
CACNA2D2,CACNA2D2,13
CACNB3,CACNB3,6
CACNG4,CACNG4,13
CACUL1,CACUL1,15
CACYBP,CACYBP,15
CAD,CAD,2
CADM1,CADM1,9
CADM4,CADM4,6
CADPS2,CADPS2,7
CALB2,CALB2,10
CALCOCO1,CALCOCO1,1
CALCOCO2,CALCOCO2,5
CALCRL,CALCRL,10
CALD1,CALD1,9
CALHM2,CALHM2,6
CALM1,CALM1,15
CALM2,CALM2,0
CALM3,CALM3,6
CALML5,CALML5,5
CALR,CALR,15
CALU,CALU,15
CAMK1D,CAMK1D,15
CAMK2D,CAMK2D,0
CAMK2G,CAMK2G,5
CAMK2N1,CAMK2N1,9
CAMKK2,CAMKK2,13
CAMLG,CAMLG,6
CAMSAP1,CAMSAP1,2
CAMSAP2,CAMSAP2,15
CAMSAP3,CAMSAP3,6
CAMTA1,CAMTA1,1
CAMTA2,CAMTA2,1
CAND1,CAND1,15
CANT1,CANT1,7
CANX,CANX,15
CAP1,CAP1,7
CAP2,CAP2,6
CAPG,CAPG,6
CAPN1,CAPN1,6
CAPN13,CAPN13,2
CAPN15,CAPN15,6
CAPN2,CAPN2,0
CAPN6,CAPN6,12
CAPN7,CAPN7,2
CAPN8,CAPN8,6
CAPNS1,CAPNS1,6
CAPRIN1,CAPRIN1,2
CAPS,CAPS,6
CAPZA1,CAPZA1,15
CAPZA2,CAPZA2,15
CAPZB,CAPZB,6
CARD10,CARD10,1
CARD19,CARD19,6
CARHSP1,CARHSP1,0
CARM1,CARM1,9
CARMIL1,CARMIL1,13
CARNMT1,CARNMT1,2
CARS1,CARS1,6
CARS2,CARS2,6
CASC3,CASC3,7
CASD1,CASD1,0
CASK,CASK,15
CASKIN2,CASKIN2,1
CASP1,CASP1,15
CASP14,CASP14,9
CASP2,CASP2,15
CASP3,CASP3,15
CASP4,CASP4,15
CASP6,CASP6,7
CASP7,CASP7,2
CASP8,CASP8,13
CASP8AP2,CASP8AP2,15
CAST,CAST,1
CASZ1,CASZ1,13
CAT,CAT,10
CAV1,CAV1,10
CAV2,CAV2,10
CAVIN1,CAVIN1,1
CAVIN2,CAVIN2,10
CBFA2T2,CBFA2T2,2
CBFB,CBFB,15
CBL,CBL,15
CBLB,CBLB,15
CBLC,CBLC,6
CBLL1,CBLL1,15
CBR1,CBR1,1
CBR4,CBR4,2
CBX1,CBX1,15
CBX2,CBX2,15
CBX3,CBX3,15
CBX4,CBX4,13
CBX5,CBX5,2
CBX6,CBX6,13
CBX7,CBX7,1
CBY1,CBY1,6
CC2D1A,CC2D1A,6
CC2D1B,CC2D1B,1
CCAR1,CCAR1,15
CCAR2,CCAR2,13
CCDC102A,CCDC102A,6
CCDC106,CCDC106,6
CCDC112,CCDC112,15
CCDC115,CCDC115,13
CCDC117,CCDC117,0
CCDC12,CCDC12,6
CCDC120,CCDC120,6
CCDC124,CCDC124,6
CCDC125,CCDC125,13
CCDC126,CCDC126,13
CCDC127,CCDC127,9
CCDC130,CCDC130,6
CCDC137,CCDC137,6
CCDC14,CCDC14,2
CCDC149,CCDC149,13
CCDC159,CCDC159,6
CCDC160,CCDC160,13
CCDC167,CCDC167,6
CCDC170,CCDC170,0
CCDC174,CCDC174,1
CCDC186,CCDC186,15
CCDC22,CCDC22,6
CCDC24,CCDC24,6
CCDC25,CCDC25,2
CCDC28A,CCDC28A,1
CCDC3,CCDC3,1
CCDC34,CCDC34,6
CCDC43,CCDC43,2
CCDC47,CCDC47,2
CCDC50,CCDC50,10
CCDC51,CCDC51,6
CCDC57,CCDC57,6
CCDC58,CCDC58,15
CCDC59,CCDC59,15
CCDC6,CCDC6,15
CCDC61,CCDC61,6
CCDC69,CCDC69,10
CCDC71,CCDC71,6
CCDC71L,CCDC71L,15
CCDC74A,CCDC74A,0
CCDC77,CCDC77,15
CCDC8,CCDC8,1
CCDC80,CCDC80,1
CCDC85B,CCDC85B,6
CCDC86,CCDC86,6
CCDC88C,CCDC88C,6
CCDC9,CCDC9,6
CCDC90B,CCDC90B,15
CCDC91,CCDC91,15
CCDC92,CCDC92,10
CCDC93,CCDC93,2
CCDC97,CCDC97,13
CCDC9B,CCDC9B,1
CCHCR1,CCHCR1,6
CCL18,CCL18,1
CCL19,CCL19,4
CCL2,CCL2,1
CCL21,CCL21,1
CCL28,CCL28,1
CCL4,CCL4,1
CCL4L2,CCL4L2,1
CCL5,CCL5,4
CCL8,CCL8,1
CCM2,CCM2,6
CCN1,CCN1,1
CCN2,CCN2,1
CCN3,CCN3,1
CCN4,CCN4,9
CCN5,CCN5,1
CCNA2,CCNA2,15
CCNB1,CCNB1,15
CCNB1IP1,CCNB1IP1,1
CCNB2,CCNB2,15
CCNC,CCNC,15
CCND1,CCND1,2
CCND2,CCND2,1
CCND3,CCND3,1
CCNDBP1,CCNDBP1,1
CCNE1,CCNE1,15
CCNF,CCNF,15
CCNG1,CCNG1,2
CCNG2,CCNG2,2
CCNH,CCNH,1
CCNI,CCNI,2
CCNJ,CCNJ,15
CCNL1,CCNL1,1
CCNL2,CCNL2,6
CCNO,CCNO,0
CCNP,CCNP,0
CCNQ,CCNQ,6
CCNT1,CCNT1,2
CCNT2,CCNT2,2
CCNY,CCNY,15
CCNYL1,CCNYL1,15
CCP110,CCP110,2
CCR1,CCR1,9
CCR5,CCR5,4
CCR7,CCR7,4
CCS,CCS,6
CCSAP,CCSAP,15
CCSER2,CCSER2,15
CCT2,CCT2,15
CCT3,CCT3,15
CCT4,CCT4,15
CCT5,CCT5,15
CCT6A,CCT6A,15
CCT7,CCT7,6
CCT8,CCT8,15
CD109,CD109,0
CD14,CD14,6
CD151,CD151,6
CD163,CD163,5
CD164,CD164,2
CD2,CD2,4
CD200,CD200,1
CD24,CD24,9
CD248,CD248,1
CD276,CD276,9
CD2AP,CD2AP,2
CD2BP2,CD2BP2,6
CD300A,CD300A,9
CD300LG,CD300LG,10
CD320,CD320,6
CD34,CD34,1
CD36,CD36,10
CD37,CD37,4
CD3D,CD3D,4
CD3E,CD3E,4
CD4,CD4,4
CD40,CD40,15
CD44,CD44,2
CD46,CD46,2
CD47,CD47,15
CD5,CD5,4
CD52,CD52,4
CD53,CD53,4
CD55,CD55,9
CD58,CD58,15
CD59,CD59,1
CD63,CD63,6
CD69,CD69,4
CD74,CD74,4
CD79A,CD79A,4
CD81,CD81,6
CD82,CD82,13
CD83,CD83,4
CD86,CD86,9
CD8A,CD8A,4
CD9,CD9,6
CD93,CD93,1
CD99L2,CD99L2,10
CDAN1,CDAN1,13
CDC123,CDC123,15
CDC16,CDC16,1
CDC20,CDC20,15
CDC23,CDC23,2
CDC25B,CDC25B,5
CDC26,CDC26,6
CDC27,CDC27,15
CDC34,CDC34,6
CDC37,CDC37,6
CDC37L1,CDC37L1,2
CDC40,CDC40,2
CDC42,CDC42,2
CDC42BPA,CDC42BPA,0
CDC42BPB,CDC42BPB,2
CDC42BPG,CDC42BPG,1
CDC42EP1,CDC42EP1,1
CDC42EP3,CDC42EP3,1
CDC42EP4,CDC42EP4,1
CDC42EP5,CDC42EP5,1
CDC42SE1,CDC42SE1,15
CDC42SE2,CDC42SE2,15
CDC5L,CDC5L,15
CDC6,CDC6,7
CDC73,CDC73,2
CDCA4,CDCA4,6
CDCA5,CDCA5,15
CDCA7L,CDCA7L,1
CDCA8,CDCA8,15
CDCP1,CDCP1,7
CDH1,CDH1,3
CDH11,CDH11,9
CDH3,CDH3,1
CDH5,CDH5,10
CDIP1,CDIP1,1
CDIPT,CDIPT,6
CDK1,CDK1,15
CDK10,CDK10,6
CDK11B,CDK11B,1
CDK12,CDK12,5
CDK14,CDK14,2
CDK16,CDK16,6
CDK17,CDK17,2
CDK19,CDK19,15
CDK2,CDK2,15
CDK2AP1,CDK2AP1,7
CDK2AP2,CDK2AP2,6
CDK4,CDK4,6
CDK5,CDK5,6
CDK5RAP1,CDK5RAP1,13
CDK5RAP2,CDK5RAP2,2
CDK6,CDK6,15
CDK7,CDK7,6
CDK8,CDK8,15
CDK9,CDK9,6
CDKAL1,CDKAL1,2
CDKN1A,CDKN1A,1
CDKN1B,CDKN1B,13
CDKN1C,CDKN1C,10
CDKN2AIP,CDKN2AIP,2
CDKN2AIPNL,CDKN2AIPNL,6
CDKN2B,CDKN2B,10
CDKN2C,CDKN2C,10
CDKN2D,CDKN2D,6
CDKN3,CDKN3,15
CDO1,CDO1,10
CDPF1,CDPF1,6
CDR2,CDR2,2
CDR2L,CDR2L,5
CDS1,CDS1,2
CDS2,CDS2,2
CDT1,CDT1,15
CDV3,CDV3,0
CDYL,CDYL,2
CDYL2,CDYL2,2
CEACAM1,CEACAM1,13
CEACAM5,CEACAM5,11
CEACAM6,CEACAM6,5
CEBPA,CEBPA,10
CEBPB,CEBPB,1
CEBPD,CEBPD,1
CEBPG,CEBPG,15
CEBPZ,CEBPZ,2
CEBPZOS,CEBPZOS,15
CEL,CEL,1
CELF1,CELF1,15
CELF2,CELF2,10
CELSR1,CELSR1,2
CELSR2,CELSR2,0
CEMIP,CEMIP,9
CEMIP2,CEMIP2,9
CENPB,CENPB,6
CENPBD1,CENPBD1,1
CENPC,CENPC,2
CENPF,CENPF,15
CENPH,CENPH,15
CENPM,CENPM,6
CENPQ,CENPQ,6
CENPT,CENPT,6
CENPU,CENPU,15
CENPW,CENPW,15
CENPX,CENPX,6
CEP104,CEP104,2
CEP131,CEP131,6
CEP170B,CEP170B,6
CEP192,CEP192,2
CEP20,CEP20,0
CEP350,CEP350,2
CEP55,CEP55,15
CEP57,CEP57,15
CEP63,CEP63,2
CEP68,CEP68,1
CEP70,CEP70,15
CEP85,CEP85,2
CEP89,CEP89,13
CEP95,CEP95,5
CEPT1,CEPT1,2
CERCAM,CERCAM,9
CERK,CERK,1
CERS2,CERS2,0
CERS4,CERS4,6
CERS5,CERS5,6
CERS6,CERS6,0
CERT1,CERT1,1
CES1,CES1,1
CES2,CES2,1
CETN2,CETN2,6
CETN3,CETN3,0
CFAP126,CFAP126,0
CFAP20,CFAP20,1
CFAP36,CFAP36,6
CFAP97,CFAP97,2
CFD,CFD,10
CFDP1,CFDP1,15
CFH,CFH,1
CFL1,CFL1,6
CFL2,CFL2,10
CFLAR,CFLAR,1
CGGBP1,CGGBP1,2
CGN,CGN,13
CGNL1,CGNL1,13
CGREF1,CGREF1,6
CGRRF1,CGRRF1,1
CHAD,CHAD,11
CHAF1A,CHAF1A,6
CHAF1B,CHAF1B,0
CHAMP1,CHAMP1,2
CHCHD1,CHCHD1,6
CHCHD10,CHCHD10,10
CHCHD2,CHCHD2,6
CHCHD3,CHCHD3,15
CHCHD4,CHCHD4,15
CHCHD5,CHCHD5,6
CHCHD6,CHCHD6,6
CHCHD7,CHCHD7,1
CHD1,CHD1,2
CHD2,CHD2,2
CHD3,CHD3,13
CHD6,CHD6,2
CHD8,CHD8,2
CHD9,CHD9,2
CHDH,CHDH,13
CHERP,CHERP,13
CHGB,CHGB,6
CHI3L1,CHI3L1,1
CHI3L2,CHI3L2,15
CHIC2,CHIC2,1
CHID1,CHID1,6
CHKA,CHKA,2
CHM,CHM,2
CHML,CHML,15
CHMP1A,CHMP1A,6
CHMP1B,CHMP1B,1
CHMP2A,CHMP2A,6
CHMP2B,CHMP2B,15
CHMP3,CHMP3,2
CHMP4B,CHMP4B,6
CHMP4C,CHMP4C,1
CHMP5,CHMP5,0
CHMP6,CHMP6,6
CHMP7,CHMP7,2
CHP1,CHP1,10
CHPF,CHPF,6
CHPF2,CHPF2,13
CHPT1,CHPT1,1
CHRAC1,CHRAC1,0
CHRD,CHRD,13
CHRDL1,CHRDL1,1
CHST10,CHST10,13
CHST11,CHST11,9
CHST14,CHST14,6
CHST15,CHST15,2
CHST3,CHST3,1
CHSY1,CHSY1,2
CHTF18,CHTF18,6
CHTOP,CHTOP,6
CHUK,CHUK,15
CHURC1,CHURC1,2
CIAO1,CIAO1,13
CIAO2A,CIAO2A,0
CIAO2B,CIAO2B,6
CIAO3,CIAO3,6
CIAPIN1,CIAPIN1,15
CIART,CIART,15
CIB1,CIB1,6
CIC,CIC,13
CIDEA,CIDEA,10
CIDEC,CIDEC,10
CILK1,CILK1,2
CILP,CILP,13
CILP2,CILP2,9
CINP,CINP,6
CIPC,CIPC,2
CIR1,CIR1,1
CIRBP,CIRBP,6
CISD1,CISD1,15
CISD2,CISD2,15
CISD3,CISD3,7
CISH,CISH,7
CITED2,CITED2,0
CITED4,CITED4,13
CIZ1,CIZ1,1
CKAP2,CKAP2,15
CKAP4,CKAP4,4
CKAP5,CKAP5,15
CKB,CKB,10
CKS1B,CKS1B,15
CKS2,CKS2,1
CLASP1,CLASP1,15
CLASP2,CLASP2,2
CLASRP,CLASRP,6
CLBA1,CLBA1,6
CLCA2,CLCA2,3
CLCF1,CLCF1,1
CLCN3,CLCN3,2
CLCN7,CLCN7,13
CLDN1,CLDN1,7
CLDN11,CLDN11,1
CLDN12,CLDN12,2
CLDN23,CLDN23,15
CLDN3,CLDN3,6
CLDN4,CLDN4,1
CLDN5,CLDN5,1
CLDN7,CLDN7,6
CLDN8,CLDN8,3
CLDND1,CLDND1,15
CLEC11A,CLEC11A,6
CLEC14A,CLEC14A,1
CLEC16A,CLEC16A,2
CLEC2B,CLEC2B,9
CLEC3B,CLEC3B,1
CLEC7A,CLEC7A,15
CLGN,CLGN,13
CLIC1,CLIC1,6
CLIC2,CLIC2,1
CLIC3,CLIC3,0
CLIC4,CLIC4,9
CLIC6,CLIC6,0
CLINT1,CLINT1,15
CLIP1,CLIP1,2
CLIP2,CLIP2,1
CLIP3,CLIP3,1
CLIP4,CLIP4,10
CLK1,CLK1,1
CLK2,CLK2,6
CLK4,CLK4,1
CLMN,CLMN,2
CLMP,CLMP,10
CLNS1A,CLNS1A,15
CLOCK,CLOCK,15
CLP1,CLP1,15
CLPP,CLPP,6
CLPSL1,CLPSL1,0
CLPSL2,CLPSL2,0
CLPTM1,CLPTM1,6
CLPTM1L,CLPTM1L,9
CLPX,CLPX,2
CLSTN1,CLSTN1,13
CLSTN2,CLSTN2,13
CLSTN3,CLSTN3,15
CLTA,CLTA,6
CLTB,CLTB,6
CLTC,CLTC,2
CLU,CLU,3
CLUAP1,CLUAP1,13
CLUH,CLUH,10
CMAS,CMAS,15
CMBL,CMBL,15
CMIP,CMIP,1
CMKLR1,CMKLR1,4
CMPK1,CMPK1,2
CMPK2,CMPK2,15
CMSS1,CMSS1,15
CMTM3,CMTM3,9
CMTM4,CMTM4,2
CMTM6,CMTM6,2
CMTM7,CMTM7,1
CMTM8,CMTM8,6
CMTR1,CMTR1,13
CMTR2,CMTR2,2
CMYA5,CMYA5,1
CNBP,CNBP,1
CNDP2,CNDP2,13
CNFN,CNFN,6
CNIH1,CNIH1,7
CNIH4,CNIH4,0
CNKSR1,CNKSR1,6
CNN1,CNN1,1
CNN2,CNN2,1
CNN3,CNN3,2
CNNM3,CNNM3,13
CNNM4,CNNM4,13
CNOT1,CNOT1,15
CNOT10,CNOT10,15
CNOT11,CNOT11,15
CNOT2,CNOT2,2
CNOT3,CNOT3,6
CNOT4,CNOT4,2
CNOT6,CNOT6,2
CNOT6L,CNOT6L,2
CNOT7,CNOT7,15
CNOT8,CNOT8,13
CNOT9,CNOT9,10
CNP,CNP,13
CNPPD1,CNPPD1,6
CNPY3,CNPY3,6
CNPY4,CNPY4,6
CNRIP1,CNRIP1,10
CNST,CNST,2
CNTFR,CNTFR,10
CNTNAP2,CNTNAP2,0
CNTRL,CNTRL,15
CNTROB,CNTROB,6
COA1,COA1,2
COA3,COA3,6
COA4,COA4,6
COA5,COA5,6
COA6,COA6,6
COA7,COA7,15
COASY,COASY,6
COBL,COBL,13
COBLL1,COBLL1,2
COG1,COG1,13
COG2,COG2,2
COG3,COG3,1
COG4,COG4,6
COG5,COG5,15
COG6,COG6,2
COG7,COG7,13
COIL,COIL,2
COL10A1,COL10A1,9
COL11A1,COL11A1,9
COL12A1,COL12A1,9
COL14A1,COL14A1,1
COL15A1,COL15A1,9
COL16A1,COL16A1,6
COL17A1,COL17A1,1
COL18A1,COL18A1,13
COL1A1,COL1A1,9
COL1A2,COL1A2,9
COL3A1,COL3A1,9
COL4A1,COL4A1,9
COL4A2,COL4A2,10
COL4A5,COL4A5,13
COL5A1,COL5A1,9
COL5A2,COL5A2,9
COL5A3,COL5A3,9
COL6A1,COL6A1,9
COL6A2,COL6A2,9
COL6A3,COL6A3,9
COL8A1,COL8A1,9
COL8A2,COL8A2,9
COL9A2,COL9A2,13
COLEC12,COLEC12,4
COLGALT1,COLGALT1,9
COMMD1,COMMD1,6
COMMD10,COMMD10,13
COMMD2,COMMD2,2
COMMD3,COMMD3,6
COMMD4,COMMD4,6
COMMD5,COMMD5,6
COMMD6,COMMD6,6
COMMD7,COMMD7,6
COMMD8,COMMD8,15
COMMD9,COMMD9,6
COMP,COMP,9
COMT,COMT,6
COMTD1,COMTD1,6
COP1,COP1,0
COPA,COPA,7
COPB1,COPB1,2
COPB2,COPB2,2
COPE,COPE,6
COPG1,COPG1,7
COPG2,COPG2,2
COPRS,COPRS,6
COPS2,COPS2,2
COPS3,COPS3,15
COPS4,COPS4,2
COPS5,COPS5,6
COPS6,COPS6,6
COPS7A,COPS7A,6
COPS7B,COPS7B,6
COPS8,COPS8,9
COPS9,COPS9,6
COPZ1,COPZ1,13
COPZ2,COPZ2,13
COQ10B,COQ10B,2
COQ2,COQ2,15
COQ3,COQ3,6
COQ4,COQ4,6
COQ5,COQ5,13
COQ7,COQ7,13
COQ9,COQ9,6
CORO1A,CORO1A,4
CORO1B,CORO1B,6
CORO1C,CORO1C,9
CORO2A,CORO2A,7
COTL1,COTL1,4
COX11,COX11,2
COX14,COX14,6
COX15,COX15,15
COX17,COX17,6
COX18,COX18,2
COX4I1,COX4I1,6
COX4I2,COX4I2,6
COX5A,COX5A,6
COX5B,COX5B,6
COX6A1,COX6A1,6
COX6B1,COX6B1,6
COX6C,COX6C,6
COX7A1,COX7A1,10
COX7A2,COX7A2,6
COX7A2L,COX7A2L,15
COX7B,COX7B,6
COX7C,COX7C,6
COX8A,COX8A,6
CP,CP,7
CPA3,CPA3,6
CPB1,CPB1,6
CPD,CPD,2
CPE,CPE,6
CPEB2,CPEB2,13
CPEB4,CPEB4,2
CPLX1,CPLX1,6
CPM,CPM,10
CPNE1,CPNE1,6
CPNE2,CPNE2,1
CPNE3,CPNE3,0
CPOX,CPOX,15
CPPED1,CPPED1,2
CPQ,CPQ,0
CPSF1,CPSF1,6
CPSF2,CPSF2,2
CPSF3,CPSF3,15
CPSF4,CPSF4,6
CPSF6,CPSF6,2
CPSF7,CPSF7,2
CPT1A,CPT1A,7
CPTP,CPTP,6
CPVL,CPVL,7
CPXM1,CPXM1,1
CPXM2,CPXM2,1
CRABP1,CRABP1,9
CRABP2,CRABP2,7
CRACDL,CRACDL,6
CRACR2B,CRACR2B,6
CRAMP1,CRAMP1,13
CRAT,CRAT,0
CRB3,CRB3,6
CRBN,CRBN,2
CRCP,CRCP,15
CREB1,CREB1,2
CREB3,CREB3,6
CREB3L1,CREB3L1,6
CREB3L2,CREB3L2,2
CREB3L4,CREB3L4,7
CREBBP,CREBBP,2
CREBL2,CREBL2,2
CREBRF,CREBRF,1
CREBZF,CREBZF,2
CREG1,CREG1,15
CRELD2,CRELD2,6
CREM,CREM,15
CRIM1,CRIM1,1
CRIP2,CRIP2,6
CRIPT,CRIPT,1
CRISP3,CRISP3,9
CRISPLD1,CRISPLD1,13
CRISPLD2,CRISPLD2,1
CRK,CRK,2
CRKL,CRKL,2
CRLF3,CRLF3,15
CRNKL1,CRNKL1,2
CROCC,CROCC,6
CROT,CROT,13
CRTAP,CRTAP,1
CRTC1,CRTC1,6
CRTC2,CRTC2,6
CRTC3,CRTC3,2
CRY1,CRY1,1
CRY2,CRY2,1
CRYAB,CRYAB,1
CRYBG1,CRYBG1,1
CRYL1,CRYL1,6
CRYZ,CRYZ,2
CRYZL1,CRYZL1,2
CS,CS,10
CSAD,CSAD,13
CSDE1,CSDE1,2
CSE1L,CSE1L,15
CSF1,CSF1,6
CSF1R,CSF1R,4
CSF2RB,CSF2RB,4
CSF3R,CSF3R,7
CSGALNACT1,CSGALNACT1,15
CSGALNACT2,CSGALNACT2,9
CSK,CSK,6
CSN1S1,CSN1S1,1
CSN2,CSN2,1
CSN3,CSN3,1
CSNK1A1,CSNK1A1,2
CSNK1D,CSNK1D,6
CSNK1E,CSNK1E,6
CSNK1G1,CSNK1G1,2
CSNK1G2,CSNK1G2,6
CSNK1G3,CSNK1G3,2
CSNK2A1,CSNK2A1,15
CSNK2B,CSNK2B,6
CSPG4,CSPG4,10
CSRNP1,CSRNP1,1
CSRNP2,CSRNP2,7
CSRP1,CSRP1,1
CST1,CST1,0
CST2,CST2,15
CST3,CST3,6
CST5,CST5,6
CST6,CST6,15
CST7,CST7,4
CST9,CST9,6
CSTA,CSTA,10
CSTB,CSTB,9
CSTF1,CSTF1,13
CSTF2,CSTF2,15
CSTF2T,CSTF2T,15
CSTF3,CSTF3,7
CTBP1,CTBP1,6
CTBP2,CTBP2,6
CTC1,CTC1,1
CTCF,CTCF,2
CTDNEP1,CTDNEP1,6
CTDP1,CTDP1,6
CTDSP1,CTDSP1,6
CTDSP2,CTDSP2,1
CTDSPL,CTDSPL,13
CTDSPL2,CTDSPL2,2
CTF1,CTF1,1
CTHRC1,CTHRC1,9
CTIF,CTIF,10
CTNNA1,CTNNA1,2
CTNNAL1,CTNNAL1,6
CTNNB1,CTNNB1,2
CTNNBIP1,CTNNBIP1,1
CTNNBL1,CTNNBL1,1
CTNS,CTNS,6
CTPS2,CTPS2,2
CTR9,CTR9,2
CTSA,CTSA,4
CTSB,CTSB,9
CTSC,CTSC,15
CTSD,CTSD,7
CTSF,CTSF,6
CTSH,CTSH,6
CTSK,CTSK,9
CTSL,CTSL,9
CTSO,CTSO,2
CTSS,CTSS,4
CTSW,CTSW,4
CTSZ,CTSZ,6
CTTN,CTTN,1
CTTNBP2NL,CTTNBP2NL,15
CTXN1,CTXN1,6
CUEDC1,CUEDC1,6
CUEDC2,CUEDC2,6
CUL1,CUL1,15
CUL2,CUL2,15
CUL3,CUL3,2
CUL4A,CUL4A,2
CUL4B,CUL4B,2
CUL5,CUL5,15
CUL7,CUL7,13
CUL9,CUL9,13
CUTA,CUTA,6
CUTC,CUTC,1
CUX1,CUX1,15
CWC15,CWC15,15
CWC22,CWC22,15
CWC25,CWC25,7
CWC27,CWC27,15
CWF19L1,CWF19L1,15
CWF19L2,CWF19L2,2
CX3CL1,CX3CL1,1
CX3CR1,CX3CR1,6
CXADR,CXADR,15
CXCL10,CXCL10,15
CXCL11,CXCL11,15
CXCL12,CXCL12,1
CXCL13,CXCL13,4
CXCL14,CXCL14,13
CXCL16,CXCL16,15
CXCL17,CXCL17,5
CXCL2,CXCL2,1
CXCL9,CXCL9,4
CXCR4,CXCR4,4
CXXC1,CXXC1,6
CXXC5,CXXC5,13
CXorf38,CXorf38,15
CXorf56,CXorf56,15
CYB561,CYB561,7
CYB561D1,CYB561D1,1
CYB561D2,CYB561D2,6
CYB5A,CYB5A,10
CYB5B,CYB5B,1
CYB5D2,CYB5D2,6
CYB5R1,CYB5R1,13
CYB5R3,CYB5R3,1
CYBA,CYBA,6
CYBB,CYBB,4
CYBC1,CYBC1,6
CYBRD1,CYBRD1,2
CYC1,CYC1,6
CYCS,CYCS,15
CYFIP1,CYFIP1,7
CYFIP2,CYFIP2,6
CYGB,CYGB,10
CYHR1,CYHR1,6
CYLD,CYLD,2
CYP1B1,CYP1B1,15
CYP20A1,CYP20A1,2
CYP27A1,CYP27A1,13
CYP2A6,CYP2A6,6
CYP2J2,CYP2J2,3
CYP2R1,CYP2R1,3
CYP4B1,CYP4B1,10
CYP4F22,CYP4F22,1
CYP4V2,CYP4V2,2
CYP4X1,CYP4X1,13
CYP4Z1,CYP4Z1,7
CYP7B1,CYP7B1,15
CYRIA,CYRIA,1
CYRIB,CYRIB,15
CYSTM1,CYSTM1,1
CYTH1,CYTH1,1
CYTH2,CYTH2,6
CYTH3,CYTH3,9
CYTH4,CYTH4,4
CYTIP,CYTIP,4
CYYR1,CYYR1,1
CZIB,CZIB,6
D2HGDH,D2HGDH,6
DAAM1,DAAM1,2
DAB2,DAB2,9
DAB2IP,DAB2IP,1
DACH1,DACH1,13
DACT1,DACT1,9
DAD1,DAD1,6
DAG1,DAG1,2
DAGLB,DAGLB,6
DALRD3,DALRD3,6
DAP,DAP,13
DAP3,DAP3,0
DAPK3,DAPK3,6
DARS1,DARS1,2
DARS2,DARS2,15
DAXX,DAXX,6
DAZAP1,DAZAP1,6
DAZAP2,DAZAP2,13
DBF4,DBF4,15
DBI,DBI,3
DBN1,DBN1,6
DBNDD1,DBNDD1,6
DBNL,DBNL,6
DBR1,DBR1,2
DBT,DBT,2
DCAF1,DCAF1,2
DCAF10,DCAF10,13
DCAF11,DCAF11,13
DCAF12,DCAF12,15
DCAF13,DCAF13,15
DCAF15,DCAF15,6
DCAF16,DCAF16,2
DCAF17,DCAF17,2
DCAF4,DCAF4,13
DCAF5,DCAF5,2
DCAF6,DCAF6,6
DCAF7,DCAF7,15
DCAF8,DCAF8,13
DCAKD,DCAKD,1
DCBLD2,DCBLD2,0
DCD,DCD,0
DCHS1,DCHS1,2
DCK,DCK,15
DCLK1,DCLK1,6
DCLRE1A,DCLRE1A,15
DCLRE1B,DCLRE1B,15
DCN,DCN,1
DCP1A,DCP1A,2
DCP1B,DCP1B,15
DCP2,DCP2,15
DCPS,DCPS,13
DCTD,DCTD,13
DCTN1,DCTN1,2
DCTN2,DCTN2,6
DCTN3,DCTN3,6
DCTN4,DCTN4,2
DCTN5,DCTN5,2
DCTN6,DCTN6,13
DCTPP1,DCTPP1,13
DCUN1D1,DCUN1D1,15
DCUN1D2,DCUN1D2,6
DCUN1D3,DCUN1D3,1
DCUN1D4,DCUN1D4,15
DCXR,DCXR,6
DDA1,DDA1,6
DDAH1,DDAH1,2
DDAH2,DDAH2,6
DDB1,DDB1,2
DDB2,DDB2,1
DDHD2,DDHD2,9
DDI2,DDI2,2
DDIT3,DDIT3,6
DDIT4,DDIT4,7
DDOST,DDOST,15
DDR1,DDR1,13
DDR2,DDR2,1
DDRGK1,DDRGK1,6
DDX1,DDX1,2
DDX10,DDX10,15
DDX11,DDX11,15
DDX17,DDX17,1
DDX18,DDX18,15
DDX20,DDX20,2
DDX21,DDX21,15
DDX23,DDX23,13
DDX24,DDX24,13
DDX27,DDX27,1
DDX28,DDX28,6
DDX31,DDX31,13
DDX39A,DDX39A,6
DDX39B,DDX39B,13
DDX3X,DDX3X,2
DDX41,DDX41,6
DDX42,DDX42,2
DDX46,DDX46,2
DDX49,DDX49,6
