id,label,community
C5AR1,C5AR1,15
C5AR2,C5AR2,13
C5orf15,C5orf15,0
C5orf22,C5orf22,11
C5orf24,C5orf24,0
C5orf38,C5orf38,15
C5orf51,C5orf51,11
C6orf120,C6orf120,0
C6orf132,C6orf132,9
C6orf136,C6orf136,13
C6orf141,C6orf141,15
C6orf226,C6orf226,13
C6orf47,C6orf47,9
C6orf62,C6orf62,0
C6orf89,C6orf89,0
C7,C7,1
C7orf26,C7orf26,13
C7orf50,C7orf50,13
C8orf33,C8orf33,4
C8orf82,C8orf82,13
C9orf116,C9orf116,13
C9orf152,C9orf152,0
C9orf16,C9orf16,13
C9orf64,C9orf64,0
C9orf78,C9orf78,13
CA11,CA11,13
CA12,CA12,0
CA2,CA2,13
CA3,CA3,1
CA8,CA8,5
CAAP1,CAAP1,11
CAB39,CAB39,0
CAB39L,CAB39L,5
CABIN1,CABIN1,9
CABLES1,CABLES1,4
CABLES2,CABLES2,11
CACFD1,CACFD1,13
CACHD1,CACHD1,5
CACNA2D2,CACNA2D2,0
CACNB3,CACNB3,13
CACNG4,CACNG4,0
CACUL1,CACUL1,11
CACYBP,CACYBP,11
CAD,CAD,0
CADM1,CADM1,15
CADM4,CADM4,13
CADPS2,CADPS2,14
CALB2,CALB2,1
CALCOCO1,CALCOCO1,5
CALCOCO2,CALCOCO2,2
CALCRL,CALCRL,1
CALD1,CALD1,15
CALHM2,CALHM2,13
CALM1,CALM1,11
CALM2,CALM2,4
CALM3,CALM3,13
CALML5,CALML5,2
CALR,CALR,11
CALU,CALU,11
CAMK1D,CAMK1D,11
CAMK2D,CAMK2D,4
CAMK2G,CAMK2G,2
CAMK2N1,CAMK2N1,15
CAMKK2,CAMKK2,9
CAMLG,CAMLG,13
CAMSAP1,CAMSAP1,0
CAMSAP2,CAMSAP2,11
CAMSAP3,CAMSAP3,13
CAMTA1,CAMTA1,5
CAMTA2,CAMTA2,9
CAND1,CAND1,11
CANT1,CANT1,14
CANX,CANX,11
CAP1,CAP1,14
CAP2,CAP2,13
CAPG,CAPG,13
CAPN1,CAPN1,13
CAPN13,CAPN13,0
CAPN15,CAPN15,13
CAPN2,CAPN2,4
CAPN6,CAPN6,3
CAPN7,CAPN7,0
CAPN8,CAPN8,13
CAPNS1,CAPNS1,13
CAPRIN1,CAPRIN1,0
CAPS,CAPS,13
CAPZA1,CAPZA1,11
CAPZA2,CAPZA2,11
CAPZB,CAPZB,13
CARD10,CARD10,13
CARD19,CARD19,13
CARHSP1,CARHSP1,4
CARM1,CARM1,15
CARMIL1,CARMIL1,0
CARNMT1,CARNMT1,0
CARS1,CARS1,13
CARS2,CARS2,13
CASC3,CASC3,14
CASD1,CASD1,4
CASK,CASK,11
CASKIN2,CASKIN2,5
CASP1,CASP1,11
CASP14,CASP14,15
CASP2,CASP2,11
CASP3,CASP3,11
CASP4,CASP4,11
CASP6,CASP6,14
CASP7,CASP7,0
CASP8,CASP8,9
CASP8AP2,CASP8AP2,11
CAST,CAST,5
CASZ1,CASZ1,9
CAT,CAT,1
CAV1,CAV1,1
CAV2,CAV2,1
CAVIN1,CAVIN1,5
CAVIN2,CAVIN2,1
CBFA2T2,CBFA2T2,0
CBFB,CBFB,11
CBL,CBL,11
CBLB,CBLB,11
CBLC,CBLC,13
CBLL1,CBLL1,11
CBR1,CBR1,5
CBR4,CBR4,0
CBX1,CBX1,11
CBX2,CBX2,11
CBX3,CBX3,11
CBX4,CBX4,4
CBX5,CBX5,0
CBX6,CBX6,0
CBX7,CBX7,5
CBY1,CBY1,13
CC2D1A,CC2D1A,13
CC2D1B,CC2D1B,9
CCAR1,CCAR1,11
CCAR2,CCAR2,9
CCDC102A,CCDC102A,13
CCDC106,CCDC106,13
CCDC112,CCDC112,11
CCDC115,CCDC115,9
CCDC117,CCDC117,4
CCDC12,CCDC12,13
CCDC120,CCDC120,9
CCDC124,CCDC124,13
CCDC125,CCDC125,0
CCDC126,CCDC126,9
CCDC127,CCDC127,15
CCDC130,CCDC130,13
CCDC137,CCDC137,13
CCDC14,CCDC14,11
CCDC149,CCDC149,9
CCDC159,CCDC159,13
CCDC160,CCDC160,0
CCDC167,CCDC167,13
CCDC170,CCDC170,4
CCDC174,CCDC174,9
CCDC186,CCDC186,11
CCDC22,CCDC22,13
CCDC24,CCDC24,13
CCDC25,CCDC25,0
CCDC28A,CCDC28A,5
CCDC3,CCDC3,5
CCDC34,CCDC34,13
CCDC43,CCDC43,0
CCDC47,CCDC47,0
CCDC50,CCDC50,1
CCDC51,CCDC51,13
CCDC57,CCDC57,9
CCDC58,CCDC58,11
CCDC59,CCDC59,11
CCDC6,CCDC6,11
CCDC61,CCDC61,13
CCDC69,CCDC69,1
CCDC71,CCDC71,13
CCDC71L,CCDC71L,11
CCDC74A,CCDC74A,4
CCDC77,CCDC77,11
CCDC8,CCDC8,5
CCDC80,CCDC80,5
CCDC85B,CCDC85B,13
CCDC86,CCDC86,13
CCDC88C,CCDC88C,13
CCDC9,CCDC9,13
CCDC90B,CCDC90B,11
CCDC91,CCDC91,11
CCDC92,CCDC92,1
CCDC93,CCDC93,0
CCDC97,CCDC97,9
CCDC9B,CCDC9B,5
CCHCR1,CCHCR1,13
CCL18,CCL18,5
CCL19,CCL19,6
CCL2,CCL2,5
CCL21,CCL21,5
CCL28,CCL28,5
CCL4,CCL4,5
CCL4L2,CCL4L2,5
CCL5,CCL5,6
CCL8,CCL8,5
CCM2,CCM2,13
CCN1,CCN1,5
CCN2,CCN2,5
CCN3,CCN3,5
CCN4,CCN4,15
CCN5,CCN5,5
CCNA2,CCNA2,11
CCNB1,CCNB1,11
CCNB1IP1,CCNB1IP1,5
CCNB2,CCNB2,11
CCNC,CCNC,11
CCND1,CCND1,0
CCND2,CCND2,5
CCND3,CCND3,5
CCNDBP1,CCNDBP1,9
CCNE1,CCNE1,11
CCNF,CCNF,11
CCNG1,CCNG1,5
CCNG2,CCNG2,0
CCNH,CCNH,5
CCNI,CCNI,0
CCNJ,CCNJ,11
CCNL1,CCNL1,5
CCNL2,CCNL2,13
CCNO,CCNO,4
CCNP,CCNP,4
CCNQ,CCNQ,13
CCNT1,CCNT1,0
CCNT2,CCNT2,0
CCNY,CCNY,11
CCNYL1,CCNYL1,11
CCP110,CCP110,0
CCR1,CCR1,15
CCR5,CCR5,6
CCR7,CCR7,6
CCS,CCS,13
CCSAP,CCSAP,11
CCSER2,CCSER2,11
CCT2,CCT2,11
CCT3,CCT3,11
CCT4,CCT4,11
CCT5,CCT5,11
CCT6A,CCT6A,11
CCT7,CCT7,13
CCT8,CCT8,11
CD109,CD109,4
CD14,CD14,13
CD151,CD151,13
CD163,CD163,2
CD164,CD164,0
CD2,CD2,6
CD200,CD200,5
CD24,CD24,15
CD248,CD248,5
CD276,CD276,15
CD2AP,CD2AP,0
CD2BP2,CD2BP2,13
CD300A,CD300A,15
CD300LG,CD300LG,1
CD320,CD320,13
CD34,CD34,5
CD36,CD36,1
CD37,CD37,6
CD3D,CD3D,6
CD3E,CD3E,6
CD4,CD4,6
CD40,CD40,11
CD44,CD44,0
CD46,CD46,0
CD47,CD47,11
CD5,CD5,6
CD52,CD52,6
CD53,CD53,6
CD55,CD55,15
CD58,CD58,11
CD59,CD59,5
CD63,CD63,13
CD69,CD69,6
CD74,CD74,6
CD79A,CD79A,6
CD81,CD81,13
CD82,CD82,9
CD83,CD83,6
CD86,CD86,15
CD8A,CD8A,6
CD9,CD9,13
CD93,CD93,5
CD99L2,CD99L2,1
CDAN1,CDAN1,9
CDC123,CDC123,11
CDC16,CDC16,9
CDC20,CDC20,11
CDC23,CDC23,0
CDC25B,CDC25B,2
CDC26,CDC26,13
CDC27,CDC27,11
CDC34,CDC34,13
CDC37,CDC37,13
CDC37L1,CDC37L1,0
CDC40,CDC40,0
CDC42,CDC42,0
CDC42BPA,CDC42BPA,4
CDC42BPB,CDC42BPB,0
CDC42BPG,CDC42BPG,5
CDC42EP1,CDC42EP1,5
CDC42EP3,CDC42EP3,5
CDC42EP4,CDC42EP4,5
CDC42EP5,CDC42EP5,5
CDC42SE1,CDC42SE1,11
CDC42SE2,CDC42SE2,11
CDC5L,CDC5L,11
CDC6,CDC6,14
CDC73,CDC73,0
CDCA4,CDCA4,13
CDCA5,CDCA5,11
CDCA7L,CDCA7L,5
CDCA8,CDCA8,11
CDCP1,CDCP1,14
CDH1,CDH1,7
CDH11,CDH11,15
CDH3,CDH3,5
CDH5,CDH5,5
CDIP1,CDIP1,5
CDIPT,CDIPT,13
CDK1,CDK1,11
CDK10,CDK10,13
CDK11B,CDK11B,9
CDK12,CDK12,2
CDK14,CDK14,0
CDK16,CDK16,13
CDK17,CDK17,0
CDK19,CDK19,11
CDK2,CDK2,11
CDK2AP1,CDK2AP1,14
CDK2AP2,CDK2AP2,13
CDK4,CDK4,13
CDK5,CDK5,13
CDK5RAP1,CDK5RAP1,9
CDK5RAP2,CDK5RAP2,0
CDK6,CDK6,11
CDK7,CDK7,13
CDK8,CDK8,11
CDK9,CDK9,13
CDKAL1,CDKAL1,0
CDKN1A,CDKN1A,5
CDKN1B,CDKN1B,9
CDKN1C,CDKN1C,1
CDKN2AIP,CDKN2AIP,0
CDKN2AIPNL,CDKN2AIPNL,13
CDKN2B,CDKN2B,1
CDKN2C,CDKN2C,1
CDKN2D,CDKN2D,13
CDKN3,CDKN3,11
CDO1,CDO1,1
CDPF1,CDPF1,13
CDR2,CDR2,0
CDR2L,CDR2L,2
CDS1,CDS1,0
CDS2,CDS2,0
CDT1,CDT1,11
CDV3,CDV3,4
CDYL,CDYL,0
CDYL2,CDYL2,0
CEACAM1,CEACAM1,0
CEACAM5,CEACAM5,10
CEACAM6,CEACAM6,2
CEBPA,CEBPA,1
CEBPB,CEBPB,5
CEBPD,CEBPD,5
CEBPG,CEBPG,11
CEBPZ,CEBPZ,0
CEBPZOS,CEBPZOS,11
CEL,CEL,5
CELF1,CELF1,11
CELF2,CELF2,1
CELSR1,CELSR1,0
CELSR2,CELSR2,4
CEMIP,CEMIP,15
CEMIP2,CEMIP2,15
CENPB,CENPB,13
CENPBD1,CENPBD1,9
CENPC,CENPC,0
CENPF,CENPF,11
CENPH,CENPH,11
CENPM,CENPM,13
CENPQ,CENPQ,13
CENPT,CENPT,13
CENPU,CENPU,11
CENPW,CENPW,11
CENPX,CENPX,13
CEP104,CEP104,0
CEP131,CEP131,13
CEP170B,CEP170B,13
CEP192,CEP192,0
CEP20,CEP20,4
CEP350,CEP350,0
CEP55,CEP55,11
CEP57,CEP57,11
CEP63,CEP63,0
CEP68,CEP68,5
CEP70,CEP70,11
CEP85,CEP85,0
CEP89,CEP89,9
CEP95,CEP95,2
CEPT1,CEPT1,0
CERCAM,CERCAM,15
CERK,CERK,5
CERS2,CERS2,4
CERS4,CERS4,13
CERS5,CERS5,13
CERS6,CERS6,4
CERT1,CERT1,5
CES1,CES1,5
CES2,CES2,5
CETN2,CETN2,13
CETN3,CETN3,4
CFAP126,CFAP126,4
CFAP20,CFAP20,5
CFAP36,CFAP36,13
CFAP97,CFAP97,0
CFD,CFD,5
CFDP1,CFDP1,11
CFH,CFH,5
CFL1,CFL1,13
CFL2,CFL2,1
CFLAR,CFLAR,5
CGGBP1,CGGBP1,0
CGN,CGN,0
CGNL1,CGNL1,9
CGREF1,CGREF1,13
CGRRF1,CGRRF1,5
CHAD,CHAD,10
CHAF1A,CHAF1A,13
CHAF1B,CHAF1B,4
CHAMP1,CHAMP1,0
CHCHD1,CHCHD1,13
CHCHD10,CHCHD10,1
CHCHD2,CHCHD2,13
CHCHD3,CHCHD3,11
CHCHD4,CHCHD4,11
CHCHD5,CHCHD5,13
CHCHD6,CHCHD6,13
CHCHD7,CHCHD7,5
CHD1,CHD1,0
CHD2,CHD2,0
CHD3,CHD3,9
CHD6,CHD6,0
CHD8,CHD8,0
CHD9,CHD9,0
CHDH,CHDH,9
CHERP,CHERP,9
CHGB,CHGB,13
CHI3L1,CHI3L1,5
CHI3L2,CHI3L2,11
CHIC2,CHIC2,5
CHID1,CHID1,13
CHKA,CHKA,0
CHM,CHM,0
CHML,CHML,11
CHMP1A,CHMP1A,13
CHMP1B,CHMP1B,5
CHMP2A,CHMP2A,13
CHMP2B,CHMP2B,11
CHMP3,CHMP3,0
CHMP4B,CHMP4B,13
CHMP4C,CHMP4C,5
CHMP5,CHMP5,4
CHMP6,CHMP6,13
CHMP7,CHMP7,0
CHP1,CHP1,1
CHPF,CHPF,13
CHPF2,CHPF2,9
CHPT1,CHPT1,5
CHRAC1,CHRAC1,4
CHRD,CHRD,9
CHRDL1,CHRDL1,5
CHST10,CHST10,9
CHST11,CHST11,15
CHST14,CHST14,13
CHST15,CHST15,0
CHST3,CHST3,5
CHSY1,CHSY1,0
CHTF18,CHTF18,13
CHTOP,CHTOP,13
CHUK,CHUK,11
CHURC1,CHURC1,0
CIAO1,CIAO1,9
CIAO2A,CIAO2A,4
CIAO2B,CIAO2B,13
CIAO3,CIAO3,13
CIAPIN1,CIAPIN1,11
CIART,CIART,11
CIB1,CIB1,13
CIC,CIC,9
CIDEA,CIDEA,1
CIDEC,CIDEC,1
CILK1,CILK1,0
CILP,CILP,9
CILP2,CILP2,15
CINP,CINP,13
CIPC,CIPC,0
CIR1,CIR1,9
CIRBP,CIRBP,13
CISD1,CISD1,11
CISD2,CISD2,11
CISD3,CISD3,14
CISH,CISH,14
CITED2,CITED2,4
CITED4,CITED4,9
CIZ1,CIZ1,9
CKAP2,CKAP2,11
CKAP4,CKAP4,6
CKAP5,CKAP5,11
CKB,CKB,1
CKS1B,CKS1B,11
CKS2,CKS2,5
CLASP1,CLASP1,11
CLASP2,CLASP2,0
CLASRP,CLASRP,13
CLBA1,CLBA1,13
CLCA2,CLCA2,7
CLCF1,CLCF1,9
CLCN3,CLCN3,0
CLCN7,CLCN7,9
CLDN1,CLDN1,14
CLDN11,CLDN11,5
CLDN12,CLDN12,0
CLDN23,CLDN23,11
CLDN3,CLDN3,13
CLDN4,CLDN4,5
CLDN5,CLDN5,5
CLDN7,CLDN7,13
CLDN8,CLDN8,7
CLDND1,CLDND1,11
CLEC11A,CLEC11A,13
CLEC14A,CLEC14A,5
CLEC16A,CLEC16A,0
CLEC2B,CLEC2B,15
CLEC3B,CLEC3B,5
CLEC7A,CLEC7A,11
CLGN,CLGN,0
CLIC1,CLIC1,13
CLIC2,CLIC2,5
CLIC3,CLIC3,4
CLIC4,CLIC4,15
CLIC6,CLIC6,4
CLINT1,CLINT1,11
CLIP1,CLIP1,0
CLIP2,CLIP2,5
CLIP3,CLIP3,5
CLIP4,CLIP4,1
CLK1,CLK1,9
CLK2,CLK2,13
CLK4,CLK4,9
CLMN,CLMN,0
CLMP,CLMP,1
CLNS1A,CLNS1A,11
CLOCK,CLOCK,11
CLP1,CLP1,11
CLPP,CLPP,13
CLPSL1,CLPSL1,4
CLPSL2,CLPSL2,4
CLPTM1,CLPTM1,13
CLPTM1L,CLPTM1L,15
CLPX,CLPX,0
CLSTN1,CLSTN1,0
CLSTN2,CLSTN2,9
CLSTN3,CLSTN3,11
CLTA,CLTA,13
CLTB,CLTB,13
CLTC,CLTC,0
CLU,CLU,7
CLUAP1,CLUAP1,9
CLUH,CLUH,1
CMAS,CMAS,11
CMBL,CMBL,11
CMIP,CMIP,9
CMKLR1,CMKLR1,6
CMPK1,CMPK1,0
CMPK2,CMPK2,11
CMSS1,CMSS1,11
CMTM3,CMTM3,15
CMTM4,CMTM4,0
CMTM6,CMTM6,0
CMTM7,CMTM7,5
CMTM8,CMTM8,13
CMTR1,CMTR1,9
CMTR2,CMTR2,0
CMYA5,CMYA5,9
CNBP,CNBP,5
CNDP2,CNDP2,13
CNFN,CNFN,13
CNIH1,CNIH1,14
CNIH4,CNIH4,4
CNKSR1,CNKSR1,13
CNN1,CNN1,5
CNN2,CNN2,5
CNN3,CNN3,0
CNNM3,CNNM3,9
CNNM4,CNNM4,9
CNOT1,CNOT1,11
CNOT10,CNOT10,11
CNOT11,CNOT11,11
CNOT2,CNOT2,0
CNOT3,CNOT3,13
CNOT4,CNOT4,0
CNOT6,CNOT6,0
CNOT6L,CNOT6L,0
CNOT7,CNOT7,11
CNOT8,CNOT8,9
CNOT9,CNOT9,1
CNP,CNP,9
CNPPD1,CNPPD1,13
CNPY3,CNPY3,13
CNPY4,CNPY4,13
CNRIP1,CNRIP1,1
CNST,CNST,0
CNTFR,CNTFR,1
CNTNAP2,CNTNAP2,4
CNTRL,CNTRL,11
CNTROB,CNTROB,9
COA1,COA1,9
COA3,COA3,13
COA4,COA4,13
COA5,COA5,13
COA6,COA6,13
COA7,COA7,11
COASY,COASY,13
COBL,COBL,0
COBLL1,COBLL1,0
COG1,COG1,0
COG2,COG2,0
COG3,COG3,5
COG4,COG4,13
COG5,COG5,11
COG6,COG6,0
COG7,COG7,9
COIL,COIL,0
COL10A1,COL10A1,15
COL11A1,COL11A1,15
COL12A1,COL12A1,15
COL14A1,COL14A1,5
COL15A1,COL15A1,15
COL16A1,COL16A1,13
COL17A1,COL17A1,5
COL18A1,COL18A1,9
COL1A1,COL1A1,15
COL1A2,COL1A2,15
COL3A1,COL3A1,15
COL4A1,COL4A1,15
COL4A2,COL4A2,1
COL4A5,COL4A5,9
COL5A1,COL5A1,15
COL5A2,COL5A2,15
COL5A3,COL5A3,15
COL6A1,COL6A1,15
COL6A2,COL6A2,15
COL6A3,COL6A3,15
COL8A1,COL8A1,15
COL8A2,COL8A2,15
COL9A2,COL9A2,9
COLEC12,COLEC12,6
COLGALT1,COLGALT1,15
COMMD1,COMMD1,13
COMMD10,COMMD10,0
COMMD2,COMMD2,0
COMMD3,COMMD3,13
COMMD4,COMMD4,13
COMMD5,COMMD5,13
COMMD6,COMMD6,13
COMMD7,COMMD7,13
COMMD8,COMMD8,11
COMMD9,COMMD9,13
COMP,COMP,15
COMT,COMT,13
COMTD1,COMTD1,13
COP1,COP1,4
COPA,COPA,14
COPB1,COPB1,0
COPB2,COPB2,0
COPE,COPE,13
COPG1,COPG1,14
COPG2,COPG2,0
COPRS,COPRS,13
COPS2,COPS2,0
COPS3,COPS3,11
COPS4,COPS4,0
COPS5,COPS5,13
COPS6,COPS6,13
COPS7A,COPS7A,13
COPS7B,COPS7B,9
COPS8,COPS8,15
COPS9,COPS9,13
COPZ1,COPZ1,13
COPZ2,COPZ2,13
COQ10B,COQ10B,0
COQ2,COQ2,11
COQ3,COQ3,13
COQ4,COQ4,13
COQ5,COQ5,4
COQ7,COQ7,0
COQ9,COQ9,13
CORO1A,CORO1A,6
CORO1B,CORO1B,13
CORO1C,CORO1C,15
CORO2A,CORO2A,14
COTL1,COTL1,6
COX11,COX11,9
COX14,COX14,13
COX15,COX15,11
COX17,COX17,13
COX18,COX18,0
COX4I1,COX4I1,13
COX4I2,COX4I2,13
COX5A,COX5A,13
COX5B,COX5B,13
COX6A1,COX6A1,13
COX6B1,COX6B1,13
COX6C,COX6C,13
COX7A1,COX7A1,1
COX7A2,COX7A2,13
COX7A2L,COX7A2L,11
COX7B,COX7B,13
COX7C,COX7C,13
COX8A,COX8A,13
CP,CP,14
CPA3,CPA3,13
CPB1,CPB1,13
CPD,CPD,0
CPE,CPE,13
CPEB2,CPEB2,0
CPEB4,CPEB4,0
CPLX1,CPLX1,13
CPM,CPM,1
CPNE1,CPNE1,13
CPNE2,CPNE2,5
CPNE3,CPNE3,4
CPOX,CPOX,11
CPPED1,CPPED1,0
CPQ,CPQ,4
CPSF1,CPSF1,13
CPSF2,CPSF2,0
CPSF3,CPSF3,11
CPSF4,CPSF4,9
CPSF6,CPSF6,11
CPSF7,CPSF7,0
CPT1A,CPT1A,14
CPTP,CPTP,13
CPVL,CPVL,14
CPXM1,CPXM1,9
CPXM2,CPXM2,5
CRABP1,CRABP1,15
CRABP2,CRABP2,14
CRACDL,CRACDL,13
CRACR2B,CRACR2B,13
CRAMP1,CRAMP1,9
CRAT,CRAT,4
CRB3,CRB3,13
CRBN,CRBN,0
CRCP,CRCP,11
CREB1,CREB1,0
CREB3,CREB3,13
CREB3L1,CREB3L1,13
CREB3L2,CREB3L2,0
CREB3L4,CREB3L4,14
CREBBP,CREBBP,0
CREBL2,CREBL2,0
CREBRF,CREBRF,5
CREBZF,CREBZF,9
CREG1,CREG1,11
CRELD2,CRELD2,13
CREM,CREM,11
CRIM1,CRIM1,5
CRIP2,CRIP2,13
CRIPT,CRIPT,5
CRISP3,CRISP3,15
CRISPLD1,CRISPLD1,9
CRISPLD2,CRISPLD2,5
CRK,CRK,0
CRKL,CRKL,0
CRLF3,CRLF3,11
CRNKL1,CRNKL1,0
CROCC,CROCC,13
CROT,CROT,9
CRTAP,CRTAP,5
CRTC1,CRTC1,9
CRTC2,CRTC2,13
CRTC3,CRTC3,0
CRY1,CRY1,5
CRY2,CRY2,5
CRYAB,CRYAB,5
CRYBG1,CRYBG1,5
CRYL1,CRYL1,13
CRYZ,CRYZ,0
CRYZL1,CRYZL1,0
CS,CS,1
CSAD,CSAD,9
CSDE1,CSDE1,0
CSE1L,CSE1L,11
CSF1,CSF1,13
CSF1R,CSF1R,6
CSF2RB,CSF2RB,6
CSF3R,CSF3R,14
CSGALNACT1,CSGALNACT1,11
CSGALNACT2,CSGALNACT2,15
CSK,CSK,13
CSN1S1,CSN1S1,5
CSN2,CSN2,5
CSN3,CSN3,5
CSNK1A1,CSNK1A1,0
CSNK1D,CSNK1D,9
CSNK1E,CSNK1E,13
CSNK1G1,CSNK1G1,0
CSNK1G2,CSNK1G2,13
CSNK1G3,CSNK1G3,0
CSNK2A1,CSNK2A1,11
CSNK2B,CSNK2B,13
CSPG4,CSPG4,1
CSRNP1,CSRNP1,5
CSRNP2,CSRNP2,14
CSRP1,CSRP1,5
CST1,CST1,4
CST2,CST2,11
CST3,CST3,13
CST5,CST5,13
CST6,CST6,11
CST7,CST7,6
CST9,CST9,13
CSTA,CSTA,1
CSTB,CSTB,15
CSTF1,CSTF1,9
CSTF2,CSTF2,11
CSTF2T,CSTF2T,11
CSTF3,CSTF3,14
CTBP1,CTBP1,13
CTBP2,CTBP2,13
CTC1,CTC1,9
CTCF,CTCF,0
CTDNEP1,CTDNEP1,13
CTDP1,CTDP1,13
CTDSP1,CTDSP1,13
CTDSP2,CTDSP2,5
CTDSPL,CTDSPL,0
CTDSPL2,CTDSPL2,0
CTF1,CTF1,9
CTHRC1,CTHRC1,15
CTIF,CTIF,1
CTNNA1,CTNNA1,0
CTNNAL1,CTNNAL1,13
CTNNB1,CTNNB1,0
CTNNBIP1,CTNNBIP1,5
CTNNBL1,CTNNBL1,9
CTNS,CTNS,9
CTPS2,CTPS2,0
CTR9,CTR9,0
CTSA,CTSA,6
CTSB,CTSB,15
CTSC,CTSC,11
CTSD,CTSD,14
CTSF,CTSF,13
CTSH,CTSH,13
CTSK,CTSK,15
CTSL,CTSL,15
CTSO,CTSO,0
CTSS,CTSS,6
CTSW,CTSW,6
CTSZ,CTSZ,13
CTTN,CTTN,9
CTTNBP2NL,CTTNBP2NL,11
CTXN1,CTXN1,13
CUEDC1,CUEDC1,13
CUEDC2,CUEDC2,13
CUL1,CUL1,11
CUL2,CUL2,11
CUL3,CUL3,0
CUL4A,CUL4A,0
CUL4B,CUL4B,0
CUL5,CUL5,11
CUL7,CUL7,9
CUL9,CUL9,9
CUTA,CUTA,13
CUTC,CUTC,5
CUX1,CUX1,11
CWC15,CWC15,11
CWC22,CWC22,11
CWC25,CWC25,14
CWC27,CWC27,11
CWF19L1,CWF19L1,11
CWF19L2,CWF19L2,0
CX3CL1,CX3CL1,5
CX3CR1,CX3CR1,13
CXADR,CXADR,11
CXCL10,CXCL10,11
CXCL11,CXCL11,11
CXCL12,CXCL12,5
CXCL13,CXCL13,6
CXCL14,CXCL14,0
CXCL16,CXCL16,11
CXCL17,CXCL17,2
CXCL2,CXCL2,5
CXCL9,CXCL9,6
CXCR4,CXCR4,6
CXXC1,CXXC1,13
CXXC5,CXXC5,13
CXorf38,CXorf38,2
CXorf56,CXorf56,11
CYB561,CYB561,14
CYB561D1,CYB561D1,5
CYB561D2,CYB561D2,13
CYB5A,CYB5A,1
CYB5B,CYB5B,5
CYB5D2,CYB5D2,13
CYB5R1,CYB5R1,4
CYB5R3,CYB5R3,5
CYBA,CYBA,13
CYBB,CYBB,6
CYBC1,CYBC1,13
CYBRD1,CYBRD1,0
CYC1,CYC1,13
CYCS,CYCS,11
CYFIP1,CYFIP1,14
CYFIP2,CYFIP2,13
CYGB,CYGB,1
CYHR1,CYHR1,13
CYLD,CYLD,0
CYP1B1,CYP1B1,11
CYP20A1,CYP20A1,0
CYP27A1,CYP27A1,0
CYP2A6,CYP2A6,13
CYP2J2,CYP2J2,7
CYP2R1,CYP2R1,7
CYP4B1,CYP4B1,1
CYP4F22,CYP4F22,5
CYP4V2,CYP4V2,0
CYP4X1,CYP4X1,9
CYP4Z1,CYP4Z1,14
CYP7B1,CYP7B1,11
CYRIA,CYRIA,5
CYRIB,CYRIB,11
CYSTM1,CYSTM1,5
CYTH1,CYTH1,9
CYTH2,CYTH2,13
CYTH3,CYTH3,15
CYTH4,CYTH4,6
CYTIP,CYTIP,6
CYYR1,CYYR1,5
CZIB,CZIB,13
D2HGDH,D2HGDH,13
DAAM1,DAAM1,0
DAB2,DAB2,15
DAB2IP,DAB2IP,5
DACH1,DACH1,9
DACT1,DACT1,15
DAD1,DAD1,13
DAG1,DAG1,0
DAGLB,DAGLB,13
DALRD3,DALRD3,13
DAP,DAP,15
DAP3,DAP3,4
DAPK3,DAPK3,13
DARS1,DARS1,11
DARS2,DARS2,11
DAXX,DAXX,13
DAZAP1,DAZAP1,13
DAZAP2,DAZAP2,9
DBF4,DBF4,11
DBI,DBI,7
DBN1,DBN1,13
DBNDD1,DBNDD1,13
DBNL,DBNL,13
DBR1,DBR1,0
DBT,DBT,0
DCAF1,DCAF1,0
DCAF10,DCAF10,0
DCAF11,DCAF11,9
DCAF12,DCAF12,11
DCAF13,DCAF13,11
DCAF15,DCAF15,13
DCAF16,DCAF16,0
DCAF17,DCAF17,0
DCAF4,DCAF4,9
DCAF5,DCAF5,0
DCAF6,DCAF6,13
DCAF7,DCAF7,11
DCAF8,DCAF8,9
DCAKD,DCAKD,9
DCBLD2,DCBLD2,11
DCD,DCD,4
DCHS1,DCHS1,0
DCK,DCK,11
DCLK1,DCLK1,13
DCLRE1A,DCLRE1A,11
DCLRE1B,DCLRE1B,11
DCN,DCN,5
DCP1A,DCP1A,0
DCP1B,DCP1B,11
DCP2,DCP2,11
DCPS,DCPS,0
DCTD,DCTD,9
DCTN1,DCTN1,0
DCTN2,DCTN2,13
DCTN3,DCTN3,13
DCTN4,DCTN4,0
DCTN5,DCTN5,0
DCTN6,DCTN6,0
DCTPP1,DCTPP1,13
DCUN1D1,DCUN1D1,11
DCUN1D2,DCUN1D2,9
DCUN1D3,DCUN1D3,5
DCUN1D4,DCUN1D4,11
DCXR,DCXR,13
DDA1,DDA1,13
DDAH1,DDAH1,0
DDAH2,DDAH2,13
DDB1,DDB1,0
DDB2,DDB2,9
DDHD2,DDHD2,15
DDI2,DDI2,0
DDIT3,DDIT3,13
DDIT4,DDIT4,14
DDOST,DDOST,11
DDR1,DDR1,9
DDR2,DDR2,5
DDRGK1,DDRGK1,13
DDX1,DDX1,0
DDX10,DDX10,11
DDX11,DDX11,11
DDX17,DDX17,0
DDX18,DDX18,11
DDX20,DDX20,0
DDX21,DDX21,11
DDX23,DDX23,9
DDX24,DDX24,9
DDX27,DDX27,9
DDX28,DDX28,13
DDX31,DDX31,9
DDX39A,DDX39A,13
DDX39B,DDX39B,9
DDX3X,DDX3X,0
DDX41,DDX41,13
DDX42,DDX42,0
DDX46,DDX46,0
DDX49,DDX49,13
