id,label,community
C5AR1,C5AR1,7
C5AR2,C5AR2,9
C5orf15,C5orf15,6
C5orf22,C5orf22,8
C5orf24,C5orf24,6
C5orf38,C5orf38,7
C5orf51,C5orf51,8
C6orf120,C6orf120,6
C6orf132,C6orf132,0
C6orf136,C6orf136,9
C6orf141,C6orf141,7
C6orf226,C6orf226,9
C6orf47,C6orf47,0
C6orf62,C6orf62,6
C6orf89,C6orf89,6
C7,C7,5
C7orf26,C7orf26,9
C7orf50,C7orf50,9
C8orf33,C8orf33,4
C8orf82,C8orf82,9
C9orf116,C9orf116,9
C9orf152,C9orf152,6
C9orf16,C9orf16,9
C9orf64,C9orf64,6
C9orf78,C9orf78,9
CA11,CA11,9
CA12,CA12,6
CA2,CA2,9
CA3,CA3,5
CA8,CA8,15
CAAP1,CAAP1,8
CAB39,CAB39,6
CAB39L,CAB39L,15
CABIN1,CABIN1,0
CABLES1,CABLES1,4
CABLES2,CABLES2,8
CACFD1,CACFD1,9
CACHD1,CACHD1,15
CACNA2D2,CACNA2D2,6
CACNB3,CACNB3,9
CACNG4,CACNG4,6
CACUL1,CACUL1,8
CACYBP,CACYBP,8
CAD,CAD,6
CADM1,CADM1,7
CADM4,CADM4,9
CADPS2,CADPS2,10
CALB2,CALB2,5
CALCOCO1,CALCOCO1,15
CALCOCO2,CALCOCO2,2
CALCRL,CALCRL,5
CALD1,CALD1,7
CALHM2,CALHM2,9
CALM1,CALM1,8
CALM2,CALM2,4
CALM3,CALM3,9
CALML5,CALML5,2
CALR,CALR,8
CALU,CALU,8
CAMK1D,CAMK1D,8
CAMK2D,CAMK2D,4
CAMK2G,CAMK2G,2
CAMK2N1,CAMK2N1,7
CAMKK2,CAMKK2,0
CAMLG,CAMLG,9
CAMSAP1,CAMSAP1,6
CAMSAP2,CAMSAP2,8
CAMSAP3,CAMSAP3,9
CAMTA1,CAMTA1,15
CAMTA2,CAMTA2,0
CAND1,CAND1,8
CANT1,CANT1,10
CANX,CANX,8
CAP1,CAP1,10
CAP2,CAP2,9
CAPG,CAPG,9
CAPN1,CAPN1,9
CAPN13,CAPN13,6
CAPN15,CAPN15,9
CAPN2,CAPN2,4
CAPN6,CAPN6,3
CAPN7,CAPN7,6
CAPN8,CAPN8,9
CAPNS1,CAPNS1,9
CAPRIN1,CAPRIN1,6
CAPS,CAPS,9
CAPZA1,CAPZA1,8
CAPZA2,CAPZA2,8
CAPZB,CAPZB,9
CARD10,CARD10,9
CARD19,CARD19,9
CARHSP1,CARHSP1,4
CARM1,CARM1,7
CARMIL1,CARMIL1,0
CARNMT1,CARNMT1,6
CARS1,CARS1,9
CARS2,CARS2,9
CASC3,CASC3,10
CASD1,CASD1,4
CASK,CASK,8
CASKIN2,CASKIN2,15
CASP1,CASP1,8
CASP14,CASP14,7
CASP2,CASP2,8
CASP3,CASP3,8
CASP4,CASP4,8
CASP6,CASP6,10
CASP7,CASP7,6
CASP8,CASP8,0
CASP8AP2,CASP8AP2,8
CAST,CAST,15
CASZ1,CASZ1,0
CAT,CAT,5
CAV1,CAV1,5
CAV2,CAV2,5
CAVIN1,CAVIN1,15
CAVIN2,CAVIN2,5
CBFA2T2,CBFA2T2,6
CBFB,CBFB,8
CBL,CBL,8
CBLB,CBLB,8
CBLC,CBLC,9
CBLL1,CBLL1,8
CBR1,CBR1,15
CBR4,CBR4,6
CBX1,CBX1,8
CBX2,CBX2,8
CBX3,CBX3,8
CBX4,CBX4,4
CBX5,CBX5,6
CBX6,CBX6,6
CBX7,CBX7,15
CBY1,CBY1,9
CC2D1A,CC2D1A,9
CC2D1B,CC2D1B,0
CCAR1,CCAR1,8
CCAR2,CCAR2,0
CCDC102A,CCDC102A,9
CCDC106,CCDC106,9
CCDC112,CCDC112,8
CCDC115,CCDC115,0
CCDC117,CCDC117,4
CCDC12,CCDC12,9
CCDC120,CCDC120,0
CCDC124,CCDC124,9
CCDC125,CCDC125,0
CCDC126,CCDC126,0
CCDC127,CCDC127,7
CCDC130,CCDC130,9
CCDC137,CCDC137,9
CCDC14,CCDC14,8
CCDC149,CCDC149,0
CCDC159,CCDC159,9
CCDC160,CCDC160,0
CCDC167,CCDC167,9
CCDC170,CCDC170,4
CCDC174,CCDC174,0
CCDC186,CCDC186,8
CCDC22,CCDC22,9
CCDC24,CCDC24,9
CCDC25,CCDC25,6
CCDC28A,CCDC28A,15
CCDC3,CCDC3,15
CCDC34,CCDC34,9
CCDC43,CCDC43,6
CCDC47,CCDC47,6
CCDC50,CCDC50,5
CCDC51,CCDC51,9
CCDC57,CCDC57,0
CCDC58,CCDC58,8
CCDC59,CCDC59,8
CCDC6,CCDC6,8
CCDC61,CCDC61,9
CCDC69,CCDC69,5
CCDC71,CCDC71,9
CCDC71L,CCDC71L,8
CCDC74A,CCDC74A,4
CCDC77,CCDC77,8
CCDC8,CCDC8,15
CCDC80,CCDC80,15
CCDC85B,CCDC85B,9
CCDC86,CCDC86,9
CCDC88C,CCDC88C,9
CCDC9,CCDC9,9
CCDC90B,CCDC90B,8
CCDC91,CCDC91,8
CCDC92,CCDC92,5
CCDC93,CCDC93,6
CCDC97,CCDC97,0
CCDC9B,CCDC9B,15
CCHCR1,CCHCR1,9
CCL18,CCL18,15
CCL19,CCL19,1
CCL2,CCL2,15
CCL21,CCL21,15
CCL28,CCL28,15
CCL4,CCL4,15
CCL4L2,CCL4L2,15
CCL5,CCL5,1
CCL8,CCL8,15
CCM2,CCM2,9
CCN1,CCN1,15
CCN2,CCN2,15
CCN3,CCN3,15
CCN4,CCN4,7
CCN5,CCN5,15
CCNA2,CCNA2,8
CCNB1,CCNB1,8
CCNB1IP1,CCNB1IP1,15
CCNB2,CCNB2,8
CCNC,CCNC,8
CCND1,CCND1,6
CCND2,CCND2,15
CCND3,CCND3,15
CCNDBP1,CCNDBP1,0
CCNE1,CCNE1,8
CCNF,CCNF,8
CCNG1,CCNG1,15
CCNG2,CCNG2,6
CCNH,CCNH,15
CCNI,CCNI,6
CCNJ,CCNJ,8
CCNL1,CCNL1,15
CCNL2,CCNL2,9
CCNO,CCNO,4
CCNP,CCNP,4
CCNQ,CCNQ,9
CCNT1,CCNT1,6
CCNT2,CCNT2,6
CCNY,CCNY,8
CCNYL1,CCNYL1,8
CCP110,CCP110,6
CCR1,CCR1,7
CCR5,CCR5,1
CCR7,CCR7,1
CCS,CCS,9
CCSAP,CCSAP,8
CCSER2,CCSER2,8
CCT2,CCT2,8
CCT3,CCT3,8
CCT4,CCT4,8
CCT5,CCT5,8
CCT6A,CCT6A,8
CCT7,CCT7,9
CCT8,CCT8,8
CD109,CD109,4
CD14,CD14,9
CD151,CD151,9
CD163,CD163,2
CD164,CD164,6
CD2,CD2,1
CD200,CD200,15
CD24,CD24,7
CD248,CD248,15
CD276,CD276,7
CD2AP,CD2AP,6
CD2BP2,CD2BP2,9
CD300A,CD300A,7
CD300LG,CD300LG,5
CD320,CD320,9
CD34,CD34,15
CD36,CD36,5
CD37,CD37,1
CD3D,CD3D,1
CD3E,CD3E,1
CD4,CD4,1
CD40,CD40,8
CD44,CD44,6
CD46,CD46,6
CD47,CD47,8
CD5,CD5,1
CD52,CD52,1
CD53,CD53,1
CD55,CD55,7
CD58,CD58,8
CD59,CD59,15
CD63,CD63,9
CD69,CD69,1
CD74,CD74,1
CD79A,CD79A,1
CD81,CD81,9
CD82,CD82,0
CD83,CD83,1
CD86,CD86,7
CD8A,CD8A,1
CD9,CD9,9
CD93,CD93,15
CD99L2,CD99L2,5
CDAN1,CDAN1,0
CDC123,CDC123,8
CDC16,CDC16,0
CDC20,CDC20,8
CDC23,CDC23,6
CDC25B,CDC25B,2
CDC26,CDC26,9
CDC27,CDC27,8
CDC34,CDC34,9
CDC37,CDC37,9
CDC37L1,CDC37L1,6
CDC40,CDC40,6
CDC42,CDC42,6
CDC42BPA,CDC42BPA,4
CDC42BPB,CDC42BPB,6
CDC42BPG,CDC42BPG,15
CDC42EP1,CDC42EP1,15
CDC42EP3,CDC42EP3,15
CDC42EP4,CDC42EP4,15
CDC42EP5,CDC42EP5,15
CDC42SE1,CDC42SE1,8
CDC42SE2,CDC42SE2,8
CDC5L,CDC5L,8
CDC6,CDC6,10
CDC73,CDC73,6
CDCA4,CDCA4,9
CDCA5,CDCA5,8
CDCA7L,CDCA7L,15
CDCA8,CDCA8,8
CDCP1,CDCP1,10
CDH1,CDH1,13
CDH11,CDH11,7
CDH3,CDH3,15
CDH5,CDH5,15
CDIP1,CDIP1,15
CDIPT,CDIPT,9
CDK1,CDK1,8
CDK10,CDK10,9
CDK11B,CDK11B,0
CDK12,CDK12,2
CDK14,CDK14,6
CDK16,CDK16,9
CDK17,CDK17,6
CDK19,CDK19,8
CDK2,CDK2,8
CDK2AP1,CDK2AP1,10
CDK2AP2,CDK2AP2,9
CDK4,CDK4,9
CDK5,CDK5,9
CDK5RAP1,CDK5RAP1,0
CDK5RAP2,CDK5RAP2,6
CDK6,CDK6,8
CDK7,CDK7,9
CDK8,CDK8,8
CDK9,CDK9,9
CDKAL1,CDKAL1,6
CDKN1A,CDKN1A,15
CDKN1B,CDKN1B,0
CDKN1C,CDKN1C,5
CDKN2AIP,CDKN2AIP,6
CDKN2AIPNL,CDKN2AIPNL,9
CDKN2B,CDKN2B,5
CDKN2C,CDKN2C,5
CDKN2D,CDKN2D,9
CDKN3,CDKN3,8
CDO1,CDO1,5
CDPF1,CDPF1,9
CDR2,CDR2,6
CDR2L,CDR2L,2
CDS1,CDS1,6
CDS2,CDS2,6
CDT1,CDT1,8
CDV3,CDV3,4
CDYL,CDYL,6
CDYL2,CDYL2,6
CEACAM1,CEACAM1,6
CEACAM5,CEACAM5,12
CEACAM6,CEACAM6,2
CEBPA,CEBPA,5
CEBPB,CEBPB,15
CEBPD,CEBPD,15
CEBPG,CEBPG,8
CEBPZ,CEBPZ,6
CEBPZOS,CEBPZOS,8
CEL,CEL,15
CELF1,CELF1,8
CELF2,CELF2,5
CELSR1,CELSR1,6
CELSR2,CELSR2,4
CEMIP,CEMIP,7
CEMIP2,CEMIP2,7
CENPB,CENPB,9
CENPBD1,CENPBD1,8
CENPC,CENPC,6
CENPF,CENPF,8
CENPH,CENPH,8
CENPM,CENPM,9
CENPQ,CENPQ,9
CENPT,CENPT,9
CENPU,CENPU,8
CENPW,CENPW,8
CENPX,CENPX,9
CEP104,CEP104,6
CEP131,CEP131,9
CEP170B,CEP170B,9
CEP192,CEP192,6
CEP20,CEP20,4
CEP350,CEP350,6
CEP55,CEP55,8
CEP57,CEP57,8
CEP63,CEP63,6
CEP68,CEP68,15
CEP70,CEP70,8
CEP85,CEP85,6
CEP89,CEP89,0
CEP95,CEP95,2
CEPT1,CEPT1,6
CERCAM,CERCAM,7
CERK,CERK,15
CERS2,CERS2,4
CERS4,CERS4,9
CERS5,CERS5,9
CERS6,CERS6,4
CERT1,CERT1,15
CES1,CES1,15
CES2,CES2,15
CETN2,CETN2,9
CETN3,CETN3,4
CFAP126,CFAP126,4
CFAP20,CFAP20,15
CFAP36,CFAP36,9
CFAP97,CFAP97,6
CFD,CFD,15
CFDP1,CFDP1,8
CFH,CFH,15
CFL1,CFL1,9
CFL2,CFL2,5
CFLAR,CFLAR,15
CGGBP1,CGGBP1,6
CGN,CGN,0
CGNL1,CGNL1,0
CGREF1,CGREF1,9
CGRRF1,CGRRF1,15
CHAD,CHAD,12
CHAF1A,CHAF1A,9
CHAF1B,CHAF1B,4
CHAMP1,CHAMP1,6
CHCHD1,CHCHD1,9
CHCHD10,CHCHD10,5
CHCHD2,CHCHD2,9
CHCHD3,CHCHD3,8
CHCHD4,CHCHD4,8
CHCHD5,CHCHD5,9
CHCHD6,CHCHD6,9
CHCHD7,CHCHD7,15
CHD1,CHD1,6
CHD2,CHD2,6
CHD3,CHD3,0
CHD6,CHD6,6
CHD8,CHD8,6
CHD9,CHD9,6
CHDH,CHDH,0
CHERP,CHERP,0
CHGB,CHGB,9
CHI3L1,CHI3L1,15
CHI3L2,CHI3L2,8
CHIC2,CHIC2,15
CHID1,CHID1,9
CHKA,CHKA,6
CHM,CHM,6
CHML,CHML,8
CHMP1A,CHMP1A,9
CHMP1B,CHMP1B,15
CHMP2A,CHMP2A,9
CHMP2B,CHMP2B,8
CHMP3,CHMP3,6
CHMP4B,CHMP4B,9
CHMP4C,CHMP4C,15
CHMP5,CHMP5,4
CHMP6,CHMP6,9
CHMP7,CHMP7,6
CHP1,CHP1,5
CHPF,CHPF,9
CHPF2,CHPF2,0
CHPT1,CHPT1,15
CHRAC1,CHRAC1,4
CHRD,CHRD,0
CHRDL1,CHRDL1,15
CHST10,CHST10,0
CHST11,CHST11,7
CHST14,CHST14,9
CHST15,CHST15,6
CHST3,CHST3,15
CHSY1,CHSY1,6
CHTF18,CHTF18,9
CHTOP,CHTOP,9
CHUK,CHUK,8
CHURC1,CHURC1,6
CIAO1,CIAO1,0
CIAO2A,CIAO2A,4
CIAO2B,CIAO2B,9
CIAO3,CIAO3,9
CIAPIN1,CIAPIN1,8
CIART,CIART,8
CIB1,CIB1,9
CIC,CIC,0
CIDEA,CIDEA,5
CIDEC,CIDEC,5
CILK1,CILK1,6
CILP,CILP,0
CILP2,CILP2,7
CINP,CINP,9
CIPC,CIPC,6
CIR1,CIR1,0
CIRBP,CIRBP,9
CISD1,CISD1,8
CISD2,CISD2,8
CISD3,CISD3,10
CISH,CISH,10
CITED2,CITED2,4
CITED4,CITED4,0
CIZ1,CIZ1,0
CKAP2,CKAP2,8
CKAP4,CKAP4,1
CKAP5,CKAP5,8
CKB,CKB,5
CKS1B,CKS1B,8
CKS2,CKS2,15
CLASP1,CLASP1,8
CLASP2,CLASP2,6
CLASRP,CLASRP,9
CLBA1,CLBA1,9
CLCA2,CLCA2,13
CLCF1,CLCF1,15
CLCN3,CLCN3,6
CLCN7,CLCN7,0
CLDN1,CLDN1,10
CLDN11,CLDN11,15
CLDN12,CLDN12,6
CLDN23,CLDN23,8
CLDN3,CLDN3,9
CLDN4,CLDN4,15
CLDN5,CLDN5,15
CLDN7,CLDN7,9
CLDN8,CLDN8,13
CLDND1,CLDND1,8
CLEC11A,CLEC11A,9
CLEC14A,CLEC14A,15
CLEC16A,CLEC16A,6
CLEC2B,CLEC2B,7
CLEC3B,CLEC3B,15
CLEC7A,CLEC7A,8
CLGN,CLGN,6
CLIC1,CLIC1,9
CLIC2,CLIC2,15
CLIC3,CLIC3,4
CLIC4,CLIC4,7
CLIC6,CLIC6,4
CLINT1,CLINT1,8
CLIP1,CLIP1,6
CLIP2,CLIP2,15
CLIP3,CLIP3,15
CLIP4,CLIP4,5
CLK1,CLK1,0
CLK2,CLK2,9
CLK4,CLK4,0
CLMN,CLMN,6
CLMP,CLMP,5
CLNS1A,CLNS1A,8
CLOCK,CLOCK,8
CLP1,CLP1,8
CLPP,CLPP,9
CLPSL1,CLPSL1,4
CLPSL2,CLPSL2,4
CLPTM1,CLPTM1,9
CLPTM1L,CLPTM1L,7
CLPX,CLPX,6
CLSTN1,CLSTN1,0
CLSTN2,CLSTN2,0
CLSTN3,CLSTN3,8
CLTA,CLTA,9
CLTB,CLTB,9
CLTC,CLTC,6
CLU,CLU,13
CLUAP1,CLUAP1,0
CLUH,CLUH,5
CMAS,CMAS,8
CMBL,CMBL,8
CMIP,CMIP,15
CMKLR1,CMKLR1,1
CMPK1,CMPK1,6
CMPK2,CMPK2,8
CMSS1,CMSS1,8
CMTM3,CMTM3,7
CMTM4,CMTM4,6
CMTM6,CMTM6,6
CMTM7,CMTM7,15
CMTM8,CMTM8,9
CMTR1,CMTR1,0
CMTR2,CMTR2,6
CMYA5,CMYA5,0
CNBP,CNBP,15
CNDP2,CNDP2,10
CNFN,CNFN,9
CNIH1,CNIH1,10
CNIH4,CNIH4,4
CNKSR1,CNKSR1,9
CNN1,CNN1,15
CNN2,CNN2,15
CNN3,CNN3,6
CNNM3,CNNM3,0
CNNM4,CNNM4,0
CNOT1,CNOT1,8
CNOT10,CNOT10,8
CNOT11,CNOT11,8
CNOT2,CNOT2,6
CNOT3,CNOT3,9
CNOT4,CNOT4,6
CNOT6,CNOT6,6
CNOT6L,CNOT6L,6
CNOT7,CNOT7,8
CNOT8,CNOT8,0
CNOT9,CNOT9,5
CNP,CNP,0
CNPPD1,CNPPD1,9
CNPY3,CNPY3,9
CNPY4,CNPY4,9
CNRIP1,CNRIP1,5
CNST,CNST,6
CNTFR,CNTFR,5
CNTNAP2,CNTNAP2,4
CNTRL,CNTRL,8
CNTROB,CNTROB,0
COA1,COA1,0
COA3,COA3,9
COA4,COA4,9
COA5,COA5,9
COA6,COA6,9
COA7,COA7,8
COASY,COASY,9
COBL,COBL,6
COBLL1,COBLL1,6
COG1,COG1,6
COG2,COG2,6
COG3,COG3,15
COG4,COG4,9
COG5,COG5,8
COG6,COG6,6
COG7,COG7,0
COIL,COIL,6
COL10A1,COL10A1,7
COL11A1,COL11A1,7
COL12A1,COL12A1,7
COL14A1,COL14A1,15
COL15A1,COL15A1,7
COL16A1,COL16A1,9
COL17A1,COL17A1,15
COL18A1,COL18A1,0
COL1A1,COL1A1,7
COL1A2,COL1A2,7
COL3A1,COL3A1,7
COL4A1,COL4A1,7
COL4A2,COL4A2,5
COL4A5,COL4A5,0
COL5A1,COL5A1,7
COL5A2,COL5A2,7
COL5A3,COL5A3,7
COL6A1,COL6A1,7
COL6A2,COL6A2,7
COL6A3,COL6A3,7
COL8A1,COL8A1,7
COL8A2,COL8A2,7
COL9A2,COL9A2,0
COLEC12,COLEC12,1
COLGALT1,COLGALT1,7
COMMD1,COMMD1,9
COMMD10,COMMD10,6
COMMD2,COMMD2,6
COMMD3,COMMD3,9
COMMD4,COMMD4,9
COMMD5,COMMD5,9
COMMD6,COMMD6,9
COMMD7,COMMD7,9
COMMD8,COMMD8,8
COMMD9,COMMD9,9
COMP,COMP,7
COMT,COMT,9
COMTD1,COMTD1,9
COP1,COP1,4
COPA,COPA,10
COPB1,COPB1,6
COPB2,COPB2,6
COPE,COPE,9
COPG1,COPG1,10
COPG2,COPG2,6
COPRS,COPRS,9
COPS2,COPS2,6
COPS3,COPS3,8
COPS4,COPS4,6
COPS5,COPS5,9
COPS6,COPS6,9
COPS7A,COPS7A,9
COPS7B,COPS7B,0
COPS8,COPS8,7
COPS9,COPS9,9
COPZ1,COPZ1,9
COPZ2,COPZ2,9
COQ10B,COQ10B,6
COQ2,COQ2,8
COQ3,COQ3,9
COQ4,COQ4,9
COQ5,COQ5,4
COQ7,COQ7,6
COQ9,COQ9,9
CORO1A,CORO1A,1
CORO1B,CORO1B,9
CORO1C,CORO1C,7
CORO2A,CORO2A,10
COTL1,COTL1,1
COX11,COX11,0
COX14,COX14,9
COX15,COX15,8
COX17,COX17,9
COX18,COX18,6
COX4I1,COX4I1,9
COX4I2,COX4I2,9
COX5A,COX5A,9
COX5B,COX5B,9
COX6A1,COX6A1,9
COX6B1,COX6B1,9
COX6C,COX6C,9
COX7A1,COX7A1,5
COX7A2,COX7A2,9
COX7A2L,COX7A2L,8
COX7B,COX7B,9
COX7C,COX7C,9
COX8A,COX8A,9
CP,CP,10
CPA3,CPA3,9
CPB1,CPB1,9
CPD,CPD,6
CPE,CPE,9
CPEB2,CPEB2,6
CPEB4,CPEB4,6
CPLX1,CPLX1,9
CPM,CPM,5
CPNE1,CPNE1,9
CPNE2,CPNE2,15
CPNE3,CPNE3,4
CPOX,CPOX,8
CPPED1,CPPED1,6
CPQ,CPQ,4
CPSF1,CPSF1,9
CPSF2,CPSF2,6
CPSF3,CPSF3,8
CPSF4,CPSF4,9
CPSF6,CPSF6,6
CPSF7,CPSF7,6
CPT1A,CPT1A,10
CPTP,CPTP,9
CPVL,CPVL,10
CPXM1,CPXM1,0
CPXM2,CPXM2,15
CRABP1,CRABP1,7
CRABP2,CRABP2,10
CRACDL,CRACDL,9
CRACR2B,CRACR2B,9
CRAMP1,CRAMP1,0
CRAT,CRAT,4
CRB3,CRB3,9
CRBN,CRBN,6
CRCP,CRCP,8
CREB1,CREB1,6
CREB3,CREB3,9
CREB3L1,CREB3L1,9
CREB3L2,CREB3L2,6
CREB3L4,CREB3L4,10
CREBBP,CREBBP,6
CREBL2,CREBL2,6
CREBRF,CREBRF,15
CREBZF,CREBZF,0
CREG1,CREG1,8
CRELD2,CRELD2,9
CREM,CREM,8
CRIM1,CRIM1,15
CRIP2,CRIP2,9
CRIPT,CRIPT,15
CRISP3,CRISP3,7
CRISPLD1,CRISPLD1,0
CRISPLD2,CRISPLD2,15
CRK,CRK,6
CRKL,CRKL,6
CRLF3,CRLF3,8
CRNKL1,CRNKL1,6
CROCC,CROCC,9
CROT,CROT,0
CRTAP,CRTAP,15
CRTC1,CRTC1,9
CRTC2,CRTC2,9
CRTC3,CRTC3,6
CRY1,CRY1,15
CRY2,CRY2,15
CRYAB,CRYAB,15
CRYBG1,CRYBG1,15
CRYL1,CRYL1,9
CRYZ,CRYZ,6
CRYZL1,CRYZL1,6
CS,CS,5
CSAD,CSAD,0
CSDE1,CSDE1,6
CSE1L,CSE1L,8
CSF1,CSF1,9
CSF1R,CSF1R,1
CSF2RB,CSF2RB,1
CSF3R,CSF3R,10
CSGALNACT1,CSGALNACT1,8
CSGALNACT2,CSGALNACT2,7
CSK,CSK,9
CSN1S1,CSN1S1,15
CSN2,CSN2,15
CSN3,CSN3,15
CSNK1A1,CSNK1A1,6
CSNK1D,CSNK1D,0
CSNK1E,CSNK1E,9
CSNK1G1,CSNK1G1,6
CSNK1G2,CSNK1G2,9
CSNK1G3,CSNK1G3,6
CSNK2A1,CSNK2A1,8
CSNK2B,CSNK2B,9
CSPG4,CSPG4,5
CSRNP1,CSRNP1,15
CSRNP2,CSRNP2,10
CSRP1,CSRP1,15
CST1,CST1,4
CST2,CST2,8
CST3,CST3,9
CST5,CST5,9
CST6,CST6,8
CST7,CST7,1
CST9,CST9,9
CSTA,CSTA,5
CSTB,CSTB,7
CSTF1,CSTF1,0
CSTF2,CSTF2,8
CSTF2T,CSTF2T,8
CSTF3,CSTF3,10
CTBP1,CTBP1,9
CTBP2,CTBP2,9
CTC1,CTC1,0
CTCF,CTCF,6
CTDNEP1,CTDNEP1,9
CTDP1,CTDP1,9
CTDSP1,CTDSP1,9
CTDSP2,CTDSP2,15
CTDSPL,CTDSPL,6
CTDSPL2,CTDSPL2,6
CTF1,CTF1,0
CTHRC1,CTHRC1,7
CTIF,CTIF,5
CTNNA1,CTNNA1,6
CTNNAL1,CTNNAL1,9
CTNNB1,CTNNB1,6
CTNNBIP1,CTNNBIP1,0
CTNNBL1,CTNNBL1,15
CTNS,CTNS,0
CTPS2,CTPS2,6
CTR9,CTR9,6
CTSA,CTSA,1
CTSB,CTSB,7
CTSC,CTSC,8
CTSD,CTSD,10
CTSF,CTSF,9
CTSH,CTSH,9
CTSK,CTSK,7
CTSL,CTSL,7
CTSO,CTSO,6
CTSS,CTSS,1
CTSW,CTSW,1
CTSZ,CTSZ,9
CTTN,CTTN,0
CTTNBP2NL,CTTNBP2NL,8
CTXN1,CTXN1,9
CUEDC1,CUEDC1,9
CUEDC2,CUEDC2,9
CUL1,CUL1,8
CUL2,CUL2,8
CUL3,CUL3,6
CUL4A,CUL4A,6
CUL4B,CUL4B,6
CUL5,CUL5,8
CUL7,CUL7,0
CUL9,CUL9,0
CUTA,CUTA,9
CUTC,CUTC,15
CUX1,CUX1,8
CWC15,CWC15,8
CWC22,CWC22,8
CWC25,CWC25,10
CWC27,CWC27,8
CWF19L1,CWF19L1,8
CWF19L2,CWF19L2,6
CX3CL1,CX3CL1,15
CX3CR1,CX3CR1,9
CXADR,CXADR,8
CXCL10,CXCL10,8
CXCL11,CXCL11,8
CXCL12,CXCL12,15
CXCL13,CXCL13,1
CXCL14,CXCL14,6
CXCL16,CXCL16,8
CXCL17,CXCL17,2
CXCL2,CXCL2,15
CXCL9,CXCL9,1
CXCR4,CXCR4,1
CXXC1,CXXC1,9
CXXC5,CXXC5,9
CXorf38,CXorf38,2
CXorf56,CXorf56,8
CYB561,CYB561,10
CYB561D1,CYB561D1,15
CYB561D2,CYB561D2,9
CYB5A,CYB5A,5
CYB5B,CYB5B,15
CYB5D2,CYB5D2,9
CYB5R1,CYB5R1,0
CYB5R3,CYB5R3,15
CYBA,CYBA,9
CYBB,CYBB,1
CYBC1,CYBC1,9
CYBRD1,CYBRD1,6
CYC1,CYC1,9
CYCS,CYCS,8
CYFIP1,CYFIP1,10
CYFIP2,CYFIP2,9
CYGB,CYGB,5
CYHR1,CYHR1,9
CYLD,CYLD,6
CYP1B1,CYP1B1,8
CYP20A1,CYP20A1,6
CYP27A1,CYP27A1,0
CYP2A6,CYP2A6,9
CYP2J2,CYP2J2,13
CYP2R1,CYP2R1,13
CYP4B1,CYP4B1,5
CYP4F22,CYP4F22,15
CYP4V2,CYP4V2,6
CYP4X1,CYP4X1,0
CYP4Z1,CYP4Z1,10
CYP7B1,CYP7B1,8
CYRIA,CYRIA,15
CYRIB,CYRIB,8
CYSTM1,CYSTM1,15
CYTH1,CYTH1,0
CYTH2,CYTH2,9
CYTH3,CYTH3,7
CYTH4,CYTH4,1
CYTIP,CYTIP,1
CYYR1,CYYR1,15
CZIB,CZIB,9
D2HGDH,D2HGDH,9
DAAM1,DAAM1,6
DAB2,DAB2,7
DAB2IP,DAB2IP,15
DACH1,DACH1,0
DACT1,DACT1,7
DAD1,DAD1,9
DAG1,DAG1,6
DAGLB,DAGLB,9
DALRD3,DALRD3,9
DAP,DAP,0
DAP3,DAP3,4
DAPK3,DAPK3,9
DARS1,DARS1,8
DARS2,DARS2,8
DAXX,DAXX,9
DAZAP1,DAZAP1,9
DAZAP2,DAZAP2,0
DBF4,DBF4,8
DBI,DBI,13
DBN1,DBN1,9
DBNDD1,DBNDD1,9
DBNL,DBNL,9
DBR1,DBR1,6
DBT,DBT,6
DCAF1,DCAF1,6
DCAF10,DCAF10,6
DCAF11,DCAF11,0
DCAF12,DCAF12,8
DCAF13,DCAF13,8
DCAF15,DCAF15,9
DCAF16,DCAF16,6
DCAF17,DCAF17,6
DCAF4,DCAF4,0
DCAF5,DCAF5,6
DCAF6,DCAF6,9
DCAF7,DCAF7,8
DCAF8,DCAF8,0
DCAKD,DCAKD,0
DCBLD2,DCBLD2,8
DCD,DCD,4
DCHS1,DCHS1,6
DCK,DCK,8
DCLK1,DCLK1,9
DCLRE1A,DCLRE1A,8
DCLRE1B,DCLRE1B,8
DCN,DCN,15
DCP1A,DCP1A,6
DCP1B,DCP1B,8
DCP2,DCP2,8
DCPS,DCPS,6
DCTD,DCTD,0
DCTN1,DCTN1,6
DCTN2,DCTN2,9
DCTN3,DCTN3,9
DCTN4,DCTN4,6
DCTN5,DCTN5,6
DCTN6,DCTN6,6
DCTPP1,DCTPP1,9
DCUN1D1,DCUN1D1,8
DCUN1D2,DCUN1D2,0
DCUN1D3,DCUN1D3,15
DCUN1D4,DCUN1D4,8
DCXR,DCXR,9
DDA1,DDA1,9
DDAH1,DDAH1,6
DDAH2,DDAH2,9
DDB1,DDB1,6
DDB2,DDB2,0
DDHD2,DDHD2,7
DDI2,DDI2,6
DDIT3,DDIT3,9
DDIT4,DDIT4,10
DDOST,DDOST,8
DDR1,DDR1,0
DDR2,DDR2,15
DDRGK1,DDRGK1,9
DDX1,DDX1,6
DDX10,DDX10,8
DDX11,DDX11,8
DDX17,DDX17,6
DDX18,DDX18,8
DDX20,DDX20,6
DDX21,DDX21,8
DDX23,DDX23,0
DDX24,DDX24,0
DDX27,DDX27,0
DDX28,DDX28,9
DDX31,DDX31,0
DDX39A,DDX39A,9
DDX39B,DDX39B,0
DDX3X,DDX3X,6
DDX41,DDX41,9
DDX42,DDX42,6
DDX46,DDX46,6
DDX49,DDX49,9
