id,label,community
C5AR1,C5AR1,6
C5AR2,C5AR2,11
C5orf15,C5orf15,4
C5orf22,C5orf22,7
C5orf24,C5orf24,4
C5orf38,C5orf38,6
C5orf51,C5orf51,7
C6orf120,C6orf120,4
C6orf132,C6orf132,15
C6orf136,C6orf136,11
C6orf141,C6orf141,6
C6orf226,C6orf226,11
C6orf47,C6orf47,15
C6orf62,C6orf62,4
C6orf89,C6orf89,4
C7,C7,1
C7orf26,C7orf26,11
C7orf50,C7orf50,11
C8orf33,C8orf33,5
C8orf82,C8orf82,11
C9orf116,C9orf116,11
C9orf152,C9orf152,4
C9orf16,C9orf16,11
C9orf64,C9orf64,4
C9orf78,C9orf78,11
CA11,CA11,11
CA12,CA12,4
CA2,CA2,11
CA3,CA3,1
CA8,CA8,0
CAAP1,CAAP1,7
CAB39,CAB39,4
CAB39L,CAB39L,0
CABIN1,CABIN1,15
CABLES1,CABLES1,5
CABLES2,CABLES2,7
CACFD1,CACFD1,11
CACHD1,CACHD1,0
CACNA2D2,CACNA2D2,4
CACNB3,CACNB3,11
CACNG4,CACNG4,4
CACUL1,CACUL1,7
CACYBP,CACYBP,7
CAD,CAD,4
CADM1,CADM1,6
CADM4,CADM4,11
CADPS2,CADPS2,10
CALB2,CALB2,1
CALCOCO1,CALCOCO1,0
CALCOCO2,CALCOCO2,14
CALCRL,CALCRL,1
CALD1,CALD1,6
CALHM2,CALHM2,11
CALM1,CALM1,7
CALM2,CALM2,5
CALM3,CALM3,11
CALML5,CALML5,14
CALR,CALR,7
CALU,CALU,7
CAMK1D,CAMK1D,7
CAMK2D,CAMK2D,5
CAMK2G,CAMK2G,14
CAMK2N1,CAMK2N1,6
CAMKK2,CAMKK2,15
CAMLG,CAMLG,11
CAMSAP1,CAMSAP1,4
CAMSAP2,CAMSAP2,7
CAMSAP3,CAMSAP3,11
CAMTA1,CAMTA1,0
CAMTA2,CAMTA2,15
CAND1,CAND1,7
CANT1,CANT1,10
CANX,CANX,7
CAP1,CAP1,10
CAP2,CAP2,11
CAPG,CAPG,11
CAPN1,CAPN1,11
CAPN13,CAPN13,4
CAPN15,CAPN15,11
CAPN2,CAPN2,5
CAPN6,CAPN6,9
CAPN7,CAPN7,4
CAPN8,CAPN8,11
CAPNS1,CAPNS1,11
CAPRIN1,CAPRIN1,4
CAPS,CAPS,11
CAPZA1,CAPZA1,7
CAPZA2,CAPZA2,7
CAPZB,CAPZB,11
CARD10,CARD10,11
CARD19,CARD19,11
CARHSP1,CARHSP1,5
CARM1,CARM1,6
CARMIL1,CARMIL1,15
CARNMT1,CARNMT1,4
CARS1,CARS1,11
CARS2,CARS2,11
CASC3,CASC3,10
CASD1,CASD1,5
CASK,CASK,7
CASKIN2,CASKIN2,0
CASP1,CASP1,7
CASP14,CASP14,6
CASP2,CASP2,7
CASP3,CASP3,7
CASP4,CASP4,7
CASP6,CASP6,10
CASP7,CASP7,4
CASP8,CASP8,15
CASP8AP2,CASP8AP2,7
CAST,CAST,0
CASZ1,CASZ1,15
CAT,CAT,1
CAV1,CAV1,1
CAV2,CAV2,1
CAVIN1,CAVIN1,0
CAVIN2,CAVIN2,1
CBFA2T2,CBFA2T2,4
CBFB,CBFB,7
CBL,CBL,7
CBLB,CBLB,7
CBLC,CBLC,11
CBLL1,CBLL1,7
CBR1,CBR1,0
CBR4,CBR4,4
CBX1,CBX1,7
CBX2,CBX2,7
CBX3,CBX3,7
CBX4,CBX4,5
CBX5,CBX5,4
CBX6,CBX6,4
CBX7,CBX7,0
CBY1,CBY1,11
CC2D1A,CC2D1A,11
CC2D1B,CC2D1B,15
CCAR1,CCAR1,7
CCAR2,CCAR2,15
CCDC102A,CCDC102A,11
CCDC106,CCDC106,11
CCDC112,CCDC112,7
CCDC115,CCDC115,15
CCDC117,CCDC117,5
CCDC12,CCDC12,11
CCDC120,CCDC120,15
CCDC124,CCDC124,11
CCDC125,CCDC125,15
CCDC126,CCDC126,15
CCDC127,CCDC127,6
CCDC130,CCDC130,11
CCDC137,CCDC137,11
CCDC14,CCDC14,7
CCDC149,CCDC149,15
CCDC159,CCDC159,11
CCDC160,CCDC160,15
CCDC167,CCDC167,11
CCDC170,CCDC170,5
CCDC174,CCDC174,15
CCDC186,CCDC186,7
CCDC22,CCDC22,11
CCDC24,CCDC24,11
CCDC25,CCDC25,4
CCDC28A,CCDC28A,0
CCDC3,CCDC3,0
CCDC34,CCDC34,11
CCDC43,CCDC43,4
CCDC47,CCDC47,4
CCDC50,CCDC50,1
CCDC51,CCDC51,11
CCDC57,CCDC57,15
CCDC58,CCDC58,7
CCDC59,CCDC59,7
CCDC6,CCDC6,7
CCDC61,CCDC61,11
CCDC69,CCDC69,1
CCDC71,CCDC71,11
CCDC71L,CCDC71L,7
CCDC74A,CCDC74A,5
CCDC77,CCDC77,7
CCDC8,CCDC8,0
CCDC80,CCDC80,0
CCDC85B,CCDC85B,11
CCDC86,CCDC86,11
CCDC88C,CCDC88C,11
CCDC9,CCDC9,11
CCDC90B,CCDC90B,7
CCDC91,CCDC91,7
CCDC92,CCDC92,1
CCDC93,CCDC93,4
CCDC97,CCDC97,15
CCDC9B,CCDC9B,0
CCHCR1,CCHCR1,11
CCL18,CCL18,0
CCL19,CCL19,2
CCL2,CCL2,0
CCL21,CCL21,0
CCL28,CCL28,0
CCL4,CCL4,0
CCL4L2,CCL4L2,0
CCL5,CCL5,2
CCL8,CCL8,0
CCM2,CCM2,11
CCN1,CCN1,0
CCN2,CCN2,0
CCN3,CCN3,0
CCN4,CCN4,6
CCN5,CCN5,0
CCNA2,CCNA2,7
CCNB1,CCNB1,7
CCNB1IP1,CCNB1IP1,0
CCNB2,CCNB2,7
CCNC,CCNC,7
CCND1,CCND1,4
CCND2,CCND2,0
CCND3,CCND3,0
CCNDBP1,CCNDBP1,15
CCNE1,CCNE1,7
CCNF,CCNF,7
CCNG1,CCNG1,0
CCNG2,CCNG2,4
CCNH,CCNH,0
CCNI,CCNI,4
CCNJ,CCNJ,7
CCNL1,CCNL1,0
CCNL2,CCNL2,11
CCNO,CCNO,5
CCNP,CCNP,5
CCNQ,CCNQ,11
CCNT1,CCNT1,4
CCNT2,CCNT2,4
CCNY,CCNY,7
CCNYL1,CCNYL1,7
CCP110,CCP110,4
CCR1,CCR1,6
CCR5,CCR5,2
CCR7,CCR7,2
CCS,CCS,11
CCSAP,CCSAP,7
CCSER2,CCSER2,7
CCT2,CCT2,7
CCT3,CCT3,7
CCT4,CCT4,7
CCT5,CCT5,7
CCT6A,CCT6A,7
CCT7,CCT7,11
CCT8,CCT8,7
CD109,CD109,5
CD14,CD14,11
CD151,CD151,11
CD163,CD163,14
CD164,CD164,4
CD2,CD2,2
CD200,CD200,0
CD24,CD24,6
CD248,CD248,0
CD276,CD276,6
CD2AP,CD2AP,4
CD2BP2,CD2BP2,11
CD300A,CD300A,6
CD300LG,CD300LG,1
CD320,CD320,11
CD34,CD34,0
CD36,CD36,1
CD37,CD37,2
CD3D,CD3D,2
CD3E,CD3E,2
CD4,CD4,2
CD40,CD40,7
CD44,CD44,4
CD46,CD46,4
CD47,CD47,7
CD5,CD5,2
CD52,CD52,2
CD53,CD53,2
CD55,CD55,6
CD58,CD58,7
CD59,CD59,0
CD63,CD63,11
CD69,CD69,2
CD74,CD74,2
CD79A,CD79A,2
CD81,CD81,11
CD82,CD82,15
CD83,CD83,2
CD86,CD86,6
CD8A,CD8A,2
CD9,CD9,11
CD93,CD93,0
CD99L2,CD99L2,1
CDAN1,CDAN1,15
CDC123,CDC123,7
CDC16,CDC16,15
CDC20,CDC20,7
CDC23,CDC23,4
CDC25B,CDC25B,14
CDC26,CDC26,11
CDC27,CDC27,7
CDC34,CDC34,11
CDC37,CDC37,11
CDC37L1,CDC37L1,4
CDC40,CDC40,4
CDC42,CDC42,4
CDC42BPA,CDC42BPA,5
CDC42BPB,CDC42BPB,4
CDC42BPG,CDC42BPG,0
CDC42EP1,CDC42EP1,0
CDC42EP3,CDC42EP3,0
CDC42EP4,CDC42EP4,0
CDC42EP5,CDC42EP5,0
CDC42SE1,CDC42SE1,7
CDC42SE2,CDC42SE2,7
CDC5L,CDC5L,7
CDC6,CDC6,10
CDC73,CDC73,4
CDCA4,CDCA4,11
CDCA5,CDCA5,7
CDCA7L,CDCA7L,0
CDCA8,CDCA8,7
CDCP1,CDCP1,10
CDH1,CDH1,12
CDH11,CDH11,6
CDH3,CDH3,0
CDH5,CDH5,0
CDIP1,CDIP1,0
CDIPT,CDIPT,11
CDK1,CDK1,7
CDK10,CDK10,11
CDK11B,CDK11B,15
CDK12,CDK12,14
CDK14,CDK14,4
CDK16,CDK16,11
CDK17,CDK17,4
CDK19,CDK19,7
CDK2,CDK2,7
CDK2AP1,CDK2AP1,10
CDK2AP2,CDK2AP2,11
CDK4,CDK4,11
CDK5,CDK5,11
CDK5RAP1,CDK5RAP1,15
CDK5RAP2,CDK5RAP2,4
CDK6,CDK6,7
CDK7,CDK7,11
CDK8,CDK8,7
CDK9,CDK9,11
CDKAL1,CDKAL1,4
CDKN1A,CDKN1A,0
CDKN1B,CDKN1B,15
CDKN1C,CDKN1C,1
CDKN2AIP,CDKN2AIP,4
CDKN2AIPNL,CDKN2AIPNL,11
CDKN2B,CDKN2B,1
CDKN2C,CDKN2C,1
CDKN2D,CDKN2D,11
CDKN3,CDKN3,7
CDO1,CDO1,1
CDPF1,CDPF1,11
CDR2,CDR2,4
CDR2L,CDR2L,14
CDS1,CDS1,4
CDS2,CDS2,4
CDT1,CDT1,7
CDV3,CDV3,5
CDYL,CDYL,4
CDYL2,CDYL2,4
CEACAM1,CEACAM1,15
CEACAM5,CEACAM5,3
CEACAM6,CEACAM6,14
CEBPA,CEBPA,1
CEBPB,CEBPB,0
CEBPD,CEBPD,0
CEBPG,CEBPG,7
CEBPZ,CEBPZ,4
CEBPZOS,CEBPZOS,7
CEL,CEL,0
CELF1,CELF1,7
CELF2,CELF2,1
CELSR1,CELSR1,4
CELSR2,CELSR2,5
CEMIP,CEMIP,6
CEMIP2,CEMIP2,6
CENPB,CENPB,11
CENPBD1,CENPBD1,7
CENPC,CENPC,4
CENPF,CENPF,7
CENPH,CENPH,7
CENPM,CENPM,11
CENPQ,CENPQ,11
CENPT,CENPT,11
CENPU,CENPU,7
CENPW,CENPW,7
CENPX,CENPX,11
CEP104,CEP104,4
CEP131,CEP131,11
CEP170B,CEP170B,11
CEP192,CEP192,4
CEP20,CEP20,5
CEP350,CEP350,4
CEP55,CEP55,7
CEP57,CEP57,7
CEP63,CEP63,4
CEP68,CEP68,0
CEP70,CEP70,7
CEP85,CEP85,4
CEP89,CEP89,15
CEP95,CEP95,14
CEPT1,CEPT1,4
CERCAM,CERCAM,6
CERK,CERK,0
CERS2,CERS2,5
CERS4,CERS4,11
CERS5,CERS5,11
CERS6,CERS6,5
CERT1,CERT1,0
CES1,CES1,0
CES2,CES2,0
CETN2,CETN2,11
CETN3,CETN3,5
CFAP126,CFAP126,5
CFAP20,CFAP20,0
CFAP36,CFAP36,11
CFAP97,CFAP97,4
CFD,CFD,0
CFDP1,CFDP1,7
CFH,CFH,0
CFL1,CFL1,11
CFL2,CFL2,1
CFLAR,CFLAR,0
CGGBP1,CGGBP1,4
CGN,CGN,15
CGNL1,CGNL1,15
CGREF1,CGREF1,11
CGRRF1,CGRRF1,0
CHAD,CHAD,3
CHAF1A,CHAF1A,11
CHAF1B,CHAF1B,5
CHAMP1,CHAMP1,4
CHCHD1,CHCHD1,11
CHCHD10,CHCHD10,1
CHCHD2,CHCHD2,11
CHCHD3,CHCHD3,7
CHCHD4,CHCHD4,7
CHCHD5,CHCHD5,11
CHCHD6,CHCHD6,11
CHCHD7,CHCHD7,0
CHD1,CHD1,4
CHD2,CHD2,4
CHD3,CHD3,15
CHD6,CHD6,4
CHD8,CHD8,4
CHD9,CHD9,4
CHDH,CHDH,15
CHERP,CHERP,15
CHGB,CHGB,11
CHI3L1,CHI3L1,0
CHI3L2,CHI3L2,7
CHIC2,CHIC2,0
CHID1,CHID1,11
CHKA,CHKA,4
CHM,CHM,4
CHML,CHML,7
CHMP1A,CHMP1A,11
CHMP1B,CHMP1B,0
CHMP2A,CHMP2A,11
CHMP2B,CHMP2B,7
CHMP3,CHMP3,4
CHMP4B,CHMP4B,11
CHMP4C,CHMP4C,0
CHMP5,CHMP5,5
CHMP6,CHMP6,11
CHMP7,CHMP7,4
CHP1,CHP1,1
CHPF,CHPF,11
CHPF2,CHPF2,15
CHPT1,CHPT1,0
CHRAC1,CHRAC1,5
CHRD,CHRD,15
CHRDL1,CHRDL1,0
CHST10,CHST10,15
CHST11,CHST11,6
CHST14,CHST14,11
CHST15,CHST15,4
CHST3,CHST3,0
CHSY1,CHSY1,4
CHTF18,CHTF18,11
CHTOP,CHTOP,11
CHUK,CHUK,7
CHURC1,CHURC1,4
CIAO1,CIAO1,15
CIAO2A,CIAO2A,5
CIAO2B,CIAO2B,11
CIAO3,CIAO3,11
CIAPIN1,CIAPIN1,7
CIART,CIART,7
CIB1,CIB1,11
CIC,CIC,15
CIDEA,CIDEA,1
CIDEC,CIDEC,1
CILK1,CILK1,4
CILP,CILP,15
CILP2,CILP2,6
CINP,CINP,11
CIPC,CIPC,4
CIR1,CIR1,15
CIRBP,CIRBP,11
CISD1,CISD1,7
CISD2,CISD2,7
CISD3,CISD3,10
CISH,CISH,10
CITED2,CITED2,5
CITED4,CITED4,15
CIZ1,CIZ1,15
CKAP2,CKAP2,7
CKAP4,CKAP4,2
CKAP5,CKAP5,7
CKB,CKB,1
CKS1B,CKS1B,7
CKS2,CKS2,0
CLASP1,CLASP1,7
CLASP2,CLASP2,4
CLASRP,CLASRP,11
CLBA1,CLBA1,11
CLCA2,CLCA2,12
CLCF1,CLCF1,0
CLCN3,CLCN3,4
CLCN7,CLCN7,15
CLDN1,CLDN1,10
CLDN11,CLDN11,0
CLDN12,CLDN12,4
CLDN23,CLDN23,7
CLDN3,CLDN3,11
CLDN4,CLDN4,0
CLDN5,CLDN5,0
CLDN7,CLDN7,11
CLDN8,CLDN8,12
CLDND1,CLDND1,7
CLEC11A,CLEC11A,11
CLEC14A,CLEC14A,0
CLEC16A,CLEC16A,4
CLEC2B,CLEC2B,6
CLEC3B,CLEC3B,0
CLEC7A,CLEC7A,7
CLGN,CLGN,15
CLIC1,CLIC1,11
CLIC2,CLIC2,0
CLIC3,CLIC3,5
CLIC4,CLIC4,6
CLIC6,CLIC6,5
CLINT1,CLINT1,7
CLIP1,CLIP1,4
CLIP2,CLIP2,0
CLIP3,CLIP3,0
CLIP4,CLIP4,1
CLK1,CLK1,15
CLK2,CLK2,11
CLK4,CLK4,15
CLMN,CLMN,4
CLMP,CLMP,1
CLNS1A,CLNS1A,7
CLOCK,CLOCK,7
CLP1,CLP1,7
CLPP,CLPP,11
CLPSL1,CLPSL1,5
CLPSL2,CLPSL2,5
CLPTM1,CLPTM1,11
CLPTM1L,CLPTM1L,6
CLPX,CLPX,4
CLSTN1,CLSTN1,15
CLSTN2,CLSTN2,15
CLSTN3,CLSTN3,7
CLTA,CLTA,11
CLTB,CLTB,11
CLTC,CLTC,4
CLU,CLU,12
CLUAP1,CLUAP1,15
CLUH,CLUH,1
CMAS,CMAS,7
CMBL,CMBL,7
CMIP,CMIP,0
CMKLR1,CMKLR1,2
CMPK1,CMPK1,4
CMPK2,CMPK2,7
CMSS1,CMSS1,7
CMTM3,CMTM3,6
CMTM4,CMTM4,4
CMTM6,CMTM6,4
CMTM7,CMTM7,0
CMTM8,CMTM8,11
CMTR1,CMTR1,15
CMTR2,CMTR2,4
CMYA5,CMYA5,15
CNBP,CNBP,0
CNDP2,CNDP2,10
CNFN,CNFN,11
CNIH1,CNIH1,10
CNIH4,CNIH4,5
CNKSR1,CNKSR1,11
CNN1,CNN1,0
CNN2,CNN2,0
CNN3,CNN3,4
CNNM3,CNNM3,15
CNNM4,CNNM4,15
CNOT1,CNOT1,7
CNOT10,CNOT10,7
CNOT11,CNOT11,7
CNOT2,CNOT2,4
CNOT3,CNOT3,11
CNOT4,CNOT4,4
CNOT6,CNOT6,4
CNOT6L,CNOT6L,4
CNOT7,CNOT7,7
CNOT8,CNOT8,15
CNOT9,CNOT9,1
CNP,CNP,15
CNPPD1,CNPPD1,11
CNPY3,CNPY3,11
CNPY4,CNPY4,11
CNRIP1,CNRIP1,1
CNST,CNST,4
CNTFR,CNTFR,1
CNTNAP2,CNTNAP2,5
CNTRL,CNTRL,7
CNTROB,CNTROB,15
COA1,COA1,15
COA3,COA3,11
COA4,COA4,11
COA5,COA5,11
COA6,COA6,11
COA7,COA7,7
COASY,COASY,11
COBL,COBL,15
COBLL1,COBLL1,4
COG1,COG1,4
COG2,COG2,4
COG3,COG3,0
COG4,COG4,11
COG5,COG5,7
COG6,COG6,4
COG7,COG7,15
COIL,COIL,15
COL10A1,COL10A1,6
COL11A1,COL11A1,6
COL12A1,COL12A1,6
COL14A1,COL14A1,0
COL15A1,COL15A1,6
COL16A1,COL16A1,11
COL17A1,COL17A1,0
COL18A1,COL18A1,15
COL1A1,COL1A1,6
COL1A2,COL1A2,6
COL3A1,COL3A1,6
COL4A1,COL4A1,6
COL4A2,COL4A2,1
COL4A5,COL4A5,15
COL5A1,COL5A1,6
COL5A2,COL5A2,6
COL5A3,COL5A3,6
COL6A1,COL6A1,6
COL6A2,COL6A2,6
COL6A3,COL6A3,6
COL8A1,COL8A1,6
COL8A2,COL8A2,6
COL9A2,COL9A2,15
COLEC12,COLEC12,2
COLGALT1,COLGALT1,6
COMMD1,COMMD1,11
COMMD10,COMMD10,15
COMMD2,COMMD2,4
COMMD3,COMMD3,11
COMMD4,COMMD4,11
COMMD5,COMMD5,11
COMMD6,COMMD6,11
COMMD7,COMMD7,11
COMMD8,COMMD8,7
COMMD9,COMMD9,11
COMP,COMP,6
COMT,COMT,11
COMTD1,COMTD1,11
COP1,COP1,5
COPA,COPA,10
COPB1,COPB1,4
COPB2,COPB2,4
COPE,COPE,11
COPG1,COPG1,10
COPG2,COPG2,4
COPRS,COPRS,11
COPS2,COPS2,4
COPS3,COPS3,7
COPS4,COPS4,4
COPS5,COPS5,11
COPS6,COPS6,11
COPS7A,COPS7A,11
COPS7B,COPS7B,15
COPS8,COPS8,6
COPS9,COPS9,11
COPZ1,COPZ1,11
COPZ2,COPZ2,11
COQ10B,COQ10B,4
COQ2,COQ2,7
COQ3,COQ3,11
COQ4,COQ4,11
COQ5,COQ5,5
COQ7,COQ7,4
COQ9,COQ9,11
CORO1A,CORO1A,2
CORO1B,CORO1B,11
CORO1C,CORO1C,6
CORO2A,CORO2A,10
COTL1,COTL1,2
COX11,COX11,15
COX14,COX14,11
COX15,COX15,7
COX17,COX17,11
COX18,COX18,4
COX4I1,COX4I1,11
COX4I2,COX4I2,11
COX5A,COX5A,11
COX5B,COX5B,11
COX6A1,COX6A1,11
COX6B1,COX6B1,11
COX6C,COX6C,11
COX7A1,COX7A1,1
COX7A2,COX7A2,11
COX7A2L,COX7A2L,7
COX7B,COX7B,11
COX7C,COX7C,11
COX8A,COX8A,11
CP,CP,10
CPA3,CPA3,11
CPB1,CPB1,11
CPD,CPD,4
CPE,CPE,11
CPEB2,CPEB2,4
CPEB4,CPEB4,4
CPLX1,CPLX1,11
CPM,CPM,1
CPNE1,CPNE1,11
CPNE2,CPNE2,0
CPNE3,CPNE3,5
CPOX,CPOX,7
CPPED1,CPPED1,4
CPQ,CPQ,5
CPSF1,CPSF1,11
CPSF2,CPSF2,4
CPSF3,CPSF3,7
CPSF4,CPSF4,11
CPSF6,CPSF6,4
CPSF7,CPSF7,4
CPT1A,CPT1A,10
CPTP,CPTP,11
CPVL,CPVL,10
CPXM1,CPXM1,15
CPXM2,CPXM2,0
CRABP1,CRABP1,6
CRABP2,CRABP2,10
CRACDL,CRACDL,11
CRACR2B,CRACR2B,11
CRAMP1,CRAMP1,15
CRAT,CRAT,5
CRB3,CRB3,11
CRBN,CRBN,4
CRCP,CRCP,7
CREB1,CREB1,4
CREB3,CREB3,11
CREB3L1,CREB3L1,11
CREB3L2,CREB3L2,4
CREB3L4,CREB3L4,10
CREBBP,CREBBP,4
CREBL2,CREBL2,4
CREBRF,CREBRF,0
CREBZF,CREBZF,15
CREG1,CREG1,7
CRELD2,CRELD2,11
CREM,CREM,7
CRIM1,CRIM1,0
CRIP2,CRIP2,11
CRIPT,CRIPT,0
CRISP3,CRISP3,6
CRISPLD1,CRISPLD1,15
CRISPLD2,CRISPLD2,0
CRK,CRK,4
CRKL,CRKL,4
CRLF3,CRLF3,7
CRNKL1,CRNKL1,4
CROCC,CROCC,11
CROT,CROT,15
CRTAP,CRTAP,0
CRTC1,CRTC1,11
CRTC2,CRTC2,11
CRTC3,CRTC3,4
CRY1,CRY1,0
CRY2,CRY2,0
CRYAB,CRYAB,0
CRYBG1,CRYBG1,0
CRYL1,CRYL1,11
CRYZ,CRYZ,4
CRYZL1,CRYZL1,4
CS,CS,1
CSAD,CSAD,15
CSDE1,CSDE1,4
CSE1L,CSE1L,7
CSF1,CSF1,11
CSF1R,CSF1R,2
CSF2RB,CSF2RB,2
CSF3R,CSF3R,10
CSGALNACT1,CSGALNACT1,7
CSGALNACT2,CSGALNACT2,6
CSK,CSK,11
CSN1S1,CSN1S1,0
CSN2,CSN2,0
CSN3,CSN3,0
CSNK1A1,CSNK1A1,4
CSNK1D,CSNK1D,15
CSNK1E,CSNK1E,11
CSNK1G1,CSNK1G1,4
CSNK1G2,CSNK1G2,11
CSNK1G3,CSNK1G3,4
CSNK2A1,CSNK2A1,7
CSNK2B,CSNK2B,11
CSPG4,CSPG4,1
CSRNP1,CSRNP1,0
CSRNP2,CSRNP2,10
CSRP1,CSRP1,0
CST1,CST1,5
CST2,CST2,7
CST3,CST3,11
CST5,CST5,11
CST6,CST6,7
CST7,CST7,2
CST9,CST9,11
CSTA,CSTA,1
CSTB,CSTB,6
CSTF1,CSTF1,15
CSTF2,CSTF2,7
CSTF2T,CSTF2T,7
CSTF3,CSTF3,10
CTBP1,CTBP1,11
CTBP2,CTBP2,11
CTC1,CTC1,15
CTCF,CTCF,4
CTDNEP1,CTDNEP1,11
CTDP1,CTDP1,11
CTDSP1,CTDSP1,11
CTDSP2,CTDSP2,0
CTDSPL,CTDSPL,15
CTDSPL2,CTDSPL2,4
CTF1,CTF1,15
CTHRC1,CTHRC1,6
CTIF,CTIF,1
CTNNA1,CTNNA1,4
CTNNAL1,CTNNAL1,11
CTNNB1,CTNNB1,4
CTNNBIP1,CTNNBIP1,0
CTNNBL1,CTNNBL1,0
CTNS,CTNS,15
CTPS2,CTPS2,4
CTR9,CTR9,4
CTSA,CTSA,2
CTSB,CTSB,6
CTSC,CTSC,7
CTSD,CTSD,10
CTSF,CTSF,11
CTSH,CTSH,11
CTSK,CTSK,6
CTSL,CTSL,6
CTSO,CTSO,4
CTSS,CTSS,2
CTSW,CTSW,2
CTSZ,CTSZ,11
CTTN,CTTN,15
CTTNBP2NL,CTTNBP2NL,7
CTXN1,CTXN1,11
CUEDC1,CUEDC1,11
CUEDC2,CUEDC2,11
CUL1,CUL1,7
CUL2,CUL2,7
CUL3,CUL3,4
CUL4A,CUL4A,4
CUL4B,CUL4B,4
CUL5,CUL5,7
CUL7,CUL7,15
CUL9,CUL9,15
CUTA,CUTA,11
CUTC,CUTC,0
CUX1,CUX1,7
CWC15,CWC15,7
CWC22,CWC22,7
CWC25,CWC25,10
CWC27,CWC27,7
CWF19L1,CWF19L1,7
CWF19L2,CWF19L2,4
CX3CL1,CX3CL1,0
CX3CR1,CX3CR1,11
CXADR,CXADR,7
CXCL10,CXCL10,7
CXCL11,CXCL11,7
CXCL12,CXCL12,0
CXCL13,CXCL13,2
CXCL14,CXCL14,4
CXCL16,CXCL16,7
CXCL17,CXCL17,14
CXCL2,CXCL2,0
CXCL9,CXCL9,2
CXCR4,CXCR4,2
CXXC1,CXXC1,11
CXXC5,CXXC5,11
CXorf38,CXorf38,14
CXorf56,CXorf56,7
CYB561,CYB561,10
CYB561D1,CYB561D1,0
CYB561D2,CYB561D2,11
CYB5A,CYB5A,1
CYB5B,CYB5B,0
CYB5D2,CYB5D2,11
CYB5R1,CYB5R1,15
CYB5R3,CYB5R3,0
CYBA,CYBA,11
CYBB,CYBB,2
CYBC1,CYBC1,11
CYBRD1,CYBRD1,4
CYC1,CYC1,11
CYCS,CYCS,7
CYFIP1,CYFIP1,10
CYFIP2,CYFIP2,11
CYGB,CYGB,1
CYHR1,CYHR1,11
CYLD,CYLD,4
CYP1B1,CYP1B1,7
CYP20A1,CYP20A1,4
CYP27A1,CYP27A1,15
CYP2A6,CYP2A6,11
CYP2J2,CYP2J2,12
CYP2R1,CYP2R1,12
CYP4B1,CYP4B1,1
CYP4F22,CYP4F22,0
CYP4V2,CYP4V2,4
CYP4X1,CYP4X1,15
CYP4Z1,CYP4Z1,10
CYP7B1,CYP7B1,7
CYRIA,CYRIA,0
CYRIB,CYRIB,7
CYSTM1,CYSTM1,0
CYTH1,CYTH1,15
CYTH2,CYTH2,11
CYTH3,CYTH3,6
CYTH4,CYTH4,2
CYTIP,CYTIP,2
CYYR1,CYYR1,0
CZIB,CZIB,11
D2HGDH,D2HGDH,11
DAAM1,DAAM1,4
DAB2,DAB2,6
DAB2IP,DAB2IP,0
DACH1,DACH1,15
DACT1,DACT1,6
DAD1,DAD1,11
DAG1,DAG1,4
DAGLB,DAGLB,11
DALRD3,DALRD3,11
DAP,DAP,15
DAP3,DAP3,5
DAPK3,DAPK3,11
DARS1,DARS1,4
DARS2,DARS2,7
DAXX,DAXX,11
DAZAP1,DAZAP1,11
DAZAP2,DAZAP2,15
DBF4,DBF4,7
DBI,DBI,12
DBN1,DBN1,11
DBNDD1,DBNDD1,11
DBNL,DBNL,11
DBR1,DBR1,4
DBT,DBT,4
DCAF1,DCAF1,4
DCAF10,DCAF10,15
DCAF11,DCAF11,15
DCAF12,DCAF12,7
DCAF13,DCAF13,7
DCAF15,DCAF15,11
DCAF16,DCAF16,4
DCAF17,DCAF17,4
DCAF4,DCAF4,15
DCAF5,DCAF5,4
DCAF6,DCAF6,11
DCAF7,DCAF7,7
DCAF8,DCAF8,15
DCAKD,DCAKD,15
DCBLD2,DCBLD2,7
DCD,DCD,5
DCHS1,DCHS1,4
DCK,DCK,7
DCLK1,DCLK1,11
DCLRE1A,DCLRE1A,7
DCLRE1B,DCLRE1B,7
DCN,DCN,0
DCP1A,DCP1A,4
DCP1B,DCP1B,7
DCP2,DCP2,7
DCPS,DCPS,4
DCTD,DCTD,15
DCTN1,DCTN1,4
DCTN2,DCTN2,11
DCTN3,DCTN3,11
DCTN4,DCTN4,4
DCTN5,DCTN5,4
DCTN6,DCTN6,4
DCTPP1,DCTPP1,15
DCUN1D1,DCUN1D1,7
DCUN1D2,DCUN1D2,15
DCUN1D3,DCUN1D3,0
DCUN1D4,DCUN1D4,7
DCXR,DCXR,11
DDA1,DDA1,11
DDAH1,DDAH1,4
DDAH2,DDAH2,11
DDB1,DDB1,4
DDB2,DDB2,15
DDHD2,DDHD2,6
DDI2,DDI2,4
DDIT3,DDIT3,11
DDIT4,DDIT4,10
DDOST,DDOST,7
DDR1,DDR1,15
DDR2,DDR2,0
DDRGK1,DDRGK1,11
DDX1,DDX1,4
DDX10,DDX10,7
DDX11,DDX11,7
DDX17,DDX17,4
DDX18,DDX18,7
DDX20,DDX20,4
DDX21,DDX21,7
DDX23,DDX23,15
DDX24,DDX24,15
DDX27,DDX27,15
DDX28,DDX28,11
DDX31,DDX31,15
DDX39A,DDX39A,11
DDX39B,DDX39B,15
DDX3X,DDX3X,4
DDX41,DDX41,11
DDX42,DDX42,4
DDX46,DDX46,4
DDX49,DDX49,11
