node_id,gene_name,community_id,degree,clustering
1577,CNIH1,14,133.000000,0.361928
1578,CNIH4,4,125.000000,0.376774
1579,CNKSR1,13,730.000000,0.507297
1580,CNN1,5,260.000000,0.547936
1581,CNN2,5,111.000000,0.370516
1582,CNN3,0,532.000000,0.561595
1583,CNNM3,9,1015.000000,0.384800
1584,CNNM4,9,447.000000,0.463007
1585,CNOT1,11,1230.000000,0.431643
1586,CNOT10,11,1352.000000,0.356887
1587,CNOT11,11,543.000000,0.373863
1588,CNOT2,0,1510.000000,0.362393
1589,CNOT3,13,723.000000,0.416558
1590,CNOT4,0,1327.000000,0.462930
1591,CNOT6,0,466.000000,0.432083
1592,CNOT6L,0,950.000000,0.520404
1593,CNOT7,11,829.000000,0.538376
1594,CNOT8,9,766.000000,0.409058
1595,CNOT9,1,401.000000,0.298130
1596,CNP,9,240.000000,0.504149
1597,CNPPD1,13,220.000000,0.515318
1598,CNPY3,13,867.000000,0.500574
1599,CNPY4,13,429.000000,0.498867
1600,CNRIP1,1,401.000000,0.473367
1601,CNST,0,835.000000,0.434406
1602,CNTFR,1,290.000000,0.709080
1603,CNTNAP2,4,113.000000,0.552623
1604,CNTRL,11,987.000000,0.469587
1605,CNTROB,9,961.000000,0.396135
1606,COA1,9,478.000000,0.500285
1607,COA3,13,652.000000,0.500151
1608,COA4,13,761.000000,0.422789
1609,COA5,13,637.000000,0.431178
1610,COA6,13,285.000000,0.443711
1611,COA7,11,947.000000,0.503986
1612,COASY,13,881.000000,0.461903
1613,COBL,0,230.000000,0.430264
1614,COBLL1,0,619.000000,0.539622
1615,COG1,0,534.000000,0.389682
1616,COG2,0,866.000000,0.395122
1617,COG3,5,504.000000,0.448594
1618,COG4,13,554.000000,0.386974
1619,COG5,11,876.000000,0.504504
1620,COG6,0,734.000000,0.474055
1621,COG7,9,688.000000,0.350856
1622,COIL,0,405.000000,0.463489
1623,COL10A1,15,234.000000,0.615568
1624,COL11A1,15,216.000000,0.642076
1625,COL12A1,15,175.000000,0.645649
1626,COL14A1,5,215.000000,0.609911
1627,COL15A1,15,77.000000,0.443951
1628,COL16A1,13,528.000000,0.550737
1629,COL17A1,5,523.000000,0.444107
1630,COL18A1,9,168.000000,0.390291
1631,COL1A1,15,206.000000,0.468814
1632,COL1A2,15,252.000000,0.473313
1633,COL3A1,15,235.000000,0.484415
1634,COL4A1,15,49.000000,0.532313
1635,COL4A2,1,40.000000,0.423077
1636,COL4A5,9,92.000000,0.537267
1637,COL5A1,15,266.000000,0.503419
1638,COL5A2,15,249.000000,0.532906
1639,COL5A3,15,54.000000,0.463312
1640,COL6A1,15,110.000000,0.454045
1641,COL6A2,15,81.000000,0.491358
1642,COL6A3,15,290.000000,0.492352
1643,COL8A1,15,221.000000,0.639531
1644,COL8A2,15,242.000000,0.520181
1645,COL9A2,9,428.000000,0.501335
1646,COLEC12,6,10.000000,0.355556
1647,COLGALT1,15,320.000000,0.396473
1648,COMMD1,13,788.000000,0.477341
1649,COMMD10,0,875.000000,0.375202
1650,COMMD2,0,1140.000000,0.444146
1651,COMMD3,13,235.000000,0.655501
1652,COMMD4,13,1212.000000,0.441557
1653,COMMD5,13,478.000000,0.516241
1654,COMMD6,13,630.000000,0.459606
1655,COMMD7,13,602.000000,0.380352
1656,COMMD8,11,47.000000,0.355227
1657,COMMD9,13,299.000000,0.419160
1658,COMP,15,204.000000,0.649667
1659,COMT,13,119.000000,0.395385
1660,COMTD1,13,599.000000,0.589036
1661,COP1,4,194.000000,0.409967
1662,COPA,14,236.000000,0.403390
1663,COPB1,0,925.000000,0.436593
1664,COPB2,0,713.000000,0.460418
1665,COPE,13,910.000000,0.499733
1666,COPG1,14,318.000000,0.352578
1667,COPG2,0,623.000000,0.577859
1668,COPRS,13,425.000000,0.521310
1669,COPS2,0,556.000000,0.537131
1670,COPS3,11,380.000000,0.373101
1671,COPS4,0,1099.000000,0.396227
1672,COPS5,13,112.000000,0.415541
1673,COPS6,13,897.000000,0.420300
1674,COPS7A,13,918.000000,0.344965
1675,COPS7B,9,308.000000,0.497271
1676,COPS8,15,294.000000,0.323652
1677,COPS9,13,587.000000,0.636737
1678,COPZ1,13,798.000000,0.283494
1679,COPZ2,13,64.000000,0.405258
1680,COQ10B,0,113.000000,0.443110
1681,COQ2,11,78.000000,0.515152
1682,COQ3,13,83.000000,0.386130
1683,COQ4,13,1357.000000,0.429620
1684,COQ5,4,68.000000,0.303336
1685,COQ7,0,745.000000,0.411691
1686,COQ9,13,256.000000,0.410478
1687,CORO1A,6,124.000000,0.514293
1688,CORO1B,13,826.000000,0.511559
1689,CORO1C,15,164.000000,0.350741
1690,CORO2A,14,299.000000,0.349824
1691,COTL1,6,133.000000,0.390750
1692,COX11,9,991.000000,0.421821
1693,COX14,13,279.000000,0.446920
1694,COX15,11,536.000000,0.484914
1695,COX17,13,643.000000,0.510908
1696,COX18,0,456.000000,0.531666
1697,COX4I1,13,475.000000,0.498770
1698,COX4I2,13,435.000000,0.432523
1699,COX5A,13,133.000000,0.354637
1700,COX5B,13,296.000000,0.424049
1701,COX6A1,13,54.000000,0.389937
1702,COX6B1,13,616.000000,0.458753
1703,COX6C,13,290.000000,0.687317
1704,COX7A1,1,314.000000,0.367778
1705,COX7A2,13,245.000000,0.522984
1706,COX7A2L,11,78.000000,0.326007
1707,COX7B,13,389.000000,0.556847
1708,COX7C,13,593.000000,0.530702
1709,COX8A,13,861.000000,0.502182
1710,CP,14,163.000000,0.641748
1711,CPA3,13,17.000000,0.816176
1712,CPB1,13,34.000000,0.481283
1713,CPD,0,538.000000,0.510325
1714,CPE,13,254.000000,0.719834
1715,CPEB2,0,227.000000,0.468247
1716,CPEB4,0,288.000000,0.518268
1717,CPLX1,13,310.000000,0.681178
1718,CPM,1,279.000000,0.700936
1719,CPNE1,13,312.000000,0.454345
1720,CPNE2,5,169.000000,0.418005
1721,CPNE3,4,343.000000,0.506351
1722,CPOX,11,378.000000,0.516273
1723,CPPED1,0,146.000000,0.492300
1724,CPQ,4,134.000000,0.436988
1725,CPSF1,13,271.000000,0.502392
1726,CPSF2,0,853.000000,0.373765
1727,CPSF3,11,881.000000,0.455082
1728,CPSF4,9,416.000000,0.465952
1729,CPSF6,11,1082.000000,0.368198
1730,CPSF7,0,1389.000000,0.350968
1731,CPT1A,14,216.000000,0.394100
1732,CPTP,13,831.000000,0.562609
1733,CPVL,14,42.000000,0.390244
1734,CPXM1,9,130.000000,0.635301
1735,CPXM2,5,179.000000,0.529157
1736,CRABP1,15,23.000000,0.442688
1737,CRABP2,14,17.000000,0.536765
1738,CRACDL,13,697.000000,0.412338
1739,CRACR2B,13,479.000000,0.620391
1740,CRAMP1,9,306.000000,0.444102
1741,CRAT,4,128.000000,0.398991
1742,CRB3,13,916.000000,0.427809
1743,CRBN,0,899.000000,0.438044
1744,CRCP,11,698.000000,0.414741
1745,CREB1,0,1055.000000,0.488549
1746,CREB3,13,550.000000,0.380758
1747,CREB3L1,13,127.000000,0.368704
1748,CREB3L2,0,617.000000,0.499926
1749,CREB3L4,14,257.000000,0.405520
1750,CREBBP,0,1328.000000,0.417111
1751,CREBL2,0,792.000000,0.384387
1752,CREBRF,5,666.000000,0.454772
1753,CREBZF,9,492.000000,0.495827
1754,CREG1,11,261.000000,0.380224
1755,CRELD2,13,315.000000,0.492973
1756,CREM,11,61.000000,0.644262
1757,CRIM1,5,504.000000,0.394072
1758,CRIP2,13,411.000000,0.584440
1759,CRIPT,5,491.000000,0.454865
1760,CRISP3,15,198.000000,0.639543
1761,CRISPLD1,9,61.000000,0.607650
1762,CRISPLD2,5,21.000000,0.495238
1763,CRK,0,524.000000,0.547079
1764,CRKL,0,307.000000,0.451534
1765,CRLF3,11,662.000000,0.488887
1766,CRNKL1,0,845.000000,0.434350
1767,CROCC,13,717.000000,0.548612
1768,CROT,9,44.000000,0.437632
1769,CRTAP,5,241.000000,0.385892
1770,CRTC1,9,1048.000000,0.409122
1771,CRTC2,13,752.000000,0.393493
1772,CRTC3,0,797.000000,0.504565
1773,CRY1,5,154.000000,0.354045
1774,CRY2,5,520.000000,0.366326
1775,CRYAB,5,340.000000,0.511314
1776,CRYBG1,5,55.000000,0.368350
1777,CRYL1,13,64.000000,0.617560
1778,CRYZ,0,1175.000000,0.460800
1779,CRYZL1,0,307.000000,0.429904
1780,CS,1,188.000000,0.741267
1781,CSAD,9,332.000000,0.551469
1782,CSDE1,0,250.000000,0.623261
1783,CSE1L,11,900.000000,0.452201
1784,CSF1,13,195.000000,0.615860
1785,CSF1R,6,77.000000,0.446001
1786,CSF2RB,6,129.000000,0.574128
1787,CSF3R,14,105.000000,0.457692
1788,CSGALNACT1,11,288.000000,0.603731
1789,CSGALNACT2,15,478.000000,0.352412
1790,CSK,13,337.000000,0.427936
1791,CSN1S1,5,27.000000,0.914530
1792,CSN2,5,27.000000,0.914530
1793,CSN3,5,27.000000,0.914530
1794,CSNK1A1,0,905.000000,0.525097
1795,CSNK1D,9,1083.000000,0.369058
1796,CSNK1E,13,468.000000,0.626274
1797,CSNK1G1,0,962.000000,0.464957
1798,CSNK1G2,13,926.000000,0.505846
1799,CSNK1G3,0,905.000000,0.479529
1800,CSNK2A1,11,1136.000000,0.423356
1801,CSNK2B,13,578.000000,0.633944
1802,CSPG4,1,249.000000,0.739571
1803,CSRNP1,5,286.000000,0.495743
1804,CSRNP2,14,222.000000,0.331703
1805,CSRP1,5,393.000000,0.477515
1806,CST1,4,258.000000,0.494525
1807,CST2,11,16.000000,0.416667
1808,CST3,13,599.000000,0.556909
1809,CST5,13,261.000000,0.714147
1810,CST6,11,329.000000,0.703017
1811,CST7,6,117.000000,0.649425
1812,CST9,13,145.000000,0.743774
1813,CSTA,1,36.000000,0.798413
1814,CSTB,15,58.000000,0.348457
1815,CSTF1,9,319.000000,0.425544
1816,CSTF2,11,343.000000,0.349206
1817,CSTF2T,11,181.000000,0.462001
1818,CSTF3,14,381.000000,0.328084
1819,CTBP1,13,1042.000000,0.500454
1820,CTBP2,13,81.000000,0.433642
1821,CTC1,9,1235.000000,0.351194
1822,CTCF,0,1389.000000,0.407709
1823,CTDNEP1,13,680.000000,0.457572
1824,CTDP1,13,1032.000000,0.465144
1825,CTDSP1,13,877.000000,0.430190
1826,CTDSP2,5,848.000000,0.390446
1827,CTDSPL,0,981.000000,0.366319
1828,CTDSPL2,0,1174.000000,0.479882
1829,CTF1,9,308.000000,0.476987
1830,CTHRC1,15,232.000000,0.483430
1831,CTIF,1,393.000000,0.469206
1832,CTNNA1,0,596.000000,0.455242
1833,CTNNAL1,13,35.000000,0.406723
1834,CTNNB1,0,1153.000000,0.478640
1835,CTNNBIP1,5,131.000000,0.419495
1836,CTNNBL1,9,317.000000,0.334864
1837,CTNS,9,735.000000,0.450281
1838,CTPS2,0,363.000000,0.415887
1839,CTR9,0,1430.000000,0.397834
1840,CTSA,6,151.000000,0.248918
1841,CTSB,15,224.000000,0.439822
1842,CTSC,11,290.000000,0.574752
1843,CTSD,14,218.000000,0.437873
1844,CTSF,13,601.000000,0.534054
1845,CTSH,13,393.000000,0.503739
1846,CTSK,15,227.000000,0.522085
1847,CTSL,15,60.000000,0.404520
1848,CTSO,0,101.000000,0.595248
1849,CTSS,6,138.000000,0.406855
1850,CTSW,6,79.000000,0.714054
1851,CTSZ,13,142.000000,0.294376
1852,CTTN,9,409.000000,0.378757
1853,CTTNBP2NL,11,544.000000,0.467799
1854,CTXN1,13,419.000000,0.560928
1855,CUEDC1,13,163.000000,0.389230
1856,CUEDC2,13,757.000000,0.529471
1857,CUL1,11,678.000000,0.542124
1858,CUL2,11,413.000000,0.539411
1859,CUL3,0,1148.000000,0.459698
1860,CUL4A,0,679.000000,0.487595
1861,CUL4B,0,921.000000,0.502231
1862,CUL5,11,933.000000,0.440928
1863,CUL7,9,244.000000,0.619409
1864,CUL9,9,617.000000,0.491854
1865,CUTA,13,900.000000,0.461112
1866,CUTC,5,159.000000,0.422339
1867,CUX1,11,361.000000,0.631841
1868,CWC15,11,255.000000,0.381689
1869,CWC22,11,1143.000000,0.426881
1870,CWC25,14,194.000000,0.537151
1871,CWC27,11,806.000000,0.404698
1872,CWF19L1,11,241.000000,0.639315
1873,CWF19L2,0,998.000000,0.445931
1874,CX3CL1,5,428.000000,0.471558
1875,CX3CR1,13,121.000000,0.427686
1876,CXADR,11,256.000000,0.398438
1877,CXCL10,11,297.000000,0.407430
1878,CXCL11,11,297.000000,0.442078
1879,CXCL12,5,316.000000,0.408479
1880,CXCL13,6,138.000000,0.510526
1881,CXCL14,0,104.000000,0.551158
1882,CXCL16,11,212.000000,0.375436
1883,CXCL17,2,44.000000,0.683932
1884,CXCL2,5,323.000000,0.518605
1885,CXCL9,6,94.000000,0.734615
1886,CXCR4,6,100.000000,0.628687
1887,CXXC1,13,1050.000000,0.479566
1888,CXXC5,13,39.000000,0.302294
1889,CXorf38,2,22.000000,0.324675
1890,CXorf56,11,432.000000,0.413756
1891,CYB561,14,362.000000,0.318085
1892,CYB561D1,5,521.000000,0.458327
1893,CYB561D2,13,575.000000,0.443999
1894,CYB5A,1,51.000000,0.466667
1895,CYB5B,5,163.000000,0.357722
1896,CYB5D2,13,583.000000,0.440546
1897,CYB5R1,4,502.000000,0.326733
1898,CYB5R3,5,279.000000,0.353059
1899,CYBA,13,490.000000,0.490455
1900,CYBB,6,111.000000,0.538575
1901,CYBC1,13,662.000000,0.435978
1902,CYBRD1,0,237.000000,0.485911
1903,CYC1,13,140.000000,0.419013
1904,CYCS,11,127.000000,0.428446
1905,CYFIP1,14,266.000000,0.345865
1906,CYFIP2,13,116.000000,0.394603
1907,CYGB,1,390.000000,0.434764
1908,CYHR1,13,762.000000,0.575755
1909,CYLD,0,1117.000000,0.473649
1910,CYP1B1,11,475.000000,0.630726
1911,CYP20A1,0,494.000000,0.490412
1912,CYP27A1,0,142.000000,0.525522
1913,CYP2A6,13,274.000000,0.732734
1914,CYP2J2,7,161.000000,0.385016
1915,CYP2R1,7,207.000000,0.345669
1916,CYP4B1,1,22.000000,0.311688
1917,CYP4F22,5,41.000000,0.587805
1918,CYP4V2,0,369.000000,0.450306
1919,CYP4X1,9,132.000000,0.685404
1920,CYP4Z1,14,165.000000,0.671249
1921,CYP7B1,11,480.000000,0.443589
1922,CYRIA,5,355.000000,0.308459
1923,CYRIB,11,115.000000,0.410069
1924,CYSTM1,5,129.000000,0.492369
1925,CYTH1,9,309.000000,0.442420
1926,CYTH2,13,1087.000000,0.490984
1927,CYTH3,15,131.000000,0.369348
1928,CYTH4,6,114.000000,0.470113
1929,CYTIP,6,133.000000,0.559239
1930,CYYR1,5,440.000000,0.413802
1931,CZIB,13,546.000000,0.412024
1932,D2HGDH,13,774.000000,0.523629
1933,DAAM1,0,338.000000,0.515530
1934,DAB2,15,227.000000,0.358076
1935,DAB2IP,5,581.000000,0.420868
1936,DACH1,9,414.000000,0.513294
1937,DACT1,15,257.000000,0.566300
1938,DAD1,13,554.000000,0.477272
1939,DAG1,0,969.000000,0.428863
1940,DAGLB,13,1077.000000,0.492929
1941,DALRD3,13,366.000000,0.359263
1942,DAP,15,85.000000,0.328571
1943,DAP3,4,386.000000,0.284651
1944,DAPK3,13,731.000000,0.598778
1945,DARS1,11,759.000000,0.467592
1946,DARS2,11,782.000000,0.394242
1947,DAXX,13,775.000000,0.399106
1948,DAZAP1,13,991.000000,0.497752
1949,DAZAP2,9,540.000000,0.358682
1950,DBF4,11,584.000000,0.556457
1951,DBI,7,118.000000,0.553962
1952,DBN1,13,64.000000,0.421627
1953,DBNDD1,13,214.000000,0.465886
1954,DBNL,13,1116.000000,0.437027
1955,DBR1,0,1426.000000,0.417614
1956,DBT,0,467.000000,0.609727
1957,DCAF1,0,1372.000000,0.425235
1958,DCAF10,0,366.000000,0.528408
1959,DCAF11,9,767.000000,0.363163
1960,DCAF12,11,1028.000000,0.428584
1961,DCAF13,11,459.000000,0.446928
1962,DCAF15,13,690.000000,0.507617
1963,DCAF16,0,1154.000000,0.463430
1964,DCAF17,0,1369.000000,0.441001
1965,DCAF4,9,342.000000,0.462537
1966,DCAF5,0,1201.000000,0.416153
1967,DCAF6,13,193.000000,0.364044
1968,DCAF7,11,508.000000,0.483732
1969,DCAF8,9,624.000000,0.409701
1970,DCAKD,9,660.000000,0.390348
1971,DCBLD2,11,371.000000,0.473796
1972,DCD,4,236.000000,0.616733
1973,DCHS1,0,332.000000,0.536600
1974,DCK,11,435.000000,0.491329
1975,DCLK1,13,80.000000,0.602532
1976,DCLRE1A,11,596.000000,0.573228
1977,DCLRE1B,11,564.000000,0.449599
1978,DCN,5,181.000000,0.521424
1979,DCP1A,0,1348.000000,0.410194
1980,DCP1B,11,750.000000,0.454174
1981,DCP2,11,292.000000,0.648967
1982,DCPS,0,945.000000,0.334248
1983,DCTD,9,820.000000,0.379574
1984,DCTN1,0,1018.000000,0.431727
1985,DCTN2,13,980.000000,0.414525
1986,DCTN3,13,1077.000000,0.457442
1987,DCTN4,0,1037.000000,0.496132
1988,DCTN5,0,866.000000,0.456354
1989,DCTN6,0,73.000000,0.398402
1990,DCTPP1,13,398.000000,0.304571
1991,DCUN1D1,11,937.000000,0.375879
1992,DCUN1D2,9,588.000000,0.522210
1993,DCUN1D3,5,265.000000,0.487707
1994,DCUN1D4,11,855.000000,0.487692
1995,DCXR,13,153.000000,0.433179
1996,DDA1,13,406.000000,0.510248
1997,DDAH1,0,555.000000,0.517221
1998,DDAH2,13,214.000000,0.658681
1999,DDB1,0,569.000000,0.392745
2000,DDB2,9,499.000000,0.395924
2001,DDHD2,15,404.000000,0.402047
2002,DDI2,0,1169.000000,0.494749
2003,DDIT3,13,139.000000,0.742050
2004,DDIT4,14,94.000000,0.797987
2005,DDOST,11,731.000000,0.453843
2006,DDR1,9,599.000000,0.399769
2007,DDR2,5,261.000000,0.405452
2008,DDRGK1,13,904.000000,0.518370
2009,DDX1,0,980.000000,0.482633
2010,DDX10,11,727.000000,0.419119
2011,DDX11,11,584.000000,0.555987
2012,DDX17,0,658.000000,0.473609
2013,DDX18,11,1192.000000,0.447981
2014,DDX20,0,1092.000000,0.465421
2015,DDX21,11,652.000000,0.536584
2016,DDX23,9,823.000000,0.332668
2017,DDX24,9,166.000000,0.407302
2018,DDX27,9,404.000000,0.394566
2019,DDX28,13,720.000000,0.445167
2020,DDX31,9,859.000000,0.368931
2021,DDX39A,13,197.000000,0.422097
2022,DDX39B,9,662.000000,0.439273
2023,DDX3X,0,558.000000,0.475049
2024,DDX41,13,706.000000,0.384502
2025,DDX42,0,847.000000,0.464253
2026,DDX46,0,1579.000000,0.395437
2027,DDX49,13,843.000000,0.494518
2028,DDX5,2,79.000000,0.318079
2029,DDX50,11,625.000000,0.508897
2030,DDX51,13,1036.000000,0.391468
2031,DDX52,14,293.000000,0.397214
2032,DDX54,13,1010.000000,0.506203
2033,DDX55,11,668.000000,0.432430
2034,DDX56,13,856.000000,0.425799
2035,DDX58,11,245.000000,0.478254
2036,DDX59,0,700.000000,0.385461
2037,DDX6,0,1318.000000,0.447692
2038,DDX60,4,401.000000,0.452731
2039,DDX60L,11,785.000000,0.480690
2040,DEAF1,13,1158.000000,0.471168
2041,DECR1,4,223.000000,0.571486
2042,DECR2,13,410.000000,0.581859
2043,DEDD,14,342.000000,0.305002
2044,DEDD2,13,777.000000,0.575445
2045,DEF6,13,624.000000,0.526984
2046,DEF8,13,486.000000,0.447117
2047,DEFB1,5,147.000000,0.622589
2048,DEGS1,4,282.000000,0.518740
2049,DEGS2,13,468.000000,0.465565
2050,DEK,11,397.000000,0.522543
2051,DELE1,13,1101.000000,0.389127
2052,DENND11,0,1136.000000,0.476028
2053,DENND1A,9,856.000000,0.335697
2054,DENND1C,9,127.000000,0.319210
2055,DENND2B,5,679.000000,0.391700
2056,DENND2D,14,397.000000,0.335038
2057,DENND4A,0,1259.000000,0.476911
2058,DENND4B,9,484.000000,0.430317
2059,DENND4C,0,1057.000000,0.480012
2060,DENND5A,0,601.000000,0.480649
2061,DENND6A,0,1026.000000,0.437999
2062,DENR,11,885.000000,0.356441
2063,DEPP1,1,278.000000,0.647924
2064,DEPTOR,13,31.000000,0.286022
2065,DERA,11,535.000000,0.564983
2066,DERL1,4,148.000000,0.512594
2067,DERL2,9,177.000000,0.375642
2068,DESI1,15,46.000000,0.258937
2069,DESI2,11,441.000000,0.405865
2070,DFFA,11,721.000000,0.528579
2071,DGAT1,1,154.000000,0.571938
2072,DGAT2,1,254.000000,0.728487
2073,DGCR2,13,437.000000,0.395377
2074,DGCR6L,13,876.000000,0.491230
2075,DGCR8,9,1013.000000,0.364922
2076,DGKD,9,622.000000,0.473228
2077,DGKQ,13,836.000000,0.518675
2078,DGKZ,13,499.000000,0.525412
2079,DGLUCY,9,506.000000,0.384738
2080,DGUOK,13,877.000000,0.463077
2081,DHCR24,0,353.000000,0.495042
2082,DHCR7,7,87.000000,0.758086
2083,DHDDS,0,238.000000,0.483814
2084,DHFR,0,352.000000,0.549242
2085,DHFR2,0,1015.000000,0.484440
2086,DHRS1,13,681.000000,0.430241
2087,DHRS2,7,101.000000,0.760000
2088,DHRS3,1,248.000000,0.717644
2089,DHRS4,13,82.000000,0.500151
2090,DHRS4L2,13,513.000000,0.638668
2091,DHRS7,13,283.000000,0.527504
2092,DHRS7B,9,136.000000,0.463834
2093,DHTKD1,11,63.000000,0.476703
2094,DHX15,0,1001.000000,0.442777
2095,DHX16,9,990.000000,0.384084
2096,DHX29,0,1253.000000,0.387719
2097,DHX30,13,1350.000000,0.372662
2098,DHX32,11,198.000000,0.417884
2099,DHX33,11,912.000000,0.483715
2100,DHX34,13,597.000000,0.489079
2101,DHX35,9,750.000000,0.463259
2102,DHX36,11,1483.000000,0.415782
2103,DHX37,9,651.000000,0.367671
2104,DHX38,5,877.000000,0.336210
2105,DHX40,0,397.000000,0.501654
2106,DHX57,11,1106.000000,0.454570
2107,DHX58,14,261.000000,0.345594
2108,DHX8,0,1468.000000,0.404432
2109,DHX9,0,1309.000000,0.389975
2110,DIAPH1,11,464.000000,0.522185
2111,DICER1,0,717.000000,0.548846
2112,DIDO1,9,715.000000,0.452955
2113,DIO2,2,89.000000,0.563585
2114,DIP2A,0,640.000000,0.532585
2115,DIP2B,0,1123.000000,0.463734
2116,DIP2C,1,202.000000,0.535934
2117,DIPK1A,5,205.000000,0.410904
2118,DIPK2A,7,121.000000,0.381680
2119,DIPK2B,5,324.000000,0.461797
2120,DIRAS3,7,78.000000,0.374292
2121,DIS3,0,686.000000,0.508612
2122,DIS3L,0,688.000000,0.481733
2123,DIXDC1,0,955.000000,0.404590
2124,DKC1,11,652.000000,0.437618
2125,DKK3,5,198.000000,0.348921
2126,DLAT,11,537.000000,0.521318
2127,DLC1,5,324.000000,0.433532
2128,DLD,11,473.000000,0.597225
2129,DLG1,0,1095.000000,0.496076
2130,DLG3,13,369.000000,0.398050
2131,DLG5,0,458.000000,0.579209
2132,DLGAP4,11,295.000000,0.300058
2133,DLGAP5,11,446.000000,0.512067
2134,DLL4,5,88.000000,0.568182
2135,DLST,1,324.000000,0.496445
2136,DLX1,13,303.000000,0.699408
2137,DMAC1,13,477.000000,0.497278
2138,DMAC2,13,513.000000,0.399793
2139,DMAC2L,9,327.000000,0.413257
2140,DMAP1,13,919.000000,0.460311
2141,DMKN,9,359.000000,0.516332
2142,DMPK,13,456.000000,0.602487
2143,DMTF1,0,489.000000,0.545526
2144,DMTN,13,307.000000,0.580763
2145,DMWD,13,985.000000,0.410324
2146,DMXL1,0,949.000000,0.531694
2147,DNAAF2,9,617.000000,0.383833
2148,DNAAF5,14,221.000000,0.310777
2149,DNAJA1,11,705.000000,0.531516
2150,DNAJA2,5,186.000000,0.337460
2151,DNAJA3,0,477.000000,0.390527
2152,DNAJA4,0,624.000000,0.508926
2153,DNAJB1,5,96.000000,0.383991
2154,DNAJB11,11,213.000000,0.350518
2155,DNAJB12,6,63.000000,0.277010
2156,DNAJB14,0,1497.000000,0.422888
2157,DNAJB2,13,839.000000,0.481085
2158,DNAJB4,5,228.000000,0.465299
2159,DNAJB6,0,171.000000,0.289370
2160,DNAJB9,0,417.000000,0.461896
2161,DNAJC1,13,153.000000,0.500774
2162,DNAJC10,15,31.000000,0.404301
2163,DNAJC11,0,1092.000000,0.463984
2164,DNAJC12,13,299.000000,0.579269
2165,DNAJC13,0,995.000000,0.437404
2166,DNAJC14,0,914.000000,0.510034
2167,DNAJC15,7,55.000000,0.272727
2168,DNAJC16,0,1371.000000,0.442355
2169,DNAJC19,13,606.000000,0.562949
2170,DNAJC2,11,836.000000,0.494184
2171,DNAJC21,0,577.000000,0.501137
2172,DNAJC22,14,205.000000,0.365949
2173,DNAJC25,0,284.000000,0.409147
2174,DNAJC3,0,512.000000,0.468207
2175,DNAJC30,13,792.000000,0.452215
2176,DNAJC4,13,1030.000000,0.463051
2177,DNAJC5,9,275.000000,0.419270
2178,DNAJC7,11,430.000000,0.372180
2179,DNAJC8,0,347.000000,0.459113
2180,DNAJC9,6,69.000000,0.320119
2181,DNAL4,13,397.000000,0.533611
2182,DNALI1,14,354.000000,0.332629
2183,DNASE2,13,504.000000,0.351297
2184,DNM1L,11,823.000000,0.509521
2185,DNM2,7,102.000000,0.551155
2186,DNMBP,9,143.000000,0.573722
2187,DNMT1,11,623.000000,0.346436
2188,DNMT3A,11,143.000000,0.429036
2189,DNPEP,13,285.000000,0.439066
2190,DNPH1,13,457.000000,0.659785
2191,DNTTIP1,13,737.000000,0.504992
2192,DNTTIP2,0,427.000000,0.511528
2193,DOCK1,5,661.000000,0.441141
2194,DOCK10,11,373.000000,0.493269
2195,DOCK11,1,232.000000,0.631176
2196,DOCK6,5,235.000000,0.428805
2197,DOCK8,14,108.000000,0.373139
2198,DOCK9,0,669.000000,0.488642
2199,DOHH,13,949.000000,0.538393
2200,DOK1,13,306.000000,0.603107
2201,DOK2,6,110.000000,0.599333
2202,DOK4,5,416.000000,0.382229
2203,DOLK,13,655.000000,0.460658
2204,DOLPP1,13,379.000000,0.427273
2205,DONSON,11,291.000000,0.527527
2206,DOP1B,14,173.000000,0.448246
2207,DPAGT1,14,404.000000,0.315333
2208,DPCD,13,501.000000,0.446395
2209,DPF2,9,461.000000,0.422003
2210,DPH2,14,198.000000,0.302261
2211,DPH3,5,128.000000,0.344611
2212,DPH5,11,100.000000,0.328081
2213,DPH7,13,850.000000,0.527087
2214,DPM1,11,382.000000,0.457820
2215,DPM2,13,986.000000,0.454353
2216,DPM3,13,543.000000,0.573233
2217,DPP3,14,127.000000,0.356705
2218,DPP7,13,873.000000,0.514266
2219,DPP8,0,1097.000000,0.483879
2220,DPP9,13,323.000000,0.580832
2221,DPT,5,186.000000,0.589596
2222,DPY19L1,15,244.000000,0.499528
2223,DPY19L3,0,583.000000,0.533772
2224,DPY19L4,11,854.000000,0.476011
2225,DPY30,11,115.000000,0.365980
2226,DPYD,5,242.000000,0.402901
2227,DPYSL2,5,542.000000,0.394909
2228,DPYSL3,15,154.000000,0.497581
2229,DR1,0,520.000000,0.467838
2230,DRAM1,5,99.000000,0.478046
2231,DRAM2,14,141.000000,0.639007
2232,DRAP1,13,458.000000,0.551002
2233,DRG1,13,55.000000,0.299663
2234,DRG2,9,1049.000000,0.380757
2235,DROSHA,11,1111.000000,0.430475
2236,DSC2,13,154.000000,0.314405
2237,DSC3,5,229.000000,0.634567
2238,DSCC1,11,279.000000,0.554008
2239,DSG2,0,474.000000,0.570914
2240,DSG3,5,279.000000,0.570537
2241,DSN1,11,796.000000,0.445286
2242,DSP,4,342.000000,0.550308
2243,DST,5,429.000000,0.469436
2244,DSTN,0,177.000000,0.376605
2245,DSTYK,0,739.000000,0.533835
2246,DTL,11,248.000000,0.402475
