node_id,gene_name,community_id,degree,clustering
2668,FAM110A,9,525.000000,0.550498
2669,FAM110B,9,323.000000,0.510047
2670,FAM110C,0,79.000000,0.476793
2671,FAM111A,6,660.000000,0.433687
2672,FAM111B,8,277.000000,0.427405
2673,FAM114A1,6,386.000000,0.453496
2674,FAM114A2,6,912.000000,0.443293
2675,FAM117A,15,333.000000,0.458139
2676,FAM117B,6,229.000000,0.574198
2677,FAM118A,15,48.000000,0.622340
2678,FAM118B,8,623.000000,0.574819
2679,FAM120A,6,1021.000000,0.384748
2680,FAM120AOS,6,642.000000,0.396815
2681,FAM120B,6,506.000000,0.460932
2682,FAM122A,15,838.000000,0.402469
2683,FAM122B,8,355.000000,0.315970
2684,FAM136A,8,542.000000,0.555258
2685,FAM13B,15,984.000000,0.389518
2686,FAM149B1,8,311.000000,0.459558
2687,FAM160A2,0,960.000000,0.396911
2688,FAM160B1,8,838.000000,0.526445
2689,FAM160B2,9,487.000000,0.472076
2690,FAM162A,6,164.000000,0.404010
2691,FAM167B,9,666.000000,0.617237
2692,FAM168A,6,1034.000000,0.467744
2693,FAM168B,15,696.000000,0.391921
2694,FAM171A1,8,153.000000,0.576711
2695,FAM171B,8,28.000000,0.325397
2696,FAM172A,15,272.000000,0.521625
2697,FAM174A,9,858.000000,0.517251
2698,FAM174B,0,437.000000,0.369429
2699,FAM174C,9,709.000000,0.533237
2700,FAM177A1,7,76.000000,0.342105
2701,FAM189A2,15,413.000000,0.457474
2702,FAM189B,10,292.000000,0.339359
2703,FAM193A,0,999.000000,0.426097
2704,FAM193B,9,588.000000,0.555140
2705,FAM199X,8,360.000000,0.603389
2706,FAM200A,8,589.000000,0.461505
2707,FAM207A,9,787.000000,0.567310
2708,FAM20B,6,890.000000,0.386747
2709,FAM20C,15,280.000000,0.461342
2710,FAM210A,6,405.000000,0.439127
2711,FAM210B,6,606.000000,0.416011
2712,FAM214A,4,488.000000,0.457401
2713,FAM214B,8,60.000000,0.420904
2714,FAM217B,8,765.000000,0.521425
2715,FAM219A,8,519.000000,0.593293
2716,FAM220A,6,590.000000,0.341953
2717,FAM222B,10,419.000000,0.336630
2718,FAM229B,7,45.000000,0.348485
2719,FAM234A,9,703.000000,0.431136
2720,FAM234B,6,188.000000,0.478439
2721,FAM241A,6,175.000000,0.399278
2722,FAM241B,9,45.000000,0.448485
2723,FAM32A,9,644.000000,0.480541
2724,FAM3A,9,1060.000000,0.495213
2725,FAM3C,8,258.000000,0.395077
2726,FAM43A,15,326.000000,0.452629
2727,FAM50A,9,569.000000,0.563690
2728,FAM50B,0,316.000000,0.494876
2729,FAM53B,1,38.000000,0.378378
2730,FAM53C,15,761.000000,0.418715
2731,FAM76A,6,251.000000,0.514677
2732,FAM83D,8,559.000000,0.555280
2733,FAM83E,0,214.000000,0.578035
2734,FAM83H,4,284.000000,0.392276
2735,FAM89A,5,290.000000,0.698127
2736,FAM8A1,6,895.000000,0.463265
2737,FAM91A1,4,493.000000,0.426574
2738,FAM98A,8,978.000000,0.453368
2739,FAM98B,6,1144.000000,0.403315
2740,FAM98C,9,974.000000,0.538707
2741,FANCE,5,28.000000,0.486772
2742,FANCF,6,474.000000,0.350149
2743,FANCL,0,574.000000,0.465756
2744,FAP,7,254.000000,0.533223
2745,FAR1,6,657.000000,0.535504
2746,FARS2,0,621.000000,0.414280
2747,FARSA,9,1142.000000,0.416295
2748,FARSB,0,273.000000,0.395847
2749,FAS,8,744.000000,0.540106
2750,FASN,5,170.000000,0.755656
2751,FASTK,9,1107.000000,0.495514
2752,FASTKD1,8,738.000000,0.510761
2753,FASTKD2,6,681.000000,0.518377
2754,FASTKD3,8,737.000000,0.457827
2755,FASTKD5,6,709.000000,0.503853
2756,FAT1,10,88.000000,0.307210
2757,FAU,9,694.000000,0.425257
2758,FAXDC2,0,409.000000,0.476857
2759,FBH1,8,455.000000,0.565581
2760,FBL,9,99.000000,0.459081
2761,FBLIM1,0,145.000000,0.552395
2762,FBLN1,15,146.000000,0.601795
2763,FBLN2,5,178.000000,0.553355
2764,FBLN5,15,355.000000,0.423172
2765,FBN1,7,250.000000,0.576867
2766,FBP1,9,722.000000,0.509607
2767,FBRS,0,932.000000,0.393448
2768,FBRSL1,9,752.000000,0.527361
2769,FBXL12,15,894.000000,0.356762
2770,FBXL14,8,742.000000,0.453045
2771,FBXL15,9,905.000000,0.549122
2772,FBXL16,6,103.000000,0.570721
2773,FBXL17,6,742.000000,0.506920
2774,FBXL19,9,491.000000,0.494484
2775,FBXL20,10,135.000000,0.463350
2776,FBXL3,15,420.000000,0.448540
2777,FBXL4,8,188.000000,0.455797
2778,FBXL5,6,345.000000,0.471183
2779,FBXL6,9,205.000000,0.484409
2780,FBXL7,7,16.000000,0.300000
2781,FBXO11,6,1056.000000,0.489828
2782,FBXO2,15,289.000000,0.498847
2783,FBXO21,6,623.000000,0.444654
2784,FBXO25,15,147.000000,0.455876
2785,FBXO28,4,566.000000,0.443291
2786,FBXO3,6,1433.000000,0.404522
2787,FBXO31,15,513.000000,0.346537
2788,FBXO32,15,274.000000,0.516296
2789,FBXO33,8,270.000000,0.411979
2790,FBXO34,6,1213.000000,0.462012
2791,FBXO38,6,1305.000000,0.421143
2792,FBXO4,4,334.000000,0.401971
2793,FBXO42,6,874.000000,0.418161
2794,FBXO44,9,678.000000,0.486020
2795,FBXO45,6,144.000000,0.469503
2796,FBXO46,9,440.000000,0.530006
2797,FBXO6,9,315.000000,0.373046
2798,FBXO7,15,149.000000,0.337838
2799,FBXO8,6,791.000000,0.411765
2800,FBXO9,0,154.000000,0.450641
2801,FBXW11,6,716.000000,0.519909
2802,FBXW2,6,691.000000,0.544399
2803,FBXW4,9,1019.000000,0.504929
2804,FBXW5,9,793.000000,0.468799
2805,FBXW8,0,519.000000,0.407667
2806,FBXW9,9,1223.000000,0.423755
2807,FCER1G,7,116.000000,0.429535
2808,FCF1,8,812.000000,0.474185
2809,FCGBP,9,279.000000,0.712359
2810,FCGR2A,7,112.000000,0.482304
2811,FCGR3A,7,172.000000,0.392221
2812,FCGRT,9,619.000000,0.627602
2813,FCHO2,6,1150.000000,0.478795
2814,FCHSD2,7,81.000000,0.491667
2815,FCMR,1,94.000000,0.703272
2816,FCSK,9,1084.000000,0.431787
2817,FDCSP,15,160.000000,0.626887
2818,FDFT1,13,120.000000,0.639356
2819,FDPS,2,80.000000,0.296203
2820,FDX1,7,82.000000,0.312556
2821,FDXR,9,561.000000,0.632958
2822,FECH,6,634.000000,0.444890
2823,FEM1B,6,865.000000,0.522292
2824,FEM1C,6,956.000000,0.422390
2825,FEN1,8,228.000000,0.327576
2826,FERMT2,5,292.000000,0.547333
2827,FERMT3,1,144.000000,0.502720
2828,FES,9,498.000000,0.494905
2829,FEZ2,15,259.000000,0.387357
2830,FGB,2,98.000000,0.495477
2831,FGD3,0,400.000000,0.508308
2832,FGD5,0,130.000000,0.677996
2833,FGD6,8,572.000000,0.525964
2834,FGF1,15,420.000000,0.486726
2835,FGF10,9,162.000000,0.693198
2836,FGF2,0,220.000000,0.625363
2837,FGFBP2,5,241.000000,0.793499
2838,FGFR1,15,196.000000,0.377446
2839,FGFR1OP2,8,630.000000,0.570465
2840,FGFR2,6,354.000000,0.575839
2841,FGFR3,9,239.000000,0.736050
2842,FGFR4,9,108.000000,0.600727
2843,FGFRL1,5,163.000000,0.758237
2844,FGG,2,98.000000,0.501999
2845,FGL2,1,24.000000,0.260870
2846,FGR,1,24.000000,0.355072
2847,FH,9,209.000000,0.393909
2848,FHL1,15,192.000000,0.555955
2849,FHL2,4,107.000000,0.673955
2850,FHL3,7,123.000000,0.310009
2851,FHOD1,10,190.000000,0.464829
2852,FIBIN,7,110.000000,0.536614
2853,FIBP,9,494.000000,0.522620
2854,FIGNL1,6,869.000000,0.524749
2855,FILIP1L,15,134.000000,0.496914
2856,FIP1L1,0,561.000000,0.354966
2857,FIS1,9,806.000000,0.493075
2858,FITM2,6,49.000000,0.424320
2859,FJX1,9,26.000000,0.553846
2860,FKBP10,9,181.000000,0.477962
2861,FKBP11,9,168.000000,0.312019
2862,FKBP14,8,962.000000,0.450083
2863,FKBP15,6,1276.000000,0.380520
2864,FKBP1A,8,82.000000,0.273412
2865,FKBP3,9,429.000000,0.293478
2866,FKBP4,8,630.000000,0.493618
2867,FKBP5,13,71.000000,0.491751
2868,FKBP7,8,448.000000,0.522321
2869,FKBP8,9,935.000000,0.505314
2870,FKBP9,7,455.000000,0.344251
2871,FKBPL,9,391.000000,0.502472
2872,FKRP,9,691.000000,0.508194
2873,FLAD1,10,220.000000,0.353259
2874,FLI1,15,61.000000,0.393443
2875,FLII,0,765.000000,0.382972
2876,FLNA,15,109.000000,0.480972
2877,FLNB,6,520.000000,0.494220
2878,FLOT1,9,1087.000000,0.474615
2879,FLOT2,10,355.000000,0.313599
2880,FLRT3,6,143.000000,0.492958
2881,FLT1,7,33.000000,0.441288
2882,FLVCR1,6,370.000000,0.395415
2883,FLYWCH1,0,838.000000,0.452927
2884,FLYWCH2,9,765.000000,0.525665
2885,FMNL1,1,158.000000,0.466500
2886,FMNL2,8,574.000000,0.576682
2887,FMNL3,1,113.000000,0.372788
2888,FMO2,15,406.000000,0.454455
2889,FMO5,13,154.000000,0.446057
2890,FMOD,9,323.000000,0.617157
2891,FMR1,8,730.000000,0.523464
2892,FN1,7,174.000000,0.616969
2893,FN3K,9,772.000000,0.454977
2894,FN3KRP,0,688.000000,0.440168
2895,FNBP1,0,126.000000,0.373460
2896,FNBP1L,6,395.000000,0.587535
2897,FNBP4,0,902.000000,0.438680
2898,FNDC1,7,249.000000,0.572322
2899,FNDC10,9,396.000000,0.507672
2900,FNDC3A,8,941.000000,0.458699
2901,FNDC3B,7,417.000000,0.392801
2902,FNDC4,5,314.000000,0.519993
2903,FNIP1,6,566.000000,0.522993
2904,FNIP2,5,69.000000,0.331628
2905,FNTA,8,582.000000,0.577864
2906,FOCAD,8,1177.000000,0.451663
2907,FOLR1,15,378.000000,0.498421
2908,FOLR2,15,23.000000,0.371542
2909,FOS,15,134.000000,0.672988
2910,FOSB,15,333.000000,0.505554
2911,FOSL2,15,94.000000,0.430108
2912,FOXA1,0,509.000000,0.349481
2913,FOXC1,8,360.000000,0.684138
2914,FOXI1,9,249.000000,0.690083
2915,FOXJ2,6,1411.000000,0.413583
2916,FOXJ3,6,956.000000,0.505656
2917,FOXK1,15,244.000000,0.564191
2918,FOXK2,10,529.000000,0.317988
2919,FOXM1,8,569.000000,0.574482
2920,FOXN2,9,307.000000,0.368866
2921,FOXN3,5,277.000000,0.433632
2922,FOXO1,5,332.000000,0.556346
2923,FOXO3,15,61.000000,0.497268
2924,FOXO4,15,488.000000,0.439795
2925,FOXP4,0,112.000000,0.381918
2926,FOXRED1,0,470.000000,0.516654
2927,FOXRED2,6,335.000000,0.400929
2928,FPGS,9,265.000000,0.575186
2929,FPGT,6,1095.000000,0.413420
2930,FPR1,1,31.000000,0.615054
2931,FPR3,7,153.000000,0.424063
2932,FRA10AC1,8,313.000000,0.540489
2933,FRAT1,9,769.000000,0.550133
2934,FRAT2,9,207.000000,0.511983
2935,FRG1,9,175.000000,0.490640
2936,FRMD6,6,530.000000,0.473902
2937,FRMD8,10,43.000000,0.400886
2938,FRS2,6,859.000000,0.541324
2939,FRYL,6,804.000000,0.567223
2940,FRZB,0,85.000000,0.526891
2941,FSCN1,7,107.000000,0.305414
2942,FSIP1,6,165.000000,0.514708
2943,FST,7,44.000000,0.369979
2944,FSTL1,15,86.000000,0.454720
2945,FSTL3,7,73.000000,0.327245
2946,FTH1,7,52.000000,0.299397
2947,FTL,7,23.000000,0.328063
2948,FTO,9,204.000000,0.388293
2949,FTSJ1,8,218.000000,0.349469
2950,FTSJ3,10,224.000000,0.343209
2951,FUBP1,8,1314.000000,0.424498
2952,FUBP3,6,909.000000,0.478187
2953,FUCA1,0,350.000000,0.508702
2954,FUCA2,8,82.000000,0.343571
2955,FUNDC1,9,439.000000,0.489167
2956,FUNDC2,9,390.000000,0.615925
2957,FUOM,1,13.000000,0.294872
2958,FURIN,6,17.000000,0.375000
2959,FUS,0,576.000000,0.512488
2960,FUT11,7,285.000000,0.492340
2961,FUT8,0,24.000000,0.471014
2962,FUZ,9,929.000000,0.515232
2963,FXR1,6,258.000000,0.538473
2964,FXR2,9,689.000000,0.452016
2965,FXYD5,9,108.000000,0.480962
2966,FYB1,1,203.000000,0.376140
2967,FYCO1,6,929.000000,0.463016
2968,FYN,15,82.000000,0.420355
2969,FYTTD1,6,783.000000,0.405470
2970,FZD1,6,345.000000,0.438895
2971,FZD4,5,344.000000,0.577259
2972,FZD6,4,274.000000,0.479666
2973,FZD7,15,514.000000,0.442700
2974,FZD8,15,338.000000,0.502537
2975,FZR1,9,1198.000000,0.438661
2976,G0S2,5,290.000000,0.598568
2977,G3BP1,6,1019.000000,0.480036
2978,G3BP2,6,1130.000000,0.462624
2979,G6PC3,9,804.000000,0.454010
2980,G6PD,13,103.000000,0.729869
2981,GAA,9,678.000000,0.392239
2982,GAB1,6,817.000000,0.518654
2983,GAB2,5,318.000000,0.602742
2984,GABARAPL1,5,298.000000,0.429485
2985,GABARAPL2,9,374.000000,0.390446
2986,GABBR1,0,516.000000,0.515745
2987,GABPA,8,766.000000,0.541091
2988,GABPB1,6,679.000000,0.442317
2989,GABPB2,8,12.000000,0.409091
2990,GABRP,15,351.000000,0.559398
2991,GADD45A,4,13.000000,0.589744
2992,GADD45B,15,107.000000,0.686299
2993,GADD45G,9,61.000000,0.560109
2994,GADD45GIP1,9,1033.000000,0.499537
2995,GAK,9,1053.000000,0.438783
2996,GAL3ST4,7,122.000000,0.279095
2997,GALC,6,500.000000,0.506661
2998,GALE,9,207.000000,0.332630
2999,GALK1,9,623.000000,0.629570
3000,GALM,13,90.000000,0.744070
3001,GALNT1,7,475.000000,0.418743
3002,GALNT10,6,737.000000,0.463811
3003,GALNT11,0,601.000000,0.467327
3004,GALNT15,5,284.000000,0.719181
3005,GALNT18,9,195.000000,0.559873
3006,GALNT2,6,511.000000,0.530026
3007,GALNT3,6,108.000000,0.487366
3008,GALNT6,9,138.000000,0.383265
3009,GALNT7,6,319.000000,0.429723
3010,GAMT,9,673.000000,0.442771
3011,GANAB,8,1171.000000,0.411335
3012,GAPDH,8,203.000000,0.421451
3013,GAPVD1,6,972.000000,0.532761
3014,GAR1,8,389.000000,0.333753
3015,GARRE1,15,355.000000,0.397056
3016,GARS1,7,216.000000,0.470198
3017,GART,8,527.000000,0.540350
3018,GAS1,15,204.000000,0.378103
3019,GAS2L1,9,472.000000,0.492839
3020,GAS6,15,399.000000,0.426909
3021,GAS7,15,112.000000,0.531692
3022,GASK1B,6,525.000000,0.451894
3023,GATA2,9,64.000000,0.557044
3024,GATA3,9,432.000000,0.369092
3025,GATAD1,0,778.000000,0.419642
3026,GATAD2A,0,584.000000,0.334923
3027,GATAD2B,6,915.000000,0.438354
3028,GATC,6,582.000000,0.546800
3029,GATD1,9,1071.000000,0.475688
3030,GATM,6,738.000000,0.526613
3031,GBA,4,402.000000,0.280927
3032,GBA2,0,839.000000,0.397814
3033,GBE1,5,232.000000,0.705143
3034,GBF1,8,641.000000,0.431260
3035,GBP1,8,465.000000,0.522377
3036,GBP2,10,66.000000,0.377156
3037,GBP3,4,245.000000,0.459217
3038,GBP4,7,128.000000,0.326895
3039,GCA,8,219.000000,0.529220
3040,GCAT,1,55.000000,0.356229
3041,GCC1,6,891.000000,0.522912
3042,GCC2,6,1266.000000,0.472175
3043,GCDH,5,241.000000,0.618534
3044,GCFC2,6,725.000000,0.485182
3045,GCH1,7,82.000000,0.384824
3046,GCLC,6,101.000000,0.575644
3047,GCLM,7,192.000000,0.391798
3048,GCN1,6,664.000000,0.507246
3049,GCNT1,15,60.000000,0.749153
3050,GCNT2,13,97.000000,0.737328
3051,GDE1,6,626.000000,0.476631
3052,GDF15,4,21.000000,0.400000
3053,GDI1,9,795.000000,0.475377
3054,GDI2,8,532.000000,0.326062
3055,GEM,15,181.000000,0.504911
3056,GEMIN2,8,517.000000,0.483439
3057,GEMIN4,0,737.000000,0.412701
3058,GEMIN5,8,1120.000000,0.460816
3059,GEMIN6,8,463.000000,0.320038
3060,GEMIN8,9,679.000000,0.525586
3061,GET3,9,1089.000000,0.406832
3062,GFM1,6,893.000000,0.519157
3063,GFM2,6,434.000000,0.485382
3064,GFOD2,9,414.000000,0.452340
3065,GFPT1,6,329.000000,0.516606
3066,GFPT2,15,90.000000,0.477653
3067,GFRA1,0,108.000000,0.496712
3068,GFUS,9,130.000000,0.432200
3069,GGA1,9,751.000000,0.543560
3070,GGA2,6,1182.000000,0.405064
3071,GGA3,0,824.000000,0.387078
3072,GGCT,4,19.000000,0.368421
3073,GGCX,6,486.000000,0.523567
3074,GGNBP2,10,171.000000,0.411627
3075,GGPS1,9,386.000000,0.333356
3076,GGT5,9,388.000000,0.573497
3077,GGT6,0,91.000000,0.356288
3078,GGT7,9,836.000000,0.427227
3079,GHDC,9,956.000000,0.428025
3080,GHITM,8,66.000000,0.541259
3081,GHR,5,268.000000,0.747051
3082,GHRH,9,276.000000,0.733834
3083,GID4,6,637.000000,0.504759
3084,GID8,0,212.000000,0.426496
3085,GIGYF1,0,695.000000,0.464201
3086,GIGYF2,6,1207.000000,0.445045
3087,GIMAP2,8,249.000000,0.552857
3088,GIMAP4,1,76.000000,0.650877
3089,GIMAP6,15,134.000000,0.591292
3090,GIMAP7,1,40.000000,0.397436
3091,GIMAP8,15,165.000000,0.537768
3092,GINM1,1,12.000000,0.227273
3093,GINS1,8,473.000000,0.527645
3094,GINS2,4,47.000000,0.303423
3095,GIPC1,9,979.000000,0.526987
3096,GIT1,10,297.000000,0.317363
3097,GJA1,4,262.000000,0.576877
3098,GJA4,9,195.000000,0.488395
3099,GJA5,7,154.000000,0.617774
3100,GJB2,7,248.000000,0.579404
3101,GJC3,9,482.000000,0.485960
3102,GK5,6,1005.000000,0.482785
3103,GLA,0,4.000000,0.333333
3104,GLB1,8,289.000000,0.318483
3105,GLB1L,0,589.000000,0.470676
3106,GLB1L2,8,264.000000,0.447056
3107,GLCCI1,6,112.000000,0.523970
3108,GLCE,6,364.000000,0.438259
3109,GLE1,6,1016.000000,0.356474
3110,GLG1,8,772.000000,0.409884
3111,GLI3,6,1040.000000,0.466282
3112,GLIPR1,8,283.000000,0.467534
3113,GLIPR2,1,56.000000,0.552597
3114,GLIS2,7,230.000000,0.441580
3115,GLMN,8,794.000000,0.436394
3116,GLMP,8,570.000000,0.387143
3117,GLO1,8,583.000000,0.384414
3118,GLOD4,0,460.000000,0.417240
3119,GLRB,9,257.000000,0.617735
3120,GLRX,10,182.000000,0.375751
3121,GLRX2,6,608.000000,0.406675
3122,GLRX3,8,483.000000,0.601617
3123,GLRX5,9,175.000000,0.314023
3124,GLS,8,694.000000,0.538414
3125,GLT8D1,0,840.000000,0.312518
3126,GLT8D2,7,250.000000,0.334104
3127,GLTP,15,226.000000,0.413255
3128,GLUD1,6,155.000000,0.445078
3129,GLUL,5,202.000000,0.777105
3130,GLYATL2,2,81.000000,0.604938
3131,GLYR1,0,780.000000,0.388144
3132,GM2A,2,157.000000,0.297240
3133,GMCL1,5,120.000000,0.836555
3134,GMDS,10,68.000000,0.343723
3135,GMEB1,10,129.000000,0.380451
3136,GMEB2,0,552.000000,0.438952
3137,GMFB,6,474.000000,0.453109
3138,GMFG,1,111.000000,0.311220
3139,GMIP,1,202.000000,0.264962
3140,GMNN,15,186.000000,0.424935
3141,GMPPA,9,395.000000,0.443873
3142,GMPPB,9,412.000000,0.387948
3143,GMPR,9,98.000000,0.623606
3144,GMPR2,0,983.000000,0.332854
3145,GMPS,8,1039.000000,0.417995
3146,GNA11,9,882.000000,0.442885
3147,GNA12,6,406.000000,0.462410
3148,GNA13,2,118.000000,0.434449
3149,GNA15,9,79.000000,0.591691
3150,GNAI2,9,290.000000,0.399809
3151,GNAI3,8,643.000000,0.440338
3152,GNAQ,6,329.000000,0.490678
3153,GNAS,0,81.000000,0.348765
3154,GNB1,6,719.000000,0.454558
3155,GNB2,9,1163.000000,0.460387
3156,GNB4,4,261.000000,0.446390
3157,GNE,13,196.000000,0.352119
3158,GNG11,15,420.000000,0.387339
3159,GNG12,6,611.000000,0.540925
3160,GNG2,5,123.000000,0.519526
3161,GNG5,9,531.000000,0.580599
3162,GNG7,15,451.000000,0.465001
3163,GNL1,9,887.000000,0.376749
3164,GNL2,8,382.000000,0.386871
3165,GNL3,6,243.000000,0.385471
3166,GNL3L,8,306.000000,0.533012
3167,GNMT,13,126.000000,0.411302
3168,GNPAT,4,137.000000,0.584371
3169,GNPDA1,8,385.000000,0.289407
3170,GNPDA2,6,819.000000,0.477797
3171,GNPNAT1,8,341.000000,0.381680
3172,GNPTAB,8,639.000000,0.424959
3173,GNPTG,9,1268.000000,0.433138
3174,GNS,6,1002.000000,0.492972
3175,GOLGA1,6,1539.000000,0.373331
3176,GOLGA2,0,873.000000,0.365714
3177,GOLGA3,6,1027.000000,0.505737
3178,GOLGA4,6,1285.000000,0.454305
3179,GOLGA5,6,488.000000,0.413034
3180,GOLGA7,7,283.000000,0.435230
3181,GOLGA8A,0,284.000000,0.523541
3182,GOLGB1,6,1170.000000,0.460070
3183,GOLIM4,7,436.000000,0.383254
3184,GOLM1,10,247.000000,0.428162
3185,GOLM2,6,727.000000,0.488884
3186,GOLPH3,6,574.000000,0.475576
3187,GOLPH3L,4,236.000000,0.474324
3188,GOLT1A,9,228.000000,0.429129
3189,GOLT1B,8,735.000000,0.532588
3190,GON4L,6,1025.000000,0.430541
3191,GON7,6,311.000000,0.382118
3192,GOPC,6,923.000000,0.452237
3193,GORAB,6,412.000000,0.469043
3194,GORASP1,0,1231.000000,0.350579
3195,GORASP2,7,400.000000,0.322982
3196,GOSR1,6,1157.000000,0.421106
3197,GOSR2,6,941.000000,0.433201
3198,GOT1,9,94.000000,0.474033
3199,GOT2,9,200.000000,0.372010
3200,GP2,15,6.000000,0.400000
3201,GPAA1,9,720.000000,0.549958
3202,GPAM,5,249.000000,0.716414
3203,GPANK1,9,1108.000000,0.474173
3204,GPAT3,5,240.000000,0.793305
3205,GPAT4,6,195.000000,0.359979
3206,GPATCH1,0,1119.000000,0.396636
3207,GPATCH11,5,303.000000,0.613053
3208,GPATCH2,6,476.000000,0.449023
3209,GPATCH3,9,1046.000000,0.410089
3210,GPATCH4,10,424.000000,0.252331
3211,GPATCH8,6,1450.000000,0.412090
3212,GPBP1,6,1233.000000,0.405653
3213,GPBP1L1,6,820.000000,0.497808
3214,GPC1,0,137.000000,0.343280
3215,GPC3,9,287.000000,0.715285
3216,GPC4,0,57.000000,0.476817
3217,GPCPD1,15,249.000000,0.551950
3218,GPD1,5,302.000000,0.684957
3219,GPD1L,5,243.000000,0.553583
3220,GPD2,6,501.000000,0.418132
3221,GPER1,9,196.000000,0.798639
3222,GPHN,5,242.000000,0.629334
3223,GPI,7,124.000000,0.780357
3224,GPIHBP1,5,405.000000,0.473512
3225,GPKOW,9,1158.000000,0.435671
3226,GPM6B,15,483.000000,0.457256
3227,GPN1,8,897.000000,0.479184
3228,GPN2,0,979.000000,0.349823
3229,GPN3,15,320.000000,0.346630
3230,GPNMB,7,124.000000,0.376344
3231,GPR107,6,946.000000,0.457575
3232,GPR108,9,671.000000,0.388349
3233,GPR137,9,811.000000,0.522982
3234,GPR137B,7,106.000000,0.672597
3235,GPR153,5,131.000000,0.642748
3236,GPR157,8,948.000000,0.486956
3237,GPR160,6,258.000000,0.383133
3238,GPR183,1,117.000000,0.500589
3239,GPR27,9,546.000000,0.496065
3240,GPR34,5,142.000000,0.828589
3241,GPR4,15,8.000000,0.214286
3242,GPR68,7,117.000000,0.538314
3243,GPRASP2,15,685.000000,0.390955
3244,GPRC5A,4,55.000000,0.447138
3245,GPRC5B,15,572.000000,0.426739
3246,GPRC5C,0,134.000000,0.416900
3247,GPS1,9,972.000000,0.477782
3248,GPSM1,9,356.000000,0.626903
3249,GPSM3,1,126.000000,0.539175
3250,GPT,5,206.000000,0.785839
3251,GPT2,5,254.000000,0.718060
3252,GPX1,9,255.000000,0.617539
3253,GPX3,5,295.000000,0.694708
3254,GPX4,5,336.000000,0.338522
3255,GPX7,8,362.000000,0.552777
3256,GPX8,8,449.000000,0.387637
3257,GRAMD1A,9,571.000000,0.553440
3258,GRAMD2A,15,180.000000,0.395903
3259,GRAMD2B,15,478.000000,0.465207
3260,GRAMD4,0,82.000000,0.355315
3261,GRB10,15,241.000000,0.581432
3262,GRB2,9,412.000000,0.450594
3263,GRB7,10,153.000000,0.635707
3264,GREB1,9,79.000000,0.572217
3265,GREM1,7,193.000000,0.613504
3266,GRHL1,15,327.000000,0.489653
3267,GRHL2,6,411.000000,0.433517
3268,GRHPR,9,753.000000,0.601452
3269,GRIA2,0,221.000000,0.646030
3270,GRIK3,7,96.000000,0.385965
3271,GRINA,4,130.000000,0.374717
3272,GRIPAP1,9,965.000000,0.431935
3273,GRK2,9,604.000000,0.580025
3274,GRK3,5,273.000000,0.619694
3275,GRK5,5,355.000000,0.370271
3276,GRK6,9,202.000000,0.411753
3277,GRN,9,386.000000,0.437265
3278,GRP,13,16.000000,0.325000
3279,GRPEL1,13,56.000000,0.372727
3280,GRPEL2,8,740.000000,0.486252
3281,GRPR,4,322.000000,0.541630
3282,GRSF1,8,675.000000,0.400668
3283,GRTP1,9,625.000000,0.559231
3284,GRWD1,9,688.000000,0.499204
3285,GSDMD,9,228.000000,0.513873
3286,GSE1,6,450.000000,0.509745
3287,GSK3A,9,856.000000,0.446262
3288,GSK3B,6,931.000000,0.487890
3289,GSKIP,6,560.000000,0.478955
3290,GSN,15,361.000000,0.397938
3291,GSPT1,6,770.000000,0.440778
3292,GSPT2,9,137.000000,0.545942
3293,GSR,8,375.000000,0.354809
3294,GSS,9,295.000000,0.375533
3295,GSTA4,2,38.000000,0.685633
3296,GSTCD,10,501.000000,0.350651
3297,GSTK1,9,759.000000,0.485248
3298,GSTM1,13,98.000000,0.751315
3299,GSTM3,6,102.000000,0.470200
3300,GSTM4,9,593.000000,0.434677
3301,GSTM5,13,104.000000,0.757282
3302,GSTO1,8,292.000000,0.474650
3303,GSTP1,15,81.000000,0.382716
3304,GSTT2B,13,107.000000,0.731793
3305,GSTZ1,9,579.000000,0.503547
3306,GTF2A1,6,653.000000,0.469447
3307,GTF2A2,9,621.000000,0.391310
3308,GTF2B,15,269.000000,0.340454
3309,GTF2E1,8,617.000000,0.490091
3310,GTF2E2,8,371.000000,0.711619
3311,GTF2F1,9,1239.000000,0.408450
3312,GTF2F2,9,291.000000,0.661595
3313,GTF2H1,6,929.000000,0.518255
3314,GTF2H3,6,1302.000000,0.407117
3315,GTF2H5,9,120.000000,0.374230
3316,GTF2I,6,1158.000000,0.491337
3317,GTF2IRD1,9,350.000000,0.435530
3318,GTF3A,9,235.000000,0.303546
3319,GTF3C1,0,555.000000,0.343403
3320,GTF3C2,6,1006.000000,0.389706
3321,GTF3C3,6,433.000000,0.542105
3322,GTF3C4,6,1362.000000,0.412272
3323,GTF3C5,9,754.000000,0.525812
3324,GTF3C6,9,261.000000,0.566136
3325,GTPBP1,0,220.000000,0.412495
3326,GTPBP2,3,45.000000,0.393939
3327,GTPBP3,9,849.000000,0.499442
3328,GTPBP4,8,319.000000,0.531397
3329,GUCD1,6,104.000000,0.431665
3330,GUCY1A1,8,304.000000,0.455446
3331,GUCY1B1,8,198.000000,0.470799
3332,GUF1,6,338.000000,0.557302
3333,GUK1,9,824.000000,0.516389
3334,GUSB,13,107.000000,0.712925
3335,GXYLT1,8,1031.000000,0.492987
3336,GXYLT2,7,346.000000,0.452777
3337,GYG1,6,129.000000,0.329821
