node_id,gene_name,community_id,degree,clustering
1381,CLCN6,9,768.000000,0.588032
1382,CLCN7,10,675.000000,0.296771
1383,CLDN1,3,297.000000,0.461962
1384,CLDN10,11,151.000000,0.591788
1385,CLDN12,9,818.000000,0.521740
1386,CLDN15,9,856.000000,0.583199
1387,CLDN16,1,91.000000,0.348962
1388,CLDN23,10,126.000000,0.560635
1389,CLDN3,9,66.000000,0.296503
1390,CLDN4,3,74.000000,0.308404
1391,CLDN6,1,177.000000,0.363893
1392,CLDN7,10,215.000000,0.549794
1393,CLDN9,9,1010.000000,0.519214
1394,CLDND1,4,393.000000,0.549995
1395,CLEC11A,6,170.000000,0.500592
1396,CLEC14A,10,273.000000,0.360779
1397,CLEC16A,9,263.000000,0.339187
1398,CLGN,5,129.000000,0.451429
1399,CLIC1,0,77.000000,0.196514
1400,CLIC3,9,74.000000,0.284339
1401,CLIC4,10,786.000000,0.367255
1402,CLIC5,11,44.000000,0.221987
1403,CLIC6,7,144.000000,0.337121
1404,CLINT1,2,120.000000,0.345238
1405,CLIP2,3,1292.000000,0.363348
1406,CLIP3,5,203.000000,0.404526
1407,CLK1,2,132.000000,0.353458
1408,CLK2,4,882.000000,0.573382
1409,CLN6,7,206.000000,0.273550
1410,CLNS1A,9,274.000000,0.465442
1411,CLOCK,10,1085.000000,0.380601
1412,CLP1,10,153.000000,0.288012
1413,CLPP,11,236.000000,0.447025
1414,CLPTM1,10,158.000000,0.301782
1415,CLPTM1L,3,198.000000,0.289904
1416,CLPX,4,787.000000,0.500331
1417,CLSTN1,3,157.000000,0.386984
1418,CLSTN3,9,275.000000,0.489847
1419,CLTA,9,39.000000,0.271255
1420,CLTB,6,140.000000,0.260534
1421,CLTC,3,1207.000000,0.347717
1422,CLU,6,132.000000,0.456974
1423,CLUH,10,345.000000,0.436249
1424,CMAS,4,681.000000,0.698963
1425,CMBL,9,141.000000,0.427254
1426,CMIP,9,315.000000,0.590779
1427,CMPK1,10,492.000000,0.306815
1428,CMPK2,3,304.000000,0.336047
1429,CMSS1,5,49.000000,0.296769
1430,CMTM3,10,92.000000,0.358815
1431,CMTM4,9,359.000000,0.453728
1432,CMTM6,3,54.000000,0.297694
1433,CMTM7,3,86.000000,0.470588
1434,CMTM8,3,194.000000,0.504514
1435,CMTR1,0,608.000000,0.413081
1436,CNBP,4,99.000000,0.437436
1437,CNDP2,10,28.000000,0.206349
1438,CNFN,6,40.000000,0.188462
1439,CNIH1,9,473.000000,0.458442
1440,CNIH4,3,226.000000,0.367866
1441,CNKSR1,11,17.000000,0.272059
1442,CNN1,10,164.000000,0.487356
1443,CNN2,10,442.000000,0.397318
1444,CNN3,10,662.000000,0.348172
1445,CNNM3,0,400.000000,0.376579
1446,CNNM4,11,108.000000,0.160609
1447,CNOT1,9,1224.000000,0.385287
1448,CNOT10,4,1329.000000,0.480644
1449,CNOT11,10,1034.000000,0.322263
1450,CNOT2,4,716.000000,0.594140
1451,CNOT3,9,133.000000,0.326156
1452,CNOT4,6,183.000000,0.339338
1453,CNOT6,9,667.000000,0.394672
1454,CNOT6L,10,283.000000,0.358595
1455,CNOT7,4,554.000000,0.581097
1456,CNOT8,9,484.000000,0.444082
1457,CNOT9,3,1233.000000,0.358392
1458,CNP,4,850.000000,0.433969
1459,CNPPD1,3,103.000000,0.395964
1460,CNPY3,4,688.000000,0.511543
1461,CNST,9,580.000000,0.416521
1462,CNTFR,9,848.000000,0.561162
1463,CNTROB,4,970.000000,0.583584
1464,COA3,5,57.000000,0.269424
1465,COA4,1,97.000000,0.202105
1466,COA5,9,333.000000,0.562936
1467,COA6,10,89.000000,0.267365
1468,COA7,4,637.000000,0.558248
1469,COASY,11,341.000000,0.385596
1470,COG1,9,866.000000,0.491292
1471,COG4,9,469.000000,0.504428
1472,COG5,9,1119.000000,0.412675
1473,COG7,9,67.000000,0.310719
1474,COIL,9,1452.000000,0.442295
1475,COL10A1,10,156.000000,0.446154
1476,COL11A1,10,247.000000,0.439255
1477,COL12A1,0,68.000000,0.317823
1478,COL14A1,10,398.000000,0.581978
1479,COL15A1,10,373.000000,0.571060
1480,COL16A1,10,337.000000,0.460347
1481,COL18A1,6,80.000000,0.332595
1482,COL1A1,10,247.000000,0.451368
1483,COL1A2,10,313.000000,0.395449
1484,COL23A1,0,48.000000,0.247340
1485,COL3A1,10,320.000000,0.429683
1486,COL4A1,10,393.000000,0.372618
1487,COL4A2,10,471.000000,0.325591
1488,COL5A1,10,262.000000,0.455295
1489,COL5A2,10,333.000000,0.429683
1490,COL6A1,10,433.000000,0.495702
1491,COL6A2,10,459.000000,0.497826
1492,COL6A3,10,413.000000,0.507088
1493,COL8A1,10,305.000000,0.424763
1494,COL8A2,10,181.000000,0.347391
1495,COL9A2,3,36.000000,0.171429
1496,COLEC12,10,437.000000,0.532729
1497,COLGALT1,10,1071.000000,0.382209
1498,COMMD1,11,129.000000,0.308503
1499,COMMD10,9,226.000000,0.451209
1500,COMMD2,4,776.000000,0.438124
1501,COMMD4,2,134.000000,0.291550
1502,COMMD5,0,192.000000,0.305792
1503,COMMD6,5,149.000000,0.257664
1504,COMMD7,11,112.000000,0.298102
1505,COMMD8,3,283.000000,0.377115
1506,COMMD9,10,167.000000,0.335690
1507,COMP,1,143.000000,0.560918
1508,COMT,10,44.000000,0.195560
1509,COMTD1,7,96.000000,0.335307
1510,COP1,10,510.000000,0.389476
1511,COPA,9,297.000000,0.500137
1512,COPB1,10,162.000000,0.347136
1513,COPB2,10,388.000000,0.332654
1514,COPE,1,80.000000,0.336709
1515,COPG1,4,147.000000,0.392042
1516,COPG2,4,1356.000000,0.445533
1517,COPRS,5,166.000000,0.406645
1518,COPS2,4,934.000000,0.444724
1519,COPS3,4,1268.000000,0.524985
1520,COPS4,4,435.000000,0.471995
1521,COPS5,10,186.000000,0.303749
1522,COPS6,9,292.000000,0.442969
1523,COPS7A,0,63.000000,0.163338
1524,COPS7B,9,979.000000,0.458970
1525,COPS8,10,560.000000,0.419857
1526,COPS9,1,128.000000,0.212844
1527,COPZ1,5,78.000000,0.226440
1528,COQ10B,10,459.000000,0.266471
1529,COQ2,4,394.000000,0.402191
1530,COQ3,4,1011.000000,0.585426
1531,COQ4,2,65.000000,0.293750
1532,COQ5,3,120.000000,0.275630
1533,COQ7,9,826.000000,0.501915
1534,COQ9,9,129.000000,0.464026
1535,CORO1A,10,182.000000,0.308482
1536,CORO1B,0,74.000000,0.268419
1537,CORO1C,10,839.000000,0.271200
1538,CORO2A,11,135.000000,0.269541
1539,COTL1,10,175.000000,0.393038
1540,COX11,9,1132.000000,0.505960
1541,COX14,5,29.000000,0.307882
1542,COX15,9,82.000000,0.303222
1543,COX17,9,31.000000,0.253763
1544,COX4I1,1,154.000000,0.263815
1545,COX5A,7,83.000000,0.249780
1546,COX5B,10,134.000000,0.364830
1547,COX6A1,6,31.000000,0.141935
1548,COX6B1,11,97.000000,0.352663
1549,COX6C,11,53.000000,0.271408
1550,COX7A1,7,76.000000,0.468070
1551,COX7A2,10,144.000000,0.323135
1552,COX7A2L,10,93.000000,0.357176
1553,COX7B,10,38.000000,0.207681
1554,COX7C,5,90.000000,0.255680
1555,COX8A,1,296.000000,0.351947
1556,COX8C,5,170.000000,0.423529
1557,CP,4,47.000000,0.367253
1558,CPA4,4,967.000000,0.614517
1559,CPAMD8,6,117.000000,0.275862
1560,CPD,10,72.000000,0.324726
1561,CPE,10,178.000000,0.417698
1562,CPLX1,9,972.000000,0.471223
1563,CPM,11,306.000000,0.381635
1564,CPNE1,10,161.000000,0.542935
1565,CPNE2,3,91.000000,0.400977
1566,CPNE3,10,144.000000,0.248252
1567,CPOX,6,285.000000,0.428688
1568,CPPED1,10,113.000000,0.340866
1569,CPQ,10,91.000000,0.384371
1570,CPSF1,0,194.000000,0.303990
1571,CPSF2,9,802.000000,0.477913
1572,CPSF3,4,592.000000,0.440864
1573,CPSF4,9,1235.000000,0.489358
1574,CPSF6,4,2002.000000,0.379668
1575,CPSF7,4,268.000000,0.299933
1576,CPT1A,4,421.000000,0.534555
1577,CPTP,3,87.000000,0.393478
1578,CPVL,10,41.000000,0.257317
1579,CPXM1,4,777.000000,0.668693
1580,CPXM2,10,512.000000,0.465532
1581,CRABP1,8,33.000000,0.399621
1582,CRABP2,7,43.000000,0.220377
1583,CRACDL,8,74.000000,0.236209
1584,CRACR2B,11,301.000000,0.384895
1585,CRAT,2,91.000000,0.309646
1586,CRB2,11,125.000000,0.384000
1587,CRB3,11,43.000000,0.409745
1588,CRBN,4,976.000000,0.480139
1589,CRCP,9,1017.000000,0.417240
1590,CREB1,9,1779.000000,0.361030
1591,CREB3,9,383.000000,0.519254
1592,CREB3L1,10,410.000000,0.531755
1593,CREB3L2,6,203.000000,0.425840
1594,CREB3L4,1,141.000000,0.241743
1595,CREBBP,9,1397.000000,0.411951
1596,CREBL2,4,508.000000,0.466959
1597,CREBZF,9,631.000000,0.537454
1598,CREG1,9,340.000000,0.432032
1599,CRELD2,10,190.000000,0.288109
1600,CREM,10,735.000000,0.274752
1601,CRIM1,9,105.000000,0.393223
1602,CRIP2,9,182.000000,0.456439
1603,CRIPT,4,468.000000,0.417129
1604,CRISP3,10,82.000000,0.455887
1605,CRISPLD1,10,506.000000,0.491293
1606,CRISPLD2,10,246.000000,0.439356
1607,CRK,10,552.000000,0.402102
1608,CRKL,10,313.000000,0.371713
1609,CRNKL1,4,1096.000000,0.536825
1610,CROCC,9,421.000000,0.641850
1611,CRTAC1,0,45.000000,0.228283
1612,CRTAP,9,173.000000,0.420083
1613,CRTC1,9,955.000000,0.533134
1614,CRTC2,4,409.000000,0.455882
1615,CRTC3,10,358.000000,0.269831
1616,CRY1,3,1344.000000,0.386091
1617,CRY2,10,262.000000,0.505981
1618,CRYAB,11,102.000000,0.337993
1619,CRYBG1,3,509.000000,0.433991
1620,CRYZ,5,42.000000,0.249710
1621,CRYZL1,9,258.000000,0.550448
1622,CS,4,1071.000000,0.547683
1623,CSAD,2,147.000000,0.365949
1624,CSDE1,10,502.000000,0.416203
1625,CSE1L,4,1698.000000,0.405762
1626,CSF1,10,250.000000,0.549880
1627,CSF1R,10,407.000000,0.465548
1628,CSF3R,5,162.000000,0.446898
1629,CSGALNACT2,3,464.000000,0.310848
1630,CSK,10,166.000000,0.398978
1631,CSNK1A1,10,204.000000,0.278470
1632,CSNK1D,9,1026.000000,0.519391
1633,CSNK1E,5,31.000000,0.402151
1634,CSNK1G1,10,709.000000,0.378416
1635,CSNK1G2,10,507.000000,0.321577
1636,CSNK1G3,9,625.000000,0.562472
1637,CSNK2A1,4,551.000000,0.481056
1638,CSNK2B,1,29.000000,0.189655
1639,CSRNP1,3,229.000000,0.322646
1640,CSRNP2,4,1271.000000,0.387379
1641,CSRP1,5,41.000000,0.304878
1642,CSRP2,3,978.000000,0.393383
1643,CST1,6,309.000000,0.410478
1644,CST3,1,47.000000,0.219241
1645,CST6,11,108.000000,0.436829
1646,CST7,10,75.000000,0.312793
1647,CSTB,7,34.000000,0.368984
1648,CSTF1,9,963.000000,0.440764
1649,CSTF2,5,305.000000,0.356385
1650,CSTF2T,9,973.000000,0.457606
1651,CSTF3,5,355.000000,0.435919
1652,CTBP1,4,962.000000,0.620464
1653,CTBP2,9,111.000000,0.375430
1654,CTCF,9,1574.000000,0.394556
1655,CTCFL,5,150.000000,0.426040
1656,CTDNEP1,4,562.000000,0.703415
1657,CTDP1,10,475.000000,0.418201
1658,CTDSP1,9,130.000000,0.446154
1659,CTDSP2,4,1124.000000,0.394154
1660,CTDSPL,4,639.000000,0.432940
1661,CTDSPL2,9,1609.000000,0.404142
1662,CTF1,3,163.000000,0.414073
1663,CTHRC1,10,381.000000,0.435364
1664,CTIF,10,235.000000,0.318312
1665,CTNNA1,10,390.000000,0.392776
1666,CTNNAL1,3,595.000000,0.378083
1667,CTNNB1,4,1043.000000,0.427640
1668,CTNNBIP1,10,207.000000,0.564655
1669,CTNNBL1,9,1071.000000,0.430336
1670,CTNS,10,475.000000,0.421443
1671,CTPS1,4,1010.000000,0.571286
1672,CTPS2,9,1050.000000,0.525758
1673,CTR9,10,96.000000,0.508991
1674,CTSA,10,577.000000,0.359131
1675,CTSB,10,188.000000,0.561554
1676,CTSC,10,370.000000,0.564872
1677,CTSD,9,37.000000,0.376877
1678,CTSF,1,13.000000,0.141026
1679,CTSH,6,82.000000,0.427582
1680,CTSK,10,146.000000,0.465659
1681,CTSL,10,231.000000,0.440053
1682,CTSO,3,332.000000,0.489353
1683,CTSS,10,186.000000,0.427260
1684,CTSW,3,215.000000,0.577179
1685,CTSZ,10,295.000000,0.452946
1686,CTTN,0,77.000000,0.314422
1687,CTTNBP2NL,10,437.000000,0.287259
1688,CTU1,10,46.000000,0.254106
1689,CTU2,3,225.000000,0.418492
1690,CTXN1,9,606.000000,0.536099
1691,CUEDC1,3,446.000000,0.496690
1692,CUEDC2,10,217.000000,0.490186
1693,CUL1,4,454.000000,0.501415
1694,CUL2,10,610.000000,0.289844
1695,CUL3,9,1521.000000,0.406184
1696,CUL4A,4,387.000000,0.688343
1697,CUL4B,9,1139.000000,0.414645
1698,CUL5,0,495.000000,0.323142
1699,CUL7,0,679.000000,0.403904
1700,CUL9,4,1551.000000,0.395076
1701,CUTA,1,133.000000,0.274094
1702,CUTC,1,34.000000,0.342246
1703,CUX1,9,737.000000,0.568444
1704,CWC15,10,93.000000,0.332866
1705,CWC22,4,1490.000000,0.473613
1706,CWC25,5,192.000000,0.353785
1707,CWC27,9,142.000000,0.435521
1708,CWF19L1,9,512.000000,0.483939
1709,CWF19L2,0,138.000000,0.301386
1710,CX3CL1,10,45.000000,0.415152
1711,CX3CR1,10,73.000000,0.231735
1712,CXADR,4,1580.000000,0.438967
1713,CXCL1,10,56.000000,0.338312
1714,CXCL10,3,382.000000,0.469665
1715,CXCL11,0,78.000000,0.280719
1716,CXCL12,10,416.000000,0.388438
1717,CXCL14,1,212.000000,0.358759
1718,CXCL16,4,358.000000,0.683692
1719,CXCL17,10,40.000000,0.202564
1720,CXCL2,2,101.000000,0.325347
1721,CXCL8,10,138.000000,0.404633
1722,CXCL9,10,71.000000,0.447887
1723,CXCR4,6,99.000000,0.468357
1724,CXXC1,9,485.000000,0.454631
1725,CXXC5,0,98.000000,0.175889
1726,CXorf38,3,255.000000,0.418898
1727,CXorf56,9,532.000000,0.480615
1728,CYB561,3,185.000000,0.523267
1729,CYB561D2,3,163.000000,0.302810
1730,CYB5A,3,88.000000,0.280303
1731,CYB5B,9,448.000000,0.445889
1732,CYB5D2,10,49.000000,0.403912
1733,CYB5R1,11,30.000000,0.124138
1734,CYB5R3,10,59.000000,0.246639
1735,CYBA,1,40.000000,0.197436
1736,CYBB,10,372.000000,0.478118
1737,CYBC1,9,649.000000,0.494379
1738,CYBRD1,7,90.000000,0.358052
1739,CYC1,0,120.000000,0.363025
1740,CYCS,4,52.000000,0.476621
1741,CYFIP1,4,508.000000,0.400387
1742,CYFIP2,9,592.000000,0.538300
1743,CYHR1,0,178.000000,0.349076
1744,CYP1B1,10,409.000000,0.574428
1745,CYP20A1,9,748.000000,0.572071
1746,CYP27A1,10,753.000000,0.440900
1747,CYP2S1,0,33.000000,0.250000
1748,CYP4B1,0,43.000000,0.256921
1749,CYP4X1,7,134.000000,0.341937
1750,CYREN,6,318.000000,0.344166
1751,CYRIB,4,836.000000,0.509658
1752,CYSTM1,3,48.000000,0.278369
1753,CYTH1,9,598.000000,0.491140
1754,CYTH2,10,100.000000,0.368081
1755,CYTH3,10,444.000000,0.405009
1756,CYYR1,9,329.000000,0.573134
1757,CZIB,9,593.000000,0.535225
1758,D2HGDH,2,129.000000,0.365552
1759,DAB2,10,548.000000,0.382311
1760,DAB2IP,11,101.000000,0.376238
1761,DAD1,10,178.000000,0.245985
1762,DAG1,11,188.000000,0.345147
1763,DAGLB,4,761.000000,0.489048
1764,DALRD3,4,210.000000,0.487583
1765,DAP,3,192.000000,0.277596
1766,DAP3,4,293.000000,0.632124
1767,DAPK1,10,300.000000,0.357770
1768,DAPK3,10,195.000000,0.355115
1769,DAPL1,10,102.000000,0.219375
1770,DARS1,1,58.000000,0.287356
1771,DARS2,4,629.000000,0.472634
1772,DAXX,4,1076.000000,0.534742
1773,DAZAP1,3,76.000000,0.249474
1774,DAZAP2,3,408.000000,0.378330
1775,DBF4,9,1763.000000,0.389031
1776,DBI,7,23.000000,0.122530
1777,DBN1,9,723.000000,0.452259
1778,DBNDD1,1,180.000000,0.335692
1779,DBNL,10,278.000000,0.345350
1780,DBP,10,81.000000,0.237346
1781,DBR1,4,751.000000,0.442819
1782,DCAF1,4,1201.000000,0.507787
1783,DCAF10,9,362.000000,0.483999
1784,DCAF11,9,593.000000,0.439428
1785,DCAF12,4,1405.000000,0.446985
1786,DCAF13,10,59.000000,0.291058
1787,DCAF15,6,418.000000,0.359402
1788,DCAF16,9,600.000000,0.399655
1789,DCAF17,9,304.000000,0.468690
1790,DCAF4,9,165.000000,0.428307
1791,DCAF5,9,1152.000000,0.472895
1792,DCAF6,10,196.000000,0.298535
1793,DCAF7,9,1445.000000,0.432564
1794,DCAF8,8,40.000000,0.261538
1795,DCAKD,11,170.000000,0.476297
1796,DCBLD2,3,599.000000,0.369093
1797,DCDC2,11,101.000000,0.689703
1798,DCK,6,244.000000,0.360622
1799,DCLK2,4,632.000000,0.647285
1800,DCLRE1A,9,981.000000,0.429164
1801,DCLRE1B,6,250.000000,0.358361
1802,DCN,10,242.000000,0.371181
1803,DCP1A,4,741.000000,0.534453
1804,DCP1B,9,401.000000,0.593180
1805,DCTD,3,169.000000,0.443857
1806,DCTN1,4,1092.000000,0.409963
1807,DCTN2,4,661.000000,0.512401
1808,DCTN3,9,169.000000,0.445830
1809,DCTN4,9,1135.000000,0.443172
1810,DCTN5,9,1070.000000,0.428684
1811,DCTN6,10,27.000000,0.401709
1812,DCTPP1,7,123.000000,0.353325
1813,DCUN1D1,9,1669.000000,0.370909
1814,DCUN1D2,2,64.000000,0.325397
1815,DCUN1D4,9,1181.000000,0.466394
1816,DCXR,9,425.000000,0.545849
1817,DDA1,9,439.000000,0.450224
1818,DDAH1,6,145.000000,0.370211
1819,DDAH2,10,68.000000,0.265145
1820,DDB1,0,319.000000,0.350545
1821,DDB2,8,74.000000,0.383932
1822,DDHD2,0,268.000000,0.351138
1823,DDIT3,5,109.000000,0.433571
1824,DDIT4,4,76.000000,0.354737
1825,DDOST,10,236.000000,0.403029
1826,DDR1,4,525.000000,0.493777
1827,DDRGK1,7,80.000000,0.301266
1828,DDX1,4,579.000000,0.411000
1829,DDX10,0,137.000000,0.401138
1830,DDX11,4,646.000000,0.706031
1831,DDX17,7,194.000000,0.236793
1832,DDX18,9,262.000000,0.389079
1833,DDX20,9,1134.000000,0.438110
1834,DDX21,0,489.000000,0.414345
1835,DDX23,4,1020.000000,0.441236
1836,DDX24,9,1256.000000,0.459516
1837,DDX27,4,1185.000000,0.427597
1838,DDX28,9,658.000000,0.402178
1839,DDX39A,4,795.000000,0.562055
1840,DDX39B,4,384.000000,0.407542
1841,DDX3X,9,1636.000000,0.348159
1842,DDX41,10,88.000000,0.219697
1843,DDX42,9,829.000000,0.495460
1844,DDX46,4,1027.000000,0.501584
1845,DDX49,10,78.000000,0.339327
1846,DDX5,3,639.000000,0.381013
1847,DDX50,9,696.000000,0.410796
1848,DDX51,4,533.000000,0.618220
1849,DDX54,3,341.000000,0.541953
1850,DDX55,4,450.000000,0.558396
1851,DDX56,4,429.000000,0.568819
1852,DDX58,0,218.000000,0.341267
1853,DDX59,4,738.000000,0.496042
1854,DDX6,9,1032.000000,0.459947
1855,DDX60,3,367.000000,0.365584
1856,DEAF1,11,38.000000,0.186344
1857,DECR1,2,85.000000,0.353501
1858,DEDD,10,92.000000,0.402771
1859,DEDD2,7,71.000000,0.248290
1860,DEF6,10,115.000000,0.487872
1861,DEF8,10,173.000000,0.341645
1862,DEFB1,1,92.000000,0.422121
1863,DEGS1,6,127.000000,0.495813
1864,DEGS2,6,169.000000,0.588405
1865,DEK,4,815.000000,0.575478
1866,DELE1,9,168.000000,0.368549
1867,DENND11,4,580.000000,0.454642
1868,DENND1A,11,159.000000,0.332298
1869,DENND1C,9,307.000000,0.582338
1870,DENND2B,0,134.000000,0.274717
1871,DENND2D,3,198.000000,0.351074
1872,DENND4B,4,1087.000000,0.459123
1873,DENND4C,7,94.000000,0.271105
1874,DENND5A,10,428.000000,0.412769
1875,DENND6A,4,1025.000000,0.531900
1876,DENR,4,984.000000,0.438243
1877,DEPDC1,4,973.000000,0.519128
1878,DEPP1,10,118.000000,0.436332
1879,DEPTOR,3,106.000000,0.270261
1880,DERA,4,130.000000,0.400000
1881,DERL1,0,157.000000,0.286298
1882,DERL2,10,891.000000,0.416189
1883,DES,10,282.000000,0.687136
1884,DESI1,7,100.000000,0.298586
1885,DESI2,3,509.000000,0.383081
1886,DFFA,4,28.000000,0.301587
1887,DGAT1,0,180.000000,0.331906
1888,DGCR2,10,83.000000,0.341757
1889,DGCR6L,5,70.000000,0.342443
1890,DGCR8,5,229.000000,0.245652
1891,DGKQ,10,469.000000,0.363521
1892,DGKZ,10,267.000000,0.338768
1893,DGLUCY,9,118.000000,0.486165
1894,DGUOK,1,65.000000,0.200962
1895,DHCR24,6,81.000000,0.371914
1896,DHCR7,9,296.000000,0.398236
1897,DHDDS,4,629.000000,0.410874
1898,DHFR,9,555.000000,0.570124
1899,DHRS1,0,58.000000,0.223230
1900,DHRS3,10,53.000000,0.271408
1901,DHRS4,9,119.000000,0.519584
1902,DHRS4L2,9,114.000000,0.463127
1903,DHRS7,10,329.000000,0.359404
1904,DHRS7B,4,505.000000,0.671256
1905,DHTKD1,4,825.000000,0.512004
1906,DHX15,3,581.000000,0.401270
1907,DHX16,4,1173.000000,0.513605
1908,DHX29,9,627.000000,0.524267
1909,DHX30,4,1131.000000,0.497480
1910,DHX32,10,573.000000,0.352952
1911,DHX33,4,1103.000000,0.572177
1912,DHX34,10,106.000000,0.284636
1913,DHX35,9,1480.000000,0.443712
1914,DHX36,4,814.000000,0.493891
1915,DHX37,3,357.000000,0.457259
1916,DHX38,9,599.000000,0.432281
1917,DHX40,9,1144.000000,0.486652
1918,DHX57,4,1652.000000,0.403335
1919,DHX58,3,116.000000,0.288156
1920,DHX8,4,1166.000000,0.472786
1921,DHX9,4,1641.000000,0.436333
1922,DIAPH1,0,170.000000,0.352175
1923,DICER1,9,1392.000000,0.438206
1924,DIDO1,9,578.000000,0.471086
1925,DIP2B,4,1620.000000,0.400850
1926,DIPK1A,10,382.000000,0.501491
1927,DIPK1B,9,209.000000,0.559211
1928,DIPK2A,10,298.000000,0.337559
1929,DIS3L,7,224.000000,0.301489
1930,DKC1,4,1060.000000,0.450685
1931,DLAT,4,379.000000,0.514833
1932,DLD,4,882.000000,0.554541
1933,DLG1,10,329.000000,0.443788
1934,DLG3,2,210.000000,0.258692
1935,DLG5,3,502.000000,0.416052
1936,DLGAP4,10,1023.000000,0.368074
1937,DLGAP5,4,1252.000000,0.433283
1938,DLST,4,320.000000,0.470592
1939,DMAC1,9,97.000000,0.263746
1940,DMAC2,5,63.000000,0.239631
1941,DMAP1,4,366.000000,0.538948
1942,DMBT1,2,133.000000,0.399180
1943,DMKN,1,183.000000,0.380952
1944,DMTF1,9,798.000000,0.530979
1945,DMTN,1,121.000000,0.480165
1946,DMWD,10,314.000000,0.352801
1947,DNAAF2,9,1088.000000,0.476470
1948,DNAAF5,10,188.000000,0.456025
1949,DNAJA1,9,1079.000000,0.478860
1950,DNAJA2,9,785.000000,0.532796
1951,DNAJA3,4,93.000000,0.338710
1952,DNAJB1,3,821.000000,0.420493
1953,DNAJB11,9,1066.000000,0.455579
1954,DNAJB12,2,189.000000,0.257402
1955,DNAJB2,3,164.000000,0.391890
1956,DNAJB4,10,261.000000,0.356970
1957,DNAJB5,5,161.000000,0.324534
1958,DNAJB6,9,269.000000,0.515092
1959,DNAJB9,10,652.000000,0.389033
1960,DNAJC1,10,482.000000,0.303319
1961,DNAJC10,3,359.000000,0.397084
1962,DNAJC11,4,119.000000,0.429568
1963,DNAJC13,4,681.000000,0.515768
1964,DNAJC14,4,1548.000000,0.400824
1965,DNAJC19,9,354.000000,0.582769
1966,DNAJC2,9,1105.000000,0.497831
1967,DNAJC21,4,342.000000,0.514809
1968,DNAJC22,3,130.000000,0.342159
1969,DNAJC3,10,516.000000,0.328614
1970,DNAJC30,0,183.000000,0.295803
1971,DNAJC4,1,163.000000,0.335303
1972,DNAJC5,10,335.000000,0.364304
1973,DNAJC8,4,407.000000,0.478498
1974,DNAJC9,4,1019.000000,0.484968
1975,DNAL4,5,40.000000,0.211538
1976,DNALI1,8,78.000000,0.375957
1977,DNASE2,3,405.000000,0.495490
1978,DNM1,2,163.000000,0.319170
1979,DNM1L,4,1561.000000,0.419151
1980,DNM2,3,592.000000,0.414689
1981,DNMT1,3,1000.000000,0.423221
1982,DNMT3A,4,879.000000,0.401956
1983,DNPEP,3,188.000000,0.455626
1984,DNPH1,1,99.000000,0.354566
1985,DNTTIP1,4,770.000000,0.448233
1986,DNTTIP2,4,772.000000,0.517775
1987,DOC2B,9,865.000000,0.513252
1988,DOCK1,10,744.000000,0.419145
1989,DOCK9,0,115.000000,0.256445
1990,DOHH,10,91.000000,0.328449
1991,DOK1,3,412.000000,0.415728
1992,DOK4,1,100.000000,0.346465
1993,DOK5,11,101.000000,0.582376
1994,DOK7,3,130.000000,0.431246
1995,DOLK,9,689.000000,0.503865
1996,DOLPP1,9,869.000000,0.461124
1997,DONSON,4,1062.000000,0.550525
1998,DOP1B,9,1166.000000,0.451987
1999,DPAGT1,9,324.000000,0.323625
2000,DPCD,1,78.000000,0.329337
2001,DPEP3,3,43.000000,0.251384
2002,DPF2,10,162.000000,0.378959
2003,DPH2,6,242.000000,0.363602
2004,DPH3,4,1805.000000,0.411803
2005,DPH5,9,82.000000,0.342367
2006,DPH7,9,640.000000,0.522878
2007,DPM1,10,558.000000,0.382734
2008,DPM2,11,243.000000,0.437608
2009,DPM3,1,170.000000,0.294187
2010,DPP3,3,230.000000,0.284109
2011,DPP7,11,192.000000,0.474640
2012,DPP8,10,282.000000,0.369350
2013,DPP9,10,179.000000,0.364384
2014,DPY19L1,3,629.000000,0.406342
2015,DPY19L3,9,641.000000,0.452555
2016,DPY19L4,10,262.000000,0.321985
2017,DPY30,11,66.000000,0.283450
2018,DPYSL2,5,89.000000,0.397089
2019,DPYSL3,10,210.000000,0.340533
2020,DR1,10,297.000000,0.300573
2021,DRAM1,10,417.000000,0.392478
2022,DRAM2,10,196.000000,0.573522
2023,DRAP1,1,70.000000,0.208282
2024,DRD4,3,347.000000,0.518199
2025,DRG1,7,91.000000,0.305739
2026,DROSHA,5,288.000000,0.365055
2027,DSC2,10,98.000000,0.290553
2028,DSC3,0,145.000000,0.404598
2029,DSCC1,10,264.000000,0.436369
2030,DSG2,10,168.000000,0.363273
2031,DSN1,4,1125.000000,0.519685
2032,DSP,4,461.000000,0.616646
2033,DSTN,4,1055.000000,0.526302
2034,DSTYK,9,276.000000,0.486825
2035,DTL,4,1488.000000,0.424674
2036,DTNB,4,752.000000,0.465695
2037,DTNBP1,7,75.000000,0.372613
2038,DTX2,3,123.000000,0.361322
2039,DTX3,9,527.000000,0.498914
2040,DTX3L,0,226.000000,0.282242
2041,DTX4,0,68.000000,0.260316
2042,DTYMK,3,180.000000,0.306083
2043,DUS1L,3,414.000000,0.466973
2044,DUS3L,9,447.000000,0.527663
2045,DUSP1,10,172.000000,0.375153
2046,DUSP10,7,40.000000,0.229487
2047,DUSP11,8,24.000000,0.199275
2048,DUSP12,9,1116.000000,0.462261
2049,DUSP14,3,82.000000,0.370069
