node_id,gene_name,community_id,degree,clustering
1554,COX7C,11,90.000000,0.255680
1555,COX8A,1,296.000000,0.351947
1556,COX8C,6,170.000000,0.423529
1557,CP,12,47.000000,0.367253
1558,CPA4,9,967.000000,0.614517
1559,CPAMD8,0,117.000000,0.275862
1560,CPD,5,72.000000,0.324726
1561,CPE,5,178.000000,0.417698
1562,CPLX1,2,972.000000,0.471223
1563,CPM,10,306.000000,0.381635
1564,CPNE1,5,161.000000,0.542935
1565,CPNE2,11,91.000000,0.400977
1566,CPNE3,12,144.000000,0.248252
1567,CPOX,0,285.000000,0.428688
1568,CPPED1,12,113.000000,0.340866
1569,CPQ,5,91.000000,0.384371
1570,CPSF1,3,194.000000,0.303990
1571,CPSF2,2,802.000000,0.477913
1572,CPSF3,9,592.000000,0.440864
1573,CPSF4,2,1235.000000,0.489358
1574,CPSF6,9,2002.000000,0.379668
1575,CPSF7,9,268.000000,0.299933
1576,CPT1A,9,421.000000,0.534555
1577,CPTP,11,87.000000,0.393478
1578,CPVL,12,41.000000,0.257317
1579,CPXM1,9,777.000000,0.668693
1580,CPXM2,5,512.000000,0.465532
1581,CRABP1,4,33.000000,0.399621
1582,CRABP2,7,43.000000,0.220377
1583,CRACDL,4,74.000000,0.236209
1584,CRACR2B,10,301.000000,0.384895
1585,CRAT,12,91.000000,0.309646
1586,CRB2,10,125.000000,0.384000
1587,CRB3,10,43.000000,0.409745
1588,CRBN,9,976.000000,0.480139
1589,CRCP,2,1017.000000,0.417240
1590,CREB1,2,1779.000000,0.361030
1591,CREB3,2,383.000000,0.519254
1592,CREB3L1,5,410.000000,0.531755
1593,CREB3L2,0,203.000000,0.425840
1594,CREB3L4,1,141.000000,0.241743
1595,CREBBP,2,1397.000000,0.411951
1596,CREBL2,9,508.000000,0.466959
1597,CREBZF,2,631.000000,0.537454
1598,CREG1,2,340.000000,0.432032
1599,CRELD2,5,190.000000,0.288109
1600,CREM,11,735.000000,0.274752
1601,CRIM1,2,105.000000,0.393223
1602,CRIP2,2,182.000000,0.456439
1603,CRIPT,9,468.000000,0.417129
1604,CRISP3,5,82.000000,0.455887
1605,CRISPLD1,5,506.000000,0.491293
1606,CRISPLD2,5,246.000000,0.439356
1607,CRK,12,552.000000,0.402102
1608,CRKL,5,313.000000,0.371713
1609,CRNKL1,9,1096.000000,0.536825
1610,CROCC,2,421.000000,0.641850
1611,CRTAC1,3,45.000000,0.228283
1612,CRTAP,2,173.000000,0.420083
1613,CRTC1,2,955.000000,0.533134
1614,CRTC2,11,409.000000,0.455882
1615,CRTC3,5,358.000000,0.269831
1616,CRY1,11,1344.000000,0.386091
1617,CRY2,5,262.000000,0.505981
1618,CRYAB,10,102.000000,0.337993
1619,CRYBG1,11,509.000000,0.433991
1620,CRYZ,3,42.000000,0.249710
1621,CRYZL1,2,258.000000,0.550448
1622,CS,9,1071.000000,0.547683
1623,CSAD,8,147.000000,0.365949
1624,CSDE1,12,502.000000,0.416203
1625,CSE1L,9,1698.000000,0.405762
1626,CSF1,12,250.000000,0.549880
1627,CSF1R,12,407.000000,0.465548
1628,CSF3R,6,162.000000,0.446898
1629,CSGALNACT2,11,464.000000,0.310848
1630,CSK,12,166.000000,0.398978
1631,CSNK1A1,5,204.000000,0.278470
1632,CSNK1D,2,1026.000000,0.519391
1633,CSNK1E,6,31.000000,0.402151
1634,CSNK1G1,12,709.000000,0.378416
1635,CSNK1G2,5,507.000000,0.321577
1636,CSNK1G3,2,625.000000,0.562472
1637,CSNK2A1,9,551.000000,0.481056
1638,CSNK2B,1,29.000000,0.189655
1639,CSRNP1,11,229.000000,0.322646
1640,CSRNP2,9,1271.000000,0.387379
1641,CSRP1,6,41.000000,0.304878
1642,CSRP2,11,978.000000,0.393383
1643,CST1,0,309.000000,0.410478
1644,CST3,1,47.000000,0.219241
1645,CST6,10,108.000000,0.436829
1646,CST7,12,75.000000,0.312793
1647,CSTB,7,34.000000,0.368984
1648,CSTF1,2,963.000000,0.440764
1649,CSTF2,2,305.000000,0.356385
1650,CSTF2T,2,973.000000,0.457606
1651,CSTF3,6,355.000000,0.435919
1652,CTBP1,9,962.000000,0.620464
1653,CTBP2,2,111.000000,0.375430
1654,CTCF,2,1574.000000,0.394556
1655,CTCFL,6,150.000000,0.426040
1656,CTDNEP1,9,562.000000,0.703415
1657,CTDP1,5,475.000000,0.418201
1658,CTDSP1,2,130.000000,0.446154
1659,CTDSP2,9,1124.000000,0.394154
1660,CTDSPL,9,639.000000,0.432940
1661,CTDSPL2,2,1609.000000,0.404142
1662,CTF1,11,163.000000,0.414073
1663,CTHRC1,5,381.000000,0.435364
1664,CTIF,5,235.000000,0.318312
1665,CTNNA1,5,390.000000,0.392776
1666,CTNNAL1,11,595.000000,0.378083
1667,CTNNB1,9,1043.000000,0.427640
1668,CTNNBIP1,5,207.000000,0.564655
1669,CTNNBL1,2,1071.000000,0.430336
1670,CTNS,12,475.000000,0.421443
1671,CTPS1,9,1010.000000,0.571286
1672,CTPS2,2,1050.000000,0.525758
1673,CTR9,12,96.000000,0.508991
1674,CTSA,12,577.000000,0.359131
1675,CTSB,12,188.000000,0.561554
1676,CTSC,5,370.000000,0.564872
1677,CTSD,2,37.000000,0.376877
1678,CTSF,0,13.000000,0.141026
1679,CTSH,0,82.000000,0.427582
1680,CTSK,5,146.000000,0.465659
1681,CTSL,5,231.000000,0.440053
1682,CTSO,11,332.000000,0.489353
1683,CTSS,12,186.000000,0.427260
1684,CTSW,11,215.000000,0.577179
1685,CTSZ,12,295.000000,0.452946
1686,CTTN,3,77.000000,0.314422
1687,CTTNBP2NL,12,437.000000,0.287259
1688,CTU1,5,46.000000,0.254106
1689,CTU2,11,225.000000,0.418492
1690,CTXN1,2,606.000000,0.536099
1691,CUEDC1,11,446.000000,0.496690
1692,CUEDC2,5,217.000000,0.490186
1693,CUL1,9,454.000000,0.501415
1694,CUL2,12,610.000000,0.289844
1695,CUL3,2,1521.000000,0.406184
1696,CUL4A,9,387.000000,0.688343
1697,CUL4B,2,1139.000000,0.414645
1698,CUL5,3,495.000000,0.323142
1699,CUL7,3,679.000000,0.403904
1700,CUL9,9,1551.000000,0.395076
1701,CUTA,1,133.000000,0.274094
1702,CUTC,1,34.000000,0.342246
1703,CUX1,2,737.000000,0.568444
1704,CWC15,5,93.000000,0.332866
1705,CWC22,9,1490.000000,0.473613
1706,CWC25,6,192.000000,0.353785
1707,CWC27,2,142.000000,0.435521
1708,CWF19L1,2,512.000000,0.483939
1709,CWF19L2,3,138.000000,0.301386
1710,CX3CL1,12,45.000000,0.415152
1711,CX3CR1,12,73.000000,0.231735
1712,CXADR,9,1580.000000,0.438967
1713,CXCL1,5,56.000000,0.338312
1714,CXCL10,11,382.000000,0.469665
1715,CXCL11,3,78.000000,0.280719
1716,CXCL12,12,416.000000,0.388438
1717,CXCL14,1,212.000000,0.358759
1718,CXCL16,9,358.000000,0.683692
1719,CXCL17,5,40.000000,0.202564
1720,CXCL2,8,101.000000,0.325347
1721,CXCL8,5,138.000000,0.404633
1722,CXCL9,12,71.000000,0.447887
1723,CXCR4,0,99.000000,0.468357
1724,CXXC1,2,485.000000,0.454631
1725,CXXC5,11,98.000000,0.175889
1726,CXorf38,11,255.000000,0.418898
1727,CXorf56,2,532.000000,0.480615
1728,CYB561,11,185.000000,0.523267
1729,CYB561D2,11,163.000000,0.302810
1730,CYB5A,11,88.000000,0.280303
1731,CYB5B,2,448.000000,0.445889
1732,CYB5D2,12,49.000000,0.403912
1733,CYB5R1,10,30.000000,0.124138
1734,CYB5R3,5,59.000000,0.246639
1735,CYBA,1,40.000000,0.197436
1736,CYBB,12,372.000000,0.478118
1737,CYBC1,2,649.000000,0.494379
1738,CYBRD1,7,90.000000,0.358052
1739,CYC1,3,120.000000,0.363025
1740,CYCS,9,52.000000,0.476621
1741,CYFIP1,9,508.000000,0.400387
1742,CYFIP2,2,592.000000,0.538300
1743,CYHR1,3,178.000000,0.349076
1744,CYP1B1,5,409.000000,0.574428
1745,CYP20A1,2,748.000000,0.572071
1746,CYP27A1,12,753.000000,0.440900
1747,CYP2S1,3,33.000000,0.250000
1748,CYP4B1,3,43.000000,0.256921
1749,CYP4X1,7,134.000000,0.341937
1750,CYREN,0,318.000000,0.344166
1751,CYRIB,9,836.000000,0.509658
1752,CYSTM1,11,48.000000,0.278369
1753,CYTH1,2,598.000000,0.491140
1754,CYTH2,5,100.000000,0.368081
1755,CYTH3,12,444.000000,0.405009
1756,CYYR1,2,329.000000,0.573134
1757,CZIB,2,593.000000,0.535225
1758,D2HGDH,8,129.000000,0.365552
1759,DAB2,5,548.000000,0.382311
1760,DAB2IP,10,101.000000,0.376238
1761,DAD1,5,178.000000,0.245985
1762,DAG1,10,188.000000,0.345147
1763,DAGLB,9,761.000000,0.489048
1764,DALRD3,9,210.000000,0.487583
1765,DAP,11,192.000000,0.277596
1766,DAP3,9,293.000000,0.632124
1767,DAPK1,12,300.000000,0.357770
1768,DAPK3,5,195.000000,0.355115
1769,DAPL1,5,102.000000,0.219375
1770,DARS1,1,58.000000,0.287356
1771,DARS2,9,629.000000,0.472634
1772,DAXX,9,1076.000000,0.534742
1773,DAZAP1,11,76.000000,0.249474
1774,DAZAP2,11,408.000000,0.378330
1775,DBF4,2,1763.000000,0.389031
1776,DBI,7,23.000000,0.122530
1777,DBN1,2,723.000000,0.452259
1778,DBNDD1,1,180.000000,0.335692
1779,DBNL,12,278.000000,0.345350
1780,DBP,12,81.000000,0.237346
1781,DBR1,9,751.000000,0.442819
1782,DCAF1,9,1201.000000,0.507787
1783,DCAF10,12,362.000000,0.483999
1784,DCAF11,2,593.000000,0.439428
1785,DCAF12,9,1405.000000,0.446985
1786,DCAF13,5,59.000000,0.291058
1787,DCAF15,0,418.000000,0.359402
1788,DCAF16,3,600.000000,0.399655
1789,DCAF17,2,304.000000,0.468690
1790,DCAF4,2,165.000000,0.428307
1791,DCAF5,2,1152.000000,0.472895
1792,DCAF6,12,196.000000,0.298535
1793,DCAF7,2,1445.000000,0.432564
1794,DCAF8,4,40.000000,0.261538
1795,DCAKD,10,170.000000,0.476297
1796,DCBLD2,11,599.000000,0.369093
1797,DCDC2,10,101.000000,0.689703
1798,DCK,0,244.000000,0.360622
1799,DCLK2,9,632.000000,0.647285
1800,DCLRE1A,2,981.000000,0.429164
1801,DCLRE1B,0,250.000000,0.358361
1802,DCN,5,242.000000,0.371181
1803,DCP1A,9,741.000000,0.534453
1804,DCP1B,2,401.000000,0.593180
1805,DCTD,11,169.000000,0.443857
1806,DCTN1,9,1092.000000,0.409963
1807,DCTN2,9,661.000000,0.512401
1808,DCTN3,2,169.000000,0.445830
1809,DCTN4,2,1135.000000,0.443172
1810,DCTN5,2,1070.000000,0.428684
1811,DCTN6,12,27.000000,0.401709
1812,DCTPP1,7,123.000000,0.353325
1813,DCUN1D1,2,1669.000000,0.370909
1814,DCUN1D2,8,64.000000,0.325397
1815,DCUN1D4,2,1181.000000,0.466394
1816,DCXR,2,425.000000,0.545849
1817,DDA1,2,439.000000,0.450224
1818,DDAH1,0,145.000000,0.370211
1819,DDAH2,12,68.000000,0.265145
1820,DDB1,3,319.000000,0.350545
1821,DDB2,4,74.000000,0.383932
1822,DDHD2,3,268.000000,0.351138
1823,DDIT3,6,109.000000,0.433571
1824,DDIT4,9,76.000000,0.354737
1825,DDOST,5,236.000000,0.403029
1826,DDR1,9,525.000000,0.493777
1827,DDRGK1,7,80.000000,0.301266
1828,DDX1,9,579.000000,0.411000
1829,DDX10,3,137.000000,0.401138
1830,DDX11,9,646.000000,0.706031
1831,DDX17,7,194.000000,0.236793
1832,DDX18,2,262.000000,0.389079
1833,DDX20,2,1134.000000,0.438110
1834,DDX21,3,489.000000,0.414345
1835,DDX23,9,1020.000000,0.441236
1836,DDX24,2,1256.000000,0.459516
1837,DDX27,9,1185.000000,0.427597
1838,DDX28,2,658.000000,0.402178
1839,DDX39A,9,795.000000,0.562055
1840,DDX39B,9,384.000000,0.407542
1841,DDX3X,2,1636.000000,0.348159
1842,DDX41,5,88.000000,0.219697
1843,DDX42,2,829.000000,0.495460
1844,DDX46,9,1027.000000,0.501584
1845,DDX49,5,78.000000,0.339327
1846,DDX5,11,639.000000,0.381013
1847,DDX50,2,696.000000,0.410796
1848,DDX51,9,533.000000,0.618220
1849,DDX54,11,341.000000,0.541953
1850,DDX55,9,450.000000,0.558396
1851,DDX56,9,429.000000,0.568819
1852,DDX58,3,218.000000,0.341267
1853,DDX59,9,738.000000,0.496042
1854,DDX6,2,1032.000000,0.459947
1855,DDX60,11,367.000000,0.365584
1856,DEAF1,10,38.000000,0.186344
1857,DECR1,7,85.000000,0.353501
1858,DEDD,12,92.000000,0.402771
1859,DEDD2,7,71.000000,0.248290
1860,DEF6,12,115.000000,0.487872
1861,DEF8,12,173.000000,0.341645
1862,DEFB1,1,92.000000,0.422121
1863,DEGS1,0,127.000000,0.495813
1864,DEGS2,0,169.000000,0.588405
1865,DEK,9,815.000000,0.575478
1866,DELE1,2,168.000000,0.368549
1867,DENND11,9,580.000000,0.454642
1868,DENND1A,10,159.000000,0.332298
1869,DENND1C,2,307.000000,0.582338
1870,DENND2B,3,134.000000,0.274717
1871,DENND2D,11,198.000000,0.351074
1872,DENND4B,9,1087.000000,0.459123
1873,DENND4C,7,94.000000,0.271105
1874,DENND5A,12,428.000000,0.412769
1875,DENND6A,9,1025.000000,0.531900
1876,DENR,9,984.000000,0.438243
1877,DEPDC1,9,973.000000,0.519128
1878,DEPP1,5,118.000000,0.436332
1879,DEPTOR,11,106.000000,0.270261
1880,DERA,9,130.000000,0.400000
1881,DERL1,3,157.000000,0.286298
1882,DERL2,12,891.000000,0.416189
1883,DES,5,282.000000,0.687136
1884,DESI1,7,100.000000,0.298586
1885,DESI2,11,509.000000,0.383081
1886,DFFA,9,28.000000,0.301587
1887,DGAT1,3,180.000000,0.331906
1888,DGCR2,5,83.000000,0.341757
1889,DGCR6L,6,70.000000,0.342443
1890,DGCR8,11,229.000000,0.245652
1891,DGKQ,5,469.000000,0.363521
1892,DGKZ,5,267.000000,0.338768
1893,DGLUCY,2,118.000000,0.486165
1894,DGUOK,1,65.000000,0.200962
1895,DHCR24,0,81.000000,0.371914
1896,DHCR7,2,296.000000,0.398236
1897,DHDDS,9,629.000000,0.410874
1898,DHFR,2,555.000000,0.570124
1899,DHRS1,3,58.000000,0.223230
1900,DHRS3,12,53.000000,0.271408
1901,DHRS4,2,119.000000,0.519584
1902,DHRS4L2,2,114.000000,0.463127
1903,DHRS7,5,329.000000,0.359404
1904,DHRS7B,9,505.000000,0.671256
1905,DHTKD1,9,825.000000,0.512004
1906,DHX15,11,581.000000,0.401270
1907,DHX16,9,1173.000000,0.513605
1908,DHX29,2,627.000000,0.524267
1909,DHX30,9,1131.000000,0.497480
1910,DHX32,12,573.000000,0.352952
1911,DHX33,9,1103.000000,0.572177
1912,DHX34,5,106.000000,0.284636
1913,DHX35,2,1480.000000,0.443712
1914,DHX36,9,814.000000,0.493891
1915,DHX37,11,357.000000,0.457259
1916,DHX38,2,599.000000,0.432281
1917,DHX40,2,1144.000000,0.486652
1918,DHX57,9,1652.000000,0.403335
1919,DHX58,11,116.000000,0.288156
1920,DHX8,9,1166.000000,0.472786
1921,DHX9,9,1641.000000,0.436333
1922,DIAPH1,3,170.000000,0.352175
1923,DICER1,2,1392.000000,0.438206
1924,DIDO1,2,578.000000,0.471086
1925,DIP2B,9,1620.000000,0.400850
1926,DIPK1A,5,382.000000,0.501491
1927,DIPK1B,2,209.000000,0.559211
1928,DIPK2A,5,298.000000,0.337559
1929,DIS3L,7,224.000000,0.301489
1930,DKC1,9,1060.000000,0.450685
1931,DLAT,9,379.000000,0.514833
1932,DLD,9,882.000000,0.554541
1933,DLG1,5,329.000000,0.443788
1934,DLG3,11,210.000000,0.258692
1935,DLG5,11,502.000000,0.416052
1936,DLGAP4,5,1023.000000,0.368074
1937,DLGAP5,9,1252.000000,0.433283
1938,DLST,9,320.000000,0.470592
1939,DMAC1,2,97.000000,0.263746
1940,DMAC2,6,63.000000,0.239631
1941,DMAP1,9,366.000000,0.538948
1942,DMBT1,8,133.000000,0.399180
1943,DMKN,1,183.000000,0.380952
1944,DMTF1,2,798.000000,0.530979
1945,DMTN,1,121.000000,0.480165
1946,DMWD,5,314.000000,0.352801
1947,DNAAF2,2,1088.000000,0.476470
1948,DNAAF5,12,188.000000,0.456025
1949,DNAJA1,2,1079.000000,0.478860
1950,DNAJA2,2,785.000000,0.532796
1951,DNAJA3,9,93.000000,0.338710
1952,DNAJB1,11,821.000000,0.420493
1953,DNAJB11,2,1066.000000,0.455579
1954,DNAJB12,8,189.000000,0.257402
1955,DNAJB2,11,164.000000,0.391890
1956,DNAJB4,5,261.000000,0.356970
1957,DNAJB5,11,161.000000,0.324534
1958,DNAJB6,2,269.000000,0.515092
1959,DNAJB9,5,652.000000,0.389033
1960,DNAJC1,5,482.000000,0.303319
1961,DNAJC10,11,359.000000,0.397084
1962,DNAJC11,11,119.000000,0.429568
1963,DNAJC13,9,681.000000,0.515768
1964,DNAJC14,9,1548.000000,0.400824
1965,DNAJC19,2,354.000000,0.582769
1966,DNAJC2,2,1105.000000,0.497831
1967,DNAJC21,9,342.000000,0.514809
1968,DNAJC22,11,130.000000,0.342159
1969,DNAJC3,12,516.000000,0.328614
1970,DNAJC30,3,183.000000,0.295803
1971,DNAJC4,1,163.000000,0.335303
1972,DNAJC5,12,335.000000,0.364304
1973,DNAJC8,9,407.000000,0.478498
1974,DNAJC9,9,1019.000000,0.484968
1975,DNAL4,6,40.000000,0.211538
1976,DNALI1,4,78.000000,0.375957
1977,DNASE2,11,405.000000,0.495490
1978,DNM1,8,163.000000,0.319170
1979,DNM1L,9,1561.000000,0.419151
1980,DNM2,11,592.000000,0.414689
1981,DNMT1,11,1000.000000,0.423221
1982,DNMT3A,11,879.000000,0.401956
1983,DNPEP,11,188.000000,0.455626
1984,DNPH1,1,99.000000,0.354566
1985,DNTTIP1,9,770.000000,0.448233
1986,DNTTIP2,9,772.000000,0.517775
1987,DOC2B,2,865.000000,0.513252
1988,DOCK1,5,744.000000,0.419145
1989,DOCK9,3,115.000000,0.256445
1990,DOHH,5,91.000000,0.328449
1991,DOK1,11,412.000000,0.415728
1992,DOK4,1,100.000000,0.346465
1993,DOK5,10,101.000000,0.582376
1994,DOK7,11,130.000000,0.431246
1995,DOLK,2,689.000000,0.503865
1996,DOLPP1,2,869.000000,0.461124
1997,DONSON,9,1062.000000,0.550525
1998,DOP1B,2,1166.000000,0.451987
1999,DPAGT1,2,324.000000,0.323625
2000,DPCD,1,78.000000,0.329337
2001,DPEP3,11,43.000000,0.251384
2002,DPF2,5,162.000000,0.378959
2003,DPH2,0,242.000000,0.363602
2004,DPH3,9,1805.000000,0.411803
2005,DPH5,12,82.000000,0.342367
2006,DPH7,2,640.000000,0.522878
2007,DPM1,12,558.000000,0.382734
2008,DPM2,10,243.000000,0.437608
2009,DPM3,1,170.000000,0.294187
2010,DPP3,11,230.000000,0.284109
2011,DPP7,10,192.000000,0.474640
2012,DPP8,12,282.000000,0.369350
2013,DPP9,12,179.000000,0.364384
2014,DPY19L1,11,629.000000,0.406342
2015,DPY19L3,2,641.000000,0.452555
2016,DPY19L4,12,262.000000,0.321985
2017,DPY30,10,66.000000,0.283450
2018,DPYSL2,6,89.000000,0.397089
2019,DPYSL3,5,210.000000,0.340533
2020,DR1,0,297.000000,0.300573
2021,DRAM1,12,417.000000,0.392478
2022,DRAM2,12,196.000000,0.573522
2023,DRAP1,3,70.000000,0.208282
2024,DRD4,11,347.000000,0.518199
2025,DRG1,7,91.000000,0.305739
2026,DROSHA,6,288.000000,0.365055
2027,DSC2,3,98.000000,0.290553
2028,DSC3,3,145.000000,0.404598
2029,DSCC1,5,264.000000,0.436369
2030,DSG2,3,168.000000,0.363273
2031,DSN1,9,1125.000000,0.519685
2032,DSP,9,461.000000,0.616646
2033,DSTN,9,1055.000000,0.526302
2034,DSTYK,2,276.000000,0.486825
2035,DTL,9,1488.000000,0.424674
2036,DTNB,9,752.000000,0.465695
2037,DTNBP1,7,75.000000,0.372613
2038,DTX2,11,123.000000,0.361322
2039,DTX3,2,527.000000,0.498914
2040,DTX3L,3,226.000000,0.282242
2041,DTX4,3,68.000000,0.260316
2042,DTYMK,11,180.000000,0.306083
2043,DUS1L,11,414.000000,0.466973
2044,DUS3L,2,447.000000,0.527663
2045,DUSP1,5,172.000000,0.375153
2046,DUSP10,7,40.000000,0.229487
2047,DUSP11,4,24.000000,0.199275
2048,DUSP12,2,1116.000000,0.462261
2049,DUSP14,11,82.000000,0.370069
2050,DUSP16,9,1018.000000,0.589947
2051,DUSP2,9,504.000000,0.617935
2052,DUSP22,12,132.000000,0.361901
2053,DUSP23,11,69.000000,0.390452
2054,DUSP3,2,742.000000,0.460684
2055,DUSP5,5,163.000000,0.392108
2056,DUSP6,11,247.000000,0.370956
2057,DUSP7,5,505.000000,0.407905
2058,DUSP8,10,128.000000,0.440822
2059,DUT,11,50.000000,0.177143
2060,DVL1,11,103.000000,0.331430
2061,DVL2,9,929.000000,0.531052
2062,DVL3,2,1249.000000,0.397436
2063,DXO,8,134.000000,0.268993
2064,DYM,2,1164.000000,0.492604
2065,DYNC1H1,2,1495.000000,0.426177
2066,DYNC1I2,2,639.000000,0.468983
2067,DYNC1LI1,9,980.000000,0.477403
2068,DYNC1LI2,2,1892.000000,0.377942
2069,DYNC2I1,2,218.000000,0.667188
2070,DYNC2I2,11,249.000000,0.346969
2071,DYNC2LI1,4,28.000000,0.142857
2072,DYNLL1,11,53.000000,0.237300
2073,DYNLL2,2,692.000000,0.495989
2074,DYNLRB1,1,37.000000,0.172673
2075,DYNLT1,9,271.000000,0.465901
2076,DYNLT3,2,721.000000,0.425740
2077,DYRK1B,10,202.000000,0.514113
2078,DYRK2,12,299.000000,0.348948
2079,E2F1,9,919.000000,0.537614
2080,E2F2,9,1053.000000,0.585147
2081,E2F3,9,699.000000,0.509611
2082,E2F4,2,844.000000,0.484658
2083,E2F5,12,255.000000,0.452185
2084,E2F6,11,1274.000000,0.385928
2085,E2F8,9,1245.000000,0.478929
2086,E4F1,11,186.000000,0.234467
2087,EAF1,9,1754.000000,0.404522
2088,EAPP,2,312.000000,0.528650
2089,EARS2,3,165.000000,0.336511
2090,EBAG9,5,111.000000,0.354136
2091,EBF4,12,205.000000,0.442085
2092,EBNA1BP2,0,163.000000,0.362266
2093,EBP,11,68.000000,0.293679
2094,EBPL,9,135.000000,0.304478
2095,ECD,2,1017.000000,0.413037
2096,ECE1,11,511.000000,0.411926
2097,ECEL1,2,1155.000000,0.468584
2098,ECH1,10,222.000000,0.510945
2099,ECHDC1,9,714.000000,0.549904
2100,ECHDC2,8,73.000000,0.229072
2101,ECHDC3,0,24.000000,0.144928
2102,ECHS1,3,80.000000,0.252215
2103,ECI1,7,52.000000,0.188537
2104,ECI2,2,175.000000,0.456552
2105,ECM1,5,210.000000,0.388426
2106,ECPAS,9,370.000000,0.406299
2107,ECRG4,2,747.000000,0.531039
2108,ECSIT,9,150.000000,0.412796
2109,ECT2,11,1031.000000,0.398955
2110,EDC3,2,590.000000,0.477707
2111,EDC4,2,1656.000000,0.380297
2112,EDEM1,12,885.000000,0.312376
2113,EDEM2,9,890.000000,0.549611
2114,EDEM3,9,1123.000000,0.568037
2115,EDF1,10,56.000000,0.206494
2116,EDN1,5,68.000000,0.590430
2117,EDN2,2,528.000000,0.649769
2118,EDNRA,5,439.000000,0.537721
2119,EED,2,271.000000,0.494574
2120,EEF1A1,9,278.000000,0.438407
2121,EEF1AKMT1,2,443.000000,0.667232
2122,EEF1AKMT3,10,8.000000,0.071429
2123,EEF1AKMT4,5,165.000000,0.296674
2124,EEF1AKNMT,2,468.000000,0.362150
2125,EEF1B2,11,230.000000,0.254148
2126,EEF1D,3,123.000000,0.451553
2127,EEF1E1,1,37.000000,0.201201
2128,EEF2,3,67.000000,0.361375
2129,EEF2K,7,90.000000,0.291136
2130,EEFSEC,9,141.000000,0.390476
2131,EFCAB14,11,163.000000,0.239870
2132,EFEMP1,12,131.000000,0.272578
2133,EFEMP2,5,79.000000,0.203505
2134,EFHD1,12,64.000000,0.303571
2135,EFHD2,5,62.000000,0.302485
2136,EFL1,9,888.000000,0.473537
2137,EFNA1,6,28.000000,0.187831
2138,EFNA3,2,380.000000,0.464061
2139,EFNA4,9,1233.000000,0.470565
2140,EFNA5,10,165.000000,0.282262
2141,EFNB1,5,348.000000,0.449800
2142,EFNB2,2,164.000000,0.751010
2143,EFNB3,12,613.000000,0.428520
2144,EFR3A,9,733.000000,0.588233
2145,EFS,9,850.000000,0.566895
2146,EFTUD2,9,732.000000,0.422518
2147,EGFL6,5,493.000000,0.442982
2148,EGFL7,12,372.000000,0.408675
2149,EGFR,5,269.000000,0.571603
2150,EGLN1,11,135.000000,0.216694
2151,EGLN3,5,214.000000,0.316353
2152,EGR1,5,173.000000,0.365641
2153,EGR2,5,159.000000,0.404426
2154,EGR3,5,147.000000,0.387103
2155,EHBP1,9,1127.000000,0.433470
2156,EHBP1L1,12,218.000000,0.274764
2157,EHD1,5,117.000000,0.230327
2158,EHD2,5,255.000000,0.467902
2159,EHD3,5,231.000000,0.354828
2160,EHD4,11,473.000000,0.312448
2161,EHF,5,43.000000,0.192691
2162,EHHADH,2,836.000000,0.546979
2163,EHMT2,9,435.000000,0.403581
2164,EI24,5,169.000000,0.371513
2165,EID1,2,559.000000,0.485544
2166,EID2,10,221.000000,0.389058
2167,EIF1,3,25.000000,0.190000
2168,EIF1AD,3,154.000000,0.229437
2169,EIF1AX,2,359.000000,0.443021
2170,EIF1B,9,1481.000000,0.465661
2171,EIF2A,10,55.000000,0.271380
2172,EIF2AK1,9,447.000000,0.454189
2173,EIF2AK2,9,993.000000,0.384195
2174,EIF2AK3,11,639.000000,0.374483
2175,EIF2AK4,9,709.000000,0.459189
2176,EIF2B1,9,899.000000,0.547101
2177,EIF2B2,2,689.000000,0.534356
2178,EIF2B3,9,868.000000,0.588304
2179,EIF2B4,9,433.000000,0.457382
2180,EIF2B5,2,429.000000,0.570943
2181,EIF2D,11,222.000000,0.306795
2182,EIF2S1,2,720.000000,0.462641
2183,EIF2S2,9,798.000000,0.510857
2184,EIF2S3,2,170.000000,0.560111
2185,EIF3A,12,833.000000,0.455279
2186,EIF3B,3,199.000000,0.361301
2187,EIF3C,3,120.000000,0.312745
2188,EIF3D,5,134.000000,0.443160
2189,EIF3E,11,64.000000,0.219742
2190,EIF3F,5,78.000000,0.284715
2191,EIF3G,9,817.000000,0.519878
2192,EIF3H,3,107.000000,0.353377
2193,EIF3I,12,71.000000,0.340443
2194,EIF3J,2,755.000000,0.510956
2195,EIF3K,10,187.000000,0.559427
2196,EIF3L,11,38.000000,0.192034
2197,EIF3M,3,57.000000,0.161028
2198,EIF4A2,2,1137.000000,0.505720
2199,EIF4A3,2,840.000000,0.522269
2200,EIF4B,9,40.000000,0.267949
2201,EIF4E2,5,405.000000,0.375333
2202,EIF4EBP1,1,34.000000,0.219251
2203,EIF4EBP2,2,417.000000,0.397194
2204,EIF4EBP3,5,346.000000,0.307347
2205,EIF4ENIF1,7,150.000000,0.279732
2206,EIF4G1,11,928.000000,0.366200
2207,EIF4G2,12,633.000000,0.352716
2208,EIF4G3,9,1454.000000,0.467874
2209,EIF4H,2,1235.000000,0.420146
2210,EIF5,2,1069.000000,0.465821
2211,EIF5A,9,408.000000,0.631064
2212,EIF5B,9,394.000000,0.512949
2213,EIF6,10,46.000000,0.182609
2214,EIPR1,10,196.000000,0.290842
2215,ELAC2,9,1285.000000,0.520960
2216,ELAPOR1,6,62.000000,0.354310
