node_id,gene_name,community_id,degree,clustering
2182,EIF2S1,10,720.000000,0.462641
2183,EIF2S2,7,798.000000,0.510857
2184,EIF2S3,10,170.000000,0.560111
2185,EIF3A,6,833.000000,0.455279
2186,EIF3B,0,199.000000,0.361301
2187,EIF3C,0,120.000000,0.312745
2188,EIF3D,2,134.000000,0.443160
2189,EIF3E,4,64.000000,0.219742
2190,EIF3F,2,78.000000,0.284715
2191,EIF3G,7,817.000000,0.519878
2192,EIF3H,0,107.000000,0.353377
2193,EIF3I,11,71.000000,0.340443
2194,EIF3J,10,755.000000,0.510956
2195,EIF3K,11,187.000000,0.559427
2196,EIF3L,4,38.000000,0.192034
2197,EIF3M,0,57.000000,0.161028
2198,EIF4A2,10,1137.000000,0.505720
2199,EIF4A3,10,840.000000,0.522269
2200,EIF4B,7,40.000000,0.267949
2201,EIF4E2,2,405.000000,0.375333
2202,EIF4EBP1,8,34.000000,0.219251
2203,EIF4EBP2,10,417.000000,0.397194
2204,EIF4EBP3,2,346.000000,0.307347
2205,EIF4ENIF1,1,150.000000,0.279732
2206,EIF4G1,9,928.000000,0.366200
2207,EIF4G2,6,633.000000,0.352716
2208,EIF4G3,7,1454.000000,0.467874
2209,EIF4H,10,1235.000000,0.420146
2210,EIF5,10,1069.000000,0.465821
2211,EIF5A,7,408.000000,0.631064
2212,EIF5B,7,394.000000,0.512949
2213,EIF6,11,46.000000,0.182609
2214,EIPR1,11,196.000000,0.290842
2215,ELAC2,7,1285.000000,0.520960
2216,ELAPOR1,4,62.000000,0.354310
2217,ELAVL1,10,1486.000000,0.442983
2218,ELF1,6,15.000000,0.133333
2219,ELF2,7,1054.000000,0.526541
2220,ELF3,11,92.000000,0.260392
2221,ELF4,9,181.000000,0.396992
2222,ELK1,10,519.000000,0.380082
2223,ELK3,2,420.000000,0.465632
2224,ELK4,6,367.000000,0.417996
2225,ELL,2,195.000000,0.337298
2226,ELMO2,10,1704.000000,0.371172
2227,ELMO3,8,113.000000,0.201643
2228,ELMOD2,9,474.000000,0.378873
2229,ELN,2,172.000000,0.362573
2230,ELOA,7,1063.000000,0.582383
2231,ELOB,8,173.000000,0.433123
2232,ELOC,2,84.000000,0.242111
2233,ELOF1,9,652.000000,0.427959
2234,ELOVL1,6,134.000000,0.319381
2235,ELOVL5,9,882.000000,0.404081
2236,ELOVL6,7,1071.000000,0.538784
2237,ELOVL7,1,93.000000,0.336840
2238,ELP2,10,412.000000,0.465264
2239,ELP3,10,235.000000,0.441753
2240,ELP5,7,764.000000,0.575446
2241,ELP6,7,934.000000,0.533464
2242,EMB,0,76.000000,0.278947
2243,EMC1,2,718.000000,0.410850
2244,EMC10,2,69.000000,0.288150
2245,EMC2,2,92.000000,0.416388
2246,EMC3,7,466.000000,0.425705
2247,EMC4,2,81.000000,0.279630
2248,EMC7,2,351.000000,0.391600
2249,EMC8,10,609.000000,0.428231
2250,EMC9,0,287.000000,0.345776
2251,EMD,0,63.000000,0.282642
2252,EMG1,8,122.000000,0.282347
2253,EMID1,4,141.000000,0.434245
2254,EMILIN1,2,412.000000,0.576146
2255,EMILIN2,11,296.000000,0.302061
2256,EML3,0,100.000000,0.210909
2257,EML4,2,465.000000,0.504672
2258,EMP1,9,333.000000,0.392905
2259,EMP2,5,115.000000,0.284363
2260,EMP3,2,339.000000,0.567995
2261,EMX2,10,506.000000,0.555191
2262,ENAH,2,464.000000,0.380139
2263,ENC1,10,763.000000,0.573345
2264,ENDOD1,0,100.000000,0.291111
2265,ENDOG,1,32.000000,0.227823
2266,ENG,2,536.000000,0.311347
2267,ENKD1,10,208.000000,0.558807
2268,ENO1,9,83.000000,0.384661
2269,ENO2,9,425.000000,0.341265
2270,ENOPH1,9,711.000000,0.382817
2271,ENPP4,7,1261.000000,0.438798
2272,ENPP5,6,81.000000,0.241358
2273,ENSA,4,238.000000,0.381945
2274,ENTPD2,10,701.000000,0.568596
2275,ENTPD4,6,279.000000,0.337897
2276,ENTPD6,6,299.000000,0.362820
2277,ENTR1,11,121.000000,0.336088
2278,ENY2,10,518.000000,0.603437
2279,EOLA2,10,302.000000,0.340279
2280,EP300,6,479.000000,0.287454
2281,EP400,9,1368.000000,0.382402
2282,EPAS1,2,120.000000,0.338095
2283,EPB41L1,0,176.000000,0.340584
2284,EPB41L2,9,193.000000,0.453260
2285,EPB41L5,9,253.000000,0.308520
2286,EPC1,7,1330.000000,0.506842
2287,EPC2,10,803.000000,0.542768
2288,EPCAM,7,351.000000,0.410517
2289,EPDR1,9,434.000000,0.472600
2290,EPHA1,12,104.000000,0.316841
2291,EPHA2,9,336.000000,0.483422
2292,EPHB2,9,1122.000000,0.369887
2293,EPHB3,2,395.000000,0.576007
2294,EPHB4,7,1167.000000,0.509635
2295,EPHB6,12,185.000000,0.461927
2296,EPHX1,11,81.000000,0.208951
2297,EPHX2,4,103.000000,0.200457
2298,EPHX3,9,376.000000,0.472170
2299,EPHX4,11,145.000000,0.235249
2300,EPM2AIP1,10,1441.000000,0.442793
2301,EPN1,2,66.000000,0.206061
2302,EPN3,9,414.000000,0.454586
2303,EPOP,2,375.000000,0.429932
2304,EPOR,10,193.000000,0.474849
2305,EPPK1,2,118.000000,0.490511
2306,EPRS1,0,147.000000,0.366881
2307,EPS15,7,760.000000,0.425390
2308,EPS15L1,10,1464.000000,0.405664
2309,EPS8,1,284.000000,0.254566
2310,EPS8L1,8,17.000000,0.080882
2311,EPS8L2,11,138.000000,0.536338
2312,EPSTI1,9,535.000000,0.372565
2313,EPYC,2,162.000000,0.421133
2314,ERAL1,9,106.000000,0.406828
2315,ERAP1,9,518.000000,0.460221
2316,ERAP2,2,31.000000,0.238710
2317,ERBB2,4,386.000000,0.411816
2318,ERBB3,7,109.000000,0.359327
2319,ERBIN,7,1121.000000,0.495508
2320,ERC1,7,807.000000,0.452963
2321,ERCC1,2,60.000000,0.232768
2322,ERCC2,2,173.000000,0.345745
2323,ERCC3,7,1278.000000,0.483721
2324,ERF,10,83.000000,0.356744
2325,ERG28,10,337.000000,0.515349
2326,ERGIC1,12,129.000000,0.481468
2327,ERGIC2,7,927.000000,0.541033
2328,ERGIC3,8,83.000000,0.330297
2329,ERH,10,376.000000,0.534284
2330,ERI3,12,254.000000,0.342566
2331,ERICH2,3,48.000000,0.270390
2332,ERLEC1,2,333.000000,0.296085
2333,ERLIN1,9,26.000000,0.320000
2334,ERLIN2,0,274.000000,0.351996
2335,ERMP1,7,599.000000,0.534938
2336,ERO1A,2,461.000000,0.365802
2337,ERP27,2,58.000000,0.361766
2338,ERP29,12,25.000000,0.226667
2339,ERP44,11,221.000000,0.314973
2340,ERRFI1,2,392.000000,0.463999
2341,ERV3-1,7,838.000000,0.640183
2342,ESAM,2,308.000000,0.386966
2343,ESCO1,10,1656.000000,0.385276
2344,ESD,4,102.000000,0.218598
2345,ESF1,7,524.000000,0.542897
2346,ESM1,2,677.000000,0.403870
2347,ESPL1,7,451.000000,0.461523
2348,ESPN,9,22.000000,0.203463
2349,ESR1,10,229.000000,0.538803
2350,ESRP1,7,307.000000,0.299014
2351,ESRP2,10,533.000000,0.467555
2352,ESRRA,0,90.000000,0.227466
2353,ESYT1,7,920.000000,0.533560
2354,ESYT2,2,134.000000,0.397037
2355,ETF1,2,482.000000,0.418061
2356,ETFA,1,72.000000,0.249609
2357,ETFRF1,6,56.000000,0.286364
2358,ETHE1,1,46.000000,0.215459
2359,ETNK1,7,800.000000,0.474180
2360,ETNK2,10,569.000000,0.587013
2361,ETS1,2,352.000000,0.487293
2362,ETS2,2,189.000000,0.418665
2363,ETV3,10,200.000000,0.389799
2364,ETV4,9,62.000000,0.191433
2365,ETV5,10,758.000000,0.454335
2366,ETV6,7,516.000000,0.534252
2367,ETV7,9,129.000000,0.463663
2368,EVA1A,9,281.000000,0.527631
2369,EVA1C,1,110.000000,0.237364
2370,EVC,2,403.000000,0.302865
2371,EVI2B,6,239.000000,0.508456
2372,EVI5L,10,1046.000000,0.462408
2373,EVL,10,561.000000,0.537790
2374,EVPL,9,216.000000,0.480965
2375,EWSR1,4,221.000000,0.268120
2376,EXD2,10,1387.000000,0.462559
2377,EXO1,9,416.000000,0.380120
2378,EXOC1,7,1027.000000,0.511885
2379,EXOC2,7,1580.000000,0.416110
2380,EXOC3,9,105.000000,0.330403
2381,EXOC4,7,831.000000,0.473290
2382,EXOC5,10,1429.000000,0.386605
2383,EXOC7,9,686.000000,0.366700
2384,EXOC8,10,185.000000,0.383490
2385,EXOSC1,8,98.000000,0.411319
2386,EXOSC10,7,1033.000000,0.543720
2387,EXOSC2,7,484.000000,0.550288
2388,EXOSC4,0,155.000000,0.350984
2389,EXOSC5,1,54.000000,0.208246
2390,EXOSC6,10,675.000000,0.485214
2391,EXOSC7,7,304.000000,0.473402
2392,EXOSC8,10,30.000000,0.354023
2393,EXOSC9,7,1151.000000,0.459625
2394,EXT1,0,216.000000,0.308786
2395,EXT2,2,352.000000,0.458657
2396,EXTL2,2,1269.000000,0.415504
2397,EXTL3,6,215.000000,0.333362
2398,EYA2,8,99.000000,0.268604
2399,EYA3,7,1133.000000,0.519534
2400,EZH1,7,912.000000,0.576571
2401,EZH2,7,701.000000,0.603819
2402,EZR,9,522.000000,0.408984
2403,F11R,11,31.000000,0.236559
2404,F13A1,2,509.000000,0.446266
2405,F2R,2,280.000000,0.299949
2406,F2RL1,11,226.000000,0.468004
2407,F3,2,180.000000,0.381813
2408,F8A1,10,503.000000,0.521532
2409,FAAH,0,25.000000,0.180000
2410,FAAH2,1,83.000000,0.270350
2411,FAAP100,10,605.000000,0.483099
2412,FAAP20,8,45.000000,0.384848
2413,FAAP24,2,417.000000,0.396652
2414,FABP3,4,84.000000,0.202238
2415,FABP4,2,118.000000,0.622338
2416,FABP5,2,412.000000,0.559280
2417,FABP6,12,111.000000,0.742670
2418,FADD,10,516.000000,0.361812
2419,FADS1,7,1168.000000,0.443075
2420,FADS2,9,536.000000,0.386253
2421,FADS3,1,77.000000,0.228298
2422,FAF1,7,970.000000,0.572477
2423,FAF2,2,936.000000,0.379343
2424,FAH,5,48.000000,0.269504
2425,FAHD1,8,134.000000,0.288408
2426,FAHD2B,9,66.000000,0.239161
2427,FAIM,12,71.000000,0.278873
2428,FAM102A,11,227.000000,0.325173
2429,FAM104A,9,842.000000,0.363920
2430,FAM104B,10,668.000000,0.545548
2431,FAM107A,4,61.000000,0.289071
2432,FAM107B,9,536.000000,0.394651
2433,FAM110A,4,229.000000,0.410863
2434,FAM110B,2,305.000000,0.361454
2435,FAM110C,10,92.000000,0.319637
2436,FAM111A,9,198.000000,0.269189
2437,FAM111B,7,788.000000,0.579393
2438,FAM114A1,2,336.000000,0.319989
2439,FAM117A,10,118.000000,0.532087
2440,FAM117B,10,1122.000000,0.440940
2441,FAM118B,2,413.000000,0.437305
2442,FAM120A,6,80.000000,0.248418
2443,FAM120AOS,10,789.000000,0.448859
2444,FAM120B,7,1105.000000,0.507756
2445,FAM122A,11,125.000000,0.424903
2446,FAM122B,10,406.000000,0.518555
2447,FAM124A,12,52.000000,0.262443
2448,FAM136A,7,1194.000000,0.480331
2449,FAM13B,10,437.000000,0.475395
2450,FAM160A2,6,179.000000,0.351893
2451,FAM160B1,10,1040.000000,0.366401
2452,FAM160B2,6,150.000000,0.464161
2453,FAM162A,8,51.000000,0.313725
2454,FAM166B,3,68.000000,0.529412
2455,FAM168A,10,1302.000000,0.445288
2456,FAM168B,10,703.000000,0.453150
2457,FAM171A1,10,519.000000,0.453746
2458,FAM171A2,10,907.000000,0.526287
2459,FAM172A,10,329.000000,0.596412
2460,FAM174A,3,37.000000,0.399399
2461,FAM174B,9,243.000000,0.347890
2462,FAM174C,2,120.000000,0.269048
2463,FAM177A1,10,1207.000000,0.436382
2464,FAM181A,10,373.000000,0.492577
2465,FAM183A,3,69.000000,0.506394
2466,FAM189B,7,1114.000000,0.518356
2467,FAM193A,2,327.000000,0.265173
2468,FAM193B,5,139.000000,0.334585
2469,FAM199X,10,964.000000,0.410284
2470,FAM200A,10,1382.000000,0.456358
2471,FAM207A,2,196.000000,0.586290
2472,FAM20A,6,349.000000,0.443467
2473,FAM20B,7,1322.000000,0.507702
2474,FAM20C,6,125.000000,0.376516
2475,FAM210A,12,311.000000,0.283809
2476,FAM210B,0,313.000000,0.343246
2477,FAM217B,10,1197.000000,0.455431
2478,FAM219A,9,588.000000,0.409090
2479,FAM220A,6,478.000000,0.447874
2480,FAM222B,7,538.000000,0.516646
2481,FAM229B,2,19.000000,0.175439
2482,FAM234A,9,284.000000,0.416588
2483,FAM241B,9,185.000000,0.344183
2484,FAM32A,10,1098.000000,0.475495
2485,FAM3A,2,153.000000,0.394135
2486,FAM3B,11,36.000000,0.212698
2487,FAM3C,9,288.000000,0.335027
2488,FAM43A,2,37.000000,0.372372
2489,FAM50A,7,363.000000,0.569837
2490,FAM50B,6,50.000000,0.413061
2491,FAM53B,2,260.000000,0.412593
2492,FAM53C,2,683.000000,0.376629
2493,FAM71E1,6,66.000000,0.363170
2494,FAM76A,9,440.000000,0.498084
2495,FAM83D,7,656.000000,0.440253
2496,FAM83H,0,151.000000,0.376954
2497,FAM89B,8,104.000000,0.565534
2498,FAM8A1,0,305.000000,0.381665
2499,FAM91A1,2,335.000000,0.282706
2500,FAM98A,2,349.000000,0.476369
2501,FAM98B,7,273.000000,0.485914
2502,FAM98C,11,250.000000,0.372851
2503,FANCE,7,1452.000000,0.478341
2504,FANCF,10,61.000000,0.325683
2505,FANCL,7,1052.000000,0.568801
2506,FAR1,1,113.000000,0.241941
2507,FARS2,7,318.000000,0.605063
2508,FARSA,7,1201.000000,0.494209
2509,FARSB,10,260.000000,0.373062
2510,FAS,9,34.000000,0.279857
2511,FASN,9,601.000000,0.396855
2512,FASTK,12,49.000000,0.318027
2513,FASTKD1,4,49.000000,0.216837
2514,FASTKD2,10,1227.000000,0.458817
2515,FASTKD3,10,1334.000000,0.459475
2516,FASTKD5,7,1079.000000,0.525406
2517,FAT1,2,48.000000,0.230496
2518,FAU,4,234.000000,0.296908
2519,FAXDC2,10,156.000000,0.487841
2520,FBH1,7,1160.000000,0.544905
2521,FBL,11,106.000000,0.709254
2522,FBLIM1,2,321.000000,0.584346
2523,FBLN1,9,292.000000,0.403380
2524,FBLN2,10,857.000000,0.525556
2525,FBLN5,10,167.000000,0.447515
2526,FBN3,10,932.000000,0.560833
2527,FBP1,3,41.000000,0.174390
2528,FBRS,10,753.000000,0.450800
2529,FBRSL1,10,1343.000000,0.408308
2530,FBXL12,10,1292.000000,0.463865
2531,FBXL14,10,906.000000,0.402117
2532,FBXL15,8,37.000000,0.250751
2533,FBXL16,12,128.000000,0.278174
2534,FBXL19,2,501.000000,0.417038
2535,FBXL3,5,14.000000,0.197802
2536,FBXL4,10,776.000000,0.440123
2537,FBXL5,2,222.000000,0.253883
2538,FBXL6,0,161.000000,0.389674
2539,FBXL7,2,154.000000,0.388846
2540,FBXO11,7,1481.000000,0.364097
2541,FBXO17,11,236.000000,0.476668
2542,FBXO2,8,271.000000,0.357250
2543,FBXO21,3,75.000000,0.350991
2544,FBXO27,11,273.000000,0.459815
2545,FBXO28,10,409.000000,0.405437
2546,FBXO32,0,69.000000,0.304774
2547,FBXO33,10,1302.000000,0.439191
2548,FBXO34,10,108.000000,0.388543
2549,FBXO4,4,52.000000,0.417044
2550,FBXO42,2,714.000000,0.409679
2551,FBXO44,6,9.000000,0.111111
2552,FBXO45,9,464.000000,0.380148
2553,FBXO46,2,54.000000,0.271139
2554,FBXO5,7,971.000000,0.515075
2555,FBXO6,9,199.000000,0.333181
2556,FBXO7,1,143.000000,0.277947
2557,FBXO8,6,168.000000,0.432635
2558,FBXO9,6,149.000000,0.256757
2559,FBXW11,10,969.000000,0.467435
2560,FBXW2,10,654.000000,0.464087
2561,FBXW4,8,75.000000,0.243243
2562,FBXW5,9,232.000000,0.305867
2563,FBXW8,10,1335.000000,0.427574
2564,FBXW9,9,651.000000,0.427536
2565,FCER1G,6,251.000000,0.413769
2566,FCF1,10,222.000000,0.533733
2567,FCGBP,6,206.000000,0.494767
2568,FCGR2A,2,318.000000,0.400552
2569,FCGR3A,6,233.000000,0.484165
2570,FCGRT,2,351.000000,0.516711
2571,FCHO1,11,18.000000,0.169935
2572,FCHO2,7,274.000000,0.506938
2573,FCHSD2,4,325.000000,0.312327
2574,FDFT1,2,15.000000,0.133333
2575,FDPS,4,41.000000,0.285366
2576,FDX1,2,189.000000,0.312732
2577,FDXR,9,227.000000,0.539433
2578,FEM1B,7,907.000000,0.370493
2579,FEM1C,10,169.000000,0.351648
2580,FEN1,9,405.000000,0.372962
2581,FERMT2,10,1231.000000,0.428939
2582,FERMT3,6,347.000000,0.457647
2583,FES,1,101.000000,0.245743
2584,FEZ2,11,411.000000,0.306712
2585,FGD1,2,825.000000,0.382760
2586,FGF17,8,161.000000,0.505047
2587,FGF18,10,85.000000,0.383193
2588,FGFR1,10,586.000000,0.385076
2589,FGFR1OP2,10,634.000000,0.447376
2590,FGFR2,12,44.000000,0.305497
2591,FGFRL1,7,776.000000,0.536059
2592,FGL2,6,147.000000,0.463144
2593,FH,0,93.000000,0.222768
2594,FHDC1,9,378.000000,0.438859
2595,FHL1,2,27.000000,0.478632
2596,FHL2,1,95.000000,0.359910
2597,FHL3,12,158.000000,0.520600
2598,FHOD1,10,799.000000,0.440648
2599,FIBIN,2,378.000000,0.543907
2600,FIBP,12,72.000000,0.189358
2601,FIGNL1,7,1611.000000,0.436820
2602,FILIP1L,2,303.000000,0.434310
2603,FIS1,8,161.000000,0.245652
2604,FIZ1,10,198.000000,0.370712
2605,FJX1,2,97.000000,0.620275
2606,FKBP10,2,107.000000,0.455123
2607,FKBP11,4,58.000000,0.258318
2608,FKBP15,6,431.000000,0.288739
2609,FKBP1A,4,171.000000,0.383970
2610,FKBP3,10,870.000000,0.510665
2611,FKBP4,0,118.000000,0.309576
2612,FKBP5,5,75.000000,0.302703
2613,FKBP7,2,459.000000,0.453444
2614,FKBP8,8,236.000000,0.332816
2615,FKBP9,8,175.000000,0.264762
2616,FKBPL,7,169.000000,0.382361
2617,FLAD1,7,825.000000,0.600500
2618,FLII,7,1194.000000,0.484399
2619,FLNA,9,137.000000,0.368076
2620,FLNB,7,400.000000,0.650150
2621,FLNC,2,846.000000,0.421153
2622,FLOT1,4,49.000000,0.115646
2623,FLOT2,9,70.000000,0.313458
2624,FLVCR1,10,424.000000,0.462231
2625,FLYWCH1,2,80.000000,0.249051
2626,FLYWCH2,10,121.000000,0.369008
2627,FMNL1,6,218.000000,0.444045
2628,FMNL2,6,274.000000,0.422689
2629,FMNL3,4,225.000000,0.325714
2630,FMO3,1,60.000000,0.405085
2631,FMOD,8,144.000000,0.288753
2632,FMR1,10,431.000000,0.363773
2633,FN1,6,381.000000,0.446871
2634,FN3K,11,57.000000,0.239348
2635,FN3KRP,11,46.000000,0.408696
2636,FNBP1,11,162.000000,0.485852
2637,FNBP1L,6,559.000000,0.424170
2638,FNBP4,4,124.000000,0.345922
2639,FNDC1,2,245.000000,0.410271
2640,FNDC10,6,96.000000,0.275000
2641,FNDC3A,2,219.000000,0.642788
2642,FNDC3B,9,884.000000,0.377784
2643,FNIP1,0,197.000000,0.310991
2644,FNTA,11,186.000000,0.407730
2645,FOCAD,7,671.000000,0.559784
2646,FOLR1,9,306.000000,0.245730
2647,FOLR2,2,419.000000,0.558986
2648,FOLR3,8,162.000000,0.429108
2649,FOS,2,168.000000,0.364129
2650,FOSB,2,154.000000,0.414057
2651,FOSL1,9,297.000000,0.473792
2652,FOSL2,2,123.000000,0.387445
2653,FOXC1,2,266.000000,0.455355
2654,FOXJ1,3,86.000000,0.331601
2655,FOXJ2,0,144.000000,0.305653
2656,FOXJ3,6,824.000000,0.376087
2657,FOXK1,6,252.000000,0.394960
2658,FOXK2,10,1296.000000,0.442251
2659,FOXM1,7,606.000000,0.437133
2660,FOXN2,0,408.000000,0.401539
2661,FOXN3,10,282.000000,0.381414
2662,FOXO1,8,39.000000,0.178138
2663,FOXO3,10,1547.000000,0.450026
2664,FOXO4,10,633.000000,0.550048
2665,FOXO6,7,160.000000,0.461871
2666,FOXP4,10,653.000000,0.482708
2667,FOXQ1,8,56.000000,0.174026
2668,FOXRED1,0,61.000000,0.251913
2669,FOXRED2,6,325.000000,0.394568
2670,FOXS1,8,155.000000,0.509258
2671,FPGS,9,171.000000,0.280839
2672,FPGT,2,276.000000,0.374414
2673,FPR3,6,458.000000,0.403591
2674,FRAT2,7,118.000000,0.501231
2675,FRG1,9,23.000000,0.264822
2676,FRMD4B,0,149.000000,0.232178
2677,FRMD8,5,129.000000,0.241037
2678,FRS2,7,1423.000000,0.455523
2679,FRZB,7,368.000000,0.746668
2680,FSCN1,6,255.000000,0.344264
2681,FST,4,87.000000,0.332531
2682,FSTL1,2,565.000000,0.434890
2683,FSTL3,9,220.000000,0.321212
2684,FTH1,2,95.000000,0.249496
2685,FTL,2,62.000000,0.333157
2686,FTSJ1,10,740.000000,0.380423
2687,FTSJ3,10,1079.000000,0.467446
2688,FUBP1,7,831.000000,0.540290
2689,FUBP3,10,1330.000000,0.455284
2690,FUCA1,7,847.000000,0.591005
2691,FUCA2,9,426.000000,0.416294
2692,FUNDC1,9,218.000000,0.365620
2693,FUNDC2,11,127.000000,0.386202
2694,FUOM,8,27.000000,0.336182
2695,FURIN,9,301.000000,0.373466
2696,FUS,10,908.000000,0.531437
2697,FUT11,9,646.000000,0.330439
2698,FUT2,5,64.000000,0.267361
2699,FUT8,10,376.000000,0.556043
2700,FUZ,2,33.000000,0.267045
2701,FXR1,10,1318.000000,0.458858
2702,FXR2,7,963.000000,0.431349
2703,FXYD5,10,78.000000,0.265734
2704,FYCO1,7,864.000000,0.478024
2705,FYN,2,123.000000,0.470079
2706,FYTTD1,2,398.000000,0.427705
2707,FZD1,2,630.000000,0.351493
2708,FZD10,10,247.000000,0.485764
2709,FZD2,2,441.000000,0.423665
2710,FZD3,6,69.000000,0.272379
2711,FZD4,0,114.000000,0.437354
2712,FZD5,9,306.000000,0.349191
2713,FZD6,2,132.000000,0.273421
2714,FZD7,2,732.000000,0.377950
2715,FZD8,6,357.000000,0.417572
2716,FZR1,9,625.000000,0.290564
2717,G0S2,2,169.000000,0.512327
2718,G2E3,7,1410.000000,0.483005
2719,G3BP1,10,851.000000,0.461865
2720,G3BP2,12,233.000000,0.441394
2721,G6PC3,2,131.000000,0.426307
2722,G6PD,9,1321.000000,0.409885
2723,GAA,11,211.000000,0.423290
2724,GAB2,0,38.000000,0.264580
2725,GABARAPL1,7,790.000000,0.604174
2726,GABARAPL2,8,186.000000,0.413368
2727,GABPA,10,1500.000000,0.420631
2728,GABPB1,9,1211.000000,0.347234
2729,GABRE,5,175.000000,0.306864
2730,GABRP,2,144.000000,0.545357
2731,GADD45A,9,151.000000,0.449713
2732,GADD45B,2,151.000000,0.450066
2733,GADD45G,4,58.000000,0.206897
2734,GADD45GIP1,7,302.000000,0.541682
2735,GAK,7,1130.000000,0.507938
2736,GAL3ST2,12,31.000000,0.303226
2737,GAL3ST4,6,484.000000,0.415140
2738,GALC,10,972.000000,0.450876
2739,GALE,7,756.000000,0.649084
2740,GALK1,11,354.000000,0.375602
2741,GALM,6,74.000000,0.237320
2742,GALNS,9,97.000000,0.237973
2743,GALNT1,2,803.000000,0.372518
2744,GALNT10,2,708.000000,0.350095
2745,GALNT11,10,438.000000,0.488668
2746,GALNT12,2,35.000000,0.137815
2747,GALNT14,9,134.000000,0.473909
2748,GALNT17,10,87.000000,0.266239
2749,GALNT18,0,63.000000,0.205837
2750,GALNT2,2,599.000000,0.368608
2751,GALNT3,2,51.000000,0.277647
2752,GALNT6,4,125.000000,0.402581
2753,GALNT7,9,760.000000,0.428396
2754,GAMT,0,50.000000,0.342041
2755,GANAB,9,385.000000,0.287067
2756,GAPDH,0,40.000000,0.234615
2757,GAR1,7,571.000000,0.553765
2758,GARRE1,10,717.000000,0.431329
2759,GARS1,9,541.000000,0.386253
2760,GART,7,1044.000000,0.489722
2761,GAS1,11,208.000000,0.452341
2762,GAS2L1,6,267.000000,0.358875
2763,GAS6,4,81.000000,0.225926
2764,GAS7,6,709.000000,0.390488
2765,GATA6,11,54.000000,0.217331
2766,GATAD1,10,1168.000000,0.500635
2767,GATAD2A,10,299.000000,0.372809
2768,GATAD2B,7,1694.000000,0.399096
2769,GATC,7,1271.000000,0.420077
2770,GATD1,0,27.000000,0.153846
2771,GBA,7,726.000000,0.444191
2772,GBA2,10,123.000000,0.312675
2773,GBE1,9,596.000000,0.435819
2774,GBF1,2,432.000000,0.408621
2775,GBP1,5,65.000000,0.260096
2776,GBP2,6,101.000000,0.269505
2777,GBP3,5,143.000000,0.295184
2778,GBP4,9,142.000000,0.385676
2779,GCA,10,58.000000,0.291591
2780,GCAT,6,12.000000,0.196970
2781,GCC1,10,355.000000,0.369094
2782,GCDH,7,939.000000,0.597726
2783,GCFC2,7,708.000000,0.518356
2784,GCLC,10,1443.000000,0.448379
2785,GCLM,9,228.000000,0.454749
2786,GCN1,7,1493.000000,0.421893
2787,GDE1,10,911.000000,0.426106
2788,GDF11,10,441.000000,0.556648
2789,GDF15,9,316.000000,0.442094
2790,GDI1,9,605.000000,0.415741
2791,GDI2,7,1227.000000,0.532264
2792,GEMIN4,7,580.000000,0.639569
2793,GEMIN5,10,1147.000000,0.451135
2794,GEMIN8,0,47.000000,0.213691
2795,GET3,9,449.000000,0.468422
2796,GFER,8,120.000000,0.454342
2797,GFM1,7,417.000000,0.548492
2798,GFM2,10,572.000000,0.532510
2799,GFPT1,7,874.000000,0.416332
2800,GFRA2,12,155.000000,0.571680
2801,GFUS,0,98.000000,0.438460
2802,GGA1,5,84.000000,0.266495
2803,GGA2,10,246.000000,0.315049
2804,GGA3,9,589.000000,0.363489
2805,GGCT,11,114.000000,0.375873
2806,GGCX,2,665.000000,0.340407
2807,GGH,11,185.000000,0.509048
2808,GGNBP2,7,1290.000000,0.483364
2809,GGPS1,8,93.000000,0.362553
2810,GGT6,3,78.000000,0.266067
2811,GGT7,6,45.000000,0.307071
2812,GHDC,3,51.000000,0.491765
2813,GHITM,0,72.000000,0.217919
2814,GID8,10,454.000000,0.441647
2815,GIGYF1,7,589.000000,0.490114
2816,GIGYF2,10,1394.000000,0.420760
2817,GIMAP4,6,251.000000,0.487203
2818,GIMAP7,6,184.000000,0.427655
2819,GINM1,7,1088.000000,0.455661
2820,GINS1,7,1785.000000,0.411328
2821,GINS2,9,554.000000,0.469451
2822,GIPC1,9,419.000000,0.425403
2823,GIT1,7,203.000000,0.482027
2824,GJA1,2,219.000000,0.376691
2825,GJA4,12,132.000000,0.457321
2826,GJB1,5,42.000000,0.188153
2827,GJB2,2,407.000000,0.552003
2828,GJB3,9,209.000000,0.519829
2829,GJC2,8,186.000000,0.433362
2830,GLA,9,435.000000,0.387118
2831,GLB1,7,1597.000000,0.427034
2832,GLB1L2,0,83.000000,0.375257
2833,GLCE,10,944.000000,0.392850
2834,GLDC,4,73.000000,0.280441
2835,GLE1,11,386.000000,0.347460
2836,GLG1,10,1019.000000,0.445464
2837,GLI4,0,60.000000,0.442373
2838,GLIPR2,10,68.000000,0.475856
2839,GLIS2,2,314.000000,0.335748
2840,GLMP,6,258.000000,0.526589
2841,GLO1,7,1368.000000,0.457432
2842,GLOD4,7,846.000000,0.610382
2843,GLRX3,2,375.000000,0.457982
2844,GLRX5,10,670.000000,0.513665
2845,GLS,2,184.000000,0.435258
2846,GLT8D1,7,1095.000000,0.557246
2847,GLT8D2,2,402.000000,0.431632
2848,GLTP,9,253.000000,0.392622
2849,GLUD1,11,33.000000,0.187500
2850,GLUL,7,915.000000,0.623515
2851,GLYR1,10,688.000000,0.418634
