node_id,gene_name,community_id,degree,clustering
1931,DLAT,11,379.000000,0.514833
1932,DLD,11,882.000000,0.554541
1933,DLG1,6,329.000000,0.443788
1934,DLG3,5,210.000000,0.258692
1935,DLG5,12,502.000000,0.416052
1936,DLGAP4,6,1023.000000,0.368074
1937,DLGAP5,11,1252.000000,0.433283
1938,DLST,11,320.000000,0.470592
1939,DMAC1,3,97.000000,0.263746
1940,DMAC2,2,63.000000,0.239631
1941,DMAP1,11,366.000000,0.538948
1942,DMBT1,5,133.000000,0.399180
1943,DMKN,8,183.000000,0.380952
1944,DMTF1,3,798.000000,0.530979
1945,DMTN,8,121.000000,0.480165
1946,DMWD,6,314.000000,0.352801
1947,DNAAF2,3,1088.000000,0.476470
1948,DNAAF5,10,188.000000,0.456025
1949,DNAJA1,3,1079.000000,0.478860
1950,DNAJA2,3,785.000000,0.532796
1951,DNAJA3,11,93.000000,0.338710
1952,DNAJB1,12,821.000000,0.420493
1953,DNAJB11,3,1066.000000,0.455579
1954,DNAJB12,5,189.000000,0.257402
1955,DNAJB2,12,164.000000,0.391890
1956,DNAJB4,6,261.000000,0.356970
1957,DNAJB5,2,161.000000,0.324534
1958,DNAJB6,3,269.000000,0.515092
1959,DNAJB9,6,652.000000,0.389033
1960,DNAJC1,6,482.000000,0.303319
1961,DNAJC10,12,359.000000,0.397084
1962,DNAJC11,12,119.000000,0.429568
1963,DNAJC13,11,681.000000,0.515768
1964,DNAJC14,11,1548.000000,0.400824
1965,DNAJC19,3,354.000000,0.582769
1966,DNAJC2,3,1105.000000,0.497831
1967,DNAJC21,11,342.000000,0.514809
1968,DNAJC22,12,130.000000,0.342159
1969,DNAJC3,10,516.000000,0.328614
1970,DNAJC30,8,183.000000,0.295803
1971,DNAJC4,8,163.000000,0.335303
1972,DNAJC5,10,335.000000,0.364304
1973,DNAJC8,11,407.000000,0.478498
1974,DNAJC9,11,1019.000000,0.484968
1975,DNAL4,2,40.000000,0.211538
1976,DNALI1,1,78.000000,0.375957
1977,DNASE2,12,405.000000,0.495490
1978,DNM1,5,163.000000,0.319170
1979,DNM1L,11,1561.000000,0.419151
1980,DNM2,12,592.000000,0.414689
1981,DNMT1,12,1000.000000,0.423221
1982,DNMT3A,12,879.000000,0.401956
1983,DNPEP,12,188.000000,0.455626
1984,DNPH1,8,99.000000,0.354566
1985,DNTTIP1,11,770.000000,0.448233
1986,DNTTIP2,11,772.000000,0.517775
1987,DOC2B,3,865.000000,0.513252
1988,DOCK1,6,744.000000,0.419145
1989,DOCK9,4,115.000000,0.256445
1990,DOHH,6,91.000000,0.328449
1991,DOK1,12,412.000000,0.415728
1992,DOK4,8,100.000000,0.346465
1993,DOK5,7,101.000000,0.582376
1994,DOK7,12,130.000000,0.431246
1995,DOLK,3,689.000000,0.503865
1996,DOLPP1,3,869.000000,0.461124
1997,DONSON,11,1062.000000,0.550525
1998,DOP1B,3,1166.000000,0.451987
1999,DPAGT1,3,324.000000,0.323625
2000,DPCD,8,78.000000,0.329337
2001,DPEP3,12,43.000000,0.251384
2002,DPF2,6,162.000000,0.378959
2003,DPH2,0,242.000000,0.363602
2004,DPH3,11,1805.000000,0.411803
2005,DPH5,10,82.000000,0.342367
2006,DPH7,3,640.000000,0.522878
2007,DPM1,10,558.000000,0.382734
2008,DPM2,7,243.000000,0.437608
2009,DPM3,8,170.000000,0.294187
2010,DPP3,12,230.000000,0.284109
2011,DPP7,7,192.000000,0.474640
2012,DPP8,10,282.000000,0.369350
2013,DPP9,10,179.000000,0.364384
2014,DPY19L1,12,629.000000,0.406342
2015,DPY19L3,3,641.000000,0.452555
2016,DPY19L4,10,262.000000,0.321985
2017,DPY30,7,66.000000,0.283450
2018,DPYSL2,2,89.000000,0.397089
2019,DPYSL3,6,210.000000,0.340533
2020,DR1,0,297.000000,0.300573
2021,DRAM1,10,417.000000,0.392478
2022,DRAM2,10,196.000000,0.573522
2023,DRAP1,4,70.000000,0.208282
2024,DRD4,12,347.000000,0.518199
2025,DRG1,13,91.000000,0.305739
2026,DROSHA,2,288.000000,0.365055
2027,DSC2,4,98.000000,0.290553
2028,DSC3,4,145.000000,0.404598
2029,DSCC1,6,264.000000,0.436369
2030,DSG2,4,168.000000,0.363273
2031,DSN1,11,1125.000000,0.519685
2032,DSP,11,461.000000,0.616646
2033,DSTN,11,1055.000000,0.526302
2034,DSTYK,3,276.000000,0.486825
2035,DTL,11,1488.000000,0.424674
2036,DTNB,11,752.000000,0.465695
2037,DTNBP1,13,75.000000,0.372613
2038,DTX2,12,123.000000,0.361322
2039,DTX3,3,527.000000,0.498914
2040,DTX3L,4,226.000000,0.282242
2041,DTX4,4,68.000000,0.260316
2042,DTYMK,12,180.000000,0.306083
2043,DUS1L,12,414.000000,0.466973
2044,DUS3L,3,447.000000,0.527663
2045,DUSP1,6,172.000000,0.375153
2046,DUSP10,13,40.000000,0.229487
2047,DUSP11,1,24.000000,0.199275
2048,DUSP12,3,1116.000000,0.462261
2049,DUSP14,12,82.000000,0.370069
2050,DUSP16,11,1018.000000,0.589947
2051,DUSP2,11,504.000000,0.617935
2052,DUSP22,10,132.000000,0.361901
2053,DUSP23,12,69.000000,0.390452
2054,DUSP3,3,742.000000,0.460684
2055,DUSP5,6,163.000000,0.392108
2056,DUSP6,12,247.000000,0.370956
2057,DUSP7,6,505.000000,0.407905
2058,DUSP8,7,128.000000,0.440822
2059,DUT,13,50.000000,0.177143
2060,DVL1,12,103.000000,0.331430
2061,DVL2,11,929.000000,0.531052
2062,DVL3,3,1249.000000,0.397436
2063,DXO,5,134.000000,0.268993
2064,DYM,3,1164.000000,0.492604
2065,DYNC1H1,3,1495.000000,0.426177
2066,DYNC1I2,3,639.000000,0.468983
2067,DYNC1LI1,11,980.000000,0.477403
2068,DYNC1LI2,3,1892.000000,0.377942
2069,DYNC2I1,3,218.000000,0.667188
2070,DYNC2I2,12,249.000000,0.346969
2071,DYNC2LI1,1,28.000000,0.142857
2072,DYNLL1,12,53.000000,0.237300
2073,DYNLL2,3,692.000000,0.495989
2074,DYNLRB1,8,37.000000,0.172673
2075,DYNLT1,11,271.000000,0.465901
2076,DYNLT3,3,721.000000,0.425740
2077,DYRK1B,7,202.000000,0.514113
2078,DYRK2,10,299.000000,0.348948
2079,E2F1,11,919.000000,0.537614
2080,E2F2,11,1053.000000,0.585147
2081,E2F3,11,699.000000,0.509611
2082,E2F4,3,844.000000,0.484658
2083,E2F5,10,255.000000,0.452185
2084,E2F6,12,1274.000000,0.385928
2085,E2F8,11,1245.000000,0.478929
2086,E4F1,12,186.000000,0.234467
2087,EAF1,11,1754.000000,0.404522
2088,EAPP,3,312.000000,0.528650
2089,EARS2,3,165.000000,0.336511
2090,EBAG9,6,111.000000,0.354136
2091,EBF4,10,205.000000,0.442085
2092,EBNA1BP2,0,163.000000,0.362266
2093,EBP,2,68.000000,0.293679
2094,EBPL,11,135.000000,0.304478
2095,ECD,3,1017.000000,0.413037
2096,ECE1,12,511.000000,0.411926
2097,ECEL1,3,1155.000000,0.468584
2098,ECH1,7,222.000000,0.510945
2099,ECHDC1,11,714.000000,0.549904
2100,ECHDC2,5,73.000000,0.229072
2101,ECHDC3,0,24.000000,0.144928
2102,ECHS1,10,80.000000,0.252215
2103,ECI1,13,52.000000,0.188537
2104,ECI2,3,175.000000,0.456552
2105,ECM1,6,210.000000,0.388426
2106,ECPAS,11,370.000000,0.406299
2107,ECRG4,3,747.000000,0.531039
2108,ECSIT,11,150.000000,0.412796
2109,ECT2,12,1031.000000,0.398955
2110,EDC3,3,590.000000,0.477707
2111,EDC4,3,1656.000000,0.380297
2112,EDEM1,10,885.000000,0.312376
2113,EDEM2,11,890.000000,0.549611
2114,EDEM3,11,1123.000000,0.568037
2115,EDF1,7,56.000000,0.206494
2116,EDN1,6,68.000000,0.590430
2117,EDN2,3,528.000000,0.649769
2118,EDNRA,6,439.000000,0.537721
2119,EED,3,271.000000,0.494574
2120,EEF1A1,11,278.000000,0.438407
2121,EEF1AKMT1,3,443.000000,0.667232
2122,EEF1AKMT3,7,8.000000,0.071429
2123,EEF1AKMT4,6,165.000000,0.296674
2124,EEF1AKNMT,3,468.000000,0.362150
2125,EEF1B2,9,230.000000,0.254148
2126,EEF1D,4,123.000000,0.451553
2127,EEF1E1,8,37.000000,0.201201
2128,EEF2,4,67.000000,0.361375
2129,EEF2K,13,90.000000,0.291136
2130,EEFSEC,11,141.000000,0.390476
2131,EFCAB14,12,163.000000,0.239870
2132,EFEMP1,10,131.000000,0.272578
2133,EFEMP2,6,79.000000,0.203505
2134,EFHD1,10,64.000000,0.303571
2135,EFHD2,6,62.000000,0.302485
2136,EFL1,11,888.000000,0.473537
2137,EFNA1,2,28.000000,0.187831
2138,EFNA3,3,380.000000,0.464061
2139,EFNA4,11,1233.000000,0.470565
2140,EFNA5,7,165.000000,0.282262
2141,EFNB1,6,348.000000,0.449800
2142,EFNB2,3,164.000000,0.751010
2143,EFNB3,10,613.000000,0.428520
2144,EFR3A,11,733.000000,0.588233
2145,EFS,11,850.000000,0.566895
2146,EFTUD2,11,732.000000,0.422518
2147,EGFL6,6,493.000000,0.442982
2148,EGFL7,10,372.000000,0.408675
2149,EGFR,6,269.000000,0.571603
2150,EGLN1,12,135.000000,0.216694
2151,EGLN3,6,214.000000,0.316353
2152,EGR1,6,173.000000,0.365641
2153,EGR2,6,159.000000,0.404426
2154,EGR3,6,147.000000,0.387103
2155,EHBP1,11,1127.000000,0.433470
2156,EHBP1L1,10,218.000000,0.274764
2157,EHD1,6,117.000000,0.230327
2158,EHD2,6,255.000000,0.467902
2159,EHD3,6,231.000000,0.354828
2160,EHD4,12,473.000000,0.312448
2161,EHF,6,43.000000,0.192691
2162,EHHADH,3,836.000000,0.546979
2163,EHMT2,11,435.000000,0.403581
2164,EI24,6,169.000000,0.371513
2165,EID1,3,559.000000,0.485544
2166,EID2,7,221.000000,0.389058
2167,EIF1,4,25.000000,0.190000
2168,EIF1AD,4,154.000000,0.229437
2169,EIF1AX,3,359.000000,0.443021
2170,EIF1B,11,1481.000000,0.465661
2171,EIF2A,7,55.000000,0.271380
2172,EIF2AK1,11,447.000000,0.454189
2173,EIF2AK2,11,993.000000,0.384195
2174,EIF2AK3,12,639.000000,0.374483
2175,EIF2AK4,11,709.000000,0.459189
2176,EIF2B1,11,899.000000,0.547101
2177,EIF2B2,3,689.000000,0.534356
2178,EIF2B3,11,868.000000,0.588304
2179,EIF2B4,11,433.000000,0.457382
2180,EIF2B5,3,429.000000,0.570943
2181,EIF2D,8,222.000000,0.306795
2182,EIF2S1,3,720.000000,0.462641
2183,EIF2S2,11,798.000000,0.510857
2184,EIF2S3,3,170.000000,0.560111
2185,EIF3A,10,833.000000,0.455279
2186,EIF3B,11,199.000000,0.361301
2187,EIF3C,4,120.000000,0.312745
2188,EIF3D,6,134.000000,0.443160
2189,EIF3E,9,64.000000,0.219742
2190,EIF3F,6,78.000000,0.284715
2191,EIF3G,11,817.000000,0.519878
2192,EIF3H,4,107.000000,0.353377
2193,EIF3I,10,71.000000,0.340443
2194,EIF3J,3,755.000000,0.510956
2195,EIF3K,7,187.000000,0.559427
2196,EIF3L,9,38.000000,0.192034
2197,EIF3M,4,57.000000,0.161028
2198,EIF4A2,3,1137.000000,0.505720
2199,EIF4A3,3,840.000000,0.522269
2200,EIF4B,11,40.000000,0.267949
2201,EIF4E2,6,405.000000,0.375333
2202,EIF4EBP1,8,34.000000,0.219251
2203,EIF4EBP2,3,417.000000,0.397194
2204,EIF4EBP3,6,346.000000,0.307347
2205,EIF4ENIF1,13,150.000000,0.279732
2206,EIF4G1,12,928.000000,0.366200
2207,EIF4G2,10,633.000000,0.352716
2208,EIF4G3,11,1454.000000,0.467874
2209,EIF4H,3,1235.000000,0.420146
2210,EIF5,3,1069.000000,0.465821
2211,EIF5A,11,408.000000,0.631064
2212,EIF5B,11,394.000000,0.512949
2213,EIF6,7,46.000000,0.182609
2214,EIPR1,7,196.000000,0.290842
2215,ELAC2,11,1285.000000,0.520960
2216,ELAPOR1,2,62.000000,0.354310
2217,ELAVL1,3,1486.000000,0.442983
2218,ELF1,10,15.000000,0.133333
2219,ELF2,11,1054.000000,0.526541
2220,ELF3,7,92.000000,0.260392
2221,ELF4,12,181.000000,0.396992
2222,ELK1,3,519.000000,0.380082
2223,ELK3,6,420.000000,0.465632
2224,ELK4,10,367.000000,0.417996
2225,ELL,6,195.000000,0.337298
2226,ELMO2,3,1704.000000,0.371172
2227,ELMO3,8,113.000000,0.201643
2228,ELMOD2,12,474.000000,0.378873
2229,ELN,6,172.000000,0.362573
2230,ELOA,11,1063.000000,0.582383
2231,ELOB,8,173.000000,0.433123
2232,ELOC,6,84.000000,0.242111
2233,ELOF1,12,652.000000,0.427959
2234,ELOVL1,10,134.000000,0.319381
2235,ELOVL5,12,882.000000,0.404081
2236,ELOVL6,11,1071.000000,0.538784
2237,ELOVL7,13,93.000000,0.336840
2238,ELP2,3,412.000000,0.465264
2239,ELP3,3,235.000000,0.441753
2240,ELP5,11,764.000000,0.575446
2241,ELP6,11,934.000000,0.533464
2242,EMB,4,76.000000,0.278947
2243,EMC1,6,718.000000,0.410850
2244,EMC10,6,69.000000,0.288150
2245,EMC2,6,92.000000,0.416388
2246,EMC3,11,466.000000,0.425705
2247,EMC4,6,81.000000,0.279630
2248,EMC7,6,351.000000,0.391600
2249,EMC8,3,609.000000,0.428231
2250,EMC9,4,287.000000,0.345776
2251,EMD,4,63.000000,0.282642
2252,EMG1,8,122.000000,0.282347
2253,EMID1,2,141.000000,0.434245
2254,EMILIN1,6,412.000000,0.576146
2255,EMILIN2,7,296.000000,0.302061
2256,EML3,4,100.000000,0.210909
2257,EML4,6,465.000000,0.504672
2258,EMP1,12,333.000000,0.392905
2259,EMP2,13,115.000000,0.284363
2260,EMP3,6,339.000000,0.567995
2261,EMX2,3,506.000000,0.555191
2262,ENAH,6,464.000000,0.380139
2263,ENC1,3,763.000000,0.573345
2264,ENDOD1,4,100.000000,0.291111
2265,ENDOG,13,32.000000,0.227823
2266,ENG,10,536.000000,0.311347
2267,ENKD1,3,208.000000,0.558807
2268,ENO1,12,83.000000,0.384661
2269,ENO2,12,425.000000,0.341265
2270,ENOPH1,12,711.000000,0.382817
2271,ENPP4,11,1261.000000,0.438798
2272,ENPP5,10,81.000000,0.241358
2273,ENSA,2,238.000000,0.381945
2274,ENTPD2,3,701.000000,0.568596
2275,ENTPD4,10,279.000000,0.337897
2276,ENTPD6,10,299.000000,0.362820
2277,ENTR1,7,121.000000,0.336088
2278,ENY2,3,518.000000,0.603437
2279,EOLA2,3,302.000000,0.340279
2280,EP300,10,479.000000,0.287454
2281,EP400,12,1368.000000,0.382402
2282,EPAS1,6,120.000000,0.338095
2283,EPB41L1,4,176.000000,0.340584
2284,EPB41L2,12,193.000000,0.453260
2285,EPB41L5,12,253.000000,0.308520
2286,EPC1,11,1330.000000,0.506842
2287,EPC2,3,803.000000,0.542768
2288,EPCAM,11,351.000000,0.410517
2289,EPDR1,12,434.000000,0.472600
2290,EPHA1,0,104.000000,0.316841
2291,EPHA2,12,336.000000,0.483422
2292,EPHB2,12,1122.000000,0.369887
2293,EPHB3,6,395.000000,0.576007
2294,EPHB4,11,1167.000000,0.509635
2295,EPHB6,0,185.000000,0.461927
2296,EPHX1,7,81.000000,0.208951
2297,EPHX2,9,103.000000,0.200457
2298,EPHX3,12,376.000000,0.472170
2299,EPHX4,7,145.000000,0.235249
2300,EPM2AIP1,3,1441.000000,0.442793
2301,EPN1,0,66.000000,0.206061
2302,EPN3,12,414.000000,0.454586
2303,EPOP,6,375.000000,0.429932
2304,EPOR,3,193.000000,0.474849
2305,EPPK1,6,118.000000,0.490511
2306,EPRS1,4,147.000000,0.366881
2307,EPS15,11,760.000000,0.425390
2308,EPS15L1,3,1464.000000,0.405664
2309,EPS8,13,284.000000,0.254566
2310,EPS8L1,8,17.000000,0.080882
2311,EPS8L2,7,138.000000,0.536338
2312,EPSTI1,12,535.000000,0.372565
2313,EPYC,6,162.000000,0.421133
2314,ERAL1,12,106.000000,0.406828
2315,ERAP1,12,518.000000,0.460221
2316,ERAP2,6,31.000000,0.238710
2317,ERBB2,2,386.000000,0.411816
2318,ERBB3,11,109.000000,0.359327
2319,ERBIN,11,1121.000000,0.495508
2320,ERC1,11,807.000000,0.452963
2321,ERCC1,6,60.000000,0.232768
2322,ERCC2,6,173.000000,0.345745
2323,ERCC3,11,1278.000000,0.483721
2324,ERF,3,83.000000,0.356744
2325,ERG28,3,337.000000,0.515349
2326,ERGIC1,0,129.000000,0.481468
2327,ERGIC2,11,927.000000,0.541033
2328,ERGIC3,8,83.000000,0.330297
2329,ERH,3,376.000000,0.534284
2330,ERI3,0,254.000000,0.342566
2331,ERICH2,1,48.000000,0.270390
2332,ERLEC1,6,333.000000,0.296085
2333,ERLIN1,12,26.000000,0.320000
2334,ERLIN2,4,274.000000,0.351996
2335,ERMP1,11,599.000000,0.534938
2336,ERO1A,6,461.000000,0.365802
2337,ERP27,6,58.000000,0.361766
2338,ERP29,0,25.000000,0.226667
2339,ERP44,7,221.000000,0.314973
2340,ERRFI1,6,392.000000,0.463999
2341,ERV3-1,11,838.000000,0.640183
2342,ESAM,6,308.000000,0.386966
2343,ESCO1,3,1656.000000,0.385276
2344,ESD,9,102.000000,0.218598
2345,ESF1,11,524.000000,0.542897
2346,ESM1,6,677.000000,0.403870
2347,ESPL1,11,451.000000,0.461523
2348,ESPN,12,22.000000,0.203463
2349,ESR1,3,229.000000,0.538803
2350,ESRP1,11,307.000000,0.299014
2351,ESRP2,3,533.000000,0.467555
2352,ESRRA,4,90.000000,0.227466
2353,ESYT1,11,920.000000,0.533560
2354,ESYT2,6,134.000000,0.397037
2355,ETF1,6,482.000000,0.418061
2356,ETFA,13,72.000000,0.249609
2357,ETFRF1,10,56.000000,0.286364
2358,ETHE1,13,46.000000,0.215459
2359,ETNK1,11,800.000000,0.474180
2360,ETNK2,3,569.000000,0.587013
2361,ETS1,6,352.000000,0.487293
2362,ETS2,6,189.000000,0.418665
2363,ETV3,3,200.000000,0.389799
2364,ETV4,12,62.000000,0.191433
2365,ETV5,3,758.000000,0.454335
2366,ETV6,11,516.000000,0.534252
2367,ETV7,12,129.000000,0.463663
2368,EVA1A,12,281.000000,0.527631
2369,EVA1C,13,110.000000,0.237364
2370,EVC,6,403.000000,0.302865
2371,EVI2B,10,239.000000,0.508456
2372,EVI5L,3,1046.000000,0.462408
2373,EVL,3,561.000000,0.537790
2374,EVPL,12,216.000000,0.480965
2375,EWSR1,2,221.000000,0.268120
2376,EXD2,3,1387.000000,0.462559
2377,EXO1,2,416.000000,0.380120
2378,EXOC1,11,1027.000000,0.511885
2379,EXOC2,11,1580.000000,0.416110
2380,EXOC3,12,105.000000,0.330403
2381,EXOC4,11,831.000000,0.473290
2382,EXOC5,3,1429.000000,0.386605
2383,EXOC7,12,686.000000,0.366700
2384,EXOC8,3,185.000000,0.383490
2385,EXOSC1,8,98.000000,0.411319
2386,EXOSC10,11,1033.000000,0.543720
2387,EXOSC2,11,484.000000,0.550288
2388,EXOSC4,4,155.000000,0.350984
2389,EXOSC5,13,54.000000,0.208246
2390,EXOSC6,3,675.000000,0.485214
2391,EXOSC7,11,304.000000,0.473402
2392,EXOSC8,3,30.000000,0.354023
2393,EXOSC9,11,1151.000000,0.459625
2394,EXT1,4,216.000000,0.308786
2395,EXT2,6,352.000000,0.458657
2396,EXTL2,6,1269.000000,0.415504
2397,EXTL3,10,215.000000,0.333362
2398,EYA2,8,99.000000,0.268604
2399,EYA3,11,1133.000000,0.519534
2400,EZH1,11,912.000000,0.576571
2401,EZH2,11,701.000000,0.603819
2402,EZR,12,522.000000,0.408984
2403,F11R,7,31.000000,0.236559
2404,F13A1,6,509.000000,0.446266
2405,F2R,6,280.000000,0.299949
2406,F2RL1,7,226.000000,0.468004
2407,F3,6,180.000000,0.381813
2408,F8A1,3,503.000000,0.521532
2409,FAAH,4,25.000000,0.180000
2410,FAAH2,13,83.000000,0.270350
2411,FAAP100,3,605.000000,0.483099
2412,FAAP20,8,45.000000,0.384848
2413,FAAP24,6,417.000000,0.396652
2414,FABP3,9,84.000000,0.202238
2415,FABP4,6,118.000000,0.622338
2416,FABP5,6,412.000000,0.559280
2417,FABP6,0,111.000000,0.742670
2418,FADD,3,516.000000,0.361812
2419,FADS1,11,1168.000000,0.443075
2420,FADS2,12,536.000000,0.386253
2421,FADS3,13,77.000000,0.228298
2422,FAF1,11,970.000000,0.572477
2423,FAF2,6,936.000000,0.379343
2424,FAH,5,48.000000,0.269504
2425,FAHD1,8,134.000000,0.288408
2426,FAHD2B,12,66.000000,0.239161
2427,FAIM,0,71.000000,0.278873
2428,FAM102A,7,227.000000,0.325173
2429,FAM104A,12,842.000000,0.363920
2430,FAM104B,3,668.000000,0.545548
2431,FAM107A,9,61.000000,0.289071
2432,FAM107B,12,536.000000,0.394651
2433,FAM110A,10,229.000000,0.410863
2434,FAM110B,6,305.000000,0.361454
2435,FAM110C,3,92.000000,0.319637
2436,FAM111A,12,198.000000,0.269189
2437,FAM111B,11,788.000000,0.579393
2438,FAM114A1,6,336.000000,0.319989
2439,FAM117A,3,118.000000,0.532087
2440,FAM117B,3,1122.000000,0.440940
2441,FAM118B,6,413.000000,0.437305
2442,FAM120A,10,80.000000,0.248418
2443,FAM120AOS,3,789.000000,0.448859
2444,FAM120B,11,1105.000000,0.507756
2445,FAM122A,7,125.000000,0.424903
2446,FAM122B,3,406.000000,0.518555
2447,FAM124A,0,52.000000,0.262443
2448,FAM136A,11,1194.000000,0.480331
2449,FAM13B,3,437.000000,0.475395
2450,FAM160A2,10,179.000000,0.351893
2451,FAM160B1,3,1040.000000,0.366401
2452,FAM160B2,10,150.000000,0.464161
2453,FAM162A,8,51.000000,0.313725
2454,FAM166B,1,68.000000,0.529412
2455,FAM168A,3,1302.000000,0.445288
2456,FAM168B,3,703.000000,0.453150
2457,FAM171A1,3,519.000000,0.453746
2458,FAM171A2,3,907.000000,0.526287
2459,FAM172A,3,329.000000,0.596412
2460,FAM174A,1,37.000000,0.399399
2461,FAM174B,12,243.000000,0.347890
2462,FAM174C,6,120.000000,0.269048
2463,FAM177A1,3,1207.000000,0.436382
2464,FAM181A,3,373.000000,0.492577
2465,FAM183A,1,69.000000,0.506394
2466,FAM189B,11,1114.000000,0.518356
2467,FAM193A,6,327.000000,0.265173
2468,FAM193B,5,139.000000,0.334585
2469,FAM199X,3,964.000000,0.410284
2470,FAM200A,3,1382.000000,0.456358
2471,FAM207A,6,196.000000,0.586290
2472,FAM20A,10,349.000000,0.443467
2473,FAM20B,11,1322.000000,0.507702
2474,FAM20C,10,125.000000,0.376516
2475,FAM210A,0,311.000000,0.283809
2476,FAM210B,4,313.000000,0.343246
2477,FAM217B,3,1197.000000,0.455431
2478,FAM219A,12,588.000000,0.409090
2479,FAM220A,10,478.000000,0.447874
2480,FAM222B,11,538.000000,0.516646
2481,FAM229B,6,19.000000,0.175439
2482,FAM234A,12,284.000000,0.416588
2483,FAM241B,12,185.000000,0.344183
2484,FAM32A,3,1098.000000,0.475495
2485,FAM3A,6,153.000000,0.394135
2486,FAM3B,7,36.000000,0.212698
2487,FAM3C,12,288.000000,0.335027
2488,FAM43A,6,37.000000,0.372372
2489,FAM50A,11,363.000000,0.569837
2490,FAM50B,10,50.000000,0.413061
2491,FAM53B,10,260.000000,0.412593
2492,FAM53C,6,683.000000,0.376629
2493,FAM71E1,10,66.000000,0.363170
2494,FAM76A,12,440.000000,0.498084
2495,FAM83D,11,656.000000,0.440253
2496,FAM83H,4,151.000000,0.376954
2497,FAM89B,8,104.000000,0.565534
2498,FAM8A1,4,305.000000,0.381665
2499,FAM91A1,6,335.000000,0.282706
2500,FAM98A,6,349.000000,0.476369
2501,FAM98B,11,273.000000,0.485914
2502,FAM98C,7,250.000000,0.372851
2503,FANCE,11,1452.000000,0.478341
2504,FANCF,3,61.000000,0.325683
2505,FANCL,11,1052.000000,0.568801
2506,FAR1,13,113.000000,0.241941
2507,FARS2,11,318.000000,0.605063
2508,FARSA,11,1201.000000,0.494209
2509,FARSB,3,260.000000,0.373062
2510,FAS,12,34.000000,0.279857
2511,FASN,12,601.000000,0.396855
2512,FASTK,0,49.000000,0.318027
2513,FASTKD1,9,49.000000,0.216837
2514,FASTKD2,3,1227.000000,0.458817
2515,FASTKD3,3,1334.000000,0.459475
2516,FASTKD5,11,1079.000000,0.525406
2517,FAT1,6,48.000000,0.230496
2518,FAU,9,234.000000,0.296908
2519,FAXDC2,3,156.000000,0.487841
2520,FBH1,11,1160.000000,0.544905
2521,FBL,7,106.000000,0.709254
2522,FBLIM1,6,321.000000,0.584346
2523,FBLN1,12,292.000000,0.403380
2524,FBLN2,3,857.000000,0.525556
2525,FBLN5,3,167.000000,0.447515
2526,FBN3,3,932.000000,0.560833
2527,FBP1,1,41.000000,0.174390
2528,FBRS,3,753.000000,0.450800
2529,FBRSL1,3,1343.000000,0.408308
2530,FBXL12,3,1292.000000,0.463865
2531,FBXL14,3,906.000000,0.402117
2532,FBXL15,8,37.000000,0.250751
2533,FBXL16,0,128.000000,0.278174
2534,FBXL19,6,501.000000,0.417038
2535,FBXL3,5,14.000000,0.197802
2536,FBXL4,3,776.000000,0.440123
2537,FBXL5,6,222.000000,0.253883
2538,FBXL6,4,161.000000,0.389674
2539,FBXL7,6,154.000000,0.388846
2540,FBXO11,11,1481.000000,0.364097
2541,FBXO17,7,236.000000,0.476668
2542,FBXO2,8,271.000000,0.357250
2543,FBXO21,1,75.000000,0.350991
2544,FBXO27,7,273.000000,0.459815
2545,FBXO28,3,409.000000,0.405437
2546,FBXO32,4,69.000000,0.304774
2547,FBXO33,3,1302.000000,0.439191
2548,FBXO34,3,108.000000,0.388543
2549,FBXO4,2,52.000000,0.417044
2550,FBXO42,6,714.000000,0.409679
2551,FBXO44,10,9.000000,0.111111
2552,FBXO45,12,464.000000,0.380148
2553,FBXO46,6,54.000000,0.271139
2554,FBXO5,11,971.000000,0.515075
2555,FBXO6,12,199.000000,0.333181
2556,FBXO7,13,143.000000,0.277947
2557,FBXO8,10,168.000000,0.432635
2558,FBXO9,10,149.000000,0.256757
2559,FBXW11,3,969.000000,0.467435
2560,FBXW2,3,654.000000,0.464087
2561,FBXW4,8,75.000000,0.243243
2562,FBXW5,12,232.000000,0.305867
2563,FBXW8,3,1335.000000,0.427574
2564,FBXW9,12,651.000000,0.427536
2565,FCER1G,10,251.000000,0.413769
2566,FCF1,3,222.000000,0.533733
2567,FCGBP,10,206.000000,0.494767
2568,FCGR2A,6,318.000000,0.400552
2569,FCGR3A,10,233.000000,0.484165
2570,FCGRT,6,351.000000,0.516711
2571,FCHO1,7,18.000000,0.169935
2572,FCHO2,11,274.000000,0.506938
2573,FCHSD2,2,325.000000,0.312327
2574,FDFT1,6,15.000000,0.133333
2575,FDPS,9,41.000000,0.285366
2576,FDX1,6,189.000000,0.312732
2577,FDXR,12,227.000000,0.539433
2578,FEM1B,11,907.000000,0.370493
2579,FEM1C,3,169.000000,0.351648
2580,FEN1,12,405.000000,0.372962
2581,FERMT2,3,1231.000000,0.428939
2582,FERMT3,10,347.000000,0.457647
2583,FES,13,101.000000,0.245743
2584,FEZ2,7,411.000000,0.306712
2585,FGD1,6,825.000000,0.382760
2586,FGF17,8,161.000000,0.505047
2587,FGF18,3,85.000000,0.383193
2588,FGFR1,3,586.000000,0.385076
2589,FGFR1OP2,3,634.000000,0.447376
2590,FGFR2,0,44.000000,0.305497
2591,FGFRL1,11,776.000000,0.536059
2592,FGL2,10,147.000000,0.463144
2593,FH,4,93.000000,0.222768
2594,FHDC1,12,378.000000,0.438859
