node_id,gene_name,community_id,degree,clustering
1858,DEDD,10,92.000000,0.402771
1859,DEDD2,0,71.000000,0.248290
1860,DEF6,10,115.000000,0.487872
1861,DEF8,10,173.000000,0.341645
1862,DEFB1,2,92.000000,0.422121
1863,DEGS1,2,127.000000,0.495813
1864,DEGS2,2,169.000000,0.588405
1865,DEK,4,815.000000,0.575478
1866,DELE1,6,168.000000,0.368549
1867,DENND11,4,580.000000,0.454642
1868,DENND1A,3,159.000000,0.332298
1869,DENND1C,6,307.000000,0.582338
1870,DENND2B,7,134.000000,0.274717
1871,DENND2D,1,198.000000,0.351074
1872,DENND4B,4,1087.000000,0.459123
1873,DENND4C,0,94.000000,0.271105
1874,DENND5A,10,428.000000,0.412769
1875,DENND6A,4,1025.000000,0.531900
1876,DENR,4,984.000000,0.438243
1877,DEPDC1,4,973.000000,0.519128
1878,DEPP1,12,118.000000,0.436332
1879,DEPTOR,1,106.000000,0.270261
1880,DERA,4,130.000000,0.400000
1881,DERL1,7,157.000000,0.286298
1882,DERL2,10,891.000000,0.416189
1883,DES,12,282.000000,0.687136
1884,DESI1,0,100.000000,0.298586
1885,DESI2,1,509.000000,0.383081
1886,DFFA,8,28.000000,0.301587
1887,DGAT1,7,180.000000,0.331906
1888,DGCR2,12,83.000000,0.341757
1889,DGCR6L,11,70.000000,0.342443
1890,DGCR8,8,229.000000,0.245652
1891,DGKQ,12,469.000000,0.363521
1892,DGKZ,12,267.000000,0.338768
1893,DGLUCY,6,118.000000,0.486165
1894,DGUOK,2,65.000000,0.200962
1895,DHCR24,2,81.000000,0.371914
1896,DHCR7,6,296.000000,0.398236
1897,DHDDS,4,629.000000,0.410874
1898,DHFR,6,555.000000,0.570124
1899,DHRS1,7,58.000000,0.223230
1900,DHRS3,10,53.000000,0.271408
1901,DHRS4,6,119.000000,0.519584
1902,DHRS4L2,6,114.000000,0.463127
1903,DHRS7,12,329.000000,0.359404
1904,DHRS7B,4,505.000000,0.671256
1905,DHTKD1,4,825.000000,0.512004
1906,DHX15,1,581.000000,0.401270
1907,DHX16,4,1173.000000,0.513605
1908,DHX29,6,627.000000,0.524267
1909,DHX30,4,1131.000000,0.497480
1910,DHX32,10,573.000000,0.352952
1911,DHX33,4,1103.000000,0.572177
1912,DHX34,12,106.000000,0.284636
1913,DHX35,6,1480.000000,0.443712
1914,DHX36,4,814.000000,0.493891
1915,DHX37,1,357.000000,0.457259
1916,DHX38,6,599.000000,0.432281
1917,DHX40,6,1144.000000,0.486652
1918,DHX57,4,1652.000000,0.403335
1919,DHX58,1,116.000000,0.288156
1920,DHX8,4,1166.000000,0.472786
1921,DHX9,4,1641.000000,0.436333
1922,DIAPH1,7,170.000000,0.352175
1923,DICER1,6,1392.000000,0.438206
1924,DIDO1,6,578.000000,0.471086
1925,DIP2B,4,1620.000000,0.400850
1926,DIPK1A,12,382.000000,0.501491
1927,DIPK1B,6,209.000000,0.559211
1928,DIPK2A,12,298.000000,0.337559
1929,DIS3L,0,224.000000,0.301489
1930,DKC1,4,1060.000000,0.450685
1931,DLAT,4,379.000000,0.514833
1932,DLD,4,882.000000,0.554541
1933,DLG1,12,329.000000,0.443788
1934,DLG3,5,210.000000,0.258692
1935,DLG5,1,502.000000,0.416052
1936,DLGAP4,12,1023.000000,0.368074
1937,DLGAP5,4,1252.000000,0.433283
1938,DLST,4,320.000000,0.470592
1939,DMAC1,6,97.000000,0.263746
1940,DMAC2,11,63.000000,0.239631
1941,DMAP1,4,366.000000,0.538948
1942,DMBT1,5,133.000000,0.399180
1943,DMKN,2,183.000000,0.380952
1944,DMTF1,6,798.000000,0.530979
1945,DMTN,2,121.000000,0.480165
1946,DMWD,12,314.000000,0.352801
1947,DNAAF2,6,1088.000000,0.476470
1948,DNAAF5,10,188.000000,0.456025
1949,DNAJA1,6,1079.000000,0.478860
1950,DNAJA2,6,785.000000,0.532796
1951,DNAJA3,4,93.000000,0.338710
1952,DNAJB1,1,821.000000,0.420493
1953,DNAJB11,6,1066.000000,0.455579
1954,DNAJB12,5,189.000000,0.257402
1955,DNAJB2,1,164.000000,0.391890
1956,DNAJB4,12,261.000000,0.356970
1957,DNAJB5,11,161.000000,0.324534
1958,DNAJB6,6,269.000000,0.515092
1959,DNAJB9,12,652.000000,0.389033
1960,DNAJC1,12,482.000000,0.303319
1961,DNAJC10,1,359.000000,0.397084
1962,DNAJC11,1,119.000000,0.429568
1963,DNAJC13,4,681.000000,0.515768
1964,DNAJC14,4,1548.000000,0.400824
1965,DNAJC19,6,354.000000,0.582769
1966,DNAJC2,6,1105.000000,0.497831
1967,DNAJC21,4,342.000000,0.514809
1968,DNAJC22,1,130.000000,0.342159
1969,DNAJC3,10,516.000000,0.328614
1970,DNAJC30,2,183.000000,0.295803
1971,DNAJC4,2,163.000000,0.335303
1972,DNAJC5,10,335.000000,0.364304
1973,DNAJC8,4,407.000000,0.478498
1974,DNAJC9,4,1019.000000,0.484968
1975,DNAL4,11,40.000000,0.211538
1976,DNALI1,9,78.000000,0.375957
1977,DNASE2,1,405.000000,0.495490
1978,DNM1,5,163.000000,0.319170
1979,DNM1L,4,1561.000000,0.419151
1980,DNM2,1,592.000000,0.414689
1981,DNMT1,1,1000.000000,0.423221
1982,DNMT3A,1,879.000000,0.401956
1983,DNPEP,1,188.000000,0.455626
1984,DNPH1,2,99.000000,0.354566
1985,DNTTIP1,4,770.000000,0.448233
1986,DNTTIP2,4,772.000000,0.517775
1987,DOC2B,6,865.000000,0.513252
1988,DOCK1,12,744.000000,0.419145
1989,DOCK9,7,115.000000,0.256445
1990,DOHH,12,91.000000,0.328449
1991,DOK1,1,412.000000,0.415728
1992,DOK4,2,100.000000,0.346465
1993,DOK5,3,101.000000,0.582376
1994,DOK7,1,130.000000,0.431246
1995,DOLK,6,689.000000,0.503865
1996,DOLPP1,6,869.000000,0.461124
1997,DONSON,4,1062.000000,0.550525
1998,DOP1B,6,1166.000000,0.451987
1999,DPAGT1,6,324.000000,0.323625
2000,DPCD,2,78.000000,0.329337
2001,DPEP3,1,43.000000,0.251384
2002,DPF2,12,162.000000,0.378959
2003,DPH2,2,242.000000,0.363602
2004,DPH3,4,1805.000000,0.411803
2005,DPH5,10,82.000000,0.342367
2006,DPH7,6,640.000000,0.522878
2007,DPM1,10,558.000000,0.382734
2008,DPM2,3,243.000000,0.437608
2009,DPM3,2,170.000000,0.294187
2010,DPP3,1,230.000000,0.284109
2011,DPP7,3,192.000000,0.474640
2012,DPP8,10,282.000000,0.369350
2013,DPP9,10,179.000000,0.364384
2014,DPY19L1,1,629.000000,0.406342
2015,DPY19L3,6,641.000000,0.452555
2016,DPY19L4,10,262.000000,0.321985
2017,DPY30,3,66.000000,0.283450
2018,DPYSL2,11,89.000000,0.397089
2019,DPYSL3,12,210.000000,0.340533
2020,DR1,2,297.000000,0.300573
2021,DRAM1,10,417.000000,0.392478
2022,DRAM2,10,196.000000,0.573522
2023,DRAP1,2,70.000000,0.208282
2024,DRD4,1,347.000000,0.518199
2025,DRG1,0,91.000000,0.305739
2026,DROSHA,11,288.000000,0.365055
2027,DSC2,10,98.000000,0.290553
2028,DSC3,7,145.000000,0.404598
2029,DSCC1,12,264.000000,0.436369
2030,DSG2,10,168.000000,0.363273
2031,DSN1,4,1125.000000,0.519685
2032,DSP,4,461.000000,0.616646
2033,DSTN,4,1055.000000,0.526302
2034,DSTYK,6,276.000000,0.486825
2035,DTL,4,1488.000000,0.424674
2036,DTNB,4,752.000000,0.465695
2037,DTNBP1,0,75.000000,0.372613
2038,DTX2,1,123.000000,0.361322
2039,DTX3,6,527.000000,0.498914
2040,DTX3L,7,226.000000,0.282242
2041,DTX4,7,68.000000,0.260316
2042,DTYMK,1,180.000000,0.306083
2043,DUS1L,1,414.000000,0.466973
2044,DUS3L,6,447.000000,0.527663
2045,DUSP1,12,172.000000,0.375153
2046,DUSP10,0,40.000000,0.229487
2047,DUSP11,9,24.000000,0.199275
2048,DUSP12,6,1116.000000,0.462261
2049,DUSP14,1,82.000000,0.370069
2050,DUSP16,4,1018.000000,0.589947
2051,DUSP2,4,504.000000,0.617935
2052,DUSP22,10,132.000000,0.361901
2053,DUSP23,1,69.000000,0.390452
2054,DUSP3,6,742.000000,0.460684
2055,DUSP5,12,163.000000,0.392108
2056,DUSP6,1,247.000000,0.370956
2057,DUSP7,12,505.000000,0.407905
2058,DUSP8,3,128.000000,0.440822
2059,DUT,0,50.000000,0.177143
2060,DVL1,1,103.000000,0.331430
2061,DVL2,4,929.000000,0.531052
2062,DVL3,6,1249.000000,0.397436
2063,DXO,5,134.000000,0.268993
2064,DYM,6,1164.000000,0.492604
2065,DYNC1H1,6,1495.000000,0.426177
2066,DYNC1I2,6,639.000000,0.468983
2067,DYNC1LI1,4,980.000000,0.477403
2068,DYNC1LI2,6,1892.000000,0.377942
2069,DYNC2I1,6,218.000000,0.667188
2070,DYNC2I2,1,249.000000,0.346969
2071,DYNC2LI1,9,28.000000,0.142857
2072,DYNLL1,1,53.000000,0.237300
2073,DYNLL2,6,692.000000,0.495989
2074,DYNLRB1,2,37.000000,0.172673
2075,DYNLT1,4,271.000000,0.465901
2076,DYNLT3,6,721.000000,0.425740
2077,DYRK1B,3,202.000000,0.514113
2078,DYRK2,10,299.000000,0.348948
2079,E2F1,4,919.000000,0.537614
2080,E2F2,4,1053.000000,0.585147
2081,E2F3,4,699.000000,0.509611
2082,E2F4,6,844.000000,0.484658
2083,E2F5,10,255.000000,0.452185
2084,E2F6,1,1274.000000,0.385928
2085,E2F8,4,1245.000000,0.478929
2086,E4F1,1,186.000000,0.234467
2087,EAF1,4,1754.000000,0.404522
2088,EAPP,6,312.000000,0.528650
2089,EARS2,6,165.000000,0.336511
2090,EBAG9,12,111.000000,0.354136
2091,EBF4,10,205.000000,0.442085
2092,EBNA1BP2,2,163.000000,0.362266
2093,EBP,11,68.000000,0.293679
2094,EBPL,4,135.000000,0.304478
2095,ECD,6,1017.000000,0.413037
2096,ECE1,1,511.000000,0.411926
2097,ECEL1,6,1155.000000,0.468584
2098,ECH1,3,222.000000,0.510945
2099,ECHDC1,4,714.000000,0.549904
2100,ECHDC2,5,73.000000,0.229072
2101,ECHDC3,2,24.000000,0.144928
2102,ECHS1,10,80.000000,0.252215
2103,ECI1,0,52.000000,0.188537
2104,ECI2,6,175.000000,0.456552
2105,ECM1,12,210.000000,0.388426
2106,ECPAS,4,370.000000,0.406299
2107,ECRG4,6,747.000000,0.531039
2108,ECSIT,4,150.000000,0.412796
2109,ECT2,1,1031.000000,0.398955
2110,EDC3,6,590.000000,0.477707
2111,EDC4,6,1656.000000,0.380297
2112,EDEM1,10,885.000000,0.312376
2113,EDEM2,4,890.000000,0.549611
2114,EDEM3,4,1123.000000,0.568037
2115,EDF1,3,56.000000,0.206494
2116,EDN1,12,68.000000,0.590430
2117,EDN2,6,528.000000,0.649769
2118,EDNRA,12,439.000000,0.537721
2119,EED,6,271.000000,0.494574
2120,EEF1A1,4,278.000000,0.438407
2121,EEF1AKMT1,6,443.000000,0.667232
2122,EEF1AKMT3,2,8.000000,0.071429
2123,EEF1AKMT4,12,165.000000,0.296674
2124,EEF1AKNMT,6,468.000000,0.362150
2125,EEF1B2,8,230.000000,0.254148
2126,EEF1D,7,123.000000,0.451553
2127,EEF1E1,2,37.000000,0.201201
2128,EEF2,7,67.000000,0.361375
2129,EEF2K,0,90.000000,0.291136
2130,EEFSEC,4,141.000000,0.390476
2131,EFCAB14,1,163.000000,0.239870
2132,EFEMP1,10,131.000000,0.272578
2133,EFEMP2,12,79.000000,0.203505
2134,EFHD1,10,64.000000,0.303571
2135,EFHD2,12,62.000000,0.302485
2136,EFL1,4,888.000000,0.473537
2137,EFNA1,11,28.000000,0.187831
2138,EFNA3,6,380.000000,0.464061
2139,EFNA4,4,1233.000000,0.470565
2140,EFNA5,3,165.000000,0.282262
2141,EFNB1,12,348.000000,0.449800
2142,EFNB2,6,164.000000,0.751010
2143,EFNB3,10,613.000000,0.428520
2144,EFR3A,4,733.000000,0.588233
2145,EFS,4,850.000000,0.566895
2146,EFTUD2,4,732.000000,0.422518
2147,EGFL6,12,493.000000,0.442982
2148,EGFL7,10,372.000000,0.408675
2149,EGFR,12,269.000000,0.571603
2150,EGLN1,10,135.000000,0.216694
2151,EGLN3,12,214.000000,0.316353
2152,EGR1,12,173.000000,0.365641
2153,EGR2,12,159.000000,0.404426
2154,EGR3,12,147.000000,0.387103
2155,EHBP1,4,1127.000000,0.433470
2156,EHBP1L1,10,218.000000,0.274764
2157,EHD1,12,117.000000,0.230327
2158,EHD2,12,255.000000,0.467902
2159,EHD3,12,231.000000,0.354828
2160,EHD4,1,473.000000,0.312448
2161,EHF,12,43.000000,0.192691
2162,EHHADH,6,836.000000,0.546979
2163,EHMT2,4,435.000000,0.403581
2164,EI24,12,169.000000,0.371513
2165,EID1,6,559.000000,0.485544
2166,EID2,3,221.000000,0.389058
2167,EIF1,7,25.000000,0.190000
2168,EIF1AD,7,154.000000,0.229437
2169,EIF1AX,6,359.000000,0.443021
2170,EIF1B,4,1481.000000,0.465661
2171,EIF2A,3,55.000000,0.271380
2172,EIF2AK1,4,447.000000,0.454189
2173,EIF2AK2,4,993.000000,0.384195
2174,EIF2AK3,1,639.000000,0.374483
2175,EIF2AK4,4,709.000000,0.459189
2176,EIF2B1,4,899.000000,0.547101
2177,EIF2B2,6,689.000000,0.534356
2178,EIF2B3,4,868.000000,0.588304
2179,EIF2B4,4,433.000000,0.457382
2180,EIF2B5,6,429.000000,0.570943
2181,EIF2D,2,222.000000,0.306795
2182,EIF2S1,6,720.000000,0.462641
2183,EIF2S2,4,798.000000,0.510857
2184,EIF2S3,6,170.000000,0.560111
2185,EIF3A,10,833.000000,0.455279
2186,EIF3B,4,199.000000,0.361301
2187,EIF3C,7,120.000000,0.312745
2188,EIF3D,12,134.000000,0.443160
2189,EIF3E,8,64.000000,0.219742
2190,EIF3F,12,78.000000,0.284715
2191,EIF3G,4,817.000000,0.519878
2192,EIF3H,7,107.000000,0.353377
2193,EIF3I,8,71.000000,0.340443
2194,EIF3J,6,755.000000,0.510956
2195,EIF3K,3,187.000000,0.559427
2196,EIF3L,8,38.000000,0.192034
2197,EIF3M,8,57.000000,0.161028
2198,EIF4A2,6,1137.000000,0.505720
2199,EIF4A3,6,840.000000,0.522269
2200,EIF4B,4,40.000000,0.267949
2201,EIF4E2,12,405.000000,0.375333
2202,EIF4EBP1,2,34.000000,0.219251
2203,EIF4EBP2,6,417.000000,0.397194
2204,EIF4EBP3,12,346.000000,0.307347
2205,EIF4ENIF1,0,150.000000,0.279732
2206,EIF4G1,1,928.000000,0.366200
2207,EIF4G2,10,633.000000,0.352716
2208,EIF4G3,4,1454.000000,0.467874
2209,EIF4H,6,1235.000000,0.420146
2210,EIF5,6,1069.000000,0.465821
2211,EIF5A,4,408.000000,0.631064
2212,EIF5B,4,394.000000,0.512949
2213,EIF6,2,46.000000,0.182609
2214,EIPR1,3,196.000000,0.290842
2215,ELAC2,4,1285.000000,0.520960
2216,ELAPOR1,11,62.000000,0.354310
2217,ELAVL1,6,1486.000000,0.442983
2218,ELF1,10,15.000000,0.133333
2219,ELF2,4,1054.000000,0.526541
2220,ELF3,3,92.000000,0.260392
2221,ELF4,1,181.000000,0.396992
2222,ELK1,6,519.000000,0.380082
2223,ELK3,12,420.000000,0.465632
2224,ELK4,10,367.000000,0.417996
2225,ELL,12,195.000000,0.337298
2226,ELMO2,6,1704.000000,0.371172
2227,ELMO3,2,113.000000,0.201643
2228,ELMOD2,1,474.000000,0.378873
2229,ELN,12,172.000000,0.362573
2230,ELOA,4,1063.000000,0.582383
2231,ELOB,2,173.000000,0.433123
2232,ELOC,12,84.000000,0.242111
2233,ELOF1,1,652.000000,0.427959
2234,ELOVL1,10,134.000000,0.319381
2235,ELOVL5,1,882.000000,0.404081
2236,ELOVL6,4,1071.000000,0.538784
2237,ELOVL7,0,93.000000,0.336840
2238,ELP2,6,412.000000,0.465264
2239,ELP3,6,235.000000,0.441753
2240,ELP5,4,764.000000,0.575446
2241,ELP6,4,934.000000,0.533464
2242,EMB,7,76.000000,0.278947
2243,EMC1,12,718.000000,0.410850
2244,EMC10,12,69.000000,0.288150
2245,EMC2,12,92.000000,0.416388
2246,EMC3,4,466.000000,0.425705
2247,EMC4,12,81.000000,0.279630
2248,EMC7,12,351.000000,0.391600
2249,EMC8,6,609.000000,0.428231
2250,EMC9,6,287.000000,0.345776
2251,EMD,7,63.000000,0.282642
2252,EMG1,2,122.000000,0.282347
2253,EMID1,11,141.000000,0.434245
2254,EMILIN1,12,412.000000,0.576146
2255,EMILIN2,3,296.000000,0.302061
2256,EML3,7,100.000000,0.210909
2257,EML4,12,465.000000,0.504672
2258,EMP1,1,333.000000,0.392905
2259,EMP2,5,115.000000,0.284363
2260,EMP3,12,339.000000,0.567995
2261,EMX2,6,506.000000,0.555191
2262,ENAH,12,464.000000,0.380139
2263,ENC1,6,763.000000,0.573345
2264,ENDOD1,7,100.000000,0.291111
2265,ENDOG,2,32.000000,0.227823
2266,ENG,12,536.000000,0.311347
2267,ENKD1,6,208.000000,0.558807
2268,ENO1,1,83.000000,0.384661
2269,ENO2,1,425.000000,0.341265
2270,ENOPH1,1,711.000000,0.382817
2271,ENPP4,4,1261.000000,0.438798
2272,ENPP5,10,81.000000,0.241358
2273,ENSA,11,238.000000,0.381945
2274,ENTPD2,6,701.000000,0.568596
2275,ENTPD4,10,279.000000,0.337897
2276,ENTPD6,10,299.000000,0.362820
2277,ENTR1,3,121.000000,0.336088
2278,ENY2,6,518.000000,0.603437
2279,EOLA2,6,302.000000,0.340279
2280,EP300,10,479.000000,0.287454
2281,EP400,1,1368.000000,0.382402
2282,EPAS1,12,120.000000,0.338095
2283,EPB41L1,7,176.000000,0.340584
2284,EPB41L2,1,193.000000,0.453260
2285,EPB41L5,1,253.000000,0.308520
2286,EPC1,4,1330.000000,0.506842
2287,EPC2,6,803.000000,0.542768
2288,EPCAM,4,351.000000,0.410517
2289,EPDR1,1,434.000000,0.472600
2290,EPHA1,2,104.000000,0.316841
2291,EPHA2,1,336.000000,0.483422
2292,EPHB2,1,1122.000000,0.369887
2293,EPHB3,12,395.000000,0.576007
2294,EPHB4,4,1167.000000,0.509635
2295,EPHB6,2,185.000000,0.461927
2296,EPHX1,2,81.000000,0.208951
2297,EPHX2,8,103.000000,0.200457
2298,EPHX3,1,376.000000,0.472170
2299,EPHX4,3,145.000000,0.235249
2300,EPM2AIP1,6,1441.000000,0.442793
2301,EPN1,2,66.000000,0.206061
2302,EPN3,1,414.000000,0.454586
2303,EPOP,12,375.000000,0.429932
2304,EPOR,6,193.000000,0.474849
2305,EPPK1,12,118.000000,0.490511
2306,EPRS1,10,147.000000,0.366881
2307,EPS15,4,760.000000,0.425390
2308,EPS15L1,6,1464.000000,0.405664
2309,EPS8,0,284.000000,0.254566
2310,EPS8L1,2,17.000000,0.080882
2311,EPS8L2,3,138.000000,0.536338
2312,EPSTI1,1,535.000000,0.372565
2313,EPYC,12,162.000000,0.421133
2314,ERAL1,1,106.000000,0.406828
2315,ERAP1,1,518.000000,0.460221
2316,ERAP2,12,31.000000,0.238710
2317,ERBB2,11,386.000000,0.411816
2318,ERBB3,4,109.000000,0.359327
2319,ERBIN,4,1121.000000,0.495508
2320,ERC1,4,807.000000,0.452963
2321,ERCC1,12,60.000000,0.232768
2322,ERCC2,12,173.000000,0.345745
2323,ERCC3,4,1278.000000,0.483721
2324,ERF,6,83.000000,0.356744
2325,ERG28,6,337.000000,0.515349
2326,ERGIC1,2,129.000000,0.481468
2327,ERGIC2,4,927.000000,0.541033
2328,ERGIC3,2,83.000000,0.330297
2329,ERH,6,376.000000,0.534284
2330,ERI3,2,254.000000,0.342566
2331,ERICH2,9,48.000000,0.270390
2332,ERLEC1,12,333.000000,0.296085
2333,ERLIN1,1,26.000000,0.320000
2334,ERLIN2,7,274.000000,0.351996
2335,ERMP1,4,599.000000,0.534938
2336,ERO1A,12,461.000000,0.365802
2337,ERP27,12,58.000000,0.361766
2338,ERP29,2,25.000000,0.226667
2339,ERP44,3,221.000000,0.314973
2340,ERRFI1,12,392.000000,0.463999
2341,ERV3-1,4,838.000000,0.640183
2342,ESAM,12,308.000000,0.386966
2343,ESCO1,6,1656.000000,0.385276
2344,ESD,8,102.000000,0.218598
2345,ESF1,4,524.000000,0.542897
2346,ESM1,12,677.000000,0.403870
2347,ESPL1,4,451.000000,0.461523
2348,ESPN,1,22.000000,0.203463
2349,ESR1,6,229.000000,0.538803
2350,ESRP1,4,307.000000,0.299014
2351,ESRP2,6,533.000000,0.467555
2352,ESRRA,7,90.000000,0.227466
2353,ESYT1,4,920.000000,0.533560
2354,ESYT2,12,134.000000,0.397037
2355,ETF1,12,482.000000,0.418061
2356,ETFA,0,72.000000,0.249609
2357,ETFRF1,10,56.000000,0.286364
2358,ETHE1,0,46.000000,0.215459
2359,ETNK1,4,800.000000,0.474180
2360,ETNK2,6,569.000000,0.587013
2361,ETS1,12,352.000000,0.487293
2362,ETS2,12,189.000000,0.418665
2363,ETV3,6,200.000000,0.389799
2364,ETV4,1,62.000000,0.191433
2365,ETV5,6,758.000000,0.454335
2366,ETV6,4,516.000000,0.534252
2367,ETV7,1,129.000000,0.463663
2368,EVA1A,1,281.000000,0.527631
2369,EVA1C,0,110.000000,0.237364
2370,EVC,12,403.000000,0.302865
2371,EVI2B,10,239.000000,0.508456
2372,EVI5L,6,1046.000000,0.462408
2373,EVL,6,561.000000,0.537790
2374,EVPL,1,216.000000,0.480965
2375,EWSR1,11,221.000000,0.268120
2376,EXD2,6,1387.000000,0.462559
2377,EXO1,11,416.000000,0.380120
2378,EXOC1,4,1027.000000,0.511885
2379,EXOC2,4,1580.000000,0.416110
2380,EXOC3,1,105.000000,0.330403
2381,EXOC4,4,831.000000,0.473290
2382,EXOC5,6,1429.000000,0.386605
2383,EXOC7,1,686.000000,0.366700
2384,EXOC8,6,185.000000,0.383490
2385,EXOSC1,2,98.000000,0.411319
2386,EXOSC10,4,1033.000000,0.543720
2387,EXOSC2,4,484.000000,0.550288
2388,EXOSC4,7,155.000000,0.350984
2389,EXOSC5,0,54.000000,0.208246
2390,EXOSC6,6,675.000000,0.485214
2391,EXOSC7,4,304.000000,0.473402
2392,EXOSC8,6,30.000000,0.354023
2393,EXOSC9,4,1151.000000,0.459625
2394,EXT1,7,216.000000,0.308786
2395,EXT2,12,352.000000,0.458657
2396,EXTL2,12,1269.000000,0.415504
2397,EXTL3,10,215.000000,0.333362
2398,EYA2,2,99.000000,0.268604
2399,EYA3,4,1133.000000,0.519534
2400,EZH1,4,912.000000,0.576571
2401,EZH2,4,701.000000,0.603819
2402,EZR,1,522.000000,0.408984
2403,F11R,3,31.000000,0.236559
2404,F13A1,12,509.000000,0.446266
2405,F2R,12,280.000000,0.299949
2406,F2RL1,3,226.000000,0.468004
2407,F3,12,180.000000,0.381813
2408,F8A1,6,503.000000,0.521532
2409,FAAH,7,25.000000,0.180000
2410,FAAH2,0,83.000000,0.270350
2411,FAAP100,6,605.000000,0.483099
2412,FAAP20,2,45.000000,0.384848
2413,FAAP24,12,417.000000,0.396652
2414,FABP3,2,84.000000,0.202238
2415,FABP4,12,118.000000,0.622338
2416,FABP5,12,412.000000,0.559280
2417,FABP6,2,111.000000,0.742670
2418,FADD,6,516.000000,0.361812
2419,FADS1,4,1168.000000,0.443075
2420,FADS2,1,536.000000,0.386253
2421,FADS3,0,77.000000,0.228298
2422,FAF1,4,970.000000,0.572477
2423,FAF2,12,936.000000,0.379343
2424,FAH,5,48.000000,0.269504
2425,FAHD1,2,134.000000,0.288408
2426,FAHD2B,1,66.000000,0.239161
2427,FAIM,2,71.000000,0.278873
2428,FAM102A,3,227.000000,0.325173
2429,FAM104A,1,842.000000,0.363920
2430,FAM104B,6,668.000000,0.545548
2431,FAM107A,8,61.000000,0.289071
2432,FAM107B,1,536.000000,0.394651
2433,FAM110A,11,229.000000,0.410863
2434,FAM110B,12,305.000000,0.361454
2435,FAM110C,6,92.000000,0.319637
2436,FAM111A,1,198.000000,0.269189
2437,FAM111B,4,788.000000,0.579393
2438,FAM114A1,12,336.000000,0.319989
2439,FAM117A,6,118.000000,0.532087
2440,FAM117B,6,1122.000000,0.440940
2441,FAM118B,12,413.000000,0.437305
2442,FAM120A,10,80.000000,0.248418
2443,FAM120AOS,6,789.000000,0.448859
2444,FAM120B,4,1105.000000,0.507756
2445,FAM122A,3,125.000000,0.424903
2446,FAM122B,6,406.000000,0.518555
2447,FAM124A,2,52.000000,0.262443
2448,FAM136A,4,1194.000000,0.480331
2449,FAM13B,6,437.000000,0.475395
2450,FAM160A2,10,179.000000,0.351893
2451,FAM160B1,6,1040.000000,0.366401
2452,FAM160B2,10,150.000000,0.464161
2453,FAM162A,2,51.000000,0.313725
2454,FAM166B,9,68.000000,0.529412
2455,FAM168A,6,1302.000000,0.445288
2456,FAM168B,6,703.000000,0.453150
2457,FAM171A1,6,519.000000,0.453746
2458,FAM171A2,6,907.000000,0.526287
2459,FAM172A,6,329.000000,0.596412
2460,FAM174A,9,37.000000,0.399399
2461,FAM174B,1,243.000000,0.347890
2462,FAM174C,12,120.000000,0.269048
2463,FAM177A1,6,1207.000000,0.436382
2464,FAM181A,6,373.000000,0.492577
2465,FAM183A,9,69.000000,0.506394
2466,FAM189B,4,1114.000000,0.518356
2467,FAM193A,12,327.000000,0.265173
2468,FAM193B,5,139.000000,0.334585
2469,FAM199X,6,964.000000,0.410284
2470,FAM200A,6,1382.000000,0.456358
2471,FAM207A,12,196.000000,0.586290
2472,FAM20A,10,349.000000,0.443467
2473,FAM20B,4,1322.000000,0.507702
2474,FAM20C,10,125.000000,0.376516
2475,FAM210A,2,311.000000,0.283809
2476,FAM210B,7,313.000000,0.343246
2477,FAM217B,6,1197.000000,0.455431
2478,FAM219A,1,588.000000,0.409090
2479,FAM220A,10,478.000000,0.447874
2480,FAM222B,4,538.000000,0.516646
2481,FAM229B,12,19.000000,0.175439
2482,FAM234A,1,284.000000,0.416588
2483,FAM241B,1,185.000000,0.344183
2484,FAM32A,6,1098.000000,0.475495
2485,FAM3A,12,153.000000,0.394135
2486,FAM3B,3,36.000000,0.212698
2487,FAM3C,1,288.000000,0.335027
2488,FAM43A,12,37.000000,0.372372
2489,FAM50A,4,363.000000,0.569837
2490,FAM50B,10,50.000000,0.413061
2491,FAM53B,10,260.000000,0.412593
2492,FAM53C,12,683.000000,0.376629
2493,FAM71E1,10,66.000000,0.363170
2494,FAM76A,1,440.000000,0.498084
2495,FAM83D,4,656.000000,0.440253
2496,FAM83H,7,151.000000,0.376954
2497,FAM89B,2,104.000000,0.565534
2498,FAM8A1,7,305.000000,0.381665
2499,FAM91A1,12,335.000000,0.282706
2500,FAM98A,12,349.000000,0.476369
2501,FAM98B,4,273.000000,0.485914
2502,FAM98C,3,250.000000,0.372851
2503,FANCE,4,1452.000000,0.478341
2504,FANCF,6,61.000000,0.325683
2505,FANCL,4,1052.000000,0.568801
2506,FAR1,0,113.000000,0.241941
2507,FARS2,4,318.000000,0.605063
2508,FARSA,4,1201.000000,0.494209
2509,FARSB,6,260.000000,0.373062
2510,FAS,1,34.000000,0.279857
2511,FASN,1,601.000000,0.396855
2512,FASTK,2,49.000000,0.318027
2513,FASTKD1,8,49.000000,0.216837
2514,FASTKD2,6,1227.000000,0.458817
2515,FASTKD3,6,1334.000000,0.459475
2516,FASTKD5,4,1079.000000,0.525406
2517,FAT1,12,48.000000,0.230496
2518,FAU,2,234.000000,0.296908
2519,FAXDC2,6,156.000000,0.487841
2520,FBH1,4,1160.000000,0.544905
2521,FBL,3,106.000000,0.709254
2522,FBLIM1,12,321.000000,0.584346
